"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
<<<<<<< HEAD
2024,1,1,4,"Lower Summer",82764.26695,72684.5702350916,91909.7656372334,0.94799,0.899408284023669,0.982248520710059
2024,1,2,7,"UppKoy+Main",4134.7648,1027.82978559038,7740.59333466749,0.04736,0.0118343195266272,0.0828402366863905
2024,1,3,8,"Tanana Summer",72.46315,0,993.292277204401,0.00083,0,0.0118343195266272
2024,1,4,10,"Tanana Fall",110.0043,0,1041.84843470908,0.00126,0,0.0118343195266272
2024,1,5,11,"Border US",78.5745,0,1001.89042347312,0.0009,0,0.0118343195266272
2024,1,6,12,"Border CA",86.43195,0,1006.0360522911,0.00099,0,0.0118343195266272
2024,1,7,13,"Porcupine CA",18.33405,0,0,0.00021,0,0
2024,1,8,14,"Mainstem CA",68.0979,0,964.385176231801,0.00078,0,0.0118343195266272
2024,1,9,1,"Upper Canada",58.49435,0,953.414464243258,0.00067,0,0.0118343195266272
2024,1,10,3,"     White",38.4142,0,0,0.00044,0,0
2024,1,11,6,"     Teslin",20.08015,0,0,0.00023,0,0
2024,1,12,2,"Total Summer",86971.4949,77111.0447344364,95780.4928484001,0.99618,0.982248520710059,0.994082840236686
2024,1,13,5,"Total Middle",4207.22795,1035.09851332775,7814.77951186975,0.04819,0.0118343195266272,0.0828402366863905
2024,1,14,9,"Total Fall",333.5051,0,1154.41584634993,0.00382,0,0.0118343195266272
2024,1,15,15,"Fall US",188.5788,0,1087.01662030072,0.00216,0,0.0118343195266272
2024,1,16,16,"CA Upper + Mainstem",126.59225,0,1045.53520635743,0.00145,0,0.0118343195266272
2024,1,17,17,"US Border + Canada",223.5008,0,1093.20581250144,0.00256,0,0.0118343195266272
2024,1,18,18,"Total USA",87160.0737,77240.1383866849,95922.7255499257,0.99834,0.982248520710059,0.994082840236686
2024,1,19,19,"Total Canada",144.9263,0,1057.13588837304,0.00166,0,0.0118343195266272
2024,1,20,20,"Toklat",,,,,,
2024,1,21,21,"Upper Tanana",,,,,,
2024,1,22,22,"Border US+Border CA",,,,,,
2024,1,23,23,"Lower Summer  + Koy-Main",86899.03175,77041.4277809733,95715.8926333225,0.99535,0.970414201183432,0.994082840236686
