"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2024,1,1,4,"Lower Summer",82764.26695,72753.7985085063,91885.9754994005,0.94799,0.899408284023669,0.982248520710059
2024,1,2,7,"UpperKoy+Main",4134.7648,1030.1213822548,7786.4759706884,0.04736,0.0118343195266272,0.0828402366863905
2024,1,3,8,"Tanana Summer",72.46315,0,1003.75478826654,0.00083,0,0.0118343195266272
2024,1,4,10,"Tanana Fall",110.0043,0,1039.43705815425,0.00126,0,0.0118343195266272
2024,1,5,11,"Border US",78.5745,0,1001.99903078963,0.0009,0,0.0118343195266272
2024,1,6,12,"Border CA",86.43195,0,1011.13925482315,0.00099,0,0.0118343195266272
2024,1,7,13,"Porcupine CA",18.33405,0,0,0.00021,0,0
2024,1,8,14,"Mainstem CA",68.0979,0,977.704551811669,0.00078,0,0.0118343195266272
2024,1,9,1,"Upper Canada",58.49435,0,970.684782659067,0.00067,0,0.0118343195266272
2024,1,10,3,"     White",38.4142,0,0,0.00044,0,0
2024,1,11,6,"     Teslin",20.08015,0,0,0.00023,0,0
2024,1,12,2,"Total Summer",86971.4949,77095.2115985632,95985.1783494357,0.99618,0.982248520710059,0.994082840236686
2024,1,13,5,"Total Middle",4207.22795,1041.25994886715,7888.26832552207,0.04819,0.0118343195266272,0.0946745562130177
2024,1,14,9,"Total Fall",333.5051,0,1157.64196925579,0.00382,0,0.0118343195266272
2024,1,15,15,"Fall US",188.5788,0,1082.2217522565,0.00216,0,0.0118343195266272
2024,1,16,16,"Mainstem + Upper Canada",126.59225,0,1051.8301170514,0.00145,0,0.0118343195266272
2024,1,17,17,"Border US + Canada",223.5008,0,1099.52422016953,0.00256,0,0.0118343195266272
2024,1,18,18,"Total USA",87160.0737,77281.9807592952,96130.9292758399,0.99834,0.982248520710059,0.994082840236686
2024,1,19,19,"Total Canada",144.9263,0,1064.36845419369,0.00166,0,0.0118343195266272
2024,1,20,20,"Toklat",,,,,,
2024,1,21,21,"Upper Tanana",,,,,,
2024,1,22,22,"Border US+Border CA",,,,,,
2024,1,23,23,"Lower Summer  + Koy-Main",86899.03175,76996.6121583739,95868.3631313798,0.99535,0.970414201183432,0.994082840236686
2024,2,1,4,"Lower Summer",481478.61797382,444228.377520712,518810.724337396,0.913470865291347,0.875,0.951388888888889
2024,2,2,7,"UpperKoy+Main",39504.775602244,21470.6125180499,59902.6189375849,0.0749492505074949,0.0416666666666667,0.111111111111111
2024,2,3,8,"Tanana Summer",2809.34561654383,0,7784.55201967655,0.00532994670053299,0,0.0138888888888889
2024,2,4,10,"Tanana Fall",627.227257727423,0,3748.68357424656,0.001189988100119,0,0.00694444444444444
2024,2,5,11,"Border US",1713.0156198438,0,7301.50360132349,0.003249967500325,0,0.0138888888888889
2024,2,6,12,"Border CA",569.248267517325,0,3735.12097702745,0.001079989200108,0,0.00694444444444444
2024,2,7,13,"Porcupine CA",84.3330766692333,0,0,0.000159998400016,0,0
2024,2,8,14,"Mainstem CA",484.915190848091,0,3713.31527572972,0.000919990800091999,0,0.00694444444444444
2024,2,9,1,"Upper Canada",384.769662303377,0,3661.36687473155,0.000729992700072999,0,0.00694444444444444
2024,2,10,3,"     White",158.124518754812,0,0,0.00029999700003,0,0
2024,2,11,6,"     Teslin",226.645143548565,0,3506.2224645082,0.000429995700043,0,0.00694444444444444
2024,2,12,2,"Total Summer",523792.739192608,489573.385185935,558377.445151067,0.993750062499375,0.979166666666667,1
2024,2,13,5,"Total Middle",42314.1212187878,23094.4797696933,63449.8393090724,0.0802791972080279,0.0416666666666667,0.118055555555556
2024,2,14,9,"Total Fall",3294.26080739193,0,10687.3057374274,0.00624993750062499,0,0.0208333333333333
2024,2,15,15,"Fall US",2340.24287757122,0,7551.31950751267,0.004439955600444,0,0.0138888888888889
2024,2,16,16,"Mainstem + Upper Canada",869.684853151468,0,3813.32497344422,0.001649983500165,0,0.00694444444444444
