"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2024,1,1,4,"Lower Summer",82764.26695,72744.5352392578,91952.336221373,0.94799,0.899408284023669,0.982248520710059
2024,1,2,7,"UpperKoy+Main",4134.7648,1024.49285822279,7683.51720918314,0.04736,0.0118343195266272,0.0828402366863905
2024,1,3,8,"Tanana Summer",72.46315,0,992.519975080686,0.00083,0,0.0118343195266272
2024,1,4,10,"Tanana Fall",110.0043,0,1039.21223998444,0.00126,0,0.0118343195266272
2024,1,5,11,"Border US",78.5745,0,1001.32478854226,0.0009,0,0.0118343195266272
2024,1,6,12,"Border CA",86.43195,0,1017.4972867096,0.00099,0,0.0118343195266272
2024,1,7,13,"Porcupine CA",18.33405,0,0,0.00021,0,0
2024,1,8,14,"Mainstem CA",68.0979,0,984.280094354878,0.00078,0,0.0118343195266272
2024,1,9,1,"Upper Canada",58.49435,0,895.549742636221,0.00067,0,0.0118343195266272
2024,1,10,3,"     White",38.4142,0,0,0.00044,0,0
2024,1,11,6,"     Teslin",20.08015,0,0,0.00023,0,0
2024,1,12,2,"Total Summer",86971.4949,76795.044904538,95902.4052794056,0.99618,0.982248520710059,0.994082840236686
2024,1,13,5,"Total Middle",4207.22795,1034.79953320397,7765.75881294446,0.04819,0.0118343195266272,0.0828402366863905
2024,1,14,9,"Total Fall",333.5051,0,1147.18695215607,0.00382,0,0.0118343195266272
2024,1,15,15,"Fall US",188.5788,0,1081.44523504242,0.00216,0,0.0118343195266272
2024,1,16,16,"Mainstem + Upper Canada",126.59225,0,1045.3741829449,0.00145,0,0.0118343195266272
2024,1,17,17,"Border US + Canada",223.5008,0,1090.91210732363,0.00256,0,0.0118343195266272
2024,1,18,18,"Total USA",87160.0737,77052.0729073327,96066.9194594468,0.99834,0.982248520710059,0.994082840236686
2024,1,19,19,"Total Canada",144.9263,0,1055.97083797795,0.00166,0,0.0118343195266272
2024,1,20,20,"Toklat",,,,,,
2024,1,21,21,"Upper Tanana",,,,,,
2024,1,22,22,"Border US+Border CA",,,,,,
2024,1,23,23,"Lower Summer  + Koy-Main",86899.03175,76727.9662541317,95790.2065620146,0.99535,0.970414201183432,0.994082840236686
2024,2,1,4,"Lower Summer",481478.61797382,444431.498535408,518841.735697437,0.913470865291347,0.875,0.951388888888889
2024,2,2,7,"UpperKoy+Main",39504.775602244,21457.2558614678,59801.6086587953,0.0749492505074949,0.0416666666666667,0.111111111111111
2024,2,3,8,"Tanana Summer",2809.34561654383,0,7804.73148963863,0.00532994670053299,0,0.0138888888888889
2024,2,4,10,"Tanana Fall",627.227257727423,0,3759.68630996783,0.001189988100119,0,0.00694444444444444
2024,2,5,11,"Border US",1713.0156198438,0,7305.61337229053,0.003249967500325,0,0.0138888888888889
2024,2,6,12,"Border CA",569.248267517325,0,3732.79322934988,0.001079989200108,0,0.00694444444444444
2024,2,7,13,"Porcupine CA",84.3330766692333,0,0,0.000159998400016,0,0
2024,2,8,14,"Mainstem CA",484.915190848091,0,3707.02012268621,0.000919990800091999,0,0.00694444444444444
2024,2,9,1,"Upper Canada",384.769662303377,0,3677.15667841213,0.000729992700072999,0,0.00694444444444444
2024,2,10,3,"     White",158.124518754812,0,0,0.00029999700003,0,0
2024,2,11,6,"     Teslin",226.645143548565,0,3538.41025168951,0.000429995700043,0,0.00694444444444444
2024,2,12,2,"Total Summer",523792.739192608,489186.436131966,557754.583831105,0.993750062499375,0.979166666666667,1
2024,2,13,5,"Total Middle",42314.1212187878,23038.0572634302,63217.1672682089,0.0802791972080279,0.0416666666666667,0.118055555555556
2024,2,14,9,"Total Fall",3294.26080739193,0,10752.8133334472,0.00624993750062499,0,0.0208333333333333
2024,2,15,15,"Fall US",2340.24287757122,0,7571.92582825855,0.004439955600444,0,0.0138888888888889
2024,2,16,16,"Mainstem + Upper Canada",869.684853151468,0,3816.4217480654,0.001649983500165,0,0.00694444444444444
2024,2,17,17,"Border US + Canada",2667.0335496645,0,7695.28140061059,0.00505994940050599,0,0.0138888888888889
2024,2,18,18,"Total USA",526132.982070179,491727.488203806,559936.656686362,0.998190018099819,0.993055555555555,1
2024,2,19,19,"Total Canada",954.017929820702,0,3834.85359925113,0.001809981900181,0,0.00694444444444444
2024,2,20,20,"Toklat",,,,,,
2024,2,21,21,"Upper Tanana",,,,,,
2024,2,22,22,"Border US+Border CA",,,,,,
2024,2,23,23,"Lower Summer  + Koy-Main",520983.393576064,486106.313329248,555178.199879907,0.988420115798842,0.972222222222222,1
2024,3,1,4,"Lower Summer",101082.648076481,85750.116155789,116080.578088396,0.704777047770478,0.633744855967078,0.773662551440329
2024,3,2,7,"UpperKoy+Main",17482.2480724807,10489.790811166,24984.2829585052,0.121891218912189,0.0740740740740741,0.172839506172839
2024,3,3,8,"Tanana Summer",18887.8271282713,11719.7268031757,26973.8018075022,0.131691316913169,0.0823045267489712,0.181069958847737
2024,3,4,10,"Tanana Fall",420.239452394524,0,1431.9888115838,0.002930029300293,0,0.00823045267489712
2024,3,5,11,"Border US",4299.92449924499,1127.29841393844,8353.06781212256,0.029980299802998,0.00823045267489712,0.0576131687242798
2024,3,6,12,"Border CA",1138.80588805888,0,3477.85534120241,0.00794007940079401,0,0.0246913580246914
2024,3,7,13,"Porcupine CA",236.653616536165,0,1256.13028299743,0.001650016500165,0,0.00823045267489712
2024,3,8,14,"Mainstem CA",902.152271522715,0,2622.33646755459,0.00629006290062901,0,0.0164609053497942
