"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
<<<<<<< HEAD
2024,1,1,4,"Lower Summer",82764.26695,72743.1721424203,91914.1138540481,0.94799,0.899408284023669,0.982248520710059
2024,1,2,7,"UpperKoy+Main",4134.7648,1025.42374315071,7696.59387401057,0.04736,0.0118343195266272,0.0828402366863905
2024,1,3,8,"Tanana Summer",72.46315,0,989.109657510803,0.00083,0,0.0118343195266272
2024,1,4,10,"Tanana Fall",110.0043,0,1035.28949801503,0.00126,0,0.0118343195266272
2024,1,5,11,"Border US",78.5745,0,995.558372282379,0.0009,0,0.0118343195266272
2024,1,6,12,"Border CA",86.43195,0,1015.91406777871,0.00099,0,0.0118343195266272
2024,1,7,13,"Porcupine CA",18.33405,0,0,0.00021,0,0
2024,1,8,14,"Mainstem CA",68.0979,0,979.689169584342,0.00078,0,0.0118343195266272
2024,1,9,1,"Upper Canada",58.49435,0,956.376614964146,0.00067,0,0.0118343195266272
2024,1,10,3,"     White",38.4142,0,0,0.00044,0,0
2024,1,11,6,"     Teslin",20.08015,0,0,0.00023,0,0
2024,1,12,2,"Total Summer",86971.4949,77054.9007460072,95804.0521789914,0.99618,0.982248520710059,0.994082840236686
2024,1,13,5,"Total Middle",4207.22795,1032.55886892295,7798.39891846816,0.04819,0.0118343195266272,0.0828402366863905
2024,1,14,9,"Total Fall",333.5051,0,1149.32617384065,0.00382,0,0.0118343195266272
2024,1,15,15,"Fall US",188.5788,0,1077.9389010795,0.00216,0,0.0118343195266272
2024,1,16,16,"Mainstem + Upper Canada",126.59225,0,1054.96021418256,0.00145,0,0.0118343195266272
2024,1,17,17,"Border US + Canada",223.5008,0,1094.77600344818,0.00256,0,0.0118343195266272
2024,1,18,18,"Total USA",87160.0737,77316.903369337,95935.9812880816,0.99834,0.982248520710059,0.994082840236686
2024,1,19,19,"Total Canada",144.9263,0,1065.23666567854,0.00166,0,0.0118343195266272
2024,1,20,20,"Toklat",,,,,,
2024,1,21,21,"Upper Tanana",,,,,,
2024,1,22,22,"Border US+Border CA",,,,,,
2024,1,23,23,"Lower Summer  + Koy-Main",86899.03175,77016.1196394176,95760.4519206837,0.99535,0.970414201183432,0.994082840236686
2024,2,1,4,"Lower Summer",481478.61797382,444244.478415282,518433.810691961,0.913470865291347,0.875,0.951388888888889
2024,2,2,7,"UpperKoy+Main",39504.775602244,21563.55778352,59214.8938827742,0.0749492505074949,0.0416666666666667,0.111111111111111
2024,2,3,8,"Tanana Summer",2809.34561654383,0,7757.72626685235,0.00532994670053299,0,0.0138888888888889
2024,2,4,10,"Tanana Fall",627.227257727423,0,3757.60948361088,0.001189988100119,0,0.00694444444444444
2024,2,5,11,"Border US",1713.0156198438,0,7281.27330050724,0.003249967500325,0,0.0138888888888889
2024,2,6,12,"Border CA",569.248267517325,0,3728.51440942564,0.001079989200108,0,0.00694444444444444
2024,2,7,13,"Porcupine CA",84.3330766692333,0,0,0.000159998400016,0,0
2024,2,8,14,"Mainstem CA",484.915190848091,0,3700.78803776072,0.000919990800091999,0,0.00694444444444444
2024,2,9,1,"Upper Canada",384.769662303377,0,3667.59674248147,0.000729992700072999,0,0.00694444444444444
2024,2,10,3,"     White",158.124518754812,0,0,0.00029999700003,0,0
2024,2,11,6,"     Teslin",226.645143548565,0,3528.2608575924,0.000429995700043,0,0.00694444444444444
2024,2,12,2,"Total Summer",523792.739192608,489228.92115222,558356.93101446,0.993750062499375,0.979166666666667,1
2024,2,13,5,"Total Middle",42314.1212187878,23109.1082073283,62731.2516383995,0.0802791972080279,0.0416666666666667,0.118055555555556
2024,2,14,9,"Total Fall",3294.26080739193,0,10659.855258066,0.00624993750062499,0,0.0208333333333333
2024,2,15,15,"Fall US",2340.24287757122,0,7558.15778484683,0.004439955600444,0,0.0138888888888889
2024,2,16,16,"Mainstem + Upper Canada",869.684853151468,0,3808.73176026907,0.001649983500165,0,0.00694444444444444
2024,2,17,17,"Border US + Canada",2667.0335496645,0,7653.71407595327,0.00505994940050599,0,0.0138888888888889
