"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","FCHUM","COHO","PINK","SOCKEYE","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER","TOTAL"
"06/07/2023",0,0,0,0,0,0,0,0,266,53,966,3640,564,5489,5489
"06/08/2023",0,0,0,0,0,0,0,0,209,42,1023,3819,597,5690,5690
"06/09/2023",0,0,0,0,0,0,0,0,207,41,1058,3944,618,5868,5868
"06/10/2023",459,0,459,0,0,0,0,0,141,600,0,3629,0,4370,4829
"06/11/2023",229,0,229,0,0,0,0,0,82,303,0,1818,0,2203,2432
"06/12/2023",185,200,385,227,0,0,0,0,835,335,245,510,0,1925,2537
"06/13/2023",401,434,835,491,0,0,0,0,1504,666,529,954,0,3653,4979
"06/14/2023",0,0,0,1140,0,0,0,0,2849,50,0,3321,0,6220,7360
"06/15/2023",378,63,441,1925,0,0,0,0,1571,0,0,489,653,2713,5079
"06/16/2023",638,304,942,1236,0,0,0,0,4223,284,0,1060,134,5701,7879
"06/17/2023",2914,380,3294,5469,0,0,0,0,1968,0,0,808,509,3285,12048
"06/18/2023",2630,418,3048,22792,0,0,0,0,462,371,0,561,0,1394,27234
"06/19/2023",1486,177,1663,35332,0,0,0,0,2181,377,0,940,0,3498,40493
"06/20/2023",2028,267,2295,39911,0,0,0,0,555,0,0,0,147,702,42908
"06/21/2023",1739,424,2163,35380,0,0,0,0,2673,0,527,418,457,4075,41618
"06/22/2023",1405,0,1405,44520,0,0,0,0,284,199,0,0,0,483,46408
"06/23/2023",2367,381,2748,33921,0,0,0,0,4974,0,337,739,0,6050,42719
"06/24/2023",895,197,1092,35194,0,0,0,0,3617,215,309,349,0,4490,40776
"06/25/2023",347,212,559,20676,0,0,0,0,2434,141,570,330,0,3475,24710
"06/26/2023",431,92,523,15303,0,0,0,0,1629,0,0,0,526,2155,17981
"06/27/2023",245,29,274,7975,0,0,0,0,1292,0,0,0,322,1614,9863
"06/28/2023",936,149,1085,11958,0,0,0,0,428,0,0,278,435,1141,14184
"06/29/2023",1538,470,2008,19836,0,0,0,254,2482,170,356,145,0,3153,25251
"06/30/2023",2569,966,3535,12471,0,0,0,0,2553,95,851,175,232,3906,19912
