"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","FCHUM","COHO","PINK","SOCKEYE","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER","TOTAL"
"06/04/2025",35,114,149,25,0,0,0,0,2041,680,81,490,418,3710,3884
"06/05/2025",43,85,128,6,0,0,0,0,1911,579,100,456,356,3402,3536
"06/06/2025",41,88,129,2,0,0,0,0,1951,618,96,467,380,3512,3643
"06/07/2025",49,113,162,3,0,0,0,0,2441,797,114,586,489,4427,4592
"06/08/2025",123,10,133,514,0,0,0,0,1783,699,111,601,507,3701,4348
"06/09/2025",115,14,129,386,0,0,0,0,2465,0,103,492,31,3091,3606
"06/10/2025",345,841,1186,1199,0,0,0,0,1067,0,357,280,176,1880,4265
"06/11/2025",271,166,437,1064,0,0,0,0,1940,350,0,437,0,2727,4228
"06/12/2025",576,179,755,1776,0,0,0,0,1210,0,0,484,177,1871,4402
"06/13/2025",575,158,733,1801,0,0,0,0,1157,0,0,462,167,1786,4320
"06/14/2025",1018,838,1856,2213,0,0,0,0,505,136,0,0,519,1160,5229
"06/15/2025",1346,225,1571,6533,0,0,0,0,279,0,0,207,665,1151,9255
"06/16/2025",550,510,1060,5330,0,0,0,0,0,428,0,684,955,2067,8457
"06/17/2025",981,345,1326,7531,0,0,0,0,179,190,0,629,1234,2232,11089
"06/18/2025",652,1240,1892,11041,0,0,0,0,861,498,148,452,1025,2984,15917
"06/19/2025",343,302,645,11829,0,0,0,0,0,373,0,919,1184,2476,14950
"06/20/2025",1474,627,2101,6328,0,0,0,0,546,0,0,364,839,1749,10178
"06/21/2025",1432,1593,3025,4500,0,0,0,0,371,199,221,565,246,1602,9127
"06/22/2025",1171,490,1661,3912,0,0,0,93,1334,294,0,114,50,1792,7458
"06/23/2025",1052,312,1364,4260,0,0,0,0,736,429,402,645,818,3030,8654
"06/24/2025",0,30,30,4253,0,0,0,0,865,289,383,2278,229,4044,8327
"06/25/2025",789,628,1417,3770,0,0,0,172,2059,440,0,468,681,3648,9007
"06/26/2025",1207,414,1621,4762,0,0,0,168,511,34,261,453,750,2009,8560
"06/27/2025",721,586,1307,3654,0,0,0,0,28,33,244,782,355,1442,6403
"06/28/2025",666,266,932,10063,0,0,0,0,0,0,496,1463,0,1959,12954
"06/29/2025",1845,0,1845,8877,0,0,0,0,1039,803,465,1052,1400,4759,15481
"06/30/2025",2944,655,3599,41575,0,0,0,0,388,0,282,634,275,1579,46753
"07/01/2025",6485,83,6568,52249,0,0,0,388,0,0,0,115,562,677,59882
"07/02/2025",1772,1308,3080,26274,0,0,0,601,927,0,0,397,183,1507,31462
"07/03/2025",2136,779,2915,12099,0,0,0,0,2351,339,0,301,619,3610,18624
"07/04/2025",917,884,1801,12311,0,0,0,102,542,93,197,342,102,1276,15490
"07/05/2025",1175,553,1728,7934,0,0,0,0,1882,0,163,33,849,2927,12589
"07/06/2025",618,157,775,4425,0,0,0,159,1087,0,160,418,88,1753,7112
"07/07/2025",586,131,717,4069,0,0,0,150,1036,0,151,394,83,1664,6600
"07/08/2025",678,189,867,5152,0,0,0,213,1232,0,213,465,117,2027,8259
"07/09/2025",873,447,1320,6046,0,0,0,0,434,0,185,30,1467,2116,9482
"07/10/2025",458,654,1112,5874,0,0,0,0,4252,797,865,262,178,6354,13340
"07/11/2025",1041,353,1394,12344,0,0,0,594,2669,461,426,323,401,4280,18612
"07/12/2025",1065,385,1450,13087,0,0,0,623,2996,492,484,342,408,4722,19882
"07/13/2025",654,759,1413,8341,0,0,0,795,768,203,2533,0,152,3656,14205
