Year,Strata_TimeID,Strata,Report_Group,grpID,Mean,SD,95CIL,95CIU
2023,192,1,Total Summer,2,0.99609,0.00503,0.982,1
2023,192,1,Lower Summer,4,0.92899,0.06938,0.777,0.999
2023,192,1,Middle Summer,5,0.06645,0.06954,0,0.21902
2023,192,1,UppKoy+Main,7,0.06439,0.06973,0,0.218
2023,192,1,Tanana Summer,8,0.00209,0.00547,0,0.02
2023,192,1,Total Fall,9,0.00391,0.00503,0,0.018
2023,192,1,Tanana Fall,10,0.00223,0.00384,0,0.014
2023,192,1,Border US,11,0.00101,0.00265,0,0.008
2023,192,1,Border CA,12,0.00076,0.00165,0,0.005
2023,192,1,Porcupine CA,13,0.0002,0.00081,0,0.002
2023,192,1,Mainstem CA,14,0.00063,0.00149,0,0.005
2023,192,1,Upper Canada,1,0.00044,0.00108,0,0.003
2023,192,1,White UC,3,0.00032,0.00095,0,0.002
2023,192,1,Teslin UC,6,0.00016,0.00059,0,0.001
2023,192,1,Fall US,15,0.00306,0.00463,0,0.016
2023,192,1,Mainstem+Upper CA,16,0.00093,0.00179,0,0.006
2023,192,1,Border US+Canada,17,0.00185,0.00328,0,0.011
2023,192,1,Total USA,18,0.99895,0.00191,0.993,1
2023,192,1,Total Canada,19,0.00105,0.00194,0,0.006
2023,193,2,Total Summer,2,0.99592,0.00555,0.98,1
2023,193,2,Lower Summer,4,0.88471,0.07169,0.747,0.998
2023,193,2,Middle Summer,5,0.11061,0.07189,0,0.249
2023,193,2,UppKoy+Main,7,0.10805,0.07272,0,0.248
2023,193,2,Tanana Summer,8,0.00254,0.00656,0,0.024
2023,193,2,Total Fall,9,0.00408,0.00555,0,0.02
2023,193,2,Tanana Fall,10,0.00174,0.00379,0,0.013
2023,193,2,Border US,11,0.00101,0.00261,0,0.009
2023,193,2,Border CA,12,0.00111,0.0024,0,0.008
2023,193,2,Porcupine CA,13,0.00025,0.00111,0,0.002
2023,193,2,Mainstem CA,14,0.00092,0.00216,0,0.007
2023,193,2,Upper Canada,1,0.00073,0.00204,0,0.006
2023,193,2,White UC,3,0.0003,0.00086,0,0.002
2023,193,2,Teslin UC,6,0.00047,0.00188,0,0.006
2023,193,2,Fall US,15,0.00258,0.00454,0,0.016
