Year,Strata_TimeID,Strata,Report_Group,grpID,Mean,SD,95CIL,95CIU
2024,199,1,Total Summer,2,0.99681,0.00467,0.98298,1
2024,199,1,Lower Summer,4,0.94799,0.05725,0.812,1
2024,199,1,Middle Summer,5,0.04812,0.05709,0,0.184
2024,199,1,UppKoy+Main,7,0.04736,0.05707,0,0.184
2024,199,1,Tanana Summer,8,0.00083,0.00307,0,0.008
2024,199,1,Total Fall,9,0.00319,0.00468,0,0.017
2024,199,1,Tanana Fall,10,0.00126,0.00278,0,0.009
2024,199,1,Border US,11,0.0009,0.00239,0,0.007
2024,199,1,Border CA,12,0.00094,0.00216,0,0.007
2024,199,1,Porcupine CA,13,0.00021,0.00099,0,0.002
2024,199,1,Mainstem CA,14,0.00078,0.00194,0,0.006
2024,199,1,Upper Canada,1,0.00063,0.00179,0,0.005
2024,199,1,White UC,3,0.00044,0.00148,0,0.004
2024,199,1,Teslin UC,6,0.00023,0.00106,0,0.002
2024,199,1,Fall US,15,0.00198,0.00368,0,0.01202
2024,199,1,Mainstem+Upper CA,16,0.00127,0.00261,0,0.009
2024,199,1,Border US+Canada,17,0.00212,0.00367,0,0.013
2024,199,1,Total USA,18,0.99858,0.00276,0.99,1
2024,199,1,Total Canada,19,0.00142,0.00279,0,0.01
