Year,Strata_TimeID,Strata,Report_Group,grpID,Mean,SD,95CIL,95CIU
2023,192,1,Total Summer,2,0.99609,0.00503,0.982,1
2023,192,1,Lower Summer,4,0.92899,0.06938,0.777,0.999
2023,192,1,Middle Summer,5,0.06645,0.06954,0,0.21902
2023,192,1,UppKoy+Main,7,0.06439,0.06973,0,0.218
2023,192,1,Tanana Summer,8,0.00209,0.00547,0,0.02
2023,192,1,Total Fall,9,0.00391,0.00503,0,0.018
2023,192,1,Tanana Fall,10,0.00223,0.00384,0,0.014
2023,192,1,Border US,11,0.00101,0.00265,0,0.008
2023,192,1,Border CA,12,0.00076,0.00165,0,0.005
2023,192,1,Porcupine CA,13,0.0002,0.00081,0,0.002
2023,192,1,Mainstem CA,14,0.00063,0.00149,0,0.005
2023,192,1,Upper Canada,1,0.00044,0.00108,0,0.003
2023,192,1,White UC,3,0.00032,0.00095,0,0.002
2023,192,1,Teslin UC,6,0.00016,0.00059,0,0.001
2023,192,1,Fall US,15,0.00306,0.00463,0,0.016
2023,192,1,Mainstem+Upper CA,16,0.00093,0.00179,0,0.006
2023,192,1,Border US+Canada,17,0.00185,0.00328,0,0.011
2023,192,1,Total USA,18,0.99895,0.00191,0.993,1
2023,192,1,Total Canada,19,0.00105,0.00194,0,0.006
2023,193,2,Total Summer,2,99.592,0.555,98,100
2023,193,2,Lower Summer,4,88.471,7.169,74.7,99.8
2023,193,2,Middle Summer,5,11.061,7.189,0,24.9
2023,193,2,UppKoy+Main,7,10.805,7.272,0,24.8
2023,193,2,Tanana Summer,8,0.254,0.656,0,2.4
2023,193,2,Total Fall,9,0.408,0.555,0,2
2023,193,2,Tanana Fall,10,0.174,0.379,0,1.3
2023,193,2,Border US,11,0.101,0.261,0,0.9
2023,193,2,Border CA,12,0.111,0.24,0,0.8
2023,193,2,Porcupine CA,13,0.025,0.111,0,0.2
2023,193,2,Mainstem CA,14,0.092,0.216,0,0.7
2023,193,2,Upper Canada,1,0.073,0.204,0,0.6
2023,193,2,White UC,3,0.03,0.086,0,0.2
2023,193,2,Teslin UC,6,0.047,0.188,0,0.6
2023,193,2,Fall US,15,0.258,0.454,0,1.6
2023,193,2,Mainstem+Upper CA,16,0.152,0.295,0,1
2023,193,2,Border US+Canada,17,0.252,0.405,0,1.402
2023,193,2,Total USA,18,99.83,0.311,98.9,100
2023,193,2,Total Canada,19,0.17,0.314,0,1.1
