"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","FCHUM","COHO","PINK","SOCKEYE","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER"
"06/04/2025",2516,1700,4216,501,0,0,0,0,246261,74642,2063,247035,136006,706007
"06/05/2025",3752,1233,4985,22,0,0,0,0,217385,56378,3169,204205,97677,578814
"06/06/2025",3499,1305,4804,3,0,0,0,0,224262,60045,2928,206697,102071,596003
"06/07/2025",4883,199229,204112,61822,0,0,0,0,5498399,73286,4331,-400092,132583,5308507
"06/08/2025",127762,36,127798,51840,0,0,0,0,376012,5554,3705,25473,86667,497411
"06/09/2025",111579,40,111619,131223,0,0,0,0,981484,0,3155,396556,708,1381903
"06/10/2025",13192,140498,153690,228084,0,0,0,0,264998,0,43039,39504,185730,533271
"06/11/2025",357719,58050,415769,583443,0,0,0,0,829004,36027,0,294061,0,1159092
"06/12/2025",21231,29871,51102,105400,0,0,0,0,198728,0,0,129163,43582,371473
"06/13/2025",12935,27334,40269,110590,0,0,0,0,201539,0,0,122364,40905,364808
"06/14/2025",69745,835581,905326,230787,0,0,0,0,64706,25691,0,0,85269,175666
"06/15/2025",300655,1800,302455,1345308,0,0,0,0,222093,0,0,265050,8410,495553
"06/16/2025",78320,49834,128154,448207,0,0,0,0,0,43766,0,223803,389844,657413
"06/17/2025",112312,65145,177457,960855,0,0,0,0,10011,11276,0,158308,475456,655051
"06/18/2025",1086019,799097,1885116,1608123,0,0,0,0,247338,80244,8076,522497,31814,889969
"06/19/2025",27264,23842,51106,2012234,0,0,0,0,0,41301,0,300434,417516,759251
"06/20/2025",449066,140837,589903,1523029,0,0,0,0,109165,0,0,57263,257044,423472
"06/21/2025",825516,389287,1214803,494512,0,0,0,0,152304,51307,33399,75332,22149,334491
"06/22/2025",573683,147079,720762,569041,0,0,0,3312,354521,15209,0,4018,1053,374801
"06/23/2025",189571,42230,231801,1381542,0,0,0,0,161610,82163,218954,594463,403720,1460910
"06/24/2025",0,164,164,264289,0,0,0,0,574915,53058,118804,96830,33309,876916
"06/25/2025",1284497,99931,1384428,4190229,0,0,0,59368,617226,63863,0,330917,466636,1478642
"06/26/2025",678234,17575,695809,707770,0,0,0,14775,91826,2105,29741,7041,542289,673002
"06/27/2025",3489594,172403,3661997,1869460,0,0,0,0,189,1830,71120,247652,66741,387532
"06/28/2025",125752,81263,207015,1356398,0,0,0,0,0,0,120573,234575,0,355148
"06/29/2025",187105,0,187105,630204,0,0,0,0,269705,333600,192956,121073,23826,941160
