"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2023,1,1,4,"Lower Summer",258452.854802904,241504.925542515,275890.846897097,0.928971420571589,0.895833333333333,0.965277777777778
2023,1,2,7,"UppKoy+Main",17913.8411831763,9367.45854793792,27763.8339972972,0.0643887122257555,0.0347222222222222,0.0972222222222222
2023,1,3,8,"Tanana Summer",581.455630887382,0,2038.41393289504,0.00208995820083598,0,0.00694444444444444
2023,1,4,10,"Tanana Fall",620.404811903762,0,2041.45994679723,0.00222995540089198,0,0.00694444444444444
2023,1,5,11,"Border US",280.990520189596,0,1965.37840188505,0.00100997980040399,0,0.00694444444444444
2023,1,6,12,"Border CA",230.913001739965,0,1943.88877635873,0.000829983400331993,0,0.00694444444444444
2023,1,7,13,"Porcupine CA",55.6416871662567,0,0,0.000199996000079998,0,0
2023,1,8,14,"Mainstem CA",175.271314573709,0,1919.37135467101,0.000629987400251995,0,0.00694444444444444
2023,1,9,1,"Upper Canada",133.540049199016,0,1897.09117726982,0.000479990400191996,0,0.00694444444444444
2023,1,10,3,"     White",89.0266994660107,0,0,0.000319993600127998,0,0
2023,1,11,6,"     Teslin",44.5133497330053,0,0,0.000159996800063999,0,0
2023,1,12,2,"Total Summer",276948.151616968,261764.48233795,292459.800912054,0.99545009099818,0.986111111111111,1
2023,1,13,5,"Total Middle",18495.2968140637,9530.21415946972,28473.7447957549,0.0664786704265915,0.0347222222222222,0.104166666666667
2023,1,14,9,"Total Fall",1265.84838303234,0,3970.65139235955,0.00454990900181996,0,0.0138888888888889
2023,1,15,15,"Fall US",901.395332093358,0,3829.03764911354,0.00323993520129597,0,0.0138888888888889
2023,1,16,16,"CA Upper + Mainstem",308.811363772725,0,1967.6545707822,0.00110997780044399,0,0.00694444444444444
2023,1,17,17,"US Border + Canada",645.443571128578,0,2063.1424236266,0.00231995360092798,0,0.00694444444444444
2023,1,18,18,"Total USA",277849.546949061,262868.384778575,293391.479864808,0.998690026199476,0.993055555555556,1
2023,1,19,19,"Total Canada",364.453050938981,0,1981.61958025801,0.00130997380052399,0,0.00694444444444444
2023,1,20,20,"Toklat",,,,,,
2023,1,21,21,"Upper Tanana",,,,,,
2023,1,22,22,"Border US+Border CA",,,,,,
2023,1,23,23,"Lower Summer  + Koy-Main",276366.69598608,261179.204457703,291998.250822593,0.993360132797344,0.979166666666667,1
2023,2,1,4,"Lower Summer",204909.732197322,185243.989175291,224621.110734079,0.884718847188472,0.840277777777778,0.923611111111111
2023,2,2,7,"UppKoy+Main",25025.7107571076,15513.0205387783,35480.0277734822,0.108051080510805,0.0694444444444444,0.152777777777778
2023,2,3,8,"Tanana Summer",588.295282952829,0,3003.09290901525,0.002540025400254,0,0.0138888888888889
2023,2,4,10,"Tanana Fall",403.005430054301,0,1709.7806052354,0.001740017400174,0,0.00694444444444444
2023,2,5,11,"Border US",233.928439284393,0,1653.29296352645,0.001010010100101,0,0.00694444444444444
2023,2,6,12,"Border CA",270.986409864099,0,1669.75185149494,0.001170011700117,0,0.00694444444444444
2023,2,7,13,"Porcupine CA",57.9030790307903,0,0,0.000250002500025,0,0
2023,2,8,14,"Mainstem CA",213.083330833308,0,1647.79715682883,0.000920009200092001,0,0.00694444444444444
2023,2,9,1,"Upper Canada",178.341483414834,0,1613.95088059963,0.000770007700077001,0,0.00694444444444444
2023,2,10,3,"     White",69.4836948369484,0,0,0.00030000300003,0,0
2023,2,11,6,"     Teslin",108.857788577886,0,1532.23888357342,0.000470004700047,0,0.00694444444444444
2023,2,12,2,"Total Summer",230523.738237382,211253.354858576,249756.963463948,0.995309953099531,0.986111111111111,1
2023,2,13,5,"Total Middle",25614.0060400604,16078.753486243,36290.5924597293,0.110591105911059,0.0694444444444444,0.152777777777778
2023,2,14,9,"Total Fall",1086.26176261763,0,3401.58455986695,0.004690046900469,0,0.0138888888888889
2023,2,15,15,"Fall US",636.933869338693,0,3122.5395247719,0.002750027500275,0,0.0138888888888889
2023,2,16,16,"CA Upper + Mainstem",391.424814248142,0,1703.9001818835,0.001690016900169,0,0.00694444444444444
2023,2,17,17,"US Border + Canada",683.256332563325,0,3150.21168446858,0.002950029500295,0,0.0138888888888889
