"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2023,1,1,4,"Lower Summer",258452.854802904,241177.836293783,275744.98253643,0.928971420571589,0.888888888888889,0.965277777777778
2023,1,2,7,"UppKoy+Main",17913.8411831763,9267.24649523588,27773.3854113987,0.0643887122257555,0.0347222222222222,0.0972222222222222
2023,1,3,8,"Tanana Summer",581.455630887382,0,2034.55122518829,0.00208995820083598,0,0.00694444444444444
2023,1,4,10,"Tanana Fall",620.404811903762,0,2048.600488722,0.00222995540089198,0,0.00694444444444444
2023,1,5,11,"Border US",280.990520189596,0,1963.20431486787,0.00100997980040399,0,0.00694444444444444
2023,1,6,12,"Border CA",230.913001739965,0,1942.23721842418,0.000829983400331993,0,0.00694444444444444
2023,1,7,13,"Porcupine CA",55.6416871662567,0,0,0.000199996000079998,0,0
2023,1,8,14,"Mainstem CA",175.271314573709,0,1916.69280132063,0.000629987400251995,0,0.00694444444444444
2023,1,9,1,"Upper Canada",133.540049199016,0,1884.5551546486,0.000479990400191996,0,0.00694444444444444
2023,1,10,3,"     White",89.0266994660107,0,0,0.000319993600127998,0,0
2023,1,11,6,"     Teslin",44.5133497330053,0,0,0.000159996800063999,0,0
2023,1,12,2,"Total Summer",276948.151616968,261885.775936003,292147.806305588,0.99545009099818,0.986111111111111,1
2023,1,13,5,"Total Middle",18495.2968140637,9554.04356440034,28375.2329849363,0.0664786704265915,0.0347222222222222,0.104166666666667
2023,1,14,9,"Total Fall",1265.84838303234,0,3967.05339106645,0.00454990900181996,0,0.0138888888888889
2023,1,15,15,"Fall US",901.395332093358,0,3848.70712514923,0.00323993520129597,0,0.0138888888888889
2023,1,16,16,"CA Upper + Mainstem",308.811363772725,0,1965.18203283099,0.00110997780044399,0,0.00694444444444444
2023,1,17,17,"US Border + Canada",645.443571128578,0,2058.08643473233,0.00231995360092798,0,0.00694444444444444
2023,1,18,18,"Total USA",277849.546949061,262953.738357006,293087.228119125,0.998690026199476,0.993055555555556,1
2023,1,19,19,"Total Canada",364.453050938981,0,1978.78174105262,0.00130997380052399,0,0.00694444444444444
2023,1,20,20,"Toklat",,,,,,
2023,1,21,21,"Upper Tanana",,,,,,
2023,1,22,22,"Border US+Border CA",,,,,,
2023,1,23,23,"Lower Summer  + Koy-Main",276366.69598608,261214.043560298,291753.589632254,0.993360132797344,0.979166666666667,1
2023,2,1,4,"Lower Summer",204909.732197322,185080.421894987,225091.218252116,0.884718847188472,0.840277777777778,0.930555555555556
2023,2,2,7,"UppKoy+Main",25025.7107571076,15200.385039941,35742.7955783986,0.108051080510805,0.0694444444444444,0.152777777777778
2023,2,3,8,"Tanana Summer",588.29528295283,0,2842.17607545207,0.002540025400254,0,0.0138888888888889
2023,2,4,10,"Tanana Fall",403.005430054301,0,1708.52838909754,0.001740017400174,0,0.00694444444444444
2023,2,5,11,"Border US",233.928439284393,0,1640.53551075415,0.001010010100101,0,0.00694444444444444
2023,2,6,12,"Border CA",270.986409864099,0,1661.74744128812,0.001170011700117,0,0.00694444444444444
2023,2,7,13,"Porcupine CA",57.9030790307903,0,0,0.000250002500025,0,0
2023,2,8,14,"Mainstem CA",213.083330833308,0,1639.62592859019,0.000920009200092001,0,0.00694444444444444
2023,2,9,1,"Upper Canada",178.341483414834,0,1612.01601567476,0.000770007700077001,0,0.00694444444444444
2023,2,10,3,"     White",69.4836948369484,0,0,0.00030000300003,0,0
2023,2,11,6,"     Teslin",108.857788577886,0,1546.80555876962,0.000470004700047001,0,0.00694444444444444
2023,2,12,2,"Total Summer",230523.738237382,211113.459196016,249820.977956242,0.995309953099531,0.986111111111111,1
2023,2,13,5,"Total Middle",25614.0060400604,15677.7413438871,36415.7655824972,0.110591105911059,0.0694444444444444,0.152777777777778
2023,2,14,9,"Total Fall",1086.26176261763,0,3376.20810836641,0.004690046900469,0,0.0138888888888889
2023,2,15,15,"Fall US",636.933869338693,0,3094.14580527566,0.002750027500275,0,0.0138888888888889
2023,2,16,16,"CA Upper + Mainstem",391.424814248143,0,1698.10612271419,0.001690016900169,0,0.00694444444444444
2023,2,17,17,"US Border + Canada",683.256332563326,0,3109.34729477257,0.002950029500295,0,0.0138888888888889
2023,2,18,18,"Total USA",231160.672106721,211734.522274473,250541.929239015,0.998059980599806,0.993055555555555,1
2023,2,19,19,"Total Canada",449.327893278933,0,1720.95965828884,0.001940019400194,0,0.00694444444444444
2023,2,20,20,"Toklat",,,,,,
2023,2,21,21,"Upper Tanana",,,,,,
2023,2,22,22,"Border US+Border CA",,,,,,
2023,2,23,23,"Lower Summer  + Koy-Main",229935.44295443,210556.438951305,249386.336626911,0.992769927699277,0.979166666666667,1
2023,3,1,4,"Lower Summer",194636.32599674,166403.224916267,222891.902735059,0.577854221457785,0.506944444444444,0.645833333333333
2023,3,2,7,"UppKoy+Main",97769.5053249467,76069.969333997,120507.86237311,0.290267097329027,0.229166666666667,0.354166666666667
2023,3,3,8,"Tanana Summer",35356.2716572834,21706.5907090081,50592.7793841026,0.104968950310497,0.0625,0.145833333333333
2023,3,4,10,"Tanana Fall",660.172358276417,0,2501.65958578047,0.001959980400196,0,0.00694444444444444
2023,3,5,11,"Border US",7106.9575304247,2026.03845885784,14488.5578211463,0.02109978900211,0.00694444444444444,0.0416666666666667
2023,3,6,12,"Border CA",1071.09596904031,0,4592.38026748007,0.003179968200318,0,0.0138888888888889
2023,3,7,13,"Porcupine CA",148.20195798042,0,2225.59958816245,0.000439995600044,0,0.00694444444444444
2023,3,8,14,"Mainstem CA",922.894011059889,0,4434.08060641943,0.002739972600274,0,0.0138888888888889
2023,3,9,1,"Upper Canada",225.671163288367,0,2326.17774286872,0.000669993300066999,0,0.00694444444444444
2023,3,10,3,"     White",151.570184298157,0,2231.47167475949,0.000449995500044999,0,0.00694444444444444
2023,3,11,6,"     Teslin",74.1009789902101,0,0,0.000219997800022,0,0
2023,3,12,2,"Total Summer",327762.10297897,298966.225038563,356815.798846767,0.973090269097309,0.951388888888889,0.993055555555556
2023,3,13,5,"Total Middle",133125.77698223,108522.590995768,159025.972104658,0.395236047639524,0.326388888888889,0.465277777777778
2023,3,14,9,"Total Fall",9063.89702102979,2296.86661309755,17099.549471174,0.026909730902691,0.00694444444444444,0.0486111111111111
2023,3,15,15,"Fall US",7767.12988870111,2193.23058788772,15279.214270906,0.023059769402306,0.00694444444444444,0.0486111111111111
2023,3,16,16,"CA Upper + Mainstem",1148.56517434826,0,4642.14746353073,0.003409965900341,0,0.0138888888888889
2023,3,17,17,"US Border + Canada",8403.72466275337,2248.94070741341,16468.3570809378,0.024949750502495,0.00694444444444444,0.0486111111111111
2023,3,18,18,"Total USA",335529.232867671,306617.09896963,363817.552249646,0.996150038499615,0.986111111111111,1
2023,3,19,19,"Total Canada",1296.76713232868,0,4747.94701360827,0.003849961500385,0,0.0138888888888889
2023,3,20,20,"Toklat",,,,,,
2023,3,21,21,"Upper Tanana",,,,,,
2023,3,22,22,"Border US+Border CA",,,,,,
2023,3,23,23,"Lower Summer  + Koy-Main",292405.831321687,263338.957733422,322145.213309099,0.868121318786812,0.819444444444444,0.909722222222222
2023,4,1,4,"Lower Summer",45730.52966,37179.8931884929,54585.1893705881,0.55567,0.486111111111111,0.625
2023,4,2,7,"UppKoy+Main",11690.4309,7580.54127279543,16203.3679909893,0.14205,0.0972222222222222,0.194444444444444
2023,4,3,8,"Tanana Summer",2500.21324,618.254605406981,4700.78449367266,0.03038,0.00694444444444444,0.0555555555555556
2023,4,4,10,"Tanana Fall",4891.79312,2302.29707777793,7900.44798458089,0.05944,0.0277777777777778,0.0902777777777778
2023,4,5,11,"Border US",15812.73772,11072.6155524633,21061.8376727861,0.19214,0.138888888888889,0.25
2023,4,6,12,"Border CA",690.48022,0,1838.21206938127,0.00839,0,0.0208333333333333
2023,4,7,13,"Porcupine CA",86.4129,0,597.682665450647,0.00105,0,0.00694444444444444
2023,4,8,14,"Mainstem CA",604.06732,0,1745.46782684409,0.00734,0,0.0208333333333333
2023,4,9,1,"Upper Canada",981.81514,0,2373.83302316667,0.01193,0,0.0277777777777778
2023,4,10,3,"     White",948.89594,0,2336.68071851819,0.01153,0,0.0277777777777778
2023,4,11,6,"     Teslin",32.9192,0,518.755948518485,0.0004,0,0.00694444444444444
2023,4,12,2,"Total Summer",59921.1738,49911.3010892771,70353.1659332565,0.7281,0.666666666666667,0.791666666666667
2023,4,13,5,"Total Middle",14190.64414,9645.39177967987,19199.3714722629,0.17243,0.118055555555556,0.222222222222222
2023,4,14,9,"Total Fall",22376.8262,16645.993177009,28669.2189805268,0.2719,0.208333333333333,0.333333333333333
2023,4,15,15,"Fall US",20704.53084,15196.6521999665,26764.6468297584,0.25158,0.194444444444444,0.3125
2023,4,16,16,"CA Upper + Mainstem",1585.88246,0,3306.76112979158,0.01927,0,0.0416666666666667
2023,4,17,17,"US Border + Canada",17485.03308,12487.4908307181,23059.5291491838,0.21246,0.159722222222222,0.270833333333333
2023,4,18,18,"Total USA",80625.70464,68663.1581211992,92888.1980682396,0.97968,0.958333333333333,1
2023,4,19,19,"Total Canada",1672.29536,0,3445.97884762517,0.02032,0,0.0416666666666667
2023,4,20,20,"Toklat",,,,,,
2023,4,21,21,"Upper Tanana",,,,,,
2023,4,22,22,"Border US+Border CA",,,,,,
2023,4,23,23,"Lower Summer  + Koy-Main",57420.96056,47715.926566515,67506.9089768147,0.69772,0.631944444444444,0.763888888888889
2023,5,1,4,"Lower Summer",8915.47115471155,4441.68288456723,14143.3010123138,0.0630006300063001,0.0347222222222222,0.0972222222222222
2023,5,2,7,"UppKoy+Main",1582.14234142341,0,3960.59489728877,0.011180111801118,0,0.0277777777777778
2023,5,3,8,"Tanana Summer",3477.0337503375,935.912588397393,6854.60649416823,0.024570245702457,0.00694444444444444,0.0486111111111111
2023,5,4,10,"Tanana Fall",32231.5509555096,23625.1607171469,41205.0039596381,0.227762277622776,0.173611111111111,0.284722222222222
2023,5,5,11,"Border US",76099.914499145,64044.4905819162,88729.6304411904,0.537755377553775,0.472222222222222,0.604166666666667
2023,5,6,12,"Border CA",15137.9039590396,9187.99580281199,21620.4986001523,0.106971069710697,0.0694444444444444,0.152777777777778
2023,5,7,13,"Porcupine CA",3929.88307883079,973.634086647521,7434.51875811741,0.027770277702777,0.00694444444444444,0.0555555555555556
2023,5,8,14,"Mainstem CA",11208.0208802088,6111.42107270475,16864.3794322007,0.0792007920079201,0.0416666666666667,0.118055555555556
2023,5,9,1,"Upper Canada",4069.9833398334,976.915926034969,7617.34278531734,0.028760287602876,0.00694444444444444,0.0555555555555556
2023,5,10,3,"     White",4040.26510265103,976.154093185506,7581.53851170401,0.028550285502855,0.00694444444444444,0.0555555555555556
2023,5,11,6,"     Teslin",29.7182371823718,0,0,0.000210002100021,0,0
2023,5,12,2,"Total Summer",13974.6472464725,8267.70007311591,20413.6934962977,0.0987509875098751,0.0625,0.138888888888889
2023,5,13,5,"Total Middle",5059.17609176092,1848.32601521289,9001.52483917299,0.035750357503575,0.0138888888888889,0.0625
2023,5,14,9,"Total Fall",127539.352753528,113188.320904006,141910.735056956,0.901249012490125,0.861111111111111,0.9375
2023,5,15,15,"Fall US",108331.465454655,94490.0811322829,122477.902457859,0.765517655176552,0.708333333333333,0.819444444444444
2023,5,16,16,"CA Upper + Mainstem",15278.0042200422,9314.01026772319,21948.9268975302,0.107961079610796,0.0694444444444444,0.152777777777778
2023,5,17,17,"US Border + Canada",95307.801798018,82132.4364606378,108938.666598461,0.673486734867349,0.611111111111111,0.736111111111111
2023,5,18,18,"Total USA",122306.112701127,107912.228593358,136776.707039148,0.864268642686427,0.8125,0.909722222222222
2023,5,19,19,"Total Canada",19207.887298873,12503.7835733411,26605.7022296096,0.135731357313573,0.0902777777777778,0.1875
2023,5,20,20,"Toklat",,,,,,
2023,5,21,21,"Upper Tanana",,,,,,
2023,5,22,22,"Border US+Border CA",,,,,,
2023,5,23,23,"Lower Summer  + Koy-Main",10497.613496135,5601.27972166689,16128.5557365211,0.0741807418074181,0.0416666666666667,0.111111111111111
2023,100,1,4,"Lower Summer",712644.913811677,672596.029615932,752449.513059176,0.665735835379189,0.637491453531383,0.692861123978764
2023,100,2,7,"UppKoy+Main",153981.630506654,128113.543681482,181368.326757605,0.143845956705286,0.120561720758663,0.16821303354879
2023,100,3,8,"Tanana Summer",42503.2695614611,28128.5193846025,58477.3630526314,0.0397055379466633,0.0264057378649966,0.054449196306911
2023,100,4,10,"Tanana Fall",38806.926675744,29429.0452575792,48822.5363049988,0.0362525028219068,0.0275750730104993,0.0456708232409185
2023,100,5,11,"Border US",99534.5287090437,84672.1344237491,115046.948832693,0.0929827763237216,0.0795383162034968,0.106879604671567
2023,100,6,12,"Border CA",17401.379559684,10832.8829191419,24681.9507345087,0.0162559526257672,0.0101138405130383,0.0229872321148266
2023,100,7,13,"Porcupine CA",4278.04270300826,1002.24477314653,8040.90565633765,0.00399644518255506,0.000937016140365381,0.00747253242684904
2023,100,8,14,"Mainstem CA",13123.3368566757,7403.47363832163,19474.6315600464,0.0122595074432121,0.00696671584014785,0.0182171336643366
2023,100,9,1,"Upper Canada",5589.35117573562,2013.80656793759,9798.40178338602,0.00522143819746578,0.00188381245874731,0.00914553456847703
2023,100,10,3,"     White",5299.24162125214,1911.63252992466,9308.0197443054,0.00495042478971896,0.00178086741771517,0.00868144307803504
2023,100,11,6,"     Teslin",290.109554483473,0,1949.2994438206,0.000271013407746817,0,0.00181709263221337
2023,100,12,2,"Total Summer",909129.813879793,868806.54124821,948628.685031258,0.849287330031139,0.833598498950721,0.864769451176165
2023,100,13,5,"Total Middle",196484.900068115,168121.593893125,226420.966958895,0.18355149465195,0.158391423805369,0.210035607688794
2023,100,14,9,"Total Fall",161332.186120207,143760.401881171,179242.505694324,0.150712669968861,0.135230548823835,0.166401501049279
2023,100,15,15,"Fall US",138341.455384788,121705.347998583,155703.08135453,0.129235279145628,0.114320966267505,0.144468858350257
2023,100,16,16,"CA Upper + Mainstem",18712.6880324113,11870.3094277699,26384.179021847,0.0174809456406779,0.0111226382875146,0.024577974031384
2023,100,17,17,"US Border + Canada",122525.259444463,106339.624976004,139077.979177663,0.114460167146955,0.100040311793086,0.129447445436173
2023,100,18,18,"Total USA",1047471.26926458,1005128.44223293,1089077.39376057,0.978522609176767,0.970834111915586,0.985546370004053
2023,100,19,19,"Total Canada",22990.7307354196,15386.4046197996,31306.1718131939,0.0214773908232329,0.0144536299959471,0.0291658880844136
2023,100,20,20,"Toklat",,,,,,
2023,100,21,21,"Upper Tanana",,,,,,
2023,100,22,22,"Border US+Border CA",,,,,,
2023,100,23,23,"Lower Summer  + Koy-Main",866626.544318332,827045.581244754,906306.126942419,0.809581792084475,0.789250790721644,0.829723432129037
2023,101,1,4,"Lower Summer",657998.912996966,619135.019623531,696248.156586031,0.777179369275339,0.637491453531383,0.692861123978764
2023,101,2,7,"UppKoy+Main",140709.057265231,115413.52038155,167834.167602831,0.166195071476089,0.120561720758663,0.16821303354879
2023,101,3,8,"Tanana Summer",36526.0225711236,22736.9132426879,51987.3981386766,0.0431418207891379,0.0264057378649966,0.054449196306911
2023,101,4,10,"Tanana Fall",1683.58260023448,0,5394.88548473524,0.00198852253024801,0.0275750730104993,0.0456708232409185
2023,101,5,11,"Border US",7621.87648989868,2089.91230132092,15043.9126203474,0.00900239353912323,0.0795383162034968,0.106879604671567
2023,101,6,12,"Border CA",1572.99538064437,0,4805.01585892277,0.00185790513275187,0.0101138405130383,0.0229872321148266
2023,101,7,13,"Porcupine CA",261.746724177467,0,2246.52482228343,0.000309155759968661,0.000937016140365381,0.00747253242684904
2023,101,8,14,"Mainstem CA",1311.24865646691,0,4548.87232031502,0.00154874937278321,0.00696671584014785,0.0182171336643366
2023,101,9,1,"Upper Canada",537.552695902217,0,2403.50947365222,0.000634917257310834,0.00188381245874731,0.00914553456847703
2023,101,10,3,"     White",310.080578601116,0,2270.55482718965,0.000366244113389377,0.00178086741771517,0.00868144307803504
2023,101,11,6,"     Teslin",227.472117301101,0,1898.0755512652,0.000268673143921457,0,0.00181709263221337
2023,101,12,2,"Total Summer",835233.99283332,796872.40848282,872793.444288406,0.986516261540566,0.833598498950721,0.864769451176165
2023,101,13,5,"Total Middle",177235.079836354,149468.164564044,206420.638844258,0.209336892265227,0.158391423805369,0.210035607688794
2023,101,14,9,"Total Fall",11416.0071666798,4019.98789506284,20137.7986116123,0.013483738459434,0.135230548823835,0.166401501049279
2023,101,15,15,"Fall US",9305.45909013316,2301.95538161826,17452.9394225419,0.0109909160693712,0.114320966267505,0.144468858350257
2023,101,16,16,"CA Upper + Mainstem",1848.80135236912,0,5589.76910936036,0.00218366663009405,0.0111226382875146,0.024577974031384
2023,101,17,17,"US Border + Canada",9732.42456644528,2359.96873702918,18070.0416622146,0.0114952159291859,0.100040311793086,0.129447445436173
2023,101,18,18,"Total USA",844539.451923453,806426.202702787,881835.92866543,0.997507177609937,0.970834111915586,0.985546370004053
2023,101,19,19,"Total Canada",2110.54807654659,0,6104.04798642507,0.00249282239006271,0.0144536299959471,0.0291658880844136
2023,101,20,20,"Toklat",,,,,,
2023,101,21,21,"Upper Tanana",,,,,,
2023,101,22,22,"Border US+Border CA",,,,,,
2023,101,23,23,"Lower Summer  + Koy-Main",798707.970262197,760677.340603415,836465.318035609,0.943374440751428,0.789250790721644,0.829723432129037
2023,102,1,4,"Lower Summer",54646.0008147116,44887.8768821624,64662.5623872968,0.244160281015815,0.206510299250582,0.283084080159094
2023,102,2,7,"UppKoy+Main",13272.5732414234,8769.74272469826,18304.4882783214,0.0593023307124882,0.0396085972585777,0.0808925362918091
2023,102,3,8,"Tanana Summer",5977.2469903375,2601.93413031095,9896.40782875728,0.0267065527779453,0.0116123610024033,0.0440961257422811
2023,102,4,10,"Tanana Fall",37123.3440755096,28174.9781868896,46528.1628812633,0.165868425622887,0.128060745835926,0.205778447760806
2023,102,5,11,"Border US",91912.652219145,78788.8169623842,105720.625383673,0.410669008896507,0.361407574551358,0.460686955798179
2023,102,6,12,"Border CA",15828.3841790396,9883.5577343108,22341.0450418109,0.0707217851546816,0.0443752458816465,0.0991656096281036
2023,102,7,13,"Porcupine CA",4016.29597883079,987.343098247094,7547.40467705612,0.0179449537059264,0.00440189198888439,0.0336293749836053
2023,102,8,14,"Mainstem CA",11812.0882002088,6678.57403318447,17553.629233046,0.0527768314487552,0.0301649299423827,0.077676221269457
2023,102,9,1,"Upper Canada",5051.7984798334,1834.76148990244,8831.54727405494,0.0225716158196763,0.00837405859240326,0.0391131305058912
2023,102,10,3,"     White",4989.16104265103,1781.35033098041,8768.45670281191,0.0222917495158929,0.00813307621623826,0.038841366198173
2023,102,11,6,"     Teslin",62.6374371823718,0,594.448671398289,0.000279866303783407,0,0.00263441519270354
2023,102,12,2,"Total Summer",73895.8210464725,62345.6027648411,85824.8991597601,0.330169164506248,0.287134873017238,0.37406240223569
2023,102,13,5,"Total Middle",19249.8202317609,13520.6964353362,25522.7847454172,0.0860088834904336,0.0612255477709958,0.112947564047602
2023,102,14,9,"Total Fall",149916.178953528,134380.10196671,165654.03120889,0.669830835493752,0.62593759776431,0.712865126982761
2023,102,15,15,"Fall US",129035.996294655,114021.319568622,144453.253057994,0.576537434519394,0.527725537792964,0.624316208909429
2023,102,16,16,"CA Upper + Mainstem",16863.8866800422,10723.2179841944,23725.6823954317,0.0753484472684316,0.0485565877982838,0.104755754647649
2023,102,17,17,"US Border + Canada",112792.834878018,98603.6461403202,127530.462917015,0.503962409870865,0.454495102141067,0.553188123318259
