"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","FCHUM","COHO","PINK","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER","TOTAL"
"06/01/2009",0,0,0,0,0,0,0,92326.438203,87588.634632,0,158558.39555,12040.835428,350514.303813,350514.303813
"06/02/2009",0,0,0,0,0,0,0,111654.46111,105924.82488,0,191751.70789,14561.516908,423892.510788,423892.510788
"06/03/2009",0,0,0,0,0,0,0,205885.37597346,157506.512943,64048.913242,537916.0228384,30280.395104,995637.22010086,995637.22010086
"06/04/2009",0,0,0,0,0,0,0,198441.310388,176000.0791818,20840.002972,398887.643242,27002.1067889,821171.1425727,821171.1425727
"06/05/2009",0,0,0,0,0,0,0,173188.839269,142554.02507,36973.047122,400490.38224,24577.5248627,777783.8185637,777783.8185637
"06/06/2009",0,0,0,0,0,0,0,211994.23155458,173790.297764,46123.897699,500719.1991665,30104.2811627,962731.90734678,962731.90734678
"06/07/2009",0,0,0,0,0,0,0,199035.70869362,140277.922884,82160.333012,579835.819833,30351.73661,1031661.52103262,1031661.52103262
"06/09/2009",384986.9651594,0,384986.9651594,20284.673459,0,0,0,214192.63475,223337.63304,1600.3949151,398841.3758509,0,837972.038556,1243243.6771744
"06/11/2009",4708.21156436,40750.988787,45459.20035136,201105.262625,0,0,0,2717926.230063,180865.40365,0,59470.220838,0,2958261.854551,3204826.31752736
"06/17/2009",1284241.443321,258821.2102614,1543062.6535824,3278504.95063,0,0,0,50328.0905448,50750.367261,32913.425054,54128.563797,0,188120.4466568,5009688.0508692
"06/18/2009",2940087.93665,138698.726014,3078786.662664,5743207.42573,0,0,0,0,46062.57522,0,23780.27635074,0,69842.85157074,8891836.93996474
"06/26/2009",12490626.49818,3791554.22523,16282180.72341,154634842.323,0,0,0,0,152618.68517,0,435357.88026,0,587976.56543,171504999.61184
"07/18/2009",0,0,0,13201210.08266,0,0,0,55188581.3499,777202.85291,12614126.46525,563075.05958,742464.93004,69885450.65768,83086660.74034
"07/19/2009",39694.829872,8033.3493949,47728.1792669,0,4620293.69738,0,2422886.35029,4497323.0486551,8266443.7726,9480048.69891,0,1262938.4418,23506753.9619651,30597662.188902
"07/20/2009",0,0,0,0,1653407.1251,0,1375714.4849,1577858.248212,951900.25938,2445264.39418,358897.44838,204512.302486,5538432.652638,8567554.262638
"07/21/2009",0,0,0,0,991422.47892,0,1047511.58947,1079472.004312,421105.502743,1323233.34064,155394.3104,94103.14669,3073308.304785,5112242.373175
"07/22/2009",0,0,0,0,338658.93809,0,23400.207484,3189828.37231,2854163.166753,3645146.93508,13392.448752,319261.349983,10021792.272878,10383851.418452
"07/23/2009",5832.4910977,42402.161999,48234.6530967,0,538546.95898,0,6577140.657379,1176199.52821,20429.797791,6973571.22346,0,27110.994219,8197311.54368,15361233.8131357
"07/24/2009",0,0,0,0,11086325.0437,0,56520.243008,4163.6348111,22754.114835,10501228.8,10045.604897,22802.21753,10560994.3720731,21703839.6587811
"07/25/2009",0,0,0,0,7287904.261212,0,2899876.230838,11920046.29163,4367.3117949,9300725.038391,0,20858.143981,21245996.7857969,31433777.2778469
"07/26/2009",0,0,0,0,688061.378803,0,1157583.887931,3959004.255111,37749.523963,2491395.431678,1971.2784819,47901.669511,6538022.1587449,8383667.4254789
"07/27/2009",0,0,0,0,557919.987544,0,1072434.291562,3543130.297642,34821.239639,2300549.829836,2004.062699,48698.319375,5929203.749191,7559558.028297
"07/28/2009",0,0,0,0,5545.5425344,59052.3596828,8483739.398931,606650.02319,7755301.7447,527828.77174,0,51878.876426,8941659.416056,17489996.7172042
"08/02/2009",0,0,0,0,66717762.96817,7779332.33771,233886.20985,25456299.95027,91873.49121,12458235.04015,0,758393.02687,38764801.5085,113495783.02423
"08/03/2009",0,0,0,0,31931649.00894,3572556.338493,219466.81271,12591025.05568,86209.367801,8309785.80462,0,711637.0841,21698657.312201,57422329.472344
"08/05/2009",0,0,0,0,18807.675161,1242109.49663,0,9385278.30647,320574.751356,14139940.23148,18930.722676,253588.2583,24118312.270282,25379229.442073
"08/06/2009",0,0,0,0,192228.930219,279957.545328,0,2531295.91023,26708.959761,1078152.411,1628239.3675,16919.963332,5281316.611823,5753503.08737
"08/08/2009",0,0,0,0,5186749.3615,781295.2911887,2898974.6573,589345.19203,48756.533292,11744206.317264,4971.8864601,3106.901796,12390386.8308421,21257406.1408308
"08/09/2009",0,0,0,0,9923504.43282,4770745.30975,118545.72707,2173064.131,26547.533868,4507502.7129,0,171567.48653,6878681.864298,21691477.333938
