Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER
5/31/2021,251143,0,251143,0,0,0,0,156729,251940,377616,2321306,43196,3150787
6/1/2021,35004,0,35004,0,0,0,0,88445,153094,152464,300165,43406,737574
6/2/2021,111811,0,111811,0,0,0,0,198903,269955,60859,20319,162189,712225
6/3/2021,172378,0,172378,0,0,0,0,254399,378097,53405,31776,149103,866780
6/4/2021,94999,18711,113710,0,0,0,0,380437,107840,132381,51135,51028,722821
6/5/2021,68311,13683,81994,0,0,0,0,280061,77136,93187,31705,37612,519701
6/6/2021,35225,0,35225,2646,0,0,0,14560,16606,18990,29567,38959,118682
6/7/2021,17291,0,17291,103813,0,0,0,17228,20161,30120,164655,47771,279935
6/8/2021,235339,0,235339,0,0,0,0,0,30320,2171,264462,11407,308360
6/9/2021,65617,64146,129763,125354,0,0,0,723,8621,202985,55902,6256,274487
6/10/2021,321525,4088,325613,264888,0,0,0,1330,0,18322,13736,50623,84011
6/11/2021,216383,17010,233393,0,0,0,0,2129,0,214772,273674,84768,575343
6/12/2021,43275,40685,83960,976418,0,0,0,930132,74639,19126,73662,7703,1105262
6/13/2021,1611293,120220,1731513,131892,0,0,0,314328,24706,21161,29568,5698,395461
6/14/2021,19278,17620,36898,104632,0,0,0,65327,0,239275,153712,8203,466517
6/15/2021,52043,0,52043,85385,0,0,0,14990,0,85375,81974,10107,192446
6/16/2021,173697,0,173697,396248,0,0,0,1375,0,24478,296955,163330,486138
6/17/2021,95990,18321,114311,0,0,0,0,49095,0,32428,180861,164502,426886
6/18/2021,3263994,19834,3283828,4140244,0,0,0,38959,0,273845,113416,654980,1081200
6/19/2021,868419,68315,936734,28553,0,0,0,374539,548,102762,266275,378011,1122135
6/20/2021,970909,31363,1002272,155158,0,0,0,0,339,318893,453617,33860,806709
6/21/2021,608529,176884,785413,423551,0,0,0,0,714,3014,91490,183723,278941
6/22/2021,319670,3923,323593,204972,0,0,0,84554,113,446,1443123,805602,2333838
6/23/2021,156809,58387,215196,305043,0,0,0,236016,22454,116374,232182,232455,839481
6/24/2021,234296,26112,260408,93716,0,0,0,433857,0,155394,74554,64269,728074
6/25/2021,285959,49795,335754,279937,0,0,0,351344,521715,49445,435445,169634,1527583
6/26/2021,1033879,31218,1065097,109425,0,0,0,248439,3096,891760,436496,191095,1770886
6/27/2021,265690,12615,278305,215581,0,0,0,866933,74476,828238,29662,30647,1829956
6/28/2021,328418,181155,509573,2067218,0,0,0,1048531,41085,504388,92451,0,1686455
6/29/2021,1237300,177238,1414538,340502,0,0,0,109310,34772,1196917,27089,0,1368088
6/30/2021,7362700,174582,7537282,13692997,0,0,0,21926,14294,49541,50903,184227,320891
7/1/2021,5561084,79790,5640874,5967339,0,0,0,47234,50121,101526,77325,144983,421189
7/2/2021,256391,116360,372751,182421,0,0,0,158619,32100,10395,51687,382797,635598
7/3/2021,334163,6885,341048,102431,0,0,0,338713,0,606446,40939,0,986098
7/4/2021,428403,462482,890885,4628760,0,0,0,127745,365704,229414,438222,11646,1172731
7/5/2021,798044,485150,1283194,470373,0,0,0,731918,115965,343800,80379,770,1272832
7/6/2021,1841472,200537,2042009,1131061,0,0,0,1779868,0,93795,317217,3098,2193978
7/7/2021,866590,63086,929676,14229797,0,0,25575,1659668,0,9060048,12245,1310915,12042876
7/8/2021,405811,85898,491709,942077,0,0,1996,312278,180040,155812,19021,33641,700792
7/9/2021,159759,31459,191218,542028,0,0,1352,172444,122382,67568,7546,14192,384132
7/10/2021,1175641,465989,1641630,1474094,0,0,30362,136054,30338,116674,18833,15201,317100
7/11/2021,1628174,29009,1657183,2069948,0,0,0,251884,44227,366651,23733,28856,715351
7/12/2021,118390,23465,141855,1363083,0,0,93651,274151,0,456168,105170,435905,1271394
7/13/2021,2533147,347330,2880477,662451,0,0,0,4501572,0,1072096,29452,82988,5686108
7/14/2021,145234,129837,275071,756030,0,0,9711,90652,0,135207,34024,154462,414345
7/15/2021,14152,6257,20409,232964,0,0,13223,822804,0,1677989,23320,19288,2543401
7/16/2021,198975,229,199204,316741,0,0,0,7070542,0,9440734,364920,26888,16903084
7/17/2021,44282,1311,45593,32036677,0,0,43960,42194332,11436,1798317,52068,0,44056153
7/18/2021,434087,4158,438245,6474264,0,0,444116,6949317,153490,15945172,16070,22512,23086561
7/19/2021,34506,0,34506,0,2317287,0,52317,4036233,206257,755031,93529,0,5091050
7/20/2021,1468,0,1468,0,3610795,0,133120,682707,0,481415,48517,2359,1214998
7/21/2021,166581,0,166581,0,788598,0,1057727,29173269,332566,11155890,2675,35976,40700376
7/22/2021,14726,0,14726,0,739855,0,141222,16947396,33975,10049021,4886,74604,27109882
7/23/2021,4516,0,4516,0,633940,0,434021,20390583,0,27898051,8270,8021,48304925
7/24/2021,4506,0,4506,0,2952561,0,6383828,8908547,95656,3958501,20251,2644,12985599
7/25/2021,24534,0,24534,0,2803110,0,1950814,15879509,3932,2443228,0,411718,18738387
7/26/2021,0,0,0,0,1269166,0,247978,1592245,68454,1482968,0,16955,3160622
7/27/2021,0,0,0,0,635826,0,78375,743093,15295,1575897,0,20855,2355140
7/28/2021,0,0,0,0,134587,0,39831,1662311,78475,622414,101145,41944,2506289
7/29/2021,0,0,0,0,148350,0,51147,1791491,93241,607829,124002,48737,2665300
7/30/2021,0,0,0,0,5062188,0,62026,1659156,67833,11092541,51065,80049,12950644
7/31/2021,0,0,0,0,1482646,0,188554,20579,82121,1782983,0,82340,1968023
8/1/2021,284919,0,284919,0,598286,0,72123,1273619,0,717299,0,29379,2020297
8/2/2021,0,0,0,0,322884,42593,93693,250673,29565,521695,106867,340111,1248911
8/3/2021,889513,0,889513,0,311467,0,23160,1798933,10707,566461,17488,5473,2399062
8/4/2021,0,0,0,0,244380,19857,6619,454312,10761,1760692,43978,245685,2515428
8/5/2021,0,0,0,0,38336,0,11099,5579243,82543,3786105,0,17848,9465739
8/6/2021,295686,0,295686,0,166812,27385,52635,1047901,0,599780,82097,0,1729778
8/7/2021,0,0,0,0,75197,157132,40855,14342319,0,13517831,20351,5920,27886421
8/8/2021,0,0,0,0,201649,1077,318865,4242034,243355,5723274,0,78423,10287086
8/9/2021,0,0,0,0,2039695,125688,245631,1547822,357373,4928229,0,4149,6837573
8/10/2021,0,0,0,0,3554333,23192,166724,3055038,53414,792976,2731,31007,3935166
8/11/2021,0,0,0,0,112125,16778,21532,5343625,92117,5985703,23463,3447,11448355
8/12/2021,0,0,0,0,243690,238604,0,1375769,0,297378,0,0,1673147
8/13/2021,0,0,0,0,1366470,142970,0,2357554,12147,110019,0,1575,2481295
8/14/2021,0,0,0,0,187526,170322,20614,374732,0,1316996,0,19503,1711231
8/15/2021,0,0,0,0,3623658,97320,0,1808378,11703,780887,0,543,2601511
8/16/2021,0,0,0,0,96259,79804,13394,632257,42291,415899,2543,0,1092990
8/17/2021,0,0,0,0,73618,51830,6573,344789,50135,246674,853,4321,646772
8/18/2021,0,0,0,0,215198,70634,0,808267,2259,227327,0,1031,1038884
8/19/2021,0,0,0,0,163029,10030,0,203200,14330,26384,0,10723,254637
8/20/2021,0,0,0,0,1754453,211336,0,4572755,18859,206419,0,0,4798033
8/21/2021,0,0,0,0,2720624,84243,0,3035920,26976,35502,0,7910,3106308
8/22/2021,0,0,0,0,186924,132075,0,126914,5980,49272,0,6164,188330
8/23/2021,0,0,0,0,2874676,257625,0,2184174,1371,78243,4950,509,2269247
