Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,SOCKEYE,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER,TOTAL
6/1/2022,0,0,0,0,0,0,0,0,1098,813,0,199,128,2238,4476
6/2/2022,0,0,0,0,0,0,0,0,2573,1865,0,402,281,5121,10242
6/3/2022,15,0,15,7,0,0,0,0,1993,1448,4,314,218,3977,7976
6/4/2022,0,0,0,0,0,0,0,0,2531,211,0,862,62,3666,7332
6/5/2022,5,0,5,2,0,0,0,0,1192,154,1,437,45,1829,3665
6/6/2022,18,69,87,8,0,0,0,0,1351,170,5,430,44,2000,4095
6/7/2022,181,23,204,1,0,0,0,0,545,55,330,173,15,1118,2441
6/8/2022,143,78,221,0,0,0,0,0,665,187,261,232,50,1395,3011
6/9/2022,229,46,275,1,0,0,0,0,757,111,417,246,29,1560,3396
6/10/2022,348,99,447,13,0,0,0,0,662,279,595,411,0,1947,4354
6/11/2022,289,89,378,1,0,0,0,0,595,230,502,383,0,1710,3799
6/12/2022,194,80,274,282,0,0,0,0,480,250,209,665,29,1633,3822
6/13/2022,198,60,258,267,0,0,0,0,359,218,278,620,38,1513,3551
6/14/2022,702,0,702,917,0,0,0,0,0,169,149,456,0,774,3167
6/15/2022,868,0,868,1141,0,0,0,0,0,179,190,510,0,879,3767
6/16/2022,497,134,631,1018,0,0,0,0,0,202,1,449,0,652,2953
6/17/2022,535,190,725,1273,0,0,0,0,577,195,0,334,62,1168,4334
6/18/2022,748,447,1195,1362,0,0,0,0,820,400,0,562,59,1841,6239
6/19/2022,371,259,630,2153,0,0,0,0,510,123,0,510,40,1183,5149
6/20/2022,414,169,583,1289,0,0,0,0,1109,0,0,285,61,1455,4782
6/21/2022,480,305,785,1355,0,0,0,0,1058,0,496,347,77,1978,6096
6/22/2022,530,221,751,677,0,0,0,0,691,0,359,489,122,1661,4750
6/23/2022,826,287,1113,334,0,0,0,0,1699,0,0,636,130,2465,6377
6/24/2022,1484,269,1753,5564,0,0,0,0,36,0,83,947,0,1066,9449
6/25/2022,2041,824,2865,34473,0,0,0,0,884,0,0,593,0,1477,40292
6/26/2022,1923,2428,4351,45738,0,0,0,0,720,0,0,167,0,887,51863
6/27/2022,564,1033,1597,28053,0,0,0,0,3683,0,1397,443,0,5523,40696
6/28/2022,2557,894,3451,16961,0,0,354,97,1074,0,909,1058,0,3041,26945
6/29/2022,1476,579,2055,14140,0,0,747,141,4002,0,798,564,0,5364,27811
6/30/2022,2442,0,2442,21164,0,0,957,0,2691,0,0,0,507,3198,30959
7/1/2022,1298,479,1777,24484,0,0,282,139,2039,0,777,243,0,3059,32800
7/2/2022,665,1062,1727,17597,0,0,370,194,4841,0,156,812,305,6114,32116
7/3/2022,600,686,1286,7178,0,0,1737,357,8544,126,585,394,0,9649,29856
7/4/2022,1238,406,1644,5791,0,0,4612,0,6159,0,2673,336,245,9413,30873
7/5/2022,468,201,669,18448,0,0,3632,0,8015,0,4211,75,99,12400,47549
7/6/2022,738,752,1490,17756,0,0,1839,93,4506,0,5951,471,0,10928,43034
7/7/2022,819,108,927,10066,0,0,4053,263,6647,0,2275,734,179,9835,34979
7/8/2022,409,0,409,8344,0,0,3399,0,5404,0,3996,735,0,10135,32422
7/9/2022,611,0,611,5809,0,0,6341,0,6054,0,1863,273,54,8244,29249
7/10/2022,705,258,963,9001,0,0,3755,0,2435,387,1017,165,57,4061,21841
7/11/2022,542,0,542,12120,0,0,2960,0,3779,0,914,134,62,4889,25400
7/12/2022,234,231,465,17996,0,0,6809,137,6215,313,5032,975,0,12535,50477
7/13/2022,0,97,97,24855,0,0,5281,0,4317,0,3284,530,0,8131,46495
7/14/2022,672,0,672,15357,0,0,10289,236,6983,145,3105,73,0,10306,47166
7/15/2022,497,303,800,11942,0,0,10186,361,1958,0,11385,360,0,13703,50695
7/16/2022,0,0,0,22988,0,0,10785,101,4046,0,5097,450,0,9593,53060
7/17/2022,151,0,151,15994,0,0,6790,0,3269,0,8589,206,0,12064,47063
7/18/2022,0,370,370,13112,0,0,8977,354,3515,0,4259,0,0,7774,38361
7/19/2022,193,176,369,0,12620,0,8767,0,4493,0,6964,672,500,12629,47014
7/20/2022,128,0,128,0,9076,0,7250,0,4320,1620,891,513,0,7344,31142
7/21/2022,200,0,200,0,13387,0,2963,0,1974,109,2373,319,0,4775,26100
7/22/2022,96,170,266,0,11931,0,2318,0,5307,566,274,447,0,6594,27703
7/23/2022,0,154,154,0,7592,0,4457,0,2868,26,1948,711,0,5553,23309
7/24/2022,47,0,47,0,4141,0,6668,0,1035,0,3358,100,104,4597,20050
7/25/2022,0,0,0,0,7261,0,841,142,621,0,1039,436,0,2096,12436
7/26/2022,0,0,0,0,3571,0,2002,97,1001,40,913,107,0,2061,9792
7/27/2022,0,156,156,0,3973,51,3036,0,1865,120,1863,0,0,3848,14861
7/28/2022,0,0,0,0,1550,0,4831,29,2742,207,1495,183,82,4709,15828
7/29/2022,0,0,0,0,2612,166,2068,47,3216,0,2588,323,126,6253,17233
7/30/2022,0,0,0,0,6241,0,1749,0,653,59,2077,177,0,2966,13922
7/31/2022,0,0,0,0,4103,0,1273,144,2846,0,1472,387,0,4705,14930
8/1/2022,0,0,0,0,2264,145,1645,0,3321,0,1898,0,265,5484,14877
8/2/2022,0,0,0,0,3389,439,1109,186,2760,319,1134,0,0,4213,13110
8/3/2022,0,0,0,0,4309,55,1179,0,1247,292,3190,63,487,5279,16046
8/4/2022,0,0,0,0,1742,165,538,111,1713,0,4183,0,0,5896,14183
8/5/2022,0,0,0,0,299,169,519,0,4335,49,2179,193,105,6861,14540
8/6/2022,0,0,0,0,594,0,283,0,1226,636,4178,281,195,6516,13909
8/7/2022,0,0,0,0,919,462,1059,0,2245,0,2591,156,0,4992,11962
8/8/2022,0,0,0,0,2708,1225,467,0,1613,0,3239,0,0,4852,12879
8/9/2022,0,0,0,0,25153,1308,635,0,2166,188,1697,0,0,4051,33890
8/10/2022,0,0,0,0,22412,1287,1766,0,3786,326,2579,60,864,7615,39408
8/11/2022,0,0,0,0,18721,1545,106,0,1429,527,2258,51,293,4558,27943
8/12/2022,0,0,0,0,16374,1206,0,0,2247,45,1923,39,301,4555,25484
8/13/2022,0,0,0,0,6434,2161,0,82,3047,695,3247,77,345,7411,21338
8/14/2022,0,0,0,0,2556,2389,53,0,2682,35,3455,35,192,6399,15407
8/15/2022,0,0,0,0,1891,2615,0,0,1882,248,2514,0,34,4678,11247
