Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,SOCKEYE,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER,TOTAL
06/01/2022,4287,0,4287,823,0,0,0,0,7619343,2952561,54,-1254391,68877,9386444,18777998
06/02/2022,0,0,0,0,0,0,0,0,1382497,1176347,0,896204,15139,3470187,6940374
06/03/2022,209,0,209,45,0,0,0,0,816039,694455,16,529046,9190,2048746,4097746
06/04/2022,0,0,0,0,0,0,0,0,914992,7883,0,356617,2158,1281650,2563300
06/05/2022,22,0,22,5,0,0,0,0,61295,4424,2,56742,971,123434,246895
06/06/2022,261,2097,2358,57,0,0,0,0,96257,5343,21,47475,2524,151620,305655
06/07/2022,34296,234,34530,1,0,0,0,0,44192,635,34279,33993,270,113369,261269
06/08/2022,23465,2403,25868,0,0,0,0,0,59884,6667,26199,25652,2749,121151,268170
06/09/2022,52457,743,53200,1,0,0,0,0,66593,1882,50293,52785,895,172448,398097
06/10/2022,19780,3517,23297,145,0,0,0,0,57372,81956,24451,84858,0,248637,520716
06/11/2022,19702,3211,22913,1,0,0,0,0,62692,70086,22627,95252,0,250657,524228
06/12/2022,152862,2159,155021,32796,0,0,0,0,61374,92424,20185,74608,242,248833,685483
06/13/2022,79161,1094,80255,44524,0,0,0,0,31271,48943,35589,48816,436,165055,454889
06/14/2022,105484,0,105484,53409,0,0,0,0,0,14632,12048,36593,0,63273,285439
06/15/2022,218334,0,218334,190416,0,0,0,0,0,20522,21410,48782,0,90714,590178
06/16/2022,117819,497,118316,121394,0,0,0,0,0,20829,2,27072,0,47903,335516
06/17/2022,21712,7392,29104,98276,0,0,0,0,55230,20670,0,12354,3580,91834,311048
06/18/2022,31217,23065,54282,221823,0,0,0,0,25711,37652,0,8847,2912,75122,426349
06/19/2022,10229,42705,52934,208306,0,0,0,0,62956,7071,0,20530,1234,91791,444822
06/20/2022,19951,12206,32157,136836,0,0,0,0,136361,0,0,38510,1092,175963,520919
06/21/2022,36458,31382,67840,271755,0,0,0,0,158505,0,45322,102775,2033,308635,956865
06/22/2022,36425,16492,52917,115273,0,0,0,0,80751,0,23812,56085,9130,169778,507746
06/23/2022,149527,106190,255717,189992,0,0,0,0,58070,0,0,120471,11226,189767,825243
06/24/2022,4805884,26435,4832319,11319723,0,0,0,0,628,0,2525,1648577,0,1651730,19455502
06/25/2022,612700,22605,635305,26072697,0,0,0,0,296359,0,0,702714,0,999073,28706148
06/26/2022,906258,1397092,2303350,15839354,0,0,0,0,263606,0,0,12260,0,275866,18694436
06/27/2022,5302,629226,634528,3302916,0,0,0,0,2942111,0,45112,422244,0,3409467,10756378
06/28/2022,399060,422766,821826,2050195,0,0,156399,84820,291339,0,413687,92489,0,797515,4708270
06/29/2022,425745,29975,455720,1210203,0,0,855199,9756,8196738,0,533561,446887,0,9177186,20885250
06/30/2022,404955,0,404955,3068919,0,0,1053968,0,1671881,0,0,0,119997,1791878,8111598
07/01/2022,33693,138933,172626,2513010,0,0,56408,45186,442621,0,93811,52993,0,589425,3966080
07/02/2022,218198,52194,270392,2392171,0,0,264012,16763,3671874,0,12062,2169122,35102,5888160,14719658
07/03/2022,285769,117468,403237,4355445,0,0,4637496,60596,37512499,6710,823877,41938,0,38385024,86226822
07/04/2022,1824888,3697,1828585,438893,0,0,496124,0,2573558,0,306608,65036,29054,2974256,8712114
07/05/2022,141597,42112,183709,12222689,0,0,4436897,0,44057881,0,2603696,4381,26958,46692916,110229127
07/06/2022,912230,232883,1145113,9508341,0,0,382205,585308,5217956,0,8159902,422377,0,13800235,39221437
07/07/2022,7432,6747,14179,7022215,0,0,11535345,48817,18954600,0,452616,196922,9584,19613722,57848000
07/08/2022,137591,0,137591,702610,0,0,1681663,0,11265802,0,206407,603262,0,12075471,26672806
07/09/2022,19733,0,19733,15214951,0,0,56323197,0,20339047,0,477085,78871,5070,20900073,113358027
07/10/2022,5675,115129,120804,307353,0,0,126003,0,2297894,405081,671203,32856,24366,3431400,7416960
07/11/2022,244033,0,244033,4991562,0,0,571648,0,7046973,0,878465,9185,89098,8023721,21854685
07/12/2022,48267,47048,95315,8761037,0,0,2677434,9690,22861865,50332,1846592,661660,0,25420449,62384374
07/13/2022,0,34861,34861,9761231,0,0,715639,0,8083988,0,955316,194880,0,9234184,28980099
07/14/2022,670451,0,670451,14856053,0,0,15107079,31273,28596337,11324,1500041,3759,0,30111461,90887778
07/15/2022,212367,360385,572752,21407997,0,0,8445916,104123,8370516,0,26253372,57179,0,34681067,99892922
07/16/2022,0,0,0,3380359,0,0,3114530,6657,3102053,0,1479478,219779,0,4801310,16104166
07/17/2022,36715,0,36715,3147054,0,0,9156737,0,4620414,0,1629101,39823,0,6289338,24919182
07/18/2022,0,51229,51229,32422152,0,0,28119012,795953,3339775,0,1618314,0,0,4958089,71304524
07/19/2022,40237,6798,47035,0,39743929,0,2328368,0,7377056,0,6361697,102888,125471,13967112,70053556
07/20/2022,5334,0,5334,0,3228383,0,3208556,0,9891789,2096077,449215,172141,0,12609222,31660717
07/21/2022,16335,0,16335,0,843252,0,564559,0,2625236,28582,949634,100529,0,3703981,8832108
07/22/2022,4300,18804,23104,0,7185167,0,604141,0,14970408,391907,86255,93271,0,15541841,38896094
07/23/2022,0,14325,14325,0,8054199,0,1376297,0,3159096,1946,1896775,1633061,0,6690878,22826577
07/24/2022,2797,0,2797,0,1623254,0,1165138,0,881524,0,2146629,838,37737,3066728,8924645
07/25/2022,0,0,0,0,1682418,0,254934,13499,121351,0,737925,138844,0,998120,3947091
