Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,SOCKEYE,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER,TOTAL
6/1/2022,4287,0,4287,823,0,0,0,0,7619343,2952561,54,-1254391,68877,9386444,18777998
6/2/2022,0,0,0,0,0,0,0,0,1382497,1176347,0,896204,15139,3470187,6940374
6/3/2022,209,0,209,45,0,0,0,0,816039,694455,16,529046,9190,2048746,4097746
6/4/2022,0,0,0,0,0,0,0,0,914992,7883,0,356617,2158,1281650,2563300
6/5/2022,22,0,22,5,0,0,0,0,61295,4424,2,56742,971,123434,246895
6/6/2022,261,2097,2358,57,0,0,0,0,96257,5343,21,47475,2524,151620,305655
6/7/2022,34296,234,34530,1,0,0,0,0,44192,635,34279,33993,270,113369,261269
6/8/2022,23465,2403,25868,0,0,0,0,0,59884,6667,26199,25652,2749,121151,268170
6/9/2022,52457,743,53200,1,0,0,0,0,66593,1882,50293,52785,895,172448,398097
6/10/2022,19780,3517,23297,145,0,0,0,0,57372,81956,24451,84858,0,248637,520716
6/11/2022,19702,3211,22913,1,0,0,0,0,62692,70086,22627,95252,0,250657,524228
6/12/2022,152862,2159,155021,32796,0,0,0,0,61374,92424,20185,74608,242,248833,685483
6/13/2022,79161,1094,80255,44524,0,0,0,0,31271,48943,35589,48816,436,165055,454889
6/14/2022,105484,0,105484,53409,0,0,0,0,0,14632,12048,36593,0,63273,285439
6/15/2022,218334,0,218334,190416,0,0,0,0,0,20522,21410,48782,0,90714,590178
6/16/2022,117819,497,118316,121394,0,0,0,0,0,20829,2,27072,0,47903,335516
6/17/2022,21712,7392,29104,98276,0,0,0,0,55230,20670,0,12354,3580,91834,311048
6/18/2022,31217,23065,54282,221823,0,0,0,0,25711,37652,0,8847,2912,75122,426349
6/19/2022,10229,42705,52934,208306,0,0,0,0,62956,7071,0,20530,1234,91791,444822
6/20/2022,19951,12206,32157,136836,0,0,0,0,136361,0,0,38510,1092,175963,520919
6/21/2022,36458,31382,67840,271755,0,0,0,0,158505,0,45322,102775,2033,308635,956865
6/22/2022,36425,16492,52917,115273,0,0,0,0,80751,0,23812,56085,9130,169778,507746
