"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2007,1,1,4,"Lower Summer",,,,,,
2007,1,2,7,"UpperKoy+Main",,,,,,
2007,1,3,8,"Tanana Summer",6464.60538161448,0,15994.5647331678,0.0123036911073322,0,0.0285714285714286
2007,1,4,10,"Tanana Fall",525.577673301991,0,5004.05702115195,0.00100030009002701,0,0.00952380952380952
2007,1,5,11,"Border US",946.039811943583,0,5179.4530011223,0.00180054016204861,0,0.00952380952380952
2007,1,6,12,"Border CA",1208.82864859458,0,5273.14884100673,0.00230069020706212,0,0.00952380952380952
2007,1,7,13,"Porcupine CA",157.673301990597,0,0,0.000300090027008102,0,0
2007,1,8,14,"Mainstem CA",1051.15534660398,0,5227.21128103396,0.00200060018005402,0,0.00952380952380952
2007,1,9,1,"Upper Canada",420.462138641593,0,4960.54914664785,0.000800240072021607,0,0.00952380952380952
2007,1,10,3,"     White",262.788836650995,0,4669.37264968761,0.000500150045013504,0,0.00952380952380952
2007,1,11,6,"     Teslin",157.673301990597,0,0,0.000300090027008102,0,0
2007,1,12,2,"Total Summer",522319.091727518,479796.77770336,565657.340764539,0.994098229468841,0.980952380952381,1
2007,1,13,5,"Total Middle",,,,,,
2007,1,14,9,"Total Fall",3100.90827248174,0,10332.2002652599,0.00590177053115935,0,0.019047619047619
2007,1,15,15,"Fall US",1471.61748524557,0,5329.32602345862,0.00280084025207562,0,0.00952380952380952
2007,1,16,16,"Mainstem + Upper CA",1471.61748524557,0,5372.34131986663,0.00280084025207562,0,0.00952380952380952
2007,1,17,17,"Border US + Canada",2575.33059917975,0,10088.4754120621,0.00490147044113234,0,0.019047619047619
2007,1,18,18,"Total USA",523790.709212764,481766.044074835,566528.776144771,0.996899069720916,0.99047619047619,1
2007,1,19,19,"Total Canada",1629.29078723617,0,5466.51680028864,0.00310093027908373,0,0.00952380952380952
2007,1,20,20,"Toklat",,,,,,
2007,1,21,21,"Upper Tanana",,,,,,
2007,1,22,22,"Border US+Border CA",,,,,,
2007,1,23,23,"Lower Summer  + Koy-Main",515854.486345904,473277.739050584,559545.248225244,0.981794538361508,0.961904761904762,1
2007,2,1,4,"Lower Summer",,,,,,
2007,2,2,7,"UpperKoy+Main",,,,,,
2007,2,3,8,"Tanana Summer",14298.233470041,5273.95465972545,25270.2199282817,0.0504151245373612,0.019047619047619,0.0857142857142857
2007,2,4,10,"Tanana Fall",794.346303891167,0,2940.07919179404,0.00280084025207562,0,0.00952380952380952
2007,2,5,11,"Border US",4227.05711713514,0,10774.3173565475,0.0149044713414024,0,0.0380952380952381
2007,2,6,12,"Border CA",5049.77293187956,0,11512.5638419079,0.0178053416024807,0,0.0380952380952381
2007,2,7,13,"Porcupine CA",255.325597679304,0,2691.74682487889,0.000900270081024307,0,0.00952380952380952
2007,2,8,14,"Mainstem CA",4794.44733420026,0,11245.7761545595,0.0169050715214564,0,0.0380952380952381
2007,2,9,1,"Upper Canada",1446.84505351606,0,5495.13332562132,0.00510153045913774,0,0.019047619047619
2007,2,10,3,"     White",1219.88896669001,0,5325.43700223962,0.00430129038711614,0,0.019047619047619
2007,2,11,6,"     Teslin",226.956086826048,0,2651.0863470721,0.000800240072021607,0,0.00952380952380952
2007,2,12,2,"Total Summer",272091.978593578,244856.751358158,300510.997381679,0.959387816344903,0.923809523809524,0.990476190476191
2007,2,13,5,"Total Middle",,,,,,
2007,2,14,9,"Total Fall",11518.0214064219,2732.53995895267,21390.9357593272,0.0406121836550965,0.00952380952380952,0.0761904761904762
2007,2,15,15,"Fall US",5021.40342102631,0,11529.6360238435,0.017705311593478,0,0.0380952380952381
2007,2,16,16,"Mainstem + Upper CA",6241.29238771632,0,13766.8637036893,0.0220066019805942,0,0.0476190476190476
