"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2007,1,1,4,"Lower Summer",,,,,,
2007,1,2,7,"UppKoy+Main",,,,,,
2007,1,3,8,"Tanana Summer",6464.60538161448,0,15951.8818899753,0.0123036911073322,0,0.0285714285714286
2007,1,4,10,"Tanana Fall",525.577673301991,0,5003.66367065401,0.00100030009002701,0,0.00952380952380952
2007,1,5,11,"Border US",946.039811943583,0,5191.64274326062,0.00180054016204861,0,0.00952380952380952
2007,1,6,12,"Border CA",1208.82864859458,0,5275.22312676071,0.00230069020706212,0,0.00952380952380952
2007,1,7,13,"Porcupine CA",157.673301990597,0,0,0.000300090027008102,0,0
2007,1,8,14,"Mainstem CA",1051.15534660398,0,5228.2015279072,0.00200060018005402,0,0.00952380952380952
2007,1,9,1,"Upper Canada",420.462138641593,0,4940.49455632758,0.000800240072021607,0,0.00952380952380952
2007,1,10,3,"     White",262.788836650995,0,0,0.000500150045013504,0,0
2007,1,11,6,"     Teslin",157.673301990597,0,0,0.000300090027008102,0,0
2007,1,12,2,"Total Summer",522319.091727518,479417.990008028,564957.944491927,0.994098229468841,0.980952380952381,1
2007,1,13,5,"Total Middle",,,,,,
2007,1,14,9,"Total Fall",3100.90827248174,0,10324.3388240338,0.00590177053115935,0,0.019047619047619
2007,1,15,15,"Fall US",1471.61748524557,0,5400.91676482142,0.00280084025207562,0,0.00952380952380952
2007,1,16,16,"CA Upper + Mainstem",1471.61748524557,0,5359.84218396414,0.00280084025207562,0,0.00952380952380952
2007,1,17,17,"US Border + Canada",2575.33059917975,0,10076.02057382,0.00490147044113234,0,0.019047619047619
2007,1,18,18,"Total USA",523790.709212764,481392.883659245,566263.664344102,0.996899069720916,0.99047619047619,1
2007,1,19,19,"Total Canada",1629.29078723617,0,5424.70199238361,0.00310093027908373,0,0.00952380952380952
2007,1,20,20,"Toklat",,,,,,
2007,1,21,21,"Upper Tanana",,,,,,
2007,1,22,22,"Border US+Border CA",,,,,,
2007,1,23,23,"Lower Summer  + Koy-Main",515854.486345904,472667.509157204,559343.491820009,0.981794538361508,0.961904761904762,1
2007,2,1,4,"Lower Summer",,,,,,
2007,2,2,7,"UppKoy+Main",,,,,,
2007,2,3,8,"Tanana Summer",14298.233470041,5257.51708280889,25019.3250762902,0.0504151245373612,0.019047619047619,0.0857142857142857
2007,2,4,10,"Tanana Fall",794.346303891167,0,2939.18235194662,0.00280084025207562,0,0.00952380952380952
2007,2,5,11,"Border US",4227.05711713514,0,10734.3731894699,0.0149044713414024,0,0.0380952380952381
2007,2,6,12,"Border CA",5049.77293187956,0,11458.2903962515,0.0178053416024807,0,0.0380952380952381
2007,2,7,13,"Porcupine CA",255.325597679304,0,2703.82624427629,0.000900270081024307,0,0.00952380952380952
2007,2,8,14,"Mainstem CA",4794.44733420026,0,11243.9415875835,0.0169050715214564,0,0.0380952380952381
2007,2,9,1,"Upper Canada",1446.84505351606,0,5481.59385023654,0.00510153045913774,0,0.019047619047619
2007,2,10,3,"     White",1219.88896669001,0,5311.65717382908,0.00430129038711614,0,0.019047619047619
2007,2,11,6,"     Teslin",226.956086826048,0,2644.34137325453,0.000800240072021607,0,0.00952380952380952
2007,2,12,2,"Total Summer",272091.978593578,244710.548994118,300497.999247596,0.959387816344903,0.923809523809524,0.990476190476191
2007,2,13,5,"Total Middle",,,,,,
2007,2,14,9,"Total Fall",11518.0214064219,2753.44519277217,21340.8438761662,0.0406121836550965,0.00952380952380952,0.0761904761904762
2007,2,15,15,"Fall US",5021.40342102631,0,11526.176339729,0.017705311593478,0,0.0380952380952381
2007,2,16,16,"CA Upper + Mainstem",6241.29238771632,0,13643.9170242026,0.0220066019805942,0,0.0476190476190476
2007,2,17,17,"US Border + Canada",10723.6751025308,2688.24358714907,20167.9497919242,0.0378113434030209,0.00952380952380952,0.0666666666666667
2007,2,18,18,"Total USA",277113.382014604,250010.741954149,305373.328658857,0.977093127938381,0.952380952380952,1
2007,2,19,19,"Total Canada",6496.61798539562,0,13962.5016303497,0.0229068720616185,0,0.0476190476190476
2007,2,20,20,"Toklat",,,,,,
2007,2,21,21,"Upper Tanana",,,,,,
2007,2,22,22,"Border US+Border CA",,,,,,
2007,2,23,23,"Lower Summer  + Koy-Main",257793.745123537,230346.292064358,286721.544604043,0.908972691807542,0.857142857142857,0.952380952380952
2007,3,1,4,"Lower Summer",,,,,,
2007,3,2,7,"UppKoy+Main",,,,,,
2007,3,3,8,"Tanana Summer",21061.1607482245,14315.7077997908,28030.9652374477,0.19925977793338,0.133333333333333,0.266666666666667
2007,3,4,10,"Tanana Fall",972.704211263379,0,2972.33547501595,0.00920276082824847,0,0.0285714285714286
2007,3,5,11,"Border US",7601.89486846054,3607.99493765688,12299.0910751393,0.0719215764729419,0.0380952380952381,0.114285714285714
2007,3,6,12,"Border CA",4419.46043813144,1048.82133618843,8166.41863839779,0.0418125437631289,0.00952380952380952,0.0761904761904762
