"2007","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2007,1,1,4,"Lower Summer",,,,,,
2007,1,2,7,"UppKoy+Main",,,,,,
2007,1,3,8,"Tanana Summer",6464.60538161448,0,16048.6604679098,0.0123036911073322,0,0.0285714285714286
2007,1,4,10,"Tanana Fall",525.577673301991,0,5018.77213848843,0.00100030009002701,0,0.00952380952380952
2007,1,5,11,"Border US",946.039811943583,0,5187.38323390566,0.00180054016204861,0,0.00952380952380952
2007,1,6,12,"Border CA",1208.82864859458,0,5304.87663388417,0.00230069020706212,0,0.00952380952380952
2007,1,7,13,"Porcupine CA",157.673301990597,0,0,0.000300090027008102,0,0
2007,1,8,14,"Mainstem CA",1051.15534660398,0,5239.34937358604,0.00200060018005402,0,0.00952380952380952
2007,1,9,1,"Upper Canada",420.462138641593,0,4916.56188037419,0.000800240072021607,0,0.00952380952380952
2007,1,10,3,"     White",262.788836650995,0,0,0.000500150045013504,0,0
2007,1,11,6,"     Teslin",157.673301990597,0,0,0.000300090027008102,0,0
2007,1,12,2,"Total Summer",522319.091727518,479319.213054443,563539.721278631,0.994098229468841,0.980952380952381,1
2007,1,13,5,"Total Middle",,,,,,
2007,1,14,9,"Total Fall",3100.90827248174,0,10342.0634329256,0.00590177053115935,0,0.019047619047619
2007,1,15,15,"Fall US",1471.61748524557,0,5347.40706381394,0.00280084025207562,0,0.00952380952380952
2007,1,16,16,"CA Upper + Mainstem",1471.61748524557,0,5400.10970008492,0.00280084025207562,0,0.00952380952380952
2007,1,17,17,"US Border + Canada",2575.33059917975,0,10098.1145394764,0.00490147044113234,0,0.019047619047619
2007,1,18,18,"Total USA",523790.709212764,480859.083997814,564792.499103491,0.996899069720916,0.99047619047619,1
2007,1,19,19,"Total Canada",1629.29078723617,0,5552.82421048605,0.00310093027908373,0,0.00952380952380952
2007,1,20,20,"Toklat",,,,,,
2007,1,21,21,"Upper Tanana",,,,,,
2007,1,22,22,"Border US+Border CA",,,,,,
2007,1,23,23,"Lower Summer  + Koy-Main",515854.486345904,472017.354585197,557481.048770729,0.981794538361508,0.961904761904762,1
2007,2,1,4,"Lower Summer",,,,,,
2007,2,2,7,"UppKoy+Main",,,,,,
2007,2,3,8,"Tanana Summer",14298.233470041,5266.31101685017,25132.6700065364,0.0504151245373612,0.019047619047619,0.0857142857142857
2007,2,4,10,"Tanana Fall",794.346303891167,0,2962.30902183637,0.00280084025207562,0,0.00952380952380952
2007,2,5,11,"Border US",4227.05711713514,0,10600.2993753582,0.0149044713414024,0,0.0380952380952381
2007,2,6,12,"Border CA",5049.77293187956,0,11428.6979621066,0.0178053416024807,0,0.0380952380952381
2007,2,7,13,"Porcupine CA",255.325597679304,0,2685.7442789246,0.000900270081024307,0,0.00952380952380952
2007,2,8,14,"Mainstem CA",4794.44733420026,0,11209.1565320652,0.0169050715214564,0,0.0380952380952381
2007,2,9,1,"Upper Canada",1446.84505351606,0,5498.29292020007,0.00510153045913774,0,0.019047619047619
2007,2,10,3,"     White",1219.88896669001,0,5323.03534665723,0.00430129038711614,0,0.019047619047619
2007,2,11,6,"     Teslin",226.956086826048,0,2657.55024671859,0.000800240072021607,0,0.00952380952380952
2007,2,12,2,"Total Summer",272091.978593578,244131.018432818,300327.65174386,0.959387816344903,0.923809523809524,0.990476190476191
2007,2,13,5,"Total Middle",,,,,,
2007,2,14,9,"Total Fall",11518.0214064219,2752.1237391274,21208.2385632246,0.0406121836550965,0.00952380952380952,0.0761904761904762
2007,2,15,15,"Fall US",5021.40342102631,0,11407.4787624528,0.017705311593478,0,0.0380952380952381
2007,2,16,16,"CA Upper + Mainstem",6241.29238771632,0,13606.4911695881,0.0220066019805942,0,0.0476190476190476
2007,2,17,17,"US Border + Canada",10723.6751025308,2679.6976392311,19959.4255990213,0.0378113434030209,0.00952380952380952,0.0666666666666667
2007,2,18,18,"Total USA",277113.382014604,249482.584545431,305470.076336228,0.977093127938381,0.952380952380952,1
2007,2,19,19,"Total Canada",6496.61798539562,0,13866.2862804946,0.0229068720616185,0,0.0476190476190476
2007,2,20,20,"Toklat",,,,,,
2007,2,21,21,"Upper Tanana",,,,,,
2007,2,22,22,"Border US+Border CA",,,,,,
2007,2,23,23,"Lower Summer  + Koy-Main",257793.745123537,229372.948137634,286201.708867659,0.908972691807542,0.857142857142857,0.952380952380952
2007,3,1,4,"Lower Summer",,,,,,
2007,3,2,7,"UppKoy+Main",,,,,,
2007,3,3,8,"Tanana Summer",21061.1607482245,14373.3350006995,28204.995356272,0.19925977793338,0.133333333333333,0.266666666666667
2007,3,4,10,"Tanana Fall",972.704211263379,0,2996.95150998885,0.00920276082824847,0,0.0285714285714286
2007,3,5,11,"Border US",7601.89486846054,3314.3812802318,12297.3762382303,0.0719215764729419,0.0285714285714286,0.114285714285714
2007,3,6,12,"Border CA",4419.46043813144,1039.39612712444,8087.02247461399,0.0418125437631289,0.00952380952380952,0.0761904761904762
2007,3,7,13,"Porcupine CA",222.030309092728,0,1057.51957424241,0.00210063018905672,0,0.00952380952380952
2007,3,8,14,"Mainstem CA",4197.43012903871,1014.74818991243,7742.9670991301,0.0397119135740722,0.00952380952380952,0.0761904761904762
2007,3,9,1,"Upper Canada",1321.60898269481,0,3212.30634833532,0.0125037511253376,0,0.0285714285714286
2007,3,10,3,"     White",1141.87016104831,0,3075.20881351361,0.0108032409722917,0,0.0285714285714286
2007,3,11,6,"     Teslin",179.738821646494,0,1043.71016370479,0.00170051015304591,0,0.00952380952380952
2007,3,12,2,"Total Summer",91381.3314994499,82062.3467478877,100784.403816273,0.864559367810343,0.80952380952381,0.914285714285714
2007,3,13,5,"Total Middle",,,,,,
2007,3,14,9,"Total Fall",14315.6685005502,8593.14488186054,20467.625558249,0.135440632189657,0.0857142857142857,0.19047619047619
2007,3,15,15,"Fall US",8574.59907972392,4085.35370099722,13521.7654453262,0.0811243373011904,0.0380952380952381,0.123809523809524
2007,3,16,16,"CA Upper + Mainstem",5519.03911173352,1996.2870904863,9471.29373364263,0.0522156646994098,0.019047619047619,0.0857142857142857
2007,3,17,17,"US Border + Canada",13342.9642892868,7795.32322299178,19331.1963490038,0.126237871361408,0.0761904761904762,0.180952380952381
2007,3,18,18,"Total USA",99955.9305791738,91171.1953951684,108904.125068789,0.945683705111534,0.904761904761905,0.980952380952381
2007,3,19,19,"Total Canada",5741.06942082625,2033.14625739131,9816.32742318785,0.0543162948884665,0.019047619047619,0.0952380952380952
2007,3,20,20,"Toklat",,,,,,
2007,3,21,21,"Upper Tanana",,,,,,
2007,3,22,22,"Border US+Border CA",,,,,,
2007,3,23,23,"Lower Summer  + Koy-Main",70320.1707512254,60508.8902758863,80038.2894387877,0.665299589876963,0.59047619047619,0.742857142857143
2007,4,1,4,"Lower Summer",,,,,,
2007,4,2,7,"UppKoy+Main",,,,,,
2007,4,3,8,"Tanana Summer",2602.33593437375,665.566450445545,5068.30801883822,0.0446178471388555,0.010752688172043,0.0860215053763441
2007,4,4,10,"Tanana Fall",2438.96058423369,615.486972428635,4838.86283876594,0.0418167266906763,0.010752688172043,0.0752688172043011
2007,4,5,11,"Border US",11506.2925170068,6666.44803856773,17238.0146931862,0.197278911564626,0.129032258064516,0.268817204301075
2007,4,6,12,"Border CA",12107.2804121649,7150.18350275279,18046.7664439211,0.207583033213285,0.139784946236559,0.279569892473118
2007,4,7,13,"Porcupine CA",297.576530612245,0,1215.91918742439,0.00510204081632653,0,0.021505376344086
2007,4,8,14,"Mainstem CA",11809.7038815526,6908.93160177892,17628.2539055631,0.202480992396959,0.139784946236559,0.268817204301075
2007,4,9,1,"Upper Canada",7661.13695478191,3961.03292080451,12127.2318280485,0.131352541016407,0.0752688172043011,0.193548387096774
2007,4,10,3,"     White",7637.79761904762,3948.07961848104,12070.9782392466,0.130952380952381,0.0752688172043011,0.193548387096774
2007,4,11,6,"     Teslin",23.3393357342937,0,0,0.00040016006402561,0,0
2007,4,12,2,"Total Summer",24611.3295318127,16306.4068731994,33860.2512967253,0.421968787515006,0.344086021505376,0.505376344086022
2007,4,13,5,"Total Middle",,,,,,
2007,4,14,9,"Total Fall",33713.6704681873,22888.8242081573,45184.5275476717,0.578031212484994,0.494623655913978,0.655913978494624
2007,4,15,15,"Fall US",13945.2531012405,8451.07586265207,20327.0362244552,0.239095638255302,0.172043010752688,0.311827956989247
2007,4,16,16,"CA Upper + Mainstem",19470.8408363345,12411.9139323633,27451.18239376,0.333833533413365,0.258064516129032,0.419354838709677
2007,4,17,17,"US Border + Canada",31274.7098839536,21138.0686520191,42030.9465436834,0.536214485794318,0.451612903225806,0.623655913978495
2007,4,18,18,"Total USA",38556.5826330532,26533.0348347069,51125.4914186711,0.661064425770308,0.580645161290323,0.741935483870968
2007,4,19,19,"Total Canada",19768.4173669468,12710.4251989349,27853.5483916743,0.338935574229692,0.258064516129032,0.419354838709677
2007,4,20,20,"Toklat",,,,,,
2007,4,21,21,"Upper Tanana",,,,,,
2007,4,22,22,"Border US+Border CA",,,,,,
2007,4,23,23,"Lower Summer  + Koy-Main",22008.993597439,14405.4517115381,30486.3491321341,0.37735094037615,0.301075268817204,0.462365591397849
2007,5,1,4,"Lower Summer",,,,,,
2007,5,2,7,"UppKoy+Main",,,,,,
2007,5,3,8,"Tanana Summer",453.99199759928,0,2615.78304734928,0.00170051015304591,0,0.00952380952380952
2007,5,4,10,"Tanana Fall",39524.0092027608,24731.3203073126,56006.2794373105,0.148044413323997,0.0952380952380952,0.20952380952381
2007,5,5,11,"Border US",110854.163649095,88623.1070064819,133588.913043177,0.415224567370211,0.333333333333333,0.495238095238095
2007,5,6,12,"Border CA",51167.5686706012,34385.3331975404,69254.3007825307,0.191657497249175,0.133333333333333,0.257142857142857
2007,5,7,13,"Porcupine CA",133.527058117435,0,2331.06336518087,0.000500150045013504,0,0.00952380952380952
2007,5,8,14,"Mainstem CA",51034.0416124837,34217.2396135142,69141.4257481977,0.191157347204161,0.133333333333333,0.257142857142857
2007,5,9,1,"Upper Canada",39737.6524957487,25145.2895313279,56203.7636197603,0.148844653396019,0.0952380952380952,0.20952380952381
2007,5,10,3,"     White",39390.4821446434,24827.828544538,55748.5264360511,0.147544263278984,0.0952380952380952,0.20952380952381
2007,5,11,6,"     Teslin",347.170351105332,0,2589.58041822893,0.00130039011703511,0,0.00952380952380952
2007,5,12,2,"Total Summer",25690.6059817945,13267.8517034582,39318.9052915203,0.0962288686605982,0.0476190476190476,0.142857142857143
2007,5,13,5,"Total Middle",,,,,,
2007,5,14,9,"Total Fall",241283.394018205,219873.420808353,263303.647561276,0.903771131339402,0.857142857142857,0.952380952380952
2007,5,15,15,"Fall US",150378.172851856,126961.258683447,174576.014680982,0.563268980694208,0.485714285714286,0.647619047619048
2007,5,16,16,"CA Upper + Mainstem",90771.6941082324,70158.3430443891,112881.901280827,0.34000200060018,0.266666666666667,0.419047619047619
2007,5,17,17,"US Border + Canada",201759.384815445,178263.23102527,225864.757600984,0.755726718015405,0.685714285714286,0.819047619047619
2007,5,18,18,"Total USA",176068.77883365,152291.617615332,200103.796294849,0.659497849354806,0.580952380952381,0.733333333333333
2007,5,19,19,"Total Canada",90905.2211663499,70346.9906876916,113103.316652703,0.340502150645194,0.266666666666667,0.419047619047619
2007,5,20,20,"Toklat",,,,,,
