"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2004,1,1,4,"Lower Summer",,,,,,
2004,1,2,7,"UpperKoy+Main",,,,,,
2004,1,3,8,"Tanana Summer",5289.27450980392,1920.68848144571,9248.88705977199,0.053921568627451,0.02,0.09
2004,1,4,10,"Tanana Fall",1884.12004801921,0,4370.73126613093,0.0192076830732293,0,0.04
2004,1,5,11,"Border US",34080.9839935974,25279.6306543938,43791.2039032473,0.347438975590236,0.27,0.43
2004,1,6,12,"Border CA",16770.631052421,10476.2937435113,23750.108378438,0.170968387354942,0.11,0.23
2004,1,7,13,"Porcupine CA",13542.1128451381,7874.41417056594,19819.8644378083,0.138055222088836,0.08,0.2
2004,1,8,14,"Mainstem CA",3228.51820728291,876.05425565891,6443.26346181591,0.0329131652661064,0.01,0.06
2004,1,9,1,"Upper Canada",2943.93757503001,789.256468065325,6039.50697910747,0.0300120048019208,0.01,0.06
2004,1,10,3,"     White",2531.78631452581,0,5390.21118358921,0.0258103241296519,0,0.05
2004,1,11,6,"     Teslin",412.151260504202,0,1834.03236846823,0.00420168067226891,0,0.02
2004,1,12,2,"Total Summer",42412.3273309324,32616.9083097628,53044.4226466827,0.432372949179672,0.35,0.52
2004,1,13,5,"Total Middle",,,,,,
2004,1,14,9,"Total Fall",55679.6726690676,44242.549081284,67905.4602878871,0.567627050820328,0.48,0.65
2004,1,15,15,"Fall US",35965.1040416166,26679.7531525152,45933.5058365812,0.366646658663465,0.29,0.45
2004,1,16,16,"Mainstem + Upper CA",6172.45578231293,2456.81428830553,10493.7957303237,0.0629251700680272,0.03,0.11
2004,1,17,17,"Border US + Canada",53795.5526210484,42563.0280076238,65649.3007324044,0.548419367747099,0.46,0.63
2004,1,18,18,"Total USA",78377.431372549,65026.0346888492,92015.1124206394,0.799019607843137,0.73,0.86
2004,1,19,19,"Total Canada",19714.568627451,12950.6241396266,27118.1365089216,0.200980392156863,0.14,0.27
2004,1,20,20,"Toklat",,,,,,
2004,1,21,21,"Upper Tanana",,,,,,
2004,1,22,22,"Border US+Border CA",,,,,,
2004,1,23,23,"Lower Summer  + Koy-Main",37123.0528211284,27807.691056061,47362.0016902305,0.378451380552221,0.3,0.46
2004,2,1,4,"Lower Summer",,,,,,
2004,2,2,7,"UpperKoy+Main",,,,,,
2004,2,3,8,"Tanana Summer",807.644657863145,0,3082.83116445188,0.00540216086434574,0,0.02
2004,2,4,10,"Tanana Fall",30466.1512605042,19992.3548604752,41665.5539888498,0.203781512605042,0.14,0.27
2004,2,5,11,"Border US",50881.6134453782,37646.2886423185,65044.2478117602,0.340336134453782,0.26,0.42
2004,2,6,12,"Border CA",35192.3681472589,24236.1074345552,47488.8940875539,0.235394157663065,0.17,0.31
2004,2,7,13,"Porcupine CA",19787.2941176471,11533.0377666144,29203.3881790488,0.132352941176471,0.08,0.19
2004,2,8,14,"Mainstem CA",15405.0740296118,8104.47630947415,23696.2937348653,0.103041216486595,0.06,0.16
2004,2,9,1,"Upper Canada",20191.1164465786,11675.310277687,29588.3198994315,0.135054021608643,0.08,0.19
2004,2,10,3,"     White",19547.9919967987,11245.8811582504,28852.2308967766,0.130752300920368,0.08,0.19
2004,2,11,6,"     Teslin",643.124449779912,0,2857.54510522784,0.00430172068827531,0,0.02
2004,2,12,2,"Total Summer",12772.7507002801,6059.90704008048,20420.4754641984,0.0854341736694678,0.04,0.13
2004,2,13,5,"Total Middle",,,,,,
2004,2,14,9,"Total Fall",136731.24929972,115990.489878428,157599.714460286,0.914565826330532,0.87,0.96
2004,2,15,15,"Fall US",81347.7647058823,64822.9844238938,98513.7376697177,0.544117647058823,0.46,0.63
2004,2,16,16,"Mainstem + Upper CA",35596.1904761905,24570.7150931335,47930.188520341,0.238095238095238,0.17,0.31
2004,2,17,17,"Border US + Canada",106265.098039216,87828.1985093234,125753.161248591,0.71078431372549,0.64,0.78
2004,2,18,18,"Total USA",94120.5154061625,76302.5601225226,112162.822768287,0.629551820728291,0.55,0.71
2004,2,19,19,"Total Canada",55383.4845938375,41645.4341516313,70602.0596517424,0.370448179271709,0.29,0.45
2004,2,20,20,"Toklat",,,,,,
2004,2,21,21,"Upper Tanana",,,,,,
2004,2,22,22,"Border US+Border CA",,,,,,
2004,2,23,23,"Lower Summer  + Koy-Main",11965.106042417,5548.76975012617,19349.8782888715,0.0800320128051221,0.04,0.13
2004,3,1,4,"Lower Summer",,,,,,
2004,3,2,7,"UpperKoy+Main",,,,,,
2004,3,3,8,"Tanana Summer",668.107653826914,0,2593.41847834025,0.00520260130065033,0,0.02
2004,3,4,10,"Tanana Fall",40035.0663331666,29752.2841084971,51401.9541050121,0.311755877938969,0.24,0.39
2004,3,5,11,"Border US",28844.2631315658,19880.6942447423,38621.6758246558,0.224612306153077,0.16,0.3
