"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2004,1,1,4,"Lower Summer",,,,,,
2004,1,2,7,"UppKoy+Main",,,,,,
2004,1,3,8,"Tanana Summer",5289.27450980392,1913.23655099518,9253.88545538613,0.053921568627451,0.02,0.09
2004,1,4,10,"Tanana Fall",1884.12004801921,0,4374.20122711231,0.0192076830732293,0,0.04
2004,1,5,11,"Border US",34080.9839935974,25166.090041516,43706.8251299191,0.347438975590236,0.27,0.43
2004,1,6,12,"Border CA",16770.631052421,10415.8326103788,23659.1419133567,0.170968387354942,0.11,0.23
2004,1,7,13,"Porcupine CA",13542.1128451381,7896.99583465186,19684.88940957,0.138055222088836,0.08,0.2
2004,1,8,14,"Mainstem CA",3228.51820728291,877.081279415064,6463.15625971067,0.0329131652661064,0.01,0.06
2004,1,9,1,"Upper Canada",2943.93757503001,779.430520348849,6063.78520545273,0.0300120048019208,0.01,0.06
2004,1,10,3,"     White",2531.78631452581,0,5414.53706937069,0.0258103241296519,0,0.05
2004,1,11,6,"     Teslin",412.151260504202,0,1851.11516820142,0.00420168067226891,0,0.02
2004,1,12,2,"Total Summer",42412.3273309324,32594.2436478882,53179.4950715925,0.432372949179672,0.35,0.52
2004,1,13,5,"Total Middle",,,,,,
2004,1,14,9,"Total Fall",55679.6726690676,44251.3736758538,67644.8684952059,0.567627050820328,0.48,0.65
2004,1,15,15,"Fall US",35965.1040416166,26873.1014909362,45864.9690407767,0.366646658663465,0.29,0.45
2004,1,16,16,"CA Upper + Mainstem",6172.45578231293,2442.12598178678,10490.4402745453,0.0629251700680272,0.03,0.1
2004,1,17,17,"US Border + Canada",53795.5526210484,42652.573118389,65515.8194023073,0.548419367747099,0.47,0.63
2004,1,18,18,"Total USA",78377.431372549,65032.8473493258,92424.2621681924,0.799019607843137,0.73,0.86
2004,1,19,19,"Total Canada",19714.568627451,12812.0246422321,27128.6356222711,0.200980392156863,0.14,0.27
2004,1,20,20,"Toklat",,,,,,
2004,1,21,21,"Upper Tanana",,,,,,
2004,1,22,22,"Border US+Border CA",,,,,,
