"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2004,1,1,4,"Lower Summer",,,,,,
2004,1,2,7,"UpperKoy+Main",,,,,,
2004,1,3,8,"Tanana Summer",5289.27450980392,1919.98713534336,9273.15136771547,0.053921568627451,0.02,0.09
2004,1,4,10,"Tanana Fall",1884.12004801921,0,4392.26171724768,0.0192076830732293,0,0.04
2004,1,5,11,"Border US",34080.9839935974,25393.9611660809,43580.7228822982,0.347438975590236,0.27,0.43
2004,1,6,12,"Border CA",16770.631052421,10495.9228698471,23819.555571261,0.170968387354942,0.11,0.24
2004,1,7,13,"Porcupine CA",13542.1128451381,7899.44628050094,19779.0068335283,0.138055222088836,0.08,0.2
2004,1,8,14,"Mainstem CA",3228.51820728291,878.179152741509,6485.2176394389,0.0329131652661064,0.01,0.07
2004,1,9,1,"Upper Canada",2943.93757503001,0,6099.67881030372,0.0300120048019208,0,0.06
2004,1,10,3,"     White",2531.78631452581,0,5473.30942281748,0.0258103241296519,0,0.06
2004,1,11,6,"     Teslin",412.151260504202,0,1857.90177582521,0.00420168067226891,0,0.02
2004,1,12,2,"Total Summer",42412.3273309324,32677.7309811437,53101.0943379299,0.432372949179672,0.35,0.51
2004,1,13,5,"Total Middle",,,,,,
2004,1,14,9,"Total Fall",55679.6726690676,44498.4902629768,67526.9632312632,0.567627050820328,0.49,0.65
2004,1,15,15,"Fall US",35965.1040416166,26918.9610421373,45653.561868789,0.366646658663465,0.29,0.45
2004,1,16,16,"Mainstem + Upper CA",6172.45578231293,2516.46777848403,10589.5437953446,0.0629251700680272,0.03,0.11
2004,1,17,17,"Border US + Canada",53795.5526210484,42640.6079243094,65328.5561220742,0.548419367747099,0.47,0.63
2004,1,18,18,"Total USA",78377.431372549,65096.000400768,92124.8521666778,0.799019607843137,0.73,0.86
2004,1,19,19,"Total Canada",19714.568627451,12951.54857299,27365.2402604618,0.200980392156863,0.14,0.27
2004,1,20,20,"Toklat",,,,,,
2004,1,21,21,"Upper Tanana",,,,,,
2004,1,22,22,"Border US+Border CA",,,,,,
2004,1,23,23,"Lower Summer  + Koy-Main",37123.0528211284,28025.5020261698,47199.4914098811,0.378451380552221,0.3,0.46
2004,2,1,4,"Lower Summer",,,,,,
2004,2,2,7,"UpperKoy+Main",,,,,,
2004,2,3,8,"Tanana Summer",807.644657863145,0,3029.22148322192,0.00540216086434574,0,0.02
2004,2,4,10,"Tanana Fall",30466.1512605042,20191.4107071965,42227.57988243,0.203781512605042,0.14,0.27
2004,2,5,11,"Border US",50881.6134453782,37623.3006208852,65623.2263242818,0.340336134453782,0.26,0.42
2004,2,6,12,"Border CA",35192.3681472589,23990.1614817525,47367.3481780921,0.235394157663065,0.17,0.31
2004,2,7,13,"Porcupine CA",19787.2941176471,11359.5270354531,29107.0255431134,0.132352941176471,0.08,0.19
2004,2,8,14,"Mainstem CA",15405.0740296118,8021.2369183186,23769.2475325948,0.103041216486595,0.05,0.16
2004,2,9,1,"Upper Canada",20191.1164465786,11751.2400384346,29553.8774741983,0.135054021608643,0.08,0.19
2004,2,10,3,"     White",19547.9919967987,11275.7157529463,28697.5004566352,0.130752300920368,0.08,0.19
2004,2,11,6,"     Teslin",643.124449779912,0,2870.89312836404,0.00430172068827531,0,0.02
2004,2,12,2,"Total Summer",12772.7507002801,6179.5593900871,20065.770757806,0.0854341736694678,0.04,0.13
2004,2,13,5,"Total Middle",,,,,,
2004,2,14,9,"Total Fall",136731.24929972,116188.821234965,158305.61972675,0.914565826330532,0.87,0.96
2004,2,15,15,"Fall US",81347.7647058823,65139.773971656,99337.1531532263,0.544117647058823,0.46,0.63
2004,2,16,16,"Mainstem + Upper CA",35596.1904761905,24299.8450061842,47800.3971284162,0.238095238095238,0.17,0.31
2004,2,17,17,"Border US + Canada",106265.098039216,87698.6844259404,125985.433692699,0.71078431372549,0.63,0.78
2004,2,18,18,"Total USA",94120.5154061625,76640.0568203218,113092.073336849,0.629551820728291,0.55,0.71
2004,2,19,19,"Total Canada",55383.4845938375,41395.1943061088,70149.9731012016,0.370448179271709,0.29,0.45
2004,2,20,20,"Toklat",,,,,,
2004,2,21,21,"Upper Tanana",,,,,,
2004,2,22,22,"Border US+Border CA",,,,,,
2004,2,23,23,"Lower Summer  + Koy-Main",11965.106042417,5555.51058753154,19161.9877641302,0.0800320128051221,0.04,0.13
2004,3,1,4,"Lower Summer",,,,,,
2004,3,2,7,"UpperKoy+Main",,,,,,
2004,3,3,8,"Tanana Summer",668.107653826914,0,2601.11482090614,0.00520260130065033,0,0.02
2004,3,4,10,"Tanana Fall",40035.0663331666,29732.3908911216,51097.1062235693,0.311755877938969,0.24,0.39
2004,3,5,11,"Border US",28844.2631315658,19713.1705644448,38721.352589729,0.224612306153077,0.16,0.29
