"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2004,1,1,4,"Lower Summer",,,,,,
2004,1,2,7,"UppKoy+Main",,,,,,
2004,1,3,8,"Tanana Summer",5289.27450980392,1909.18659838892,9363.48568846343,0.053921568627451,0.02,0.09
2004,1,4,10,"Tanana Fall",1884.12004801921,0,4373.60465808115,0.0192076830732293,0,0.04
2004,1,5,11,"Border US",34080.9839935974,25328.0638605926,43860.1761836226,0.347438975590236,0.27,0.43
2004,1,6,12,"Border CA",16770.631052421,10512.3313969417,23709.2629881701,0.170968387354942,0.11,0.23
2004,1,7,13,"Porcupine CA",13542.1128451381,7812.05694408541,19736.4387456473,0.138055222088836,0.08,0.2
2004,1,8,14,"Mainstem CA",3228.51820728291,881.901253279931,6418.39224654371,0.0329131652661064,0.01,0.06
2004,1,9,1,"Upper Canada",2943.93757503001,808.515186482005,5993.35187034799,0.0300120048019208,0.01,0.06
2004,1,10,3,"     White",2531.78631452581,0,5379.10831602669,0.0258103241296519,0,0.05
2004,1,11,6,"     Teslin",412.151260504202,0,1859.7672116199,0.00420168067226891,0,0.02
2004,1,12,2,"Total Summer",42412.3273309324,32481.361204729,53072.9342753468,0.432372949179672,0.35,0.51
2004,1,13,5,"Total Middle",,,,,,
2004,1,14,9,"Total Fall",55679.6726690676,44382.0706743876,67803.0338104726,0.567627050820328,0.49,0.65
2004,1,15,15,"Fall US",35965.1040416166,26964.2341411152,45947.1841511172,0.366646658663465,0.29,0.45
2004,1,16,16,"CA Upper + Mainstem",6172.45578231293,2562.83123435405,10514.8216563043,0.0629251700680272,0.03,0.11
2004,1,17,17,"US Border + Canada",53795.5526210484,42807.720831469,65810.1675401915,0.548419367747099,0.47,0.63
2004,1,18,18,"Total USA",78377.431372549,65033.6453645798,92397.6855248711,0.799019607843137,0.73,0.86
2004,1,19,19,"Total Canada",19714.568627451,12991.967636063,27202.5562910098,0.200980392156863,0.14,0.27
2004,1,20,20,"Toklat",,,,,,
2004,1,21,21,"Upper Tanana",,,,,,
2004,1,22,22,"Border US+Border CA",,,,,,
