"2004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2004,1,1,4,"Lower Summer",,,,,,
2004,1,2,7,"UppKoy+Main",,,,,,
2004,1,3,8,"Tanana Summer",5289.27450980392,1902.23181989517,9339.27165390069,0.053921568627451,0.02,0.09
2004,1,4,10,"Tanana Fall",1884.12004801921,0,4334.48005307551,0.0192076830732293,0,0.04
2004,1,5,11,"Border US",34080.9839935974,25163.8550783351,43614.8278014976,0.347438975590236,0.27,0.43
2004,1,6,12,"Border CA",16770.631052421,10518.4871710995,23761.5566759885,0.170968387354942,0.11,0.23
2004,1,7,13,"Porcupine CA",13542.1128451381,7950.03450069598,19795.4780909312,0.138055222088836,0.08,0.2
2004,1,8,14,"Mainstem CA",3228.51820728291,869.672356704913,6462.7541774419,0.0329131652661064,0.01,0.06
2004,1,9,1,"Upper Canada",2943.93757503001,793.274984675958,5989.837833325,0.0300120048019208,0.01,0.06
2004,1,10,3,"     White",2531.78631452581,0,5383.01578318339,0.0258103241296519,0,0.05
2004,1,11,6,"     Teslin",412.151260504202,0,1867.66591175067,0.00420168067226891,0,0.02
2004,1,12,2,"Total Summer",42412.3273309324,32529.6725180532,53183.2236643879,0.432372949179672,0.35,0.51
2004,1,13,5,"Total Middle",,,,,,
2004,1,14,9,"Total Fall",55679.6726690676,44345.3210463791,67715.4641474674,0.567627050820328,0.49,0.65
2004,1,15,15,"Fall US",35965.1040416166,26811.510235987,45639.4480252854,0.366646658663465,0.29,0.45
2004,1,16,16,"CA Upper + Mainstem",6172.45578231293,2487.0662460992,10579.2472456951,0.0629251700680272,0.03,0.1
2004,1,17,17,"US Border + Canada",53795.5526210484,42682.1916364485,65527.694453603,0.548419367747099,0.47,0.63
2004,1,18,18,"Total USA",78377.431372549,65203.4435049996,92098.5927398035,0.799019607843137,0.73,0.86
2004,1,19,19,"Total Canada",19714.568627451,12936.9189904809,27227.9958274153,0.200980392156863,0.14,0.27
2004,1,20,20,"Toklat",,,,,,
2004,1,21,21,"Upper Tanana",,,,,,
2004,1,22,22,"Border US+Border CA",,,,,,
2004,1,23,23,"Lower Summer  + Koy-Main",37123.0528211284,27851.1603045671,47260.2848094778,0.378451380552221,0.3,0.46
2004,2,1,4,"Lower Summer",,,,,,
2004,2,2,7,"UppKoy+Main",,,,,,
2004,2,3,8,"Tanana Summer",807.644657863145,0,3063.50582422548,0.00540216086434574,0,0.02
2004,2,4,10,"Tanana Fall",30466.1512605042,20134.6287788106,41701.5264238179,0.203781512605042,0.14,0.27
2004,2,5,11,"Border US",50881.6134453782,37725.9890327901,64952.5582618324,0.340336134453782,0.26,0.42
2004,2,6,12,"Border CA",35192.3681472589,23917.3512709571,47121.5486006743,0.235394157663065,0.17,0.31
2004,2,7,13,"Porcupine CA",19787.2941176471,11390.2867039316,29188.6224719359,0.132352941176471,0.08,0.19
2004,2,8,14,"Mainstem CA",15405.0740296118,7906.82679924161,23645.3848987559,0.103041216486595,0.05,0.15
2004,2,9,1,"Upper Canada",20191.1164465786,11834.5720296369,29659.7100636105,0.135054021608643,0.08,0.19
2004,2,10,3,"     White",19547.9919967987,11342.6249354813,28923.1389518781,0.130752300920368,0.08,0.19
2004,2,11,6,"     Teslin",643.124449779912,0,2860.45226872491,0.00430172068827531,0,0.02
2004,2,12,2,"Total Summer",12772.7507002801,6019.72323882248,20335.081523429,0.0854341736694678,0.04,0.13
2004,2,13,5,"Total Middle",,,,,,
2004,2,14,9,"Total Fall",136731.24929972,116377.441460756,157244.310716854,0.914565826330532,0.87,0.96
2004,2,15,15,"Fall US",81347.7647058823,65008.1140075336,98292.9818034751,0.544117647058823,0.46,0.63
