"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2010,1,1,4,"Lower Summer",191161.389313893,164591.943560886,219324.190534031,0.690636906369064,0.625,0.75
2010,1,2,7,"UppKoy+Main",83511.1460114601,64459.389210303,103953.278211269,0.301713017130171,0.243055555555556,0.368055555555556
2010,1,3,8,"Tanana Summer",811.0028100281,0,3750.42987863983,0.002930029300293,0,0.0138888888888889
2010,1,4,10,"Tanana Fall",285.09655096551,0,1984.27586675256,0.001030010300103,0,0.00694444444444444
2010,1,5,11,"Border US",476.083560835608,0,2081.9096975801,0.001720017200172,0,0.00694444444444444
2010,1,6,12,"Border CA",357.062670626706,0,2023.69928963753,0.001290012900129,0,0.00694444444444444
2010,1,7,13,"Porcupine CA",91.3416134161342,0,0,0.000330003300033,0,0
2010,1,8,14,"Mainstem CA",265.721057210572,0,1966.32758599604,0.000960009600096001,0,0.00694444444444444
2010,1,9,1,"Upper Canada",188.219082190822,0,1912.71634884432,0.000680006800068001,0,0.00694444444444444
2010,1,10,3,"     White",116.252962529625,0,1762.14040814237,0.000420004200042,0,0.00694444444444444
2010,1,11,6,"     Teslin",71.9661196611966,0,0,0.000260002600026,0,0
2010,1,12,2,"Total Summer",275483.538135381,245269.128144752,305797.344919059,0.995279952799528,0.986111111111111,1
2010,1,13,5,"Total Middle",84322.1488214882,65334.4694429363,104821.817026335,0.304643046430464,0.243055555555556,0.368055555555556
2010,1,14,9,"Total Fall",1306.46186461865,0,4092.32246416795,0.00472004720047201,0,0.0138888888888889
2010,1,15,15,"Fall US",761.180111801118,0,3580.9308993537,0.002750027500275,0,0.0138888888888889
2010,1,16,16,"CA Upper + Mainstem",453.940139401394,0,2058.22366788514,0.001640016400164,0,0.00694444444444444
2010,1,17,17,"US Border + Canada",1021.36531365314,0,3900.2296141527,0.003690036900369,0,0.0138888888888889
2010,1,18,18,"Total USA",276244.718247182,246039.344125733,306914.827816798,0.998029980299803,0.993055555555555,1
2010,1,19,19,"Total Canada",545.281752817528,0,2100.71536182417,0.001970019700197,0,0.00694444444444444
2010,1,20,20,"Toklat",,,,,,
2010,1,21,21,"Upper Tanana",,,,,,
2010,1,22,22,"Border US+Border CA",,,,,,
2010,1,23,23,"Lower Summer  + Koy-Main",274672.535325353,244568.669063904,305021.396288747,0.992349923499235,0.979166666666667,1
2010,2,1,4,"Lower Summer",397615.904590954,352147.673309768,444559.346432308,0.85220147798522,0.805555555555556,0.902777777777778
2010,2,2,7,"UppKoy+Main",58125.3322466775,36979.5321336694,81211.2113977425,0.124578754212458,0.0833333333333333,0.173611111111111
2010,2,3,8,"Tanana Summer",8155.64944350556,0,17201.7284432528,0.017479825201748,0,0.0347222222222222
2010,2,4,10,"Tanana Fall",807.166678333217,0,3455.64914915249,0.001729982700173,0,0.00694444444444444
2010,2,5,11,"Border US",419.913300866991,0,3298.58646502341,0.000899991000089999,0,0.00694444444444444
2010,2,6,12,"Border CA",1138.43161568384,0,3681.45960255174,0.002439975600244,0,0.00694444444444444
2010,2,7,13,"Porcupine CA",116.642583574164,0,0,0.000249997500025,0,0
2010,2,8,14,"Mainstem CA",1021.78903210968,0,3578.95350073918,0.002189978100219,0,0.00694444444444444
2010,2,9,1,"Upper Canada",312.60212397876,0,3217.2908110788,0.000669993300066999,0,0.00694444444444444
2010,2,10,3,"     White",181.962430375696,0,2924.10670587595,0.000389996100039,0,0.00694444444444444
2010,2,11,6,"     Teslin",130.639693603064,0,0,0.000279997200028,0,0
2010,2,12,2,"Total Summer",463896.886281137,416726.926098298,511183.644227818,0.994260057399426,0.979166666666667,1
2010,2,13,5,"Total Middle",66280.9816901831,43643.7010723691,90445.2303365132,0.142058579414206,0.0972222222222222,0.194444444444444
2010,2,14,9,"Total Fall",2678.11371886281,0,8640.30063609344,0.00573994260057399,0,0.0208333333333333
2010,2,15,15,"Fall US",1227.07997920021,0,5872.25827970081,0.002629973700263,0,0.0138888888888889
2010,2,16,16,"CA Upper + Mainstem",1334.39115608844,0,6181.51822383212,0.002859971400286,0,0.0138888888888889
2010,2,17,17,"US Border + Canada",1870.94704052959,0,6669.60627836396,0.004009959900401,0,0.0138888888888889
2010,2,18,18,"Total USA",465123.966260337,418191.376504615,512191.690080956,0.996890031099689,0.986111111111111,1
