"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2010,1,1,4,"Lower Summer",191161.389313893,164451.783307592,219210.23078185,0.690636906369064,0.625,0.756944444444444
2010,1,2,7,"UpperKoy+Main",83511.1460114601,64311.5873975892,103873.803020001,0.301713017130171,0.236111111111111,0.368055555555556
2010,1,3,8,"Tanana Summer",811.0028100281,0,3759.25369945626,0.002930029300293,0,0.0138888888888889
2010,1,4,10,"Tanana Fall",285.09655096551,0,1997.34079177012,0.001030010300103,0,0.00694444444444444
2010,1,5,11,"Border US",476.083560835608,0,2066.73460243932,0.001720017200172,0,0.00694444444444444
2010,1,6,12,"Border CA",357.062670626706,0,2015.8511634226,0.001290012900129,0,0.00694444444444444
2010,1,7,13,"Porcupine CA",91.3416134161342,0,0,0.000330003300033,0,0
2010,1,8,14,"Mainstem CA",265.721057210572,0,1969.822764961,0.000960009600096001,0,0.00694444444444444
2010,1,9,1,"Upper Canada",188.219082190822,0,1924.68691848407,0.000680006800068001,0,0.00694444444444444
2010,1,10,3,"     White",116.252962529625,0,1779.98743305098,0.000420004200042,0,0.00694444444444444
2010,1,11,6,"     Teslin",71.9661196611966,0,0,0.000260002600026,0,0
2010,1,12,2,"Total Summer",275483.538135381,244989.519703679,305571.722746994,0.995279952799528,0.986111111111111,1
2010,1,13,5,"Total Middle",84322.1488214882,65172.0243014277,104777.370344688,0.304643046430464,0.243055555555556,0.368055555555556
2010,1,14,9,"Total Fall",1306.46186461865,0,4093.24736913163,0.00472004720047201,0,0.0138888888888889
2010,1,15,15,"Fall US",761.180111801118,0,3629.84789383417,0.002750027500275,0,0.0138888888888889
2010,1,16,16,"Mainstem + Upper CA",453.940139401394,0,2047.47654728189,0.001640016400164,0,0.00694444444444444
2010,1,17,17,"Border US + Canada",1021.36531365314,0,3904.45490500692,0.003690036900369,0,0.0138888888888889
2010,1,18,18,"Total USA",276244.718247182,245937.561538233,306379.610719177,0.998029980299803,0.993055555555555,1
2010,1,19,19,"Total Canada",545.281752817528,0,2092.27551233853,0.001970019700197,0,0.00694444444444444
2010,1,20,20,"Toklat",,,,,,
2010,1,21,21,"Upper Tanana",,,,,,
2010,1,22,22,"Border US+Border CA",,,,,,
2010,1,23,23,"Lower Summer  + Koy-Main",274672.535325353,244422.106678047,304862.225359579,0.992349923499235,0.979166666666667,1
2010,2,1,4,"Lower Summer",397615.904590954,350846.236856343,444254.261386746,0.85220147798522,0.798611111111111,0.895833333333333
2010,2,2,7,"UpperKoy+Main",58125.3322466775,37326.4881729074,81475.332911915,0.124578754212458,0.0833333333333333,0.173611111111111
2010,2,3,8,"Tanana Summer",8155.64944350556,0,17365.803116121,0.017479825201748,0,0.0347222222222222
2010,2,4,10,"Tanana Fall",807.166678333217,0,3448.10217297626,0.001729982700173,0,0.00694444444444444
2010,2,5,11,"Border US",419.913300866991,0,3313.37240074507,0.000899991000089999,0,0.00694444444444444
2010,2,6,12,"Border CA",1138.43161568384,0,3678.15732428758,0.002439975600244,0,0.00694444444444444
2010,2,7,13,"Porcupine CA",116.642583574164,0,0,0.000249997500025,0,0
2010,2,8,14,"Mainstem CA",1021.78903210968,0,3563.62872265418,0.002189978100219,0,0.00694444444444444
2010,2,9,1,"Upper Canada",312.60212397876,0,3214.89858866678,0.000669993300066999,0,0.00694444444444444
2010,2,10,3,"     White",181.962430375696,0,2885.9197284194,0.000389996100039,0,0.00694444444444444
2010,2,11,6,"     Teslin",130.639693603064,0,0,0.000279997200028,0,0
2010,2,12,2,"Total Summer",463896.886281137,416515.37855496,511189.401979924,0.994260057399426,0.986111111111111,1
2010,2,13,5,"Total Middle",66280.9816901831,44235.831019307,90741.6573159302,0.142058579414206,0.0972222222222222,0.194444444444444
2010,2,14,9,"Total Fall",2678.11371886281,0,7418.35763128938,0.00573994260057399,0,0.0138888888888889
2010,2,15,15,"Fall US",1227.07997920021,0,5872.2543856653,0.002629973700263,0,0.0138888888888889
2010,2,16,16,"Mainstem + Upper CA",1334.39115608844,0,6198.31077458467,0.002859971400286,0,0.0138888888888889
2010,2,17,17,"Border US + Canada",1870.94704052959,0,6659.63462852825,0.004009959900401,0,0.0138888888888889
2010,2,18,18,"Total USA",465123.966260337,417869.383091941,512295.545829467,0.996890031099689,0.986111111111111,1
2010,2,19,19,"Total Canada",1451.0337396626,0,6350.92576493441,0.003109968900311,0,0.0138888888888889
2010,2,20,20,"Toklat",,,,,,
2010,2,21,21,"Upper Tanana",,,,,,
2010,2,22,22,"Border US+Border CA",,,,,,
2010,2,23,23,"Lower Summer  + Koy-Main",455741.236837632,408539.791623212,502896.052980242,0.976780232197678,0.951388888888889,0.993055555555556
2010,3,1,4,"Lower Summer",331460.673356734,282607.654268236,381937.96845835,0.733117331173312,0.673611111111111,0.791666666666667
2010,3,2,7,"UpperKoy+Main",112055.780557806,83277.6253307987,143097.921495884,0.247842478424784,0.1875,0.305555555555556
2010,3,3,8,"Tanana Summer",583.247082470825,0,3322.41899645807,0.001290012900129,0,0.00694444444444444
2010,3,4,10,"Tanana Fall",474.735997359974,0,3273.00322499548,0.001050010500105,0,0.00694444444444444
