"2010","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2010,1,1,4,"Lower Summer",191161.389313893,164040.170004558,217989.907718968,0.690636906369064,0.625,0.75
2010,1,2,7,"UppKoy+Main",83511.1460114601,64736.266977128,103656.939409216,0.301713017130171,0.243055555555556,0.368055555555556
2010,1,3,8,"Tanana Summer",811.0028100281,0,3773.02509996191,0.002930029300293,0,0.0138888888888889
2010,1,4,10,"Tanana Fall",285.09655096551,0,1978.93110837482,0.001030010300103,0,0.00694444444444444
2010,1,5,11,"Border US",476.083560835608,0,2057.62661197807,0.001720017200172,0,0.00694444444444444
2010,1,6,12,"Border CA",357.062670626706,0,2016.94783173353,0.001290012900129,0,0.00694444444444444
2010,1,7,13,"Porcupine CA",91.3416134161342,0,0,0.000330003300033,0,0
2010,1,8,14,"Mainstem CA",265.721057210572,0,1972.11313687319,0.000960009600096001,0,0.00694444444444444
2010,1,9,1,"Upper Canada",188.219082190822,0,1909.36629466133,0.000680006800068001,0,0.00694444444444444
2010,1,10,3,"     White",116.252962529625,0,1769.80186199329,0.000420004200042,0,0.00694444444444444
2010,1,11,6,"     Teslin",71.9661196611966,0,0,0.000260002600026,0,0
2010,1,12,2,"Total Summer",275483.538135381,245276.933136022,305438.290075215,0.995279952799528,0.986111111111111,1
2010,1,13,5,"Total Middle",84322.1488214882,65539.2162502214,104544.534196069,0.304643046430464,0.243055555555556,0.368055555555556
2010,1,14,9,"Total Fall",1306.46186461865,0,4101.15847094525,0.00472004720047201,0,0.0138888888888889
2010,1,15,15,"Fall US",761.180111801118,0,3636.91139438739,0.002750027500275,0,0.0138888888888889
2010,1,16,16,"CA Upper + Mainstem",453.940139401394,0,2058.07660140527,0.001640016400164,0,0.00694444444444444
2010,1,17,17,"US Border + Canada",1021.36531365314,0,3894.3106661311,0.003690036900369,0,0.0138888888888889
2010,1,18,18,"Total USA",276244.718247182,245910.125550768,306558.435701374,0.998029980299803,0.993055555555555,1
2010,1,19,19,"Total Canada",545.281752817528,0,2112.08472474626,0.001970019700197,0,0.00694444444444444
2010,1,20,20,"Toklat",,,,,,
2010,1,21,21,"Upper Tanana",,,,,,
2010,1,22,22,"Border US+Border CA",,,,,,
2010,1,23,23,"Lower Summer  + Koy-Main",274672.535325353,244372.037059683,304636.110749014,0.992349923499235,0.979166666666667,1
