"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2010,1,1,4,"Lower Summer",191161.389313893,163945.259553659,218990.027486847,0.690636906369064,0.625,0.75
2010,1,2,7,"UpperKoy+Main",83511.1460114601,65186.1025450283,103736.590929006,0.301713017130171,0.243055555555556,0.368055555555556
2010,1,3,8,"Tanana Summer",811.0028100281,0,3714.19488133767,0.002930029300293,0,0.0138888888888889
2010,1,4,10,"Tanana Fall",285.09655096551,0,1970.4380753753,0.001030010300103,0,0.00694444444444444
2010,1,5,11,"Border US",476.083560835608,0,2077.11551809764,0.001720017200172,0,0.00694444444444444
2010,1,6,12,"Border CA",357.062670626706,0,2022.51738498071,0.001290012900129,0,0.00694444444444444
2010,1,7,13,"Porcupine CA",91.3416134161342,0,0,0.000330003300033,0,0
2010,1,8,14,"Mainstem CA",265.721057210572,0,1975.83860547924,0.000960009600096001,0,0.00694444444444444
2010,1,9,1,"Upper Canada",188.219082190822,0,1918.13496734349,0.000680006800068001,0,0.00694444444444444
2010,1,10,3,"     White",116.252962529625,0,1786.90326332886,0.000420004200042,0,0.00694444444444444
2010,1,11,6,"     Teslin",71.9661196611966,0,0,0.000260002600026,0,0
2010,1,12,2,"Total Summer",275483.538135381,245706.149809177,304982.513346532,0.995279952799528,0.986111111111111,1
2010,1,13,5,"Total Middle",84322.1488214882,65935.0340348137,104624.187403558,0.304643046430464,0.243055555555556,0.368055555555556
2010,1,14,9,"Total Fall",1306.46186461865,0,4097.63591823135,0.00472004720047201,0,0.0138888888888889
2010,1,15,15,"Fall US",761.180111801118,0,3639.47873370957,0.002750027500275,0,0.0138888888888889
2010,1,16,16,"Mainstem + Upper CA",453.940139401394,0,2067.71269503394,0.001640016400164,0,0.00694444444444444
2010,1,17,17,"Border US + Canada",1021.36531365314,0,3908.05288977209,0.003690036900369,0,0.0138888888888889
2010,1,18,18,"Total USA",276244.718247182,246492.64775782,305836.486578491,0.998029980299803,0.993055555555555,1
2010,1,19,19,"Total Canada",545.281752817528,0,2105.78879267969,0.001970019700197,0,0.00694444444444444
2010,1,20,20,"Toklat",,,,,,
2010,1,21,21,"Upper Tanana",,,,,,
2010,1,22,22,"Border US+Border CA",,,,,,
2010,1,23,23,"Lower Summer  + Koy-Main",274672.535325353,244948.552150785,304144.510677277,0.992349923499235,0.979166666666667,1
2010,2,1,4,"Lower Summer",397615.904590954,352208.695102268,444466.678238228,0.85220147798522,0.798611111111111,0.895833333333333
2010,2,2,7,"UpperKoy+Main",58125.3322466775,37225.5298635314,81072.7100930927,0.124578754212458,0.0833333333333333,0.173611111111111
2010,2,3,8,"Tanana Summer",8155.64944350556,0,17431.7849322052,0.017479825201748,0,0.0347222222222222
2010,2,4,10,"Tanana Fall",807.166678333217,0,3455.99938516686,0.001729982700173,0,0.00694444444444444
2010,2,5,11,"Border US",419.913300866991,0,3301.81571499099,0.000899991000089999,0,0.00694444444444444
2010,2,6,12,"Border CA",1138.43161568384,0,3648.4946648877,0.002439975600244,0,0.00694444444444444
2010,2,7,13,"Porcupine CA",116.642583574164,0,0,0.000249997500025,0,0
2010,2,8,14,"Mainstem CA",1021.78903210968,0,3569.81868197076,0.002189978100219,0,0.00694444444444444
2010,2,9,1,"Upper Canada",312.60212397876,0,3209.37401725326,0.000669993300066999,0,0.00694444444444444
2010,2,10,3,"     White",181.962430375696,0,2913.38790252518,0.000389996100039,0,0.00694444444444444
2010,2,11,6,"     Teslin",130.639693603064,0,0,0.000279997200028,0,0
2010,2,12,2,"Total Summer",463896.886281137,417519.092209813,511709.314387324,0.994260057399426,0.986111111111111,1
2010,2,13,5,"Total Middle",66280.9816901831,44317.7515858189,90837.2694298023,0.142058579414206,0.0972222222222222,0.194444444444444
2010,2,14,9,"Total Fall",2678.11371886281,0,7440.1178365082,0.00573994260057399,0,0.0138888888888889
2010,2,15,15,"Fall US",1227.07997920021,0,5968.84599408673,0.002629973700263,0,0.0138888888888889
2010,2,16,16,"Mainstem + Upper CA",1334.39115608844,0,6143.22927390647,0.002859971400286,0,0.0138888888888889
2010,2,17,17,"Border US + Canada",1870.94704052959,0,6639.63964381031,0.004009959900401,0,0.0138888888888889
2010,2,18,18,"Total USA",465123.966260337,418295.255743017,513011.173547377,0.996890031099689,0.986111111111111,1
2010,2,19,19,"Total Canada",1451.0337396626,0,6279.106442857,0.003109968900311,0,0.0138888888888889
2010,2,20,20,"Toklat",,,,,,
2010,2,21,21,"Upper Tanana",,,,,,
2010,2,22,22,"Border US+Border CA",,,,,,
2010,2,23,23,"Lower Summer  + Koy-Main",455741.236837632,409382.968305729,502796.995250875,0.976780232197678,0.951388888888889,0.993055555555556
2010,3,1,4,"Lower Summer",331460.673356734,282539.060836125,382702.796187133,0.733117331173312,0.673611111111111,0.791666666666667
2010,3,2,7,"UpperKoy+Main",112055.780557806,82804.5863985352,143195.832620204,0.247842478424784,0.1875,0.305555555555556
2010,3,3,8,"Tanana Summer",583.247082470825,0,3325.18114328613,0.001290012900129,0,0.00694444444444444
2010,3,4,10,"Tanana Fall",474.735997359974,0,3260.19283712706,0.001050010500105,0,0.00694444444444444
2010,3,5,11,"Border US",6519.70769707697,0,14599.124350144,0.014420144201442,0,0.0347222222222222
2010,3,6,12,"Border CA",718.885938859388,0,3374.69228825101,0.001590015900159,0,0.00694444444444444
2010,3,7,13,"Porcupine CA",194.415694156942,0,2917.34404683742,0.000430004300043,0,0.00694444444444444
2010,3,8,14,"Mainstem CA",524.470244702447,0,3293.83317590937,0.001160011600116,0,0.00694444444444444
2010,3,9,1,"Upper Canada",311.969369693697,0,3122.4516095027,0.000690006900069001,0,0.00694444444444444
2010,3,10,3,"     White",194.415694156942,0,2873.34800889129,0.000430004300043,0,0.00694444444444444
2010,3,11,6,"     Teslin",117.553675536755,0,0,0.000260002600026,0,0
2010,3,12,2,"Total Summer",444099.70099701,387638.18297143,500991.302289626,0.982249822498225,0.965277777777778,1
2010,3,13,5,"Total Middle",112639.027640276,83241.5333601015,143837.396035969,0.249132491324913,0.194444444444444,0.305555555555556
2010,3,14,9,"Total Fall",8025.29900299003,0,16854.9258665261,0.017750177501775,0,0.0347222222222222
2010,3,15,15,"Fall US",6994.44369443694,0,15481.4502804616,0.015470154701547,0,0.0347222222222222
2010,3,16,16,"Mainstem + Upper CA",836.439614396144,0,3436.36293496122,0.001850018500185,0,0.00694444444444444
2010,3,17,17,"Border US + Canada",7550.56300563006,0,16247.2239544491,0.01670016700167,0,0.0347222222222222
2010,3,18,18,"Total USA",451094.144691447,394265.442033269,508043.591309248,0.997719977199772,0.993055555555555,1
2010,3,19,19,"Total Canada",1030.85530855309,0,3574.01593469897,0.002280022800228,0,0.00694444444444444
2010,3,20,20,"Toklat",,,,,,
2010,3,21,21,"Upper Tanana",,,,,,
2010,3,22,22,"Border US+Border CA",,,,,,
2010,3,23,23,"Lower Summer  + Koy-Main",443516.453914539,387321.17103451,500439.191014779,0.980959809598096,0.958333333333333,1
2010,4,1,4,"Lower Summer",148492.52743,117415.802893055,179643.668619173,0.89497,0.854166666666667,0.9375
2010,4,2,7,"UpperKoy+Main",3432.86411,0,7170.07121062292,0.02069,0,0.0416666666666667
2010,4,3,8,"Tanana Summer",13062.80287,6812.89311695253,20326.0190662745,0.07873,0.0416666666666667,0.118055555555556
2010,4,4,10,"Tanana Fall",187.48847,0,1236.43470256714,0.00113,0,0.00694444444444444
2010,4,5,11,"Border US",341.79314,0,1367.75238899244,0.00206,0,0.00694444444444444
2010,4,6,12,"Border CA",278.74392,0,1308.68146228125,0.00168,0,0.00694444444444444
2010,4,7,13,"Porcupine CA",58.07165,0,0,0.00035,0,0
2010,4,8,14,"Mainstem CA",220.67227,0,1265.64328378885,0.00133,0,0.00694444444444444
2010,4,9,1,"Upper Canada",122.78006,0,1157.55247331842,0.00074,0,0.00694444444444444
2010,4,10,3,"     White",76.32274,0,1011.05139445976,0.00046,0,0.00694444444444444
2010,4,11,6,"     Teslin",46.45732,0,0,0.00028,0,0
2010,4,12,2,"Total Summer",164988.19441,131375.176859635,199327.692189076,0.99439,0.986111111111111,1
2010,4,13,5,"Total Middle",16495.66698,9419.60698870322,24744.9096260171,0.09942,0.0625,0.138888888888889
2010,4,14,9,"Total Fall",930.80559,0,2738.18081451821,0.00561,0,0.0138888888888889
2010,4,15,15,"Fall US",529.28161,0,2211.62481662395,0.00319,0,0.0138888888888889
2010,4,16,16,"Mainstem + Upper CA",343.45233,0,1352.27843300355,0.00207,0,0.00694444444444444
2010,4,17,17,"Border US + Canada",743.31712,0,2518.52404032991,0.00448,0,0.0138888888888889
2010,4,18,18,"Total USA",165517.47602,131640.16755903,199877.289677793,0.99758,0.993055555555555,1
2010,4,19,19,"Total Canada",401.52398,0,1411.40493342347,0.00242,0,0.00694444444444444
2010,4,20,20,"Toklat",,,,,,
2010,4,21,21,"Upper Tanana",,,,,,
2010,4,22,22,"Border US+Border CA",,,,,,
2010,4,23,23,"Lower Summer  + Koy-Main",151925.39154,120435.819690325,183711.005695487,0.91566,0.875,0.951388888888889
2010,5,1,4,"Lower Summer",41130.0084699153,26477.2531154918,56083.6680116208,0.663783362166378,0.575,0.75
2010,5,2,7,"UpperKoy+Main",7176.48289517105,3246.41783151112,11981.0354386996,0.115818841811582,0.0625,0.175
2010,5,3,8,"Tanana Summer",8791.84215157848,4283.56866589502,14167.095289915,0.141888581114189,0.075,0.2125
2010,5,4,10,"Tanana Fall",829.676273237268,0,2407.74157962138,0.013389866101339,0,0.0375
2010,5,5,11,"Border US",2635.26003739963,619.446572335734,5402.58489037652,0.042529574704253,0.0125,0.0875
2010,5,6,12,"Border CA",1218.18039819602,0,3081.33983018406,0.019659803401966,0,0.05
