"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2015,1,1,4,"Lower Summer",351501.263252633,321115.973905322,382101.707101442,0.86769867698677,0.819444444444444,0.909722222222222
2015,1,2,7,"UpperKoy+Main",50309.3753337533,32243.9107286572,69729.7817503693,0.124191241912419,0.0833333333333333,0.173611111111111
2015,1,3,8,"Tanana Summer",1308.47316473165,0,5565.90324874341,0.003230032300323,0,0.0138888888888889
2015,1,4,10,"Tanana Fall",518.528065280653,0,2903.64821207318,0.001280012800128,0,0.00694444444444444
2015,1,5,11,"Border US",729.180091800918,0,2950.39955337357,0.00180001800018,0,0.00694444444444444
2015,1,6,12,"Border CA",510.426064260643,0,2902.25966366263,0.001260012600126,0,0.00694444444444444
2015,1,7,13,"Porcupine CA",81.020010200102,0,0,0.00020000200002,0,0
2015,1,8,14,"Mainstem CA",429.406054060541,0,2876.86435850883,0.001060010600106,0,0.00694444444444444
2015,1,9,1,"Upper Canada",218.754027540275,0,2769.44675569305,0.000540005400054001,0,0.00694444444444444
2015,1,10,3,"     White",133.683016830168,0,0,0.000330003300033,0,0
2015,1,11,6,"     Teslin",85.0710107101071,0,0,0.000210002100021,0,0
2015,1,12,2,"Total Summer",403119.111751118,375276.381807695,430412.287628624,0.995119951199512,0.986111111111111,1
2015,1,13,5,"Total Middle",51617.848498485,33552.7114591733,71140.481098222,0.127421274212742,0.0833333333333333,0.173611111111111
2015,1,14,9,"Total Fall",1976.88824888249,0,5916.37714081983,0.004880048800488,0,0.0138888888888889
2015,1,15,15,"Fall US",1247.70815708157,0,5568.85533387869,0.003080030800308,0,0.0138888888888889
2015,1,16,16,"Mainstem + Upper CA",648.160081600816,0,2937.91033411782,0.00160001600016,0,0.00694444444444444
2015,1,17,17,"Border US + Canada",1458.36018360184,0,5682.11759314047,0.00360003600036,0,0.0138888888888889
2015,1,18,18,"Total USA",404366.819908199,376546.012695117,431741.790768941,0.99819998199982,0.993055555555555,1
2015,1,19,19,"Total Canada",729.180091800918,0,2961.04133436237,0.00180001800018,0,0.00694444444444444
2015,1,20,20,"Toklat",,,,,,
2015,1,21,21,"Upper Tanana",,,,,,
2015,1,22,22,"Border US+Border CA",,,,,,
2015,1,23,23,"Lower Summer  + Koy-Main",401810.638586386,373894.027742459,429326.745652288,0.991889918899189,0.979166666666667,1
2015,2,1,4,"Lower Summer",627075.27344,543455.925379312,715290.593203684,0.66709,0.604166666666667,0.729166666666667
2015,2,2,7,"UpperKoy+Main",267396.95136,204999.718224252,334233.488752726,0.28446,0.222222222222222,0.347222222222222
2015,2,3,8,"Tanana Summer",13047.42208,0,29793.3637174955,0.01388,0,0.0347222222222222
2015,2,4,10,"Tanana Fall",16506.68096,0,35368.9336226551,0.01756,0,0.0347222222222222
2015,2,5,11,"Border US",12991.02112,0,29655.5068135437,0.01382,0,0.0347222222222222
2015,2,6,12,"Border CA",2096.23568,0,7261.75727523528,0.00223,0,0.00694444444444444
2015,2,7,13,"Porcupine CA",253.80432,0,0,0.00027,0,0
2015,2,8,14,"Mainstem CA",1842.43136,0,7075.04387847495,0.00196,0,0.00694444444444444
2015,2,9,1,"Upper Canada",902.41536,0,6668.49716424322,0.00096,0,0.00694444444444444
2015,2,10,3,"     White",752.0128,0,6612.46377200306,0.0008,0,0.00694444444444444
2015,2,11,6,"     Teslin",150.40256,0,0,0.00016,0,0
2015,2,12,2,"Total Summer",907519.64688,817127.745454047,1000207.35970529,0.96543,0.9375,0.986111111111111
2015,2,13,5,"Total Middle",280444.37344,216319.044974953,348283.229871195,0.29834,0.236111111111111,0.361111111111111
2015,2,14,9,"Total Fall",32496.35312,12269.0453682686,58226.3786104457,0.03457,0.0138888888888889,0.0625
2015,2,15,15,"Fall US",29497.70208,6902.95544697551,53961.8476560092,0.03138,0.00694444444444444,0.0555555555555556
2015,2,16,16,"Mainstem + Upper CA",2744.84672,0,12489.4169146658,0.00292,0,0.0138888888888889
2015,2,17,17,"Border US + Canada",15989.67216,0,34338.8134161088,0.01701,0,0.0347222222222222
2015,2,18,18,"Total USA",937017.34896,844712.334227874,1030135.24642306,0.99681,0.986111111111111,1
2015,2,19,19,"Total Canada",2998.65104,0,12873.6386862221,0.00319,0,0.0138888888888889
2015,2,20,20,"Toklat",,,,,,
2015,2,21,21,"Upper Tanana",,,,,,
2015,2,22,22,"Border US+Border CA",,,,,,
2015,2,23,23,"Lower Summer  + Koy-Main",894472.2248,803262.525173779,986073.416613253,0.95155,0.923611111111111,0.979166666666667
2015,3,1,4,"Lower Summer",195077.86792,173458.140741005,218029.566794277,0.79204,0.736111111111111,0.847222222222222
