"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2015,1,1,4,"Lower Summer",351501.263252633,321168.481644161,382484.636870106,0.86769867698677,0.819444444444444,0.909722222222222
2015,1,2,7,"UppKoy+Main",50309.3753337533,32850.4930235858,69679.9465787496,0.124191241912419,0.0833333333333333,0.173611111111111
2015,1,3,8,"Tanana Summer",1308.47316473165,0,5591.4811571389,0.003230032300323,0,0.0138888888888889
2015,1,4,10,"Tanana Fall",518.528065280653,0,2897.8979087405,0.001280012800128,0,0.00694444444444444
2015,1,5,11,"Border US",729.180091800918,0,2952.4376133558,0.00180001800018,0,0.00694444444444444
2015,1,6,12,"Border CA",510.426064260643,0,2895.94309729478,0.001260012600126,0,0.00694444444444444
2015,1,7,13,"Porcupine CA",81.020010200102,0,0,0.00020000200002,0,0
2015,1,8,14,"Mainstem CA",429.406054060541,0,2868.4629186531,0.001060010600106,0,0.00694444444444444
2015,1,9,1,"Upper Canada",218.754027540275,0,2769.44070956113,0.000540005400054001,0,0.00694444444444444
2015,1,10,3,"     White",133.683016830168,0,0,0.000330003300033,0,0
2015,1,11,6,"     Teslin",85.0710107101071,0,0,0.000210002100021,0,0
2015,1,12,2,"Total Summer",403119.111751118,374742.406047728,431635.778741749,0.995119951199512,0.986111111111111,1
2015,1,13,5,"Total Middle",51617.848498485,33911.7073853769,71468.1634735038,0.127421274212742,0.0833333333333333,0.173611111111111
2015,1,14,9,"Total Fall",1976.88824888249,0,5856.12165866173,0.004880048800488,0,0.0138888888888889
2015,1,15,15,"Fall US",1247.70815708157,0,5529.60936392093,0.003080030800308,0,0.0138888888888889
2015,1,16,16,"CA Upper + Mainstem",648.160081600816,0,2934.03786561361,0.00160001600016,0,0.00694444444444444
2015,1,17,17,"US Border + Canada",1458.36018360184,0,5651.10279764578,0.00360003600036,0,0.0138888888888889
2015,1,18,18,"Total USA",404366.819908199,375833.970582445,432688.908827103,0.99819998199982,0.993055555555555,1
2015,1,19,19,"Total Canada",729.180091800918,0,2960.28885165621,0.00180001800018,0,0.00694444444444444
2015,1,20,20,"Toklat",,,,,,
2015,1,21,21,"Upper Tanana",,,,,,
