"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2015,1,1,4,"Lower Summer",351501.263252633,320861.740303034,382679.192749676,0.86769867698677,0.819444444444444,0.909722222222222
2015,1,2,7,"UppKoy+Main",50309.3753337533,32542.9519571242,69451.0054231997,0.124191241912419,0.0833333333333333,0.173611111111111
2015,1,3,8,"Tanana Summer",1308.47316473165,0,5586.46038965373,0.003230032300323,0,0.0138888888888889
2015,1,4,10,"Tanana Fall",518.528065280653,0,2908.58777340976,0.001280012800128,0,0.00694444444444444
2015,1,5,11,"Border US",729.180091800918,0,2960.54737747095,0.00180001800018,0,0.00694444444444444
2015,1,6,12,"Border CA",510.426064260643,0,2899.91431097854,0.001260012600126,0,0.00694444444444444
2015,1,7,13,"Porcupine CA",81.020010200102,0,0,0.00020000200002,0,0
2015,1,8,14,"Mainstem CA",429.406054060541,0,2870.17890854253,0.001060010600106,0,0.00694444444444444
2015,1,9,1,"Upper Canada",218.754027540275,0,2777.48012148316,0.000540005400054001,0,0.00694444444444444
2015,1,10,3,"     White",133.683016830168,0,0,0.000330003300033,0,0
2015,1,11,6,"     Teslin",85.0710107101071,0,0,0.000210002100021,0,0
2015,1,12,2,"Total Summer",403119.111751118,375223.084211392,430607.192204622,0.995119951199512,0.986111111111111,1
2015,1,13,5,"Total Middle",51617.848498485,33761.8367477605,70767.6672266833,0.127421274212742,0.0833333333333333,0.173611111111111
2015,1,14,9,"Total Fall",1976.88824888249,0,5890.8228887464,0.004880048800488,0,0.0138888888888889
2015,1,15,15,"Fall US",1247.70815708157,0,5556.95672024505,0.003080030800308,0,0.0138888888888889
2015,1,16,16,"CA Upper + Mainstem",648.160081600816,0,2936.4927044915,0.00160001600016,0,0.00694444444444444
2015,1,17,17,"US Border + Canada",1458.36018360184,0,5668.97799154127,0.00360003600036,0,0.0138888888888889
2015,1,18,18,"Total USA",404366.819908199,376571.044347061,431889.687629753,0.99819998199982,0.993055555555555,1
2015,1,19,19,"Total Canada",729.180091800918,0,2961.58634958423,0.00180001800018,0,0.00694444444444444
2015,1,20,20,"Toklat",,,,,,
2015,1,21,21,"Upper Tanana",,,,,,
2015,1,22,22,"Border US+Border CA",,,,,,
2015,1,23,23,"Lower Summer  + Koy-Main",401810.638586386,374106.483390013,429219.704735723,0.991889918899189,0.979166666666667,1
2015,2,1,4,"Lower Summer",627075.27344,543327.454431771,714921.623005837,0.66709,0.604166666666667,0.729166666666667
2015,2,2,7,"UppKoy+Main",267396.95136,205997.341703915,333167.078903168,0.28446,0.222222222222222,0.347222222222222
2015,2,3,8,"Tanana Summer",13047.42208,0,29891.5513130573,0.01388,0,0.0347222222222222
2015,2,4,10,"Tanana Fall",16506.68096,0,34922.6662904227,0.01756,0,0.0347222222222222
2015,2,5,11,"Border US",12991.02112,0,30134.2295675032,0.01382,0,0.0347222222222222
2015,2,6,12,"Border CA",2096.23568,0,7245.16038030331,0.00223,0,0.00694444444444444
2015,2,7,13,"Porcupine CA",253.80432,0,0,0.00027,0,0
2015,2,8,14,"Mainstem CA",1842.43136,0,7088.67954025808,0.00196,0,0.00694444444444444
2015,2,9,1,"Upper Canada",902.41536,0,6632.97242774385,0.00096,0,0.00694444444444444
2015,2,10,3,"     White",752.0128,0,6553.08847047924,0.0008,0,0.00694444444444444
2015,2,11,6,"     Teslin",150.40256,0,0,0.00016,0,0
2015,2,12,2,"Total Summer",907519.64688,817031.170735566,998091.929384151,0.96543,0.9375,0.986111111111111
2015,2,13,5,"Total Middle",280444.37344,217936.755085752,347052.493909464,0.29834,0.236111111111111,0.361111111111111
2015,2,14,9,"Total Fall",32496.35312,12247.8355453897,58663.7146681593,0.03457,0.0138888888888889,0.0625
2015,2,15,15,"Fall US",29497.70208,7051.88861204694,53817.6021503156,0.03138,0.00694444444444444,0.0555555555555556
2015,2,16,16,"CA Upper + Mainstem",2744.84672,0,12621.4238819502,0.00292,0,0.0138888888888889
2015,2,17,17,"US Border + Canada",15989.67216,0,34463.8579240498,0.01701,0,0.0347222222222222
2015,2,18,18,"Total USA",937017.34896,844346.89815793,1026636.78938017,0.99681,0.986111111111111,1
2015,2,19,19,"Total Canada",2998.65104,0,12876.934016642,0.00319,0,0.0138888888888889
2015,2,20,20,"Toklat",,,,,,
2015,2,21,21,"Upper Tanana",,,,,,
2015,2,22,22,"Border US+Border CA",,,,,,
2015,2,23,23,"Lower Summer  + Koy-Main",894472.2248,802734.890892857,985262.184606473,0.95155,0.923611111111111,0.979166666666667
2015,3,1,4,"Lower Summer",195077.86792,172485.483418544,217445.186659203,0.79204,0.736111111111111,0.847222222222222
2015,3,2,7,"UppKoy+Main",46973.95456,33458.9280059433,61432.0694118767,0.19072,0.138888888888889,0.243055555555556
2015,3,3,8,"Tanana Summer",632.98586,0,3215.41449118267,0.00257,0,0.0138888888888889
2015,3,4,10,"Tanana Fall",477.81812,0,1840.49027206604,0.00194,0,0.00694444444444444
2015,3,5,11,"Border US",2541.79536,0,6603.47150026459,0.01032,0,0.0277777777777778
2015,3,6,12,"Border CA",465.50322,0,1826.12375401295,0.00189,0,0.00694444444444444
2015,3,7,13,"Porcupine CA",113.29708,0,1646.74078371521,0.00046,0,0.00694444444444444
2015,3,8,14,"Mainstem CA",352.20614,0,1795.43841082795,0.00143,0,0.00694444444444444
2015,3,9,1,"Upper Canada",128.07496,0,1644.21581917572,0.00052,0,0.00694444444444444
2015,3,10,3,"     White",86.2043,0,0,0.00035,0,0
2015,3,11,6,"     Teslin",41.87066,0,0,0.00017,0,0
2015,3,12,2,"Total Summer",242684.80834,220121.849412396,264849.867287707,0.98533,0.965277777777778,1
2015,3,13,5,"Total Middle",47606.94042,34081.8197138918,62039.85633791,0.19329,0.138888888888889,0.25
2015,3,14,9,"Total Fall",3613.19166,0,8314.65436068312,0.01467,0,0.0347222222222222
2015,3,15,15,"Fall US",3019.61348,0,7143.2564021986,0.01226,0,0.0277777777777778
2015,3,16,16,"CA Upper + Mainstem",480.2811,0,1831.60156233622,0.00195,0,0.00694444444444444
2015,3,17,17,"US Border + Canada",3135.37354,0,7182.61422574639,0.01273,0,0.0277777777777778
2015,3,18,18,"Total USA",245704.42182,222862.200057819,267873.975213111,0.99759,0.993055555555555,1
2015,3,19,19,"Total Canada",593.57818,0,1901.02385925615,0.00241,0,0.00694444444444444
2015,3,20,20,"Toklat",,,,,,
2015,3,21,21,"Upper Tanana",,,,,,
2015,3,22,22,"Border US+Border CA",,,,,,
2015,3,23,23,"Lower Summer  + Koy-Main",242051.82248,219342.291047652,264268.116909704,0.98276,0.965277777777778,1
2015,4,1,4,"Lower Summer",45800.4213357866,33162.4182115411,59308.9394485913,0.299267007329927,0.236111111111111,0.361111111111111
2015,4,2,7,"UppKoy+Main",31893.6338636614,21966.4734556839,42631.0163313,0.20839791602084,0.152777777777778,0.263888888888889
2015,4,3,8,"Tanana Summer",20182.9771302287,12537.2924151109,28838.3714460954,0.131878681213188,0.0902777777777778,0.180555555555556
2015,4,4,10,"Tanana Fall",5339.58198418016,1900.037332882,9755.7366852716,0.034889651103489,0.0138888888888889,0.0625
2015,4,5,11,"Border US",34708.048099519,24392.2137057805,46606.6684895608,0.226787732122679,0.173611111111111,0.284722222222222
2015,4,6,12,"Border CA",7809.65516344836,3349.83378808412,13058.5607374214,0.0510294897051029,0.0208333333333333,0.0833333333333333
2015,4,7,13,"Porcupine CA",6449.12538874611,2344.46368270498,11202.0090864477,0.042139578604214,0.0138888888888889,0.0694444444444444
2015,4,8,14,"Mainstem CA",1360.52977470225,0,3612.39254183486,0.00888991110088899,0,0.0208333333333333
2015,4,9,1,"Upper Canada",7307.68242317577,3090.46537054346,12560.7476858004,0.047749522504775,0.0208333333333333,0.0763888888888889
2015,4,10,3,"     White",7278.60473395266,3086.13140632418,12493.9074498094,0.0475595244047559,0.0208333333333333,0.0763888888888889
2015,4,11,6,"     Teslin",29.0776892231078,0,0,0.000189998100019,0,0
2015,4,12,2,"Total Summer",97877.0323296767,76692.8100336179,119305.306960285,0.639543604563954,0.569444444444444,0.701388888888889
2015,4,13,5,"Total Middle",52076.6109938901,38663.6587212427,66585.980160126,0.340276597234028,0.277777777777778,0.402777777777778
2015,4,14,9,"Total Fall",55164.9676703233,41216.9945350789,70706.8265779823,0.360456395436046,0.298611111111111,0.430555555555556
2015,4,15,15,"Fall US",40047.6300836992,28729.5713141738,52870.8635897555,0.261677383226168,0.201388888888889,0.319444444444444
2015,4,16,16,"CA Upper + Mainstem",8668.21219787802,4025.90438510612,14307.666232182,0.0566394336056639,0.0277777777777778,0.0902777777777778
2015,4,17,17,"US Border + Canada",49825.3856861431,36921.3804950864,64402.2625737667,0.325566744332557,0.263888888888889,0.388888888888889
2015,4,18,18,"Total USA",137924.662413376,111205.357722715,165359.970738937,0.901220987790122,0.861111111111111,0.9375
2015,4,19,19,"Total Canada",15117.3375866241,8744.91270338441,22664.4108310186,0.0987790122098779,0.0625,0.138888888888889
2015,4,20,20,"Toklat",,,,,,
2015,4,21,21,"Upper Tanana",,,,,,
2015,4,22,22,"Border US+Border CA",,,,,,
2015,4,23,23,"Lower Summer  + Koy-Main",77694.055199448,60056.4866499003,96187.8325817641,0.507664923350767,0.4375,0.576388888888889
2015,5,1,4,"Lower Summer",15055.304,10170.0909493698,20443.0210910564,0.151,0.104166666666667,0.201388888888889
2015,5,2,7,"UppKoy+Main",9970.4,5980.91484786686,14446.6470703702,0.1,0.0625,0.145833333333333
2015,5,3,8,"Tanana Summer",6480.76,3243.66074145616,10100.5468415484,0.065,0.0347222222222222,0.0972222222222222
2015,5,4,10,"Tanana Fall",7677.208,4186.3704804515,11629.231481188,0.077,0.0416666666666667,0.118055555555556
2015,5,5,11,"Border US",34996.104,27553.3492122786,42744.0539935525,0.351,0.284722222222222,0.416666666666667
2015,5,6,12,"Border CA",14855.896,9950.53374828458,20179.7089787107,0.149,0.104166666666667,0.201388888888889
2015,5,7,13,"Porcupine CA",299.112,0,1337.3931668108,0.003,0,0.0138888888888889
2015,5,8,14,"Mainstem CA",14556.784,9676.00433438972,19860.778246667,0.146,0.0972222222222222,0.194444444444444
2015,5,9,1,"Upper Canada",10668.328,6478.5207750851,15345.3009207894,0.107,0.0625,0.152777777777778
2015,5,10,3,"     White",10568.624,6389.17000125795,15176.7892805243,0.106,0.0625,0.152777777777778
2015,5,11,6,"     Teslin",99.704,0,715.691302038546,0.001,0,0.00694444444444444
2015,5,12,2,"Total Summer",31506.464,24566.0054196702,39024.7885439662,0.316,0.256944444444444,0.381944444444444
