"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2015,1,1,4,"Lower Summer",351501.263252633,320390.230203255,383094.152735926,0.86769867698677,0.819444444444444,0.909722222222222
2015,1,2,7,"UpperKoy+Main",50309.3753337533,32418.2791663999,69686.2969622209,0.124191241912419,0.0833333333333333,0.173611111111111
2015,1,3,8,"Tanana Summer",1308.47316473165,0,5570.63809197748,0.003230032300323,0,0.0138888888888889
2015,1,4,10,"Tanana Fall",518.528065280653,0,2899.64438370265,0.001280012800128,0,0.00694444444444444
2015,1,5,11,"Border US",729.180091800918,0,2945.48396610101,0.00180001800018,0,0.00694444444444444
2015,1,6,12,"Border CA",510.426064260643,0,2905.05880388475,0.001260012600126,0,0.00694444444444444
2015,1,7,13,"Porcupine CA",81.020010200102,0,0,0.00020000200002,0,0
2015,1,8,14,"Mainstem CA",429.406054060541,0,2881.86764370212,0.001060010600106,0,0.00694444444444444
2015,1,9,1,"Upper Canada",218.754027540275,0,2753.26802077888,0.000540005400054001,0,0.00694444444444444
2015,1,10,3,"     White",133.683016830168,0,0,0.000330003300033,0,0
2015,1,11,6,"     Teslin",85.0710107101071,0,0,0.000210002100021,0,0
2015,1,12,2,"Total Summer",403119.111751118,375382.193384439,431715.596759322,0.995119951199512,0.986111111111111,1
2015,1,13,5,"Total Middle",51617.848498485,33559.3988009002,71196.7491569235,0.127421274212742,0.0833333333333333,0.173611111111111
2015,1,14,9,"Total Fall",1976.88824888249,0,5894.04206683969,0.004880048800488,0,0.0138888888888889
2015,1,15,15,"Fall US",1247.70815708157,0,5501.25586946559,0.003080030800308,0,0.0138888888888889
2015,1,16,16,"Mainstem + Upper CA",648.160081600816,0,2932.66607463786,0.00160001600016,0,0.00694444444444444
2015,1,17,17,"Border US + Canada",1458.36018360184,0,5654.78935685199,0.00360003600036,0,0.0138888888888889
2015,1,18,18,"Total USA",404366.819908199,376490.183548944,432639.449141109,0.99819998199982,0.993055555555555,1
2015,1,19,19,"Total Canada",729.180091800918,0,2957.2053772741,0.00180001800018,0,0.00694444444444444
2015,1,20,20,"Toklat",,,,,,
2015,1,21,21,"Upper Tanana",,,,,,
2015,1,22,22,"Border US+Border CA",,,,,,
2015,1,23,23,"Lower Summer  + Koy-Main",401810.638586386,373944.881356197,430626.201555724,0.991889918899189,0.979166666666667,1
2015,2,1,4,"Lower Summer",627075.27344,542162.776373607,715891.405734668,0.66709,0.604166666666667,0.729166666666667
2015,2,2,7,"UpperKoy+Main",267396.95136,204511.088150373,332692.35246143,0.28446,0.222222222222222,0.347222222222222
2015,2,3,8,"Tanana Summer",13047.42208,0,29892.491206936,0.01388,0,0.0347222222222222
2015,2,4,10,"Tanana Fall",16506.68096,0,34677.7111614822,0.01756,0,0.0347222222222222
2015,2,5,11,"Border US",12991.02112,0,29903.903212249,0.01382,0,0.0347222222222222
2015,2,6,12,"Border CA",2096.23568,0,7241.07274675322,0.00223,0,0.00694444444444444
2015,2,7,13,"Porcupine CA",253.80432,0,0,0.00027,0,0
2015,2,8,14,"Mainstem CA",1842.43136,0,7092.76347894373,0.00196,0,0.00694444444444444
2015,2,9,1,"Upper Canada",902.41536,0,6670.34899552614,0.00096,0,0.00694444444444444
2015,2,10,3,"     White",752.0128,0,6592.66141791125,0.0008,0,0.00694444444444444
2015,2,11,6,"     Teslin",150.40256,0,0,0.00016,0,0
2015,2,12,2,"Total Summer",907519.64688,815359.819392296,999557.594242847,0.96543,0.9375,0.986111111111111
2015,2,13,5,"Total Middle",280444.37344,216086.895004189,347254.860319683,0.29834,0.236111111111111,0.361111111111111
2015,2,14,9,"Total Fall",32496.35312,12266.8575883279,58090.7532263487,0.03457,0.0138888888888889,0.0625
2015,2,15,15,"Fall US",29497.70208,6959.49604863881,53881.2290120637,0.03138,0.00694444444444444,0.0555555555555556
2015,2,16,16,"Mainstem + Upper CA",2744.84672,0,12584.6093437487,0.00292,0,0.0138888888888889
2015,2,17,17,"Border US + Canada",15989.67216,0,34420.3370141951,0.01701,0,0.0347222222222222
2015,2,18,18,"Total USA",937017.34896,844979.862820724,1028204.7310402,0.99681,0.986111111111111,1
2015,2,19,19,"Total Canada",2998.65104,0,12872.1543226182,0.00319,0,0.0138888888888889
2015,2,20,20,"Toklat",,,,,,
2015,2,21,21,"Upper Tanana",,,,,,
2015,2,22,22,"Border US+Border CA",,,,,,
2015,2,23,23,"Lower Summer  + Koy-Main",894472.2248,803336.266921047,986031.278436995,0.95155,0.923611111111111,0.979166666666667
2015,3,1,4,"Lower Summer",195077.86792,172871.482316424,218112.244351903,0.79204,0.736111111111111,0.847222222222222
2015,3,2,7,"UpperKoy+Main",46973.95456,33128.8262400756,61529.742160344,0.19072,0.138888888888889,0.243055555555556
2015,3,3,8,"Tanana Summer",632.98586,0,3108.21928662142,0.00257,0,0.0138888888888889
2015,3,4,10,"Tanana Fall",477.81812,0,1835.85080543411,0.00194,0,0.00694444444444444
2015,3,5,11,"Border US",2541.79536,0,6604.76361232671,0.01032,0,0.0277777777777778
2015,3,6,12,"Border CA",465.50322,0,1831.61497002699,0.00189,0,0.00694444444444444
2015,3,7,13,"Porcupine CA",113.29708,0,1651.39437260881,0.00046,0,0.00694444444444444
2015,3,8,14,"Mainstem CA",352.20614,0,1789.56897889003,0.00143,0,0.00694444444444444
2015,3,9,1,"Upper Canada",128.07496,0,1641.90515247366,0.00052,0,0.00694444444444444
2015,3,10,3,"     White",86.2043,0,0,0.00035,0,0
2015,3,11,6,"     Teslin",41.87066,0,0,0.00017,0,0
2015,3,12,2,"Total Summer",242684.80834,220276.083912415,265140.144197649,0.98533,0.965277777777778,1
2015,3,13,5,"Total Middle",47606.94042,33727.697076915,62010.2816729443,0.19329,0.138888888888889,0.25
2015,3,14,9,"Total Fall",3613.19166,0,8175.75105977988,0.01467,0,0.0347222222222222
2015,3,15,15,"Fall US",3019.61348,0,7066.22762156157,0.01226,0,0.0277777777777778
2015,3,16,16,"Mainstem + Upper CA",480.2811,0,1831.64790750571,0.00195,0,0.00694444444444444
2015,3,17,17,"Border US + Canada",3135.37354,0,7165.33351731825,0.01273,0,0.0277777777777778
2015,3,18,18,"Total USA",245704.42182,223420.891696197,268040.595078559,0.99759,0.993055555555555,1
2015,3,19,19,"Total Canada",593.57818,0,1905.13299153911,0.00241,0,0.00694444444444444
2015,3,20,20,"Toklat",,,,,,
2015,3,21,21,"Upper Tanana",,,,,,
2015,3,22,22,"Border US+Border CA",,,,,,
2015,3,23,23,"Lower Summer  + Koy-Main",242051.82248,219754.58952453,264329.842074396,0.98276,0.965277777777778,1
