"2015","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2015,1,1,4,"Lower Summer",351501.263252633,320947.621485245,382162.013719549,0.86769867698677,0.819444444444444,0.909722222222222
2015,1,2,7,"UppKoy+Main",50309.3753337533,32448.3048621313,69470.5453505564,0.124191241912419,0.0833333333333333,0.173611111111111
2015,1,3,8,"Tanana Summer",1308.47316473165,0,5585.20696312169,0.003230032300323,0,0.0138888888888889
2015,1,4,10,"Tanana Fall",518.528065280653,0,2897.00378948138,0.001280012800128,0,0.00694444444444444
2015,1,5,11,"Border US",729.180091800918,0,2951.30790332338,0.00180001800018,0,0.00694444444444444
2015,1,6,12,"Border CA",510.426064260643,0,2903.09602507492,0.001260012600126,0,0.00694444444444444
2015,1,7,13,"Porcupine CA",81.020010200102,0,0,0.00020000200002,0,0
2015,1,8,14,"Mainstem CA",429.406054060541,0,2882.27268812431,0.001060010600106,0,0.00694444444444444
2015,1,9,1,"Upper Canada",218.754027540275,0,2754.84446672656,0.000540005400054001,0,0.00694444444444444
2015,1,10,3,"     White",133.683016830168,0,0,0.000330003300033,0,0
2015,1,11,6,"     Teslin",85.0710107101071,0,0,0.000210002100021,0,0
2015,1,12,2,"Total Summer",403119.111751118,375028.772582856,430739.929891706,0.995119951199512,0.986111111111111,1
2015,1,13,5,"Total Middle",51617.848498485,33551.500971673,70977.6532373379,0.127421274212742,0.0833333333333333,0.173611111111111
2015,1,14,9,"Total Fall",1976.88824888249,0,5888.8183780428,0.004880048800488,0,0.0138888888888889
2015,1,15,15,"Fall US",1247.70815708157,0,5565.23101944538,0.003080030800308,0,0.0138888888888889
2015,1,16,16,"CA Upper + Mainstem",648.160081600816,0,2934.07455408134,0.00160001600016,0,0.00694444444444444
2015,1,17,17,"US Border + Canada",1458.36018360184,0,5678.99622930792,0.00360003600036,0,0.0138888888888889
2015,1,18,18,"Total USA",404366.819908199,376299.75986709,432035.14098894,0.99819998199982,0.993055555555555,1
2015,1,19,19,"Total Canada",729.180091800918,0,2956.41158743011,0.00180001800018,0,0.00694444444444444
2015,1,20,20,"Toklat",,,,,,
2015,1,21,21,"Upper Tanana",,,,,,
2015,1,22,22,"Border US+Border CA",,,,,,
2015,1,23,23,"Lower Summer  + Koy-Main",401810.638586386,373510.037380291,429507.181727171,0.991889918899189,0.979166666666667,1
2015,2,1,4,"Lower Summer",627075.27344,542662.85823684,716922.674199976,0.66709,0.604166666666667,0.729166666666667
2015,2,2,7,"UppKoy+Main",267396.95136,205199.921732859,333214.157764803,0.28446,0.222222222222222,0.347222222222222
2015,2,3,8,"Tanana Summer",13047.42208,0,29762.8810588812,0.01388,0,0.0347222222222222
2015,2,4,10,"Tanana Fall",16506.68096,0,35051.4464047256,0.01756,0,0.0347222222222222
2015,2,5,11,"Border US",12991.02112,0,29271.3980576074,0.01382,0,0.0277777777777778
2015,2,6,12,"Border CA",2096.23568,0,7232.72590339381,0.00223,0,0.00694444444444444
2015,2,7,13,"Porcupine CA",253.80432,0,0,0.00027,0,0
2015,2,8,14,"Mainstem CA",1842.43136,0,7069.51480245634,0.00196,0,0.00694444444444444
2015,2,9,1,"Upper Canada",902.41536,0,6703.55850593794,0.00096,0,0.00694444444444444
2015,2,10,3,"     White",752.0128,0,6589.46942588269,0.0008,0,0.00694444444444444
2015,2,11,6,"     Teslin",150.40256,0,0,0.00016,0,0
2015,2,12,2,"Total Summer",907519.64688,814865.806091514,999973.82328559,0.96543,0.9375,0.986111111111111
2015,2,13,5,"Total Middle",280444.37344,217097.866024531,347868.242987022,0.29834,0.236111111111111,0.361111111111111
2015,2,14,9,"Total Fall",32496.35312,12297.3998710759,58741.5434116142,0.03457,0.0138888888888889,0.0625
2015,2,15,15,"Fall US",29497.70208,7002.25349934674,53866.3288662219,0.03138,0.00694444444444444,0.0555555555555556
2015,2,16,16,"CA Upper + Mainstem",2744.84672,0,12524.7010528784,0.00292,0,0.0138888888888889
2015,2,17,17,"US Border + Canada",15989.67216,0,34030.1156004575,0.01701,0,0.0347222222222222
2015,2,18,18,"Total USA",937017.34896,844397.928310368,1029719.79887536,0.99681,0.986111111111111,1
2015,2,19,19,"Total Canada",2998.65104,0,12851.0560869147,0.00319,0,0.0138888888888889
2015,2,20,20,"Toklat",,,,,,
2015,2,21,21,"Upper Tanana",,,,,,
2015,2,22,22,"Border US+Border CA",,,,,,
2015,2,23,23,"Lower Summer  + Koy-Main",894472.2248,801880.59228445,986727.212005601,0.95155,0.916666666666667,0.979166666666667
2015,3,1,4,"Lower Summer",195077.86792,173133.008403887,217487.772080637,0.79204,0.736111111111111,0.847222222222222
2015,3,2,7,"UppKoy+Main",46973.95456,33785.7576919865,61223.5136266458,0.19072,0.138888888888889,0.243055555555556
2015,3,3,8,"Tanana Summer",632.98586,0,3023.66048874572,0.00257,0,0.0138888888888889
2015,3,4,10,"Tanana Fall",477.81812,0,1850.83936471468,0.00194,0,0.00694444444444444
2015,3,5,11,"Border US",2541.79536,0,6582.16784233984,0.01032,0,0.0277777777777778
2015,3,6,12,"Border CA",465.50322,0,1839.12907822743,0.00189,0,0.00694444444444444
2015,3,7,13,"Porcupine CA",113.29708,0,1653.69710418332,0.00046,0,0.00694444444444444
2015,3,8,14,"Mainstem CA",352.20614,0,1795.03168744432,0.00143,0,0.00694444444444444
2015,3,9,1,"Upper Canada",128.07496,0,1649.91280605359,0.00052,0,0.00694444444444444
2015,3,10,3,"     White",86.2043,0,0,0.00035,0,0
2015,3,11,6,"     Teslin",41.87066,0,0,0.00017,0,0
2015,3,12,2,"Total Summer",242684.80834,220466.696281978,264867.750315736,0.98533,0.965277777777778,1
2015,3,13,5,"Total Middle",47606.94042,34181.7760875455,61802.5304522993,0.19329,0.138888888888889,0.25
2015,3,14,9,"Total Fall",3613.19166,0,8236.36586002542,0.01467,0,0.0347222222222222
2015,3,15,15,"Fall US",3019.61348,0,7091.35519406617,0.01226,0,0.0277777777777778
2015,3,16,16,"CA Upper + Mainstem",480.2811,0,1837.2576009759,0.00195,0,0.00694444444444444
2015,3,17,17,"US Border + Canada",3135.37354,0,7150.37114884545,0.01273,0,0.0277777777777778
2015,3,18,18,"Total USA",245704.42182,223489.595904738,267645.058289977,0.99759,0.993055555555555,1
2015,3,19,19,"Total Canada",593.57818,0,1944.67099882152,0.00241,0,0.00694444444444444
2015,3,20,20,"Toklat",,,,,,
2015,3,21,21,"Upper Tanana",,,,,,
2015,3,22,22,"Border US+Border CA",,,,,,
2015,3,23,23,"Lower Summer  + Koy-Main",242051.82248,219826.299320709,264242.613151853,0.98276,0.965277777777778,1
2015,4,1,4,"Lower Summer",45800.4213357866,33279.4522487989,59838.6810783871,0.299267007329927,0.236111111111111,0.368055555555556
2015,4,2,7,"UppKoy+Main",31893.6338636614,21867.7864066206,42866.5600320593,0.20839791602084,0.152777777777778,0.263888888888889
2015,4,3,8,"Tanana Summer",20182.9771302287,12442.2687608106,28978.751831719,0.131878681213188,0.0833333333333333,0.180555555555556
2015,4,4,10,"Tanana Fall",5339.58198418016,1843.61201890961,9739.10410607173,0.034889651103489,0.0138888888888889,0.0625
2015,4,5,11,"Border US",34708.048099519,24315.7749367246,46271.3571763095,0.226787732122679,0.173611111111111,0.284722222222222
2015,4,6,12,"Border CA",7809.65516344836,3350.05770764163,12988.4561010599,0.0510294897051029,0.0208333333333333,0.0833333333333333
2015,4,7,13,"Porcupine CA",6449.12538874611,2351.24586259039,11203.1149096384,0.042139578604214,0.0138888888888889,0.0694444444444444
2015,4,8,14,"Mainstem CA",1360.52977470225,0,3596.42006320813,0.00888991110088899,0,0.0208333333333333
2015,4,9,1,"Upper Canada",7307.68242317577,3040.92286462851,12355.5882596134,0.047749522504775,0.0208333333333333,0.0763888888888889
2015,4,10,3,"     White",7278.60473395266,3026.37691531174,12336.0139224382,0.0475595244047559,0.0208333333333333,0.0763888888888889
2015,4,11,6,"     Teslin",29.0776892231078,0,0,0.000189998100019,0,0
2015,4,12,2,"Total Summer",97877.0323296767,76879.0663281492,119863.031312246,0.639543604563954,0.576388888888889,0.701388888888889
2015,4,13,5,"Total Middle",52076.6109938901,38360.8097630638,66747.575072826,0.340276597234028,0.277777777777778,0.402777777777778
2015,4,14,9,"Total Fall",55164.9676703233,41333.8221112216,70778.675077687,0.360456395436046,0.298611111111111,0.423611111111111
2015,4,15,15,"Fall US",40047.6300836992,28745.0298319087,52656.2857454439,0.261677383226168,0.201388888888889,0.326388888888889
2015,4,16,16,"CA Upper + Mainstem",8668.21219787802,3972.50479517882,14234.7656016374,0.0566394336056639,0.0277777777777778,0.0902777777777778
2015,4,17,17,"US Border + Canada",49825.3856861431,36713.3618663236,64441.3495492691,0.325566744332557,0.263888888888889,0.388888888888889
2015,4,18,18,"Total USA",137924.662413376,110690.590720875,165845.922935738,0.901220987790122,0.861111111111111,0.9375
2015,4,19,19,"Total Canada",15117.3375866241,8776.36678753272,22566.3116993662,0.0987790122098779,0.0625,0.138888888888889
2015,4,20,20,"Toklat",,,,,,
2015,4,21,21,"Upper Tanana",,,,,,
2015,4,22,22,"Border US+Border CA",,,,,,
2015,4,23,23,"Lower Summer  + Koy-Main",77694.055199448,59748.7972592269,96580.934515946,0.507664923350767,0.4375,0.576388888888889
2015,5,1,4,"Lower Summer",15055.304,10073.3595723686,20549.1821651887,0.151,0.104166666666667,0.201388888888889
2015,5,2,7,"UppKoy+Main",9970.4,5985.89272194824,14395.5966231641,0.1,0.0625,0.145833333333333
2015,5,3,8,"Tanana Summer",6480.76,3290.7360909752,10019.7137007479,0.065,0.0347222222222222,0.0972222222222222
2015,5,4,10,"Tanana Fall",7677.208,4097.65921604564,11612.2465749564,0.077,0.0416666666666667,0.118055555555556
2015,5,5,11,"Border US",34996.104,27571.5102322936,42720.4235060034,0.351,0.284722222222222,0.416666666666667
2015,5,6,12,"Border CA",14855.896,9928.88986295469,20195.4711012142,0.149,0.104166666666667,0.201388888888889
2015,5,7,13,"Porcupine CA",299.112,0,1342.80100477005,0.003,0,0.0138888888888889
2015,5,8,14,"Mainstem CA",14556.784,9657.17851916755,19885.7812850204,0.146,0.0972222222222222,0.194444444444444
2015,5,9,1,"Upper Canada",10668.328,6499.69222997954,15397.3530829544,0.107,0.0694444444444444,0.152777777777778
2015,5,10,3,"     White",10568.624,6405.4584749006,15306.2435181881,0.106,0.0625,0.152777777777778
2015,5,11,6,"     Teslin",99.704,0,717.858263414888,0.001,0,0.00694444444444444
2015,5,12,2,"Total Summer",31506.464,24423.3483246535,39005.952862825,0.316,0.25,0.381944444444444
2015,5,13,5,"Total Middle",16451.16,11366.3826608123,22043.3030461206,0.165,0.118055555555556,0.215277777777778
2015,5,14,9,"Total Fall",68197.536,58441.0467382724,78281.885504704,0.684,0.618055555555556,0.75
2015,5,15,15,"Fall US",42673.312,34592.5276882775,50979.1501930566,0.428,0.361111111111111,0.493055555555556
2015,5,16,16,"CA Upper + Mainstem",25225.112,18812.2152774092,32038.3121718374,0.253,0.194444444444444,0.3125
2015,5,17,17,"US Border + Canada",60520.328,51116.8282088034,70189.9511909901,0.607,0.541666666666667,0.673611111111111
2015,5,18,18,"Total USA",74179.776,64335.6443952169,84090.3899315833,0.744,0.680555555555556,0.805555555555556
2015,5,19,19,"Total Canada",25524.224,19095.4835716559,32441.564775404,0.256,0.194444444444444,0.319444444444444
2015,5,20,20,"Toklat",,,,,,
2015,5,21,21,"Upper Tanana",,,,,,
2015,5,22,22,"Border US+Border CA",,,,,,
2015,5,23,23,"Lower Summer  + Koy-Main",25025.704,18605.4182876845,31842.1162949184,0.251,0.194444444444444,0.3125
2015,6,1,4,"Lower Summer",3252.87896827382,1177.86962162548,5670.5566858967,0.0420214309297742,0.0148148148148148,0.0740740740740741
2015,6,2,7,"UppKoy+Main",5498.91444636765,2780.79144779797,8574.74381504374,0.071036228476523,0.037037037037037,0.111111111111111
2015,6,3,8,"Tanana Summer",154.898998489229,0,643.218048750144,0.00200102052046544,0,0.00740740740740741
2015,6,4,10,"Tanana Fall",12934.0663738507,8685.87271716316,17783.2772826699,0.167085213458864,0.118518518518519,0.222222222222222
2015,6,5,11,"Border US",30747.4512001121,24031.7924532793,38033.0718298036,0.397202573312389,0.333333333333333,0.466666666666667
2015,6,6,12,"Border CA",14560.5058579876,10011.3413804823,19670.4878540402,0.188095928923751,0.133333333333333,0.244444444444444
2015,6,7,13,"Porcupine CA",1781.33848262614,472.973990433849,3596.41619650816,0.0230117359853525,0.00740740740740741,0.0444444444444444
2015,6,8,14,"Mainstem CA",12779.1673753614,8537.66751405882,17653.8080431803,0.165084192938399,0.111111111111111,0.222222222222222
2015,6,9,1,"Upper Canada",10261.284154919,6493.52404915433,14400.9973503299,0.132557604378233,0.0888888888888889,0.177777777777778
2015,6,10,3,"     White",10223.3339002891,6439.03345447358,14353.0042467785,0.132067354350719,0.0888888888888889,0.177777777777778
2015,6,11,6,"     Teslin",37.9502546298612,0,532.489658267346,0.000490250027514032,0,0.00740740740740741
2015,6,12,2,"Total Summer",8906.6924131307,5318.9846187907,12833.8431434528,0.115058679926763,0.0740740740740741,0.162962962962963
2015,6,13,5,"Total Middle",5653.81344485688,2873.92444108416,8801.38696965333,0.0730372489969885,0.037037037037037,0.111111111111111
2015,6,14,9,"Total Fall",68503.3075868693,57810.3694728578,79640.7816767991,0.884941320073237,0.837037037037037,0.925925925925926
2015,6,15,15,"Fall US",43681.5175739627,35492.7192495658,52322.4907744245,0.564287786771253,0.496296296296296,0.637037037037037
2015,6,16,16,"CA Upper + Mainstem",23040.4515302804,17280.7718980705,29442.4246226461,0.297641797316631,0.237037037037037,0.362962962962963
2015,6,17,17,"US Border + Canada",55569.2412130186,46118.2193182603,65449.6697244629,0.717856106614373,0.651851851851852,0.777777777777778
2015,6,18,18,"Total USA",52588.2099870934,43544.9214519838,62237.0128577388,0.679346466698016,0.614814814814815,0.748148148148148
2015,6,19,19,"Total Canada",24821.7900129066,18770.2066168925,31453.5368869245,0.320653533301984,0.251851851851852,0.385185185185185
2015,6,20,20,"Toklat",,,,,,
2015,6,21,21,"Upper Tanana",,,,,,
2015,6,22,22,"Border US+Border CA",,,,,,
2015,6,23,23,"Lower Summer  + Koy-Main",8751.79341464147,5167.94573309175,12620.7876212587,0.113057659406297,0.0666666666666667,0.162962962962963
2015,7,1,4,"Lower Summer",3619.76254237458,1037.9721048943,6951.92701175446,0.023129768702313,0.00694444444444444,0.0416666666666667
2015,7,2,7,"UppKoy+Main",1630.69285307147,0,4291.4481939284,0.010419895801042,0,0.0277777777777778
2015,7,3,8,"Tanana Summer",241.0045099549,0,1126.3962073138,0.001539984600154,0,0.00694444444444444
2015,7,4,10,"Tanana Fall",35624.8484715153,26507.9103993369,44976.1954739848,0.227637723622764,0.173611111111111,0.284722222222222
2015,7,5,11,"Border US",61284.0039599604,50317.2129088876,72981.9016572726,0.39159608403916,0.326388888888889,0.458333333333333
2015,7,6,12,"Border CA",22228.7536324637,14811.1435781145,30019.263918306,0.142038579614204,0.0972222222222222,0.1875
2015,7,7,13,"Porcupine CA",568.082059179408,0,2188.34997720695,0.003629963700363,0,0.0138888888888889
2015,7,8,14,"Mainstem CA",21660.6715732843,14377.48184067,29402.821314214,0.138408615913841,0.0902777777777778,0.1875
2015,7,9,1,"Upper Canada",31868.9340306597,23406.4362566313,40826.7112445933,0.203637963620364,0.152777777777778,0.256944444444444
2015,7,10,3,"     White",28031.6414435856,19998.7836932008,36623.889018992,0.179118208817912,0.131944444444444,0.236111111111111
2015,7,11,6,"     Teslin",3837.29258707413,1052.89047305566,7513.14532418998,0.024519754802452,0.00694444444444444,0.0486111111111111
2015,7,12,2,"Total Summer",5491.45990540095,2096.68995025368,9676.28859355704,0.035089649103509,0.0138888888888889,0.0625
2015,7,13,5,"Total Middle",1871.69736302637,0,4444.80474155352,0.011959880401196,0,0.0277777777777778
2015,7,14,9,"Total Fall",151006.540094599,141074.95242669,161154.128950757,0.964910350896491,0.9375,0.986111111111111
2015,7,15,15,"Fall US",96908.8524314757,85149.1175614021,109037.510729183,0.619233807661923,0.555555555555556,0.6875
2015,7,16,16,"CA Upper + Mainstem",53529.605603944,43255.2422073156,64244.5425128455,0.342046579534205,0.277777777777778,0.402777777777778
