"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2019,1,1,4,"Lower Summer",71278.7814243715,56253.9952354563,86620.6599783157,0.803593928121437,0.745247148288973,0.859315589353612
2019,1,2,7,"UpperKoy+Main",16210.4877902442,10513.5646654498,22581.2528225697,0.182756344873103,0.129277566539924,0.23574144486692
2019,1,3,8,"Tanana Summer",788.527229455411,0,2179.83807939079,0.00888982220355593,0,0.0228136882129278
2019,1,4,10,"Tanana Fall",120.629587408252,0,738.211767587567,0.00135997280054399,0,0.00760456273764259
2019,1,5,11,"Border US",116.194676106478,0,731.496691516956,0.00130997380052399,0,0.00760456273764259
2019,1,6,12,"Border CA",137.482250354993,0,744.776393739749,0.00154996900061999,0,0.00760456273764259
2019,1,7,13,"Porcupine CA",64.7497050058999,0,665.796565195663,0.000729985400291994,0,0.00760456273764259
2019,1,8,14,"Mainstem CA",72.732545349093,0,678.991711788383,0.000819983600327993,0,0.00760456273764259
2019,1,9,1,"Upper Canada",47.8970420591588,0,628.289233549647,0.000539989200215996,0,0.00760456273764259
2019,1,10,3,"     White",31.9313613727725,0,0,0.000359992800143997,0,0
2019,1,11,6,"     Teslin",15.9656806863863,0,0,0.000179996400071999,0,0
2019,1,12,2,"Total Summer",88277.7964440711,70352.9310947665,105953.753878935,0.995240095198096,0.980988593155893,0.996197718631179
2019,1,13,5,"Total Middle",16999.0150196996,11148.2876428344,23423.238346564,0.191646167076658,0.136882129277567,0.250950570342205
2019,1,14,9,"Total Fall",422.203555928881,0,1477.38283900349,0.00475990480190396,0,0.0152091254752852
2019,1,15,15,"Fall US",236.82426351473,0,990.821113315991,0.00266994660106798,0,0.0152091254752852
2019,1,16,16,"Mainstem + Upper CA",120.629587408252,0,732.668376435349,0.00135997280054399,0,0.00760456273764259
2019,1,17,17,"Border US + Canada",301.57396852063,0,1298.277331712,0.00339993200135997,0,0.0152091254752852
2019,1,18,18,"Total USA",88514.6207075858,70584.0162695337,106326.362719113,0.997910041799164,0.988593155893536,0.996197718631179
2019,1,19,19,"Total Canada",185.379292414152,0,790.883317513533,0.00208995820083598,0,0.00760456273764259
2019,1,20,20,"Toklat",,,,,,
2019,1,21,21,"Upper Tanana",,,,,,
2019,1,22,22,"Border US+Border CA",,,,,,
2019,1,23,23,"Lower Summer  + Koy-Main",87489.2692146157,69652.5645646811,105184.522128389,0.98635027299454,0.965779467680608,0.996197718631179
2019,2,1,4,"Lower Summer",762559.376187524,677694.806367763,849896.145794123,0.710514210284206,0.645833333333333,0.770833333333333
2019,2,2,7,"UpperKoy+Main",218646.862937259,158638.510632377,280779.134570204,0.20372407448149,0.145833333333333,0.256944444444444
2019,2,3,8,"Tanana Summer",81633.0276605532,44372.0660178034,122321.197627571,0.0760615212304246,0.0416666666666667,0.111111111111111
2019,2,4,10,"Tanana Fall",4700.92901858037,0,15371.5033250954,0.00438008760175204,0,0.0138888888888889
2019,2,5,11,"Border US",3176.88353767075,0,14474.8269137813,0.00296005920118402,0,0.0138888888888889
2019,2,6,12,"Border CA",2007.01764035281,0,7874.98781218519,0.00187003740074802,0,0.00694444444444444
2019,2,7,13,"Porcupine CA",976.677033540671,0,7556.60544183373,0.000910018200364007,0,0.00694444444444444
2019,2,8,14,"Mainstem CA",1030.34060681214,0,7586.59289905907,0.000960019200384008,0,0.00694444444444444
2019,2,9,1,"Upper Canada",525.903018060361,0,7245.10741333354,0.000490009800196004,0,0.00694444444444444
2019,2,10,3,"     White",332.714154283086,0,0,0.000310006200124003,0,0
2019,2,11,6,"     Teslin",193.188863777276,0,0,0.000180003600072001,0,0
2019,2,12,2,"Total Summer",1062839.26678534,981399.041729729,1142564.20027972,0.99029980599612,0.972222222222222,1
2019,2,13,5,"Total Middle",300279.890597812,232799.012650314,369623.973077758,0.279785595711914,0.222222222222222,0.340277777777778
2019,2,14,9,"Total Fall",10410.7332146643,0,27623.5673899388,0.00970019400388008,0,0.0277777777777778
2019,2,15,15,"Fall US",7877.81255625112,0,22693.6574535869,0.00734014680293606,0,0.0208333333333333
2019,2,16,16,"Mainstem + Upper CA",1556.2436248725,0,7734.0640672909,0.00145002900058001,0,0.00694444444444444
2019,2,17,17,"Border US + Canada",5709.80419608392,0,15870.4217976488,0.00532010640212804,0,0.0138888888888889
2019,2,18,18,"Total USA",1070717.07934159,989210.924859695,1150103.25155093,0.997639952799056,0.993055555555555,1
2019,2,19,19,"Total Canada",2532.92065841317,0,8055.17519173127,0.00236004720094402,0,0.00694444444444444
2019,2,20,20,"Toklat",,,,,,
2019,2,21,21,"Upper Tanana",,,,,,
2019,2,22,22,"Border US+Border CA",,,,,,
2019,2,23,23,"Lower Summer  + Koy-Main",981206.239124782,899555.064891536,1064929.36143609,0.914238284765695,0.875,0.951388888888889
2019,3,1,4,"Lower Summer",211417.0065,188043.219575673,234992.93608372,0.87734,0.833333333333333,0.923611111111111
2019,3,2,7,"UpperKoy+Main",18381.573,9844.84664213362,27662.4249925038,0.07628,0.0416666666666667,0.111111111111111
2019,3,3,8,"Tanana Summer",7812.4095,2848.48262419768,14064.4472672314,0.03242,0.0138888888888889,0.0555555555555556
2019,3,4,10,"Tanana Fall",657.86175,0,3130.55043947822,0.00273,0,0.0138888888888889
2019,3,5,11,"Border US",1024.14375,0,3494.22481976448,0.00425,0,0.0138888888888889
2019,3,6,12,"Border CA",1506.09375,0,4817.61656824038,0.00625,0,0.0208333333333333
2019,3,7,13,"Porcupine CA",783.16875,0,3333.44704762802,0.00325,0,0.0138888888888889
2019,3,8,14,"Mainstem CA",722.925,0,3249.7054740648,0.003,0,0.0138888888888889
2019,3,9,1,"Upper Canada",175.91175,0,1668.07588817613,0.00073,0,0.00694444444444444
2019,3,10,3,"     White",125.307,0,1606.27963992426,0.00052,0,0.00694444444444444
2019,3,11,6,"     Teslin",50.60475,0,0,0.00021,0,0
2019,3,12,2,"Total Summer",237610.989,213486.96635323,261627.879946138,0.98604,0.965277777777778,1
2019,3,13,5,"Total Middle",26193.9825,16214.1915217379,37056.895657526,0.1087,0.0694444444444444,0.152777777777778
2019,3,14,9,"Total Fall",3364.011,0,7758.8943181268,0.01396,0,0.0347222222222222
2019,3,15,15,"Fall US",1682.0055,0,5027.69793122865,0.00698,0,0.0208333333333333
2019,3,16,16,"Mainstem + Upper CA",898.83675,0,3392.03292663973,0.00373,0,0.0138888888888889
2019,3,17,17,"Border US + Canada",2706.14925,0,6758.53532146838,0.01123,0,0.0277777777777778
2019,3,18,18,"Total USA",239292.9945,215244.007563072,263198.898087452,0.99302,0.979166666666667,1
2019,3,19,19,"Total Canada",1682.0055,0,5027.51879918798,0.00698,0,0.0208333333333333
2019,3,20,20,"Toklat",,,,,,
2019,3,21,21,"Upper Tanana",,,,,,
2019,3,22,22,"Border US+Border CA",,,,,,
2019,3,23,23,"Lower Summer  + Koy-Main",229798.5795,205929.864859315,253888.704597767,0.95362,0.923611111111111,0.979166666666667
2019,4,1,4,"Lower Summer",132486.8098,115661.591527902,149991.33370376,0.63923,0.569444444444444,0.708333333333333
2019,4,2,7,"UpperKoy+Main",23242.1364,14491.8888505515,32566.5727490859,0.11214,0.0694444444444444,0.159722222222222
2019,4,3,8,"Tanana Summer",27180.0764,17586.8788004746,37305.6443068839,0.13114,0.0833333333333333,0.180555555555556
2019,4,4,10,"Tanana Fall",1007.2836,0,2999.77037725632,0.00486,0,0.0138888888888889
2019,4,5,11,"Border US",14788.001,7590.9650277369,22465.9334131872,0.07135,0.0347222222222222,0.111111111111111
2019,4,6,12,"Border CA",6074.7906,1464.20610668171,11279.0920323959,0.02931,0.00694444444444444,0.0555555555555556
2019,4,7,13,"Porcupine CA",5635.3994,1426.27913742676,10618.2010333985,0.02719,0.00694444444444444,0.0486111111111111
2019,4,8,14,"Mainstem CA",439.3912,0,1546.37675396,0.00212,0,0.00694444444444444
2019,4,9,1,"Upper Canada",2480.9022,0,5914.8349544073,0.01197,0,0.0277777777777778
2019,4,10,3,"     White",2439.4502,0,5884.46078678767,0.01177,0,0.0277777777777778
2019,4,11,6,"     Teslin",41.452,0,0,0.0002,0,0
2019,4,12,2,"Total Summer",182909.0226,166376.002892019,199798.059349407,0.88251,0.840277777777778,0.923611111111111
2019,4,13,5,"Total Middle",50422.2128,37865.9824463711,63360.6488954618,0.24328,0.1875,0.305555555555556
2019,4,14,9,"Total Fall",24350.9774,15451.3201772087,33895.1293952542,0.11749,0.0763888888888889,0.159722222222222
2019,4,15,15,"Fall US",15795.2846,8502.43189994088,23631.9588294692,0.07621,0.0416666666666667,0.111111111111111
2019,4,16,16,"Mainstem + Upper CA",2920.2934,0,6832.41125209095,0.01409,0,0.0347222222222222
2019,4,17,17,"Border US + Canada",23343.6938,14717.8713202766,32836.6654968891,0.11263,0.0694444444444444,0.159722222222222
2019,4,18,18,"Total USA",198704.3072,182511.744734915,214697.136465664,0.95872,0.930555555555556,0.986111111111111
2019,4,19,19,"Total Canada",8555.6928,2998.27461406719,14565.4155179939,0.04128,0.0138888888888889,0.0694444444444444
2019,4,20,20,"Toklat",,,,,,
2019,4,21,21,"Upper Tanana",,,,,,
2019,4,22,22,"Border US+Border CA",,,,,,
2019,4,23,23,"Lower Summer  + Koy-Main",155728.9462,138701.161914207,173147.891606558,0.75137,0.6875,0.8125
2019,5,1,4,"Lower Summer",55983.6219,41719.9632641961,71380.8584357394,0.23255,0.173611111111111,0.291666666666667
2019,5,2,7,"UpperKoy+Main",20710.69014,11664.0360927908,31042.2075525597,0.08603,0.0486111111111111,0.125
2019,5,3,8,"Tanana Summer",11264.13102,4843.58773493105,18843.2782544861,0.04679,0.0208333333333333,0.0763888888888889
2019,5,4,10,"Tanana Fall",25665.07818,15631.0085570194,36634.6523532727,0.10661,0.0694444444444444,0.152777777777778
2019,5,5,11,"Border US",45940.03254,32989.3906313018,60301.7538506644,0.19083,0.138888888888889,0.243055555555556
2019,5,6,12,"Border CA",52569.95706,38401.755197845,67418.8484145751,0.21837,0.159722222222222,0.277777777777778
2019,5,7,13,"Porcupine CA",14107.2468,6749.95329894656,22383.5397425609,0.0586,0.0277777777777778,0.0902777777777778
2019,5,8,14,"Mainstem CA",38462.71026,26259.8944927066,51679.4335568513,0.15977,0.111111111111111,0.208333333333333
2019,5,9,1,"Upper Canada",28604.48916,17851.5673864653,40271.2996840054,0.11882,0.0763888888888889,0.166666666666667
2019,5,10,3,"     White",28462.45374,17747.2412524593,40126.7205803456,0.11823,0.0763888888888889,0.166666666666667
