"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2019,1,1,4,"Lower Summer",71278.7814243715,55687.2000626254,86426.4093097701,0.803593928121437,0.745247148288973,0.859315589353612
2019,1,2,7,"UpperKoy+Main",16210.4877902442,10609.9893517745,22397.8333949081,0.182756344873103,0.129277566539924,0.23574144486692
2019,1,3,8,"Tanana Summer",788.527229455411,0,2141.63752890339,0.00888982220355593,0,0.0228136882129278
2019,1,4,10,"Tanana Fall",120.629587408252,0,730.930580571549,0.00135997280054399,0,0.00760456273764259
2019,1,5,11,"Border US",116.194676106478,0,728.113162208363,0.00130997380052399,0,0.00760456273764259
2019,1,6,12,"Border CA",137.482250354993,0,743.309161289424,0.00154996900061999,0,0.00760456273764259
2019,1,7,13,"Porcupine CA",64.7497050058999,0,669.039766060566,0.000729985400291994,0,0.00760456273764259
2019,1,8,14,"Mainstem CA",72.732545349093,0,679.947226142263,0.000819983600327993,0,0.00760456273764259
2019,1,9,1,"Upper Canada",47.8970420591588,0,634.279840816974,0.000539989200215996,0,0.00760456273764259
2019,1,10,3,"     White",31.9313613727725,0,0,0.000359992800143997,0,0
2019,1,11,6,"     Teslin",15.9656806863863,0,0,0.000179996400071999,0,0
2019,1,12,2,"Total Summer",88277.7964440711,69859.9566218177,105783.9206964,0.995240095198096,0.980988593155893,0.996197718631179
2019,1,13,5,"Total Middle",16999.0150196996,11200.5154257682,23328.4328389203,0.191646167076658,0.136882129277567,0.243346007604563
2019,1,14,9,"Total Fall",422.203555928881,0,1458.18447602379,0.00475990480190396,0,0.0152091254752852
2019,1,15,15,"Fall US",236.82426351473,0,834.738753167299,0.00266994660106798,0,0.00760456273764259
2019,1,16,16,"Mainstem + Upper CA",120.629587408252,0,731.309609260311,0.00135997280054399,0,0.00760456273764259
2019,1,17,17,"Border US + Canada",301.57396852063,0,1287.39692095799,0.00339993200135997,0,0.0152091254752852
2019,1,18,18,"Total USA",88514.6207075858,69981.1014977043,106023.81423518,0.997910041799164,0.988593155893536,0.996197718631179
2019,1,19,19,"Total Canada",185.379292414152,0,778.397114429359,0.00208995820083598,0,0.00760456273764259
2019,1,20,20,"Toklat",,,,,,
2019,1,21,21,"Upper Tanana",,,,,,
2019,1,22,22,"Border US+Border CA",,,,,,
2019,1,23,23,"Lower Summer  + Koy-Main",87489.2692146157,69102.1847884881,104848.224447694,0.98635027299454,0.965779467680608,0.996197718631179
2019,2,1,4,"Lower Summer",762559.376187524,675546.78011622,848403.552500409,0.710514210284206,0.645833333333333,0.770833333333333
2019,2,2,7,"UpperKoy+Main",218646.862937259,159639.713468949,282744.123689716,0.20372407448149,0.152777777777778,0.263888888888889
2019,2,3,8,"Tanana Summer",81633.0276605532,44254.120930181,123688.515749618,0.0760615212304246,0.0416666666666667,0.118055555555556
2019,2,4,10,"Tanana Fall",4700.92901858037,0,15490.5297524661,0.00438008760175204,0,0.0138888888888889
2019,2,5,11,"Border US",3176.88353767075,0,14514.1395571909,0.00296005920118402,0,0.0138888888888889
2019,2,6,12,"Border CA",2007.01764035281,0,7906.8045904979,0.00187003740074802,0,0.00694444444444444
2019,2,7,13,"Porcupine CA",976.677033540671,0,7592.54571674886,0.000910018200364007,0,0.00694444444444444
2019,2,8,14,"Mainstem CA",1030.34060681214,0,7590.93541382134,0.000960019200384008,0,0.00694444444444444
2019,2,9,1,"Upper Canada",525.903018060361,0,7229.49701125468,0.000490009800196004,0,0.00694444444444444
2019,2,10,3,"     White",332.714154283086,0,0,0.000310006200124003,0,0
2019,2,11,6,"     Teslin",193.188863777276,0,0,0.000180003600072001,0,0
2019,2,12,2,"Total Summer",1062839.26678534,981352.293852777,1142923.3050625,0.99029980599612,0.972222222222222,1
2019,2,13,5,"Total Middle",300279.890597812,231448.496961198,372711.681840165,0.279785595711914,0.222222222222222,0.340277777777778
