"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2019,1,1,4,"Lower Summer",71278.7814243715,55683.1158851109,86612.3355721876,0.803593928121437,0.745247148288973,0.859315589353612
2019,1,2,7,"UppKoy+Main",16210.4877902442,10555.3707052925,22359.4675856816,0.182756344873103,0.129277566539924,0.23574144486692
2019,1,3,8,"Tanana Summer",788.527229455411,0,2152.95029044542,0.00888982220355593,0,0.0228136882129278
2019,1,4,10,"Tanana Fall",120.629587408252,0,731.578020750902,0.00135997280054399,0,0.00760456273764259
2019,1,5,11,"Border US",116.194676106478,0,724.061122407703,0.00130997380052399,0,0.00760456273764259
2019,1,6,12,"Border CA",137.482250354993,0,752.215150578985,0.00154996900061999,0,0.00760456273764259
2019,1,7,13,"Porcupine CA",64.7497050058999,0,668.932782387631,0.000729985400291994,0,0.00760456273764259
2019,1,8,14,"Mainstem CA",72.732545349093,0,691.119909356602,0.000819983600327993,0,0.00760456273764259
2019,1,9,1,"Upper Canada",47.8970420591588,0,633.87294718452,0.000539989200215996,0,0.00760456273764259
2019,1,10,3,"     White",31.9313613727725,0,474.257899180779,0.000359992800143997,0,0.00760456273764259
2019,1,11,6,"     Teslin",15.9656806863863,0,0,0.000179996400071999,0,0
2019,1,12,2,"Total Summer",88277.7964440711,70007.8838640373,105932.23634151,0.995240095198096,0.980988593155893,0.996197718631179
2019,1,13,5,"Total Middle",16999.0150196996,11137.5561902745,23267.2132670776,0.191646167076658,0.136882129277567,0.250950570342205
2019,1,14,9,"Total Fall",422.203555928881,0,1477.00520141238,0.00475990480190396,0,0.0152091254752852
2019,1,15,15,"Fall US",236.82426351473,0,881.724370211203,0.00266994660106798,0,0.00760456273764259
2019,1,16,16,"CA Upper + Mainstem",120.629587408252,0,739.658164875422,0.00135997280054399,0,0.00760456273764259
2019,1,17,17,"US Border + Canada",301.57396852063,0,1301.5684070142,0.00339993200135997,0,0.0152091254752852
2019,1,18,18,"Total USA",88514.6207075858,70141.9552081232,106191.938723887,0.997910041799164,0.988593155893536,0.996197718631179
2019,1,19,19,"Total Canada",185.379292414152,0,800.156500552721,0.00208995820083598,0,0.00760456273764259
2019,1,20,20,"Toklat",,,,,,
2019,1,21,21,"Upper Tanana",,,,,,
2019,1,22,22,"Border US+Border CA",,,,,,
2019,1,23,23,"Lower Summer  + Koy-Main",87489.2692146157,69304.7891245349,105136.890185351,0.98635027299454,0.965779467680608,0.996197718631179
2019,2,1,4,"Lower Summer",762559.376187524,676297.66333781,850549.989719351,0.710514210284206,0.645833333333333,0.770833333333333
2019,2,2,7,"UppKoy+Main",218646.862937259,158363.737066147,281677.662083393,0.20372407448149,0.145833333333333,0.256944444444444
2019,2,3,8,"Tanana Summer",81633.0276605532,44178.8421114669,122645.332753826,0.0760615212304246,0.0416666666666667,0.111111111111111
2019,2,4,10,"Tanana Fall",4700.92901858037,0,15333.6485510091,0.00438008760175204,0,0.0138888888888889
2019,2,5,11,"Border US",3176.88353767075,0,14545.9511430503,0.00296005920118402,0,0.0138888888888889
2019,2,6,12,"Border CA",2007.01764035281,0,7890.16767998234,0.00187003740074802,0,0.00694444444444444
2019,2,7,13,"Porcupine CA",976.677033540671,0,7555.26022217324,0.000910018200364007,0,0.00694444444444444
2019,2,8,14,"Mainstem CA",1030.34060681214,0,7618.90393965711,0.000960019200384008,0,0.00694444444444444
2019,2,9,1,"Upper Canada",525.903018060361,0,7232.1847335939,0.000490009800196004,0,0.00694444444444444
2019,2,10,3,"     White",332.714154283086,0,0,0.000310006200124003,0,0
2019,2,11,6,"     Teslin",193.188863777276,0,0,0.000180003600072001,0,0
2019,2,12,2,"Total Summer",1062839.26678534,981511.27629032,1143499.15053363,0.99029980599612,0.979166666666667,1
2019,2,13,5,"Total Middle",300279.890597812,230951.449707487,372060.640720094,0.279785595711914,0.215277777777778,0.340277777777778
2019,2,14,9,"Total Fall",10410.7332146643,0,24949.9939260295,0.00970019400388008,0,0.0208333333333333
2019,2,15,15,"Fall US",7877.81255625112,0,22382.6647854209,0.00734014680293606,0,0.0208333333333333
2019,2,16,16,"CA Upper + Mainstem",1556.2436248725,0,7773.09546866723,0.00145002900058001,0,0.00694444444444444
2019,2,17,17,"US Border + Canada",5709.80419608392,0,15904.1404221752,0.00532010640212804,0,0.0138888888888889
2019,2,18,18,"Total USA",1070717.07934159,990006.914693939,1149933.9416701,0.997639952799056,0.993055555555555,1
2019,2,19,19,"Total Canada",2532.92065841317,0,8142.5052342483,0.00236004720094402,0,0.00694444444444444
2019,2,20,20,"Toklat",,,,,,
2019,2,21,21,"Upper Tanana",,,,,,
