"2019","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2019,1,1,4,"Lower Summer",71278.7814243715,55777.9204793546,86147.2462257952,0.803593928121437,0.745247148288973,0.859315589353612
2019,1,2,7,"UppKoy+Main",16210.4877902442,10542.4180166005,22294.8784373877,0.182756344873103,0.129277566539924,0.23574144486692
2019,1,3,8,"Tanana Summer",788.527229455411,0,2176.04042060548,0.00888982220355593,0,0.0228136882129278
2019,1,4,10,"Tanana Fall",120.629587408252,0,728.835841672909,0.00135997280054399,0,0.00760456273764259
2019,1,5,11,"Border US",116.194676106478,0,720.425786285494,0.00130997380052399,0,0.00760456273764259
2019,1,6,12,"Border CA",137.482250354993,0,737.975391326195,0.00154996900061999,0,0.00760456273764259
2019,1,7,13,"Porcupine CA",64.7497050058999,0,657.724240021089,0.000729985400291994,0,0.00760456273764259
2019,1,8,14,"Mainstem CA",72.732545349093,0,683.985711336223,0.000819983600327993,0,0.00760456273764259
2019,1,9,1,"Upper Canada",47.8970420591588,0,631.075217305396,0.000539989200215996,0,0.00760456273764259
2019,1,10,3,"     White",31.9313613727725,0,0,0.000359992800143997,0,0
2019,1,11,6,"     Teslin",15.9656806863863,0,0,0.000179996400071999,0,0
2019,1,12,2,"Total Summer",88277.7964440711,70043.7924100013,105436.610517018,0.995240095198096,0.980988593155893,0.996197718631179
2019,1,13,5,"Total Middle",16999.0150196996,11128.5306026825,23279.8802782337,0.191646167076658,0.136882129277567,0.250950570342205
2019,1,14,9,"Total Fall",422.203555928881,0,1445.71160795544,0.00475990480190396,0,0.0152091254752852
2019,1,15,15,"Fall US",236.82426351473,0,835.823623453635,0.00266994660106798,0,0.00760456273764259
2019,1,16,16,"CA Upper + Mainstem",120.629587408252,0,730.559697277788,0.00135997280054399,0,0.00760456273764259
2019,1,17,17,"US Border + Canada",301.57396852063,0,1270.17550370287,0.00339993200135997,0,0.0152091254752852
2019,1,18,18,"Total USA",88514.6207075858,70254.2229370889,105641.811360723,0.997910041799164,0.988593155893536,0.996197718631179
2019,1,19,19,"Total Canada",185.379292414152,0,777.069834954708,0.00208995820083598,0,0.00760456273764259
2019,1,20,20,"Toklat",,,,,,
2019,1,21,21,"Upper Tanana",,,,,,
2019,1,22,22,"Border US+Border CA",,,,,,
2019,1,23,23,"Lower Summer  + Koy-Main",87489.2692146157,69363.2122189714,104614.320184266,0.98635027299454,0.965779467680608,0.996197718631179
2019,2,1,4,"Lower Summer",762559.376187524,675331.788806987,851686.32439139,0.710514210284206,0.645833333333333,0.770833333333333
2019,2,2,7,"UppKoy+Main",218646.862937259,157714.039572135,283422.362715564,0.20372407448149,0.145833333333333,0.263888888888889
2019,2,3,8,"Tanana Summer",81633.0276605532,43525.5870894102,123372.233160791,0.0760615212304246,0.0416666666666667,0.111111111111111
2019,2,4,10,"Tanana Fall",4700.92901858037,0,15367.6608268227,0.00438008760175204,0,0.0138888888888889
2019,2,5,11,"Border US",3176.88353767075,0,14662.2718958541,0.00296005920118402,0,0.0138888888888889
2019,2,6,12,"Border CA",2007.01764035281,0,7886.59785846234,0.00187003740074802,0,0.00694444444444444
2019,2,7,13,"Porcupine CA",976.677033540671,0,7550.49186507821,0.000910018200364007,0,0.00694444444444444
2019,2,8,14,"Mainstem CA",1030.34060681214,0,7614.347648132,0.000960019200384008,0,0.00694444444444444
2019,2,9,1,"Upper Canada",525.903018060361,0,7225.20329447452,0.000490009800196004,0,0.00694444444444444
2019,2,10,3,"     White",332.714154283086,0,0,0.000310006200124003,0,0
2019,2,11,6,"     Teslin",193.188863777276,0,0,0.000180003600072001,0,0
2019,2,12,2,"Total Summer",1062839.26678534,981729.953536455,1144346.07909172,0.99029980599612,0.972222222222222,1
2019,2,13,5,"Total Middle",300279.890597812,232512.216450624,372716.294045533,0.279785595711914,0.222222222222222,0.340277777777778
2019,2,14,9,"Total Fall",10410.7332146643,0,27688.3958780478,0.00970019400388008,0,0.0277777777777778
2019,2,15,15,"Fall US",7877.81255625112,0,22518.5935165465,0.00734014680293606,0,0.0208333333333333
2019,2,16,16,"CA Upper + Mainstem",1556.2436248725,0,7773.00967875726,0.00145002900058001,0,0.00694444444444444
2019,2,17,17,"US Border + Canada",5709.80419608392,0,16084.8613278371,0.00532010640212804,0,0.0138888888888889
2019,2,18,18,"Total USA",1070717.07934159,990173.788664635,1151484.33204132,0.997639952799056,0.993055555555555,1
2019,2,19,19,"Total Canada",2532.92065841317,0,8273.25553331164,0.00236004720094402,0,0.00694444444444444
2019,2,20,20,"Toklat",,,,,,
2019,2,21,21,"Upper Tanana",,,,,,
2019,2,22,22,"Border US+Border CA",,,,,,
2019,2,23,23,"Lower Summer  + Koy-Main",981206.239124782,896202.505864495,1065049.87053586,0.914238284765695,0.875,0.951388888888889
2019,3,1,4,"Lower Summer",211417.0065,188242.526242739,235383.697526673,0.87734,0.833333333333333,0.923611111111111
2019,3,2,7,"UppKoy+Main",18381.573,9965.79476872004,27943.5056223514,0.07628,0.0416666666666667,0.111111111111111
2019,3,3,8,"Tanana Summer",7812.4095,2851.27963678457,14179.0103526948,0.03242,0.0138888888888889,0.0555555555555556
2019,3,4,10,"Tanana Fall",657.86175,0,3125.23060733423,0.00273,0,0.0138888888888889
2019,3,5,11,"Border US",1024.14375,0,3477.31379950748,0.00425,0,0.0138888888888889
2019,3,6,12,"Border CA",1506.09375,0,4806.68531646902,0.00625,0,0.0208333333333333
2019,3,7,13,"Porcupine CA",783.16875,0,3319.48936555915,0.00325,0,0.0138888888888889
2019,3,8,14,"Mainstem CA",722.925,0,3276.1750154934,0.003,0,0.0138888888888889
2019,3,9,1,"Upper Canada",175.91175,0,1663.88149522339,0.00073,0,0.00694444444444444
2019,3,10,3,"     White",125.307,0,1606.73205998005,0.00052,0,0.00694444444444444
2019,3,11,6,"     Teslin",50.60475,0,0,0.00021,0,0
2019,3,12,2,"Total Summer",237610.989,214058.471171567,261790.144937227,0.98604,0.965277777777778,1
2019,3,13,5,"Total Middle",26193.9825,16061.1205427385,37415.8727643127,0.1087,0.0694444444444444,0.152777777777778
2019,3,14,9,"Total Fall",3364.011,0,7676.28128346848,0.01396,0,0.0347222222222222
2019,3,15,15,"Fall US",1682.0055,0,5035.62738864287,0.00698,0,0.0208333333333333
2019,3,16,16,"CA Upper + Mainstem",898.83675,0,3410.12877620966,0.00373,0,0.0138888888888889
2019,3,17,17,"US Border + Canada",2706.14925,0,6719.59204699389,0.01123,0,0.0277777777777778
2019,3,18,18,"Total USA",239292.9945,215913.94300007,263593.418727527,0.99302,0.979166666666667,1
2019,3,19,19,"Total Canada",1682.0055,0,4989.64042415084,0.00698,0,0.0208333333333333
2019,3,20,20,"Toklat",,,,,,
2019,3,21,21,"Upper Tanana",,,,,,
2019,3,22,22,"Border US+Border CA",,,,,,
2019,3,23,23,"Lower Summer  + Koy-Main",229798.5795,206030.385995525,253919.854553356,0.95362,0.923611111111111,0.979166666666667
2019,4,1,4,"Lower Summer",132486.8098,115629.180375354,149805.725942071,0.63923,0.569444444444444,0.701388888888889
2019,4,2,7,"UppKoy+Main",23242.1364,14399.9582934587,32851.4786835899,0.11214,0.0694444444444444,0.159722222222222
2019,4,3,8,"Tanana Summer",27180.0764,17635.5045655296,37282.9356808997,0.13114,0.0833333333333333,0.180555555555556
2019,4,4,10,"Tanana Fall",1007.2836,0,3020.43551883587,0.00486,0,0.0138888888888889
2019,4,5,11,"Border US",14788.001,7657.43406441807,22685.1028471967,0.07135,0.0347222222222222,0.111111111111111
2019,4,6,12,"Border CA",6074.7906,1457.34775627332,11362.5168192444,0.02931,0.00694444444444444,0.0555555555555556
2019,4,7,13,"Porcupine CA",5635.3994,1426.02210776401,10585.5327228955,0.02719,0.00694444444444444,0.0486111111111111
2019,4,8,14,"Mainstem CA",439.3912,0,1542.23400781926,0.00212,0,0.00694444444444444
2019,4,9,1,"Upper Canada",2480.9022,0,5906.84365315261,0.01197,0,0.0277777777777778
2019,4,10,3,"     White",2439.4502,0,5871.3760972416,0.01177,0,0.0277777777777778
2019,4,11,6,"     Teslin",41.452,0,0,0.0002,0,0
2019,4,12,2,"Total Summer",182909.0226,166240.026330328,199721.893175339,0.88251,0.833333333333333,0.923611111111111
2019,4,13,5,"Total Middle",50422.2128,38028.8635119941,63693.3019666064,0.24328,0.1875,0.305555555555556
2019,4,14,9,"Total Fall",24350.9774,15476.3724794686,34301.1931807199,0.11749,0.0763888888888889,0.166666666666667
2019,4,15,15,"Fall US",15795.2846,8567.66391757867,23991.227689755,0.07621,0.0416666666666667,0.111111111111111
2019,4,16,16,"CA Upper + Mainstem",2920.2934,0,6516.59005750124,0.01409,0,0.0347222222222222
2019,4,17,17,"US Border + Canada",23343.6938,14688.8984292654,33035.6431834879,0.11263,0.0694444444444444,0.159722222222222
2019,4,18,18,"Total USA",198704.3072,182457.74015622,214706.442679668,0.95872,0.930555555555556,0.986111111111111
2019,4,19,19,"Total Canada",8555.6928,2991.65239768148,14642.3234820381,0.04128,0.0138888888888889,0.0694444444444444
2019,4,20,20,"Toklat",,,,,,
2019,4,21,21,"Upper Tanana",,,,,,
2019,4,22,22,"Border US+Border CA",,,,,,
2019,4,23,23,"Lower Summer  + Koy-Main",155728.9462,138491.648255531,172778.235482769,0.75137,0.6875,0.8125
2019,5,1,4,"Lower Summer",55983.6219,41539.3176188758,71203.9578074352,0.23255,0.173611111111111,0.291666666666667
2019,5,2,7,"UppKoy+Main",20710.69014,11692.7202400834,30908.1369425121,0.08603,0.0486111111111111,0.125
2019,5,3,8,"Tanana Summer",11264.13102,4844.14924673996,18945.6041505795,0.04679,0.0208333333333333,0.0763888888888889
2019,5,4,10,"Tanana Fall",25665.07818,15639.3587023928,36502.9062181855,0.10661,0.0694444444444444,0.152777777777778
2019,5,5,11,"Border US",45940.03254,32409.3422133722,60425.4941853503,0.19083,0.138888888888889,0.243055555555556
2019,5,6,12,"Border CA",52569.95706,38375.0565188612,67793.8953980488,0.21837,0.159722222222222,0.277777777777778
2019,5,7,13,"Porcupine CA",14107.2468,6718.38487911364,22496.7389785778,0.0586,0.0277777777777778,0.0902777777777778
2019,5,8,14,"Mainstem CA",38462.71026,26263.9670206468,51849.2699358489,0.15977,0.111111111111111,0.208680555555551
2019,5,9,1,"Upper Canada",28604.48916,18008.5483729114,40401.4199637842,0.11882,0.0763888888888889,0.166666666666667
2019,5,10,3,"     White",28462.45374,17920.5443838,40262.827699152,0.11823,0.0763888888888889,0.166666666666667
2019,5,11,6,"     Teslin",142.03542,0,1633.58072776531,0.00059,0,0.00694444444444444
2019,5,12,2,"Total Summer",87958.44306,70456.6059165656,106763.416810133,0.36537,0.298611111111111,0.430555555555556
2019,5,13,5,"Total Middle",31974.82116,20988.3935012655,44515.6147876751,0.13282,0.0902777777777778,0.180555555555556
2019,5,14,9,"Total Fall",152779.55694,130665.087406553,175178.87968429,0.63463,0.569444444444444,0.701388888888889
2019,5,15,15,"Fall US",71605.11072,55076.4583296063,89143.2999178583,0.29744,0.236111111111111,0.361111111111111
2019,5,16,16,"CA Upper + Mainstem",67067.19942,51298.4033823823,83938.4029192143,0.27859,0.215277777777778,0.340277777777778
2019,5,17,17,"US Border + Canada",127114.47876,106771.794539492,148630.250235964,0.52802,0.458333333333333,0.597222222222222
2019,5,18,18,"Total USA",159563.55378,137287.292278666,182479.925041838,0.66281,0.597222222222222,0.729166666666667
2019,5,19,19,"Total Canada",81174.44622,63982.4955253844,99664.6295848309,0.33719,0.270833333333333,0.402777777777778
2019,5,20,20,"Toklat",,,,,,
2019,5,21,21,"Upper Tanana",,,,,,
2019,5,22,22,"Border US+Border CA",,,,,,
2019,5,23,23,"Lower Summer  + Koy-Main",76694.31204,59876.6881704197,94528.7629261439,0.31858,0.256944444444444,0.381944444444444
2019,6,1,4,"Lower Summer",14161.11645,7668.4059960544,21533.4431095672,0.07599,0.0416666666666667,0.118055555555556
2019,6,2,7,"UppKoy+Main",5538.4706,1310.66932589954,10310.536931179,0.02972,0.00694444444444444,0.0555555555555556
2019,6,3,8,"Tanana Summer",130.4485,0,1292.55783905251,0.0007,0,0.00694444444444444
2019,6,4,10,"Tanana Fall",57935.90595,45544.4694210217,70509.944851338,0.31089,0.25,0.375
2019,6,5,11,"Border US",68118.34315,55273.0475067216,81744.8767466982,0.36553,0.298611111111111,0.430555555555556
2019,6,6,12,"Border CA",6647.28285,2485.58935337643,11926.7843271251,0.03567,0.0138888888888889,0.0625
2019,6,7,13,"Porcupine CA",6185.12245,2333.72035730622,11145.6816099246,0.03319,0.0138888888888889,0.0625
2019,6,8,14,"Mainstem CA",462.1604,0,2337.19857373912,0.00248,0,0.0138888888888889
2019,6,9,1,"Upper Canada",33823.4325,24096.1693178756,44485.2170958992,0.1815,0.131944444444444,0.236111111111111
2019,6,10,3,"     White",33575.58035,23931.1229209024,44246.0881115537,0.18017,0.131944444444444,0.236111111111111
2019,6,11,6,"     Teslin",247.85215,0,1346.21322295076,0.00133,0,0.00694444444444444
2019,6,12,2,"Total Summer",19830.03555,12100.6992435849,28260.3091215049,0.10641,0.0625,0.152777777777778
2019,6,13,5,"Total Middle",5668.9191,1325.38979837469,10447.3194682224,0.03042,0.00694444444444444,0.0555555555555556
2019,6,14,9,"Total Fall",166524.96445,151623.336780931,181848.225762884,0.89359,0.847222222222222,0.9375
2019,6,15,15,"Fall US",126054.2491,110927.335604096,141647.334554264,0.67642,0.611111111111111,0.736111111111111
2019,6,16,16,"CA Upper + Mainstem",34285.5929,24580.8023088595,45027.047004911,0.18398,0.131944444444444,0.236111111111111
2019,6,17,17,"US Border + Canada",108589.0585,93980.0396025735,124337.292781371,0.5827,0.513888888888889,0.652777777777778
2019,6,18,18,"Total USA",145884.28465,130700.047691432,161587.300542301,0.78283,0.722222222222222,0.840277777777778
2019,6,19,19,"Total Canada",40470.71535,29895.4234389715,51716.9625243509,0.21717,0.159722222222222,0.277777777777778
2019,6,20,20,"Toklat",,,,,,
2019,6,21,21,"Upper Tanana",,,,,,
2019,6,22,22,"Border US+Border CA",,,,,,
2019,6,23,23,"Lower Summer  + Koy-Main",19699.58705,11991.3004233738,28137.1718694216,0.10571,0.0625,0.152777777777778
2019,7,1,4,"Lower Summer",1462.12352,0,4328.74329036233,0.00704,0,0.0208333333333333
2019,7,2,7,"UppKoy+Main",442.37544,0,1574.87971648653,0.00213,0,0.00694444444444444
2019,7,3,8,"Tanana Summer",431.99104,0,1572.75918408025,0.00208,0,0.00694444444444444
2019,7,4,10,"Tanana Fall",120346.88848,102719.010481628,138553.789879106,0.57946,0.513888888888889,0.645833333333333
2019,7,5,11,"Border US",38071.28728,27144.9868199021,50066.6566533914,0.18331,0.131944444444444,0.236111111111111
2019,7,6,12,"Border CA",20991.02616,12525.2962021206,30122.7411755124,0.10107,0.0625,0.145833333333333
2019,7,7,13,"Porcupine CA",7242.08056,2723.89598688478,13036.8742060061,0.03487,0.0138888888888889,0.0625
2019,7,8,14,"Mainstem CA",13748.9456,7050.42006014772,21239.0787427968,0.0662,0.0347222222222222,0.104166666666667
2019,7,9,1,"Upper Canada",25942.30808,16568.5129755215,35884.475470478,0.12491,0.0833333333333333,0.173611111111111
2019,7,10,3,"     White",18816.5328,10828.0385135395,27548.6785835832,0.0906,0.0555555555555556,0.131944444444444
2019,7,11,6,"     Teslin",7125.77528,2668.30406117459,12556.5809818645,0.03431,0.0138888888888889,0.0625
2019,7,12,2,"Total Summer",2336.49,0,5771.17931615421,0.01125,0,0.0277777777777778
2019,7,13,5,"Total Middle",874.36648,0,2987.18695711385,0.00421,0,0.0138888888888889
2019,7,14,9,"Total Fall",205351.51,186292.21473642,224019.188673146,0.98875,0.972222222222222,1
2019,7,15,15,"Fall US",158418.17576,139679.41117821,177619.514694987,0.76277,0.701388888888889,0.819444444444444
2019,7,16,16,"CA Upper + Mainstem",39691.25368,28112.8967295516,51851.2150052317,0.19111,0.138888888888889,0.243055555555556
2019,7,17,17,"US Border + Canada",85004.62152,69449.3430763316,101174.783110939,0.40929,0.340277777777778,0.479166666666667
2019,7,18,18,"Total USA",160754.66576,141879.017016513,179904.361570997,0.77402,0.715277777777778,0.833333333333333
2019,7,19,19,"Total Canada",46933.33424,34473.004524165,60010.6744188887,0.22598,0.166666666666667,0.284722222222222
2019,7,20,20,"Toklat",,,,,,
2019,7,21,21,"Upper Tanana",,,,,,
2019,7,22,22,"Border US+Border CA",,,,,,
2019,7,23,23,"Lower Summer  + Koy-Main",1904.49896,0,4693.70358031037,0.00917,0,0.0208333333333333
2019,100,1,4,"Lower Summer",1249348.8357819,1154136.54847838,1344917.35131994,0.556511250407309,0.523035818826543,0.589369830339931
2019,100,2,7,"UppKoy+Main",303172.596307503,239375.781007362,370674.699353559,0.135045517975552,0.107441103574918,0.163934209308191
2019,100,3,8,"Tanana Summer",129240.611350009,88453.4770506048,172732.736996141,0.0575690729169211,0.0394083520498809,0.0766108701898455
2019,100,4,10,"Tanana Fall",210434.576565989,184610.930248148,236885.392922651,0.0937361975931879,0.0822236370029005,0.105569059709542
2019,100,5,11,"Border US",171234.885933777,146769.595340146,197010.308956034,0.0762750464522747,0.0653231688793675,0.0879154013976048
2019,100,6,12,"Border CA",89933.6503107078,71003.3204835227,110264.483533479,0.0400601391338255,0.0316009452510072,0.0490567872517932
2019,100,7,13,"Porcupine CA",34994.4446985466,23141.4608283302,47985.1239688208,0.015587961999668,0.0103069491855606,0.0213989864227858
2019,100,8,14,"Mainstem CA",54939.2056121612,39924.1736187624,71068.4168804529,0.0244721771341576,0.0178027549668065,0.0315904882259348
2019,100,9,1,"Upper Canada",91600.8437501195,73671.4282032476,110730.186481761,0.0408027755209297,0.0329536152769733,0.0493668942429247
2019,100,10,3,"     White",83783.9696056559,66973.5558764361,102152.676354103,0.0373208189369709,0.0298480819482261,0.0454503418363645
2019,100,11,6,"     Teslin",7816.87414446366,2775.73203999712,13860.3974818225,0.0034819565839588,0.00123660926597535,0.00617035922360975
