"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2019,1,1,4,"Lower Summer",71278.7814243715,55707.1728146278,86216.1759368555,0.803593928121437,0.737642585551331,0.85171102661597
2019,1,2,7,"UppKoy+Main",16210.4877902442,10610.4565840815,22558.2799154427,0.182756344873103,0.129277566539924,0.243346007604563
2019,1,3,8,"Tanana Summer",788.527229455411,0,2196.29275655887,0.00888982220355593,0,0.0228136882129278
2019,1,4,10,"Tanana Fall",120.629587408252,0,737.114079909406,0.00135997280054399,0,0.00760456273764259
2019,1,5,11,"Border US",116.194676106478,0,718.988585583758,0.00130997380052399,0,0.00760456273764259
2019,1,6,12,"Border CA",137.482250354993,0,747.351876341926,0.00154996900061999,0,0.00760456273764259
2019,1,7,13,"Porcupine CA",64.7497050058999,0,668.214245822596,0.000729985400291994,0,0.00760456273764259
2019,1,8,14,"Mainstem CA",72.732545349093,0,681.440897676675,0.000819983600327993,0,0.00760456273764259
2019,1,9,1,"Upper Canada",47.8970420591588,0,635.542186435717,0.000539989200215996,0,0.00760456273764259
2019,1,10,3,"     White",31.9313613727725,0,460.900178227638,0.000359992800143997,0,0.00760456273764259
2019,1,11,6,"     Teslin",15.9656806863863,0,0,0.000179996400071999,0,0
2019,1,12,2,"Total Summer",88277.7964440711,69766.7369016965,105451.278418636,0.995240095198096,0.980988593155893,0.996197718631179
2019,1,13,5,"Total Middle",16999.0150196996,11223.4486388501,23581.1363022575,0.191646167076658,0.136882129277567,0.250950570342205
2019,1,14,9,"Total Fall",422.203555928881,0,1457.23715489284,0.00475990480190396,0,0.0152091254752852
2019,1,15,15,"Fall US",236.82426351473,0,874.791047127233,0.00266994660106798,0,0.00760456273764259
2019,1,16,16,"CA Upper + Mainstem",120.629587408252,0,737.39727215617,0.00135997280054399,0,0.00760456273764259
2019,1,17,17,"US Border + Canada",301.57396852063,0,1279.23944928711,0.00339993200135997,0,0.0152091254752852
2019,1,18,18,"Total USA",88514.6207075858,69989.3244989643,105712.315070872,0.997910041799164,0.988593155893536,0.996197718631179
2019,1,19,19,"Total Canada",185.379292414152,0,791.295866586534,0.00208995820083598,0,0.00760456273764259
2019,1,20,20,"Toklat",,,,,,
2019,1,21,21,"Upper Tanana",,,,,,
2019,1,22,22,"Border US+Border CA",,,,,,
2019,1,23,23,"Lower Summer  + Koy-Main",87489.2692146157,69068.7939910203,104589.823479623,0.98635027299454,0.965779467680608,0.996197718631179
2019,2,1,4,"Lower Summer",762559.376187524,674205.429172317,852062.730533226,0.710514210284206,0.645833333333333,0.770833333333333
2019,2,2,7,"UppKoy+Main",218646.862937259,160763.400520431,283814.006154809,0.20372407448149,0.152777777777778,0.263888888888889
2019,2,3,8,"Tanana Summer",81633.0276605532,44671.523094711,122567.273326666,0.0760615212304246,0.0416666666666667,0.111111111111111
