"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2011,1,1,4,"Lower Summer",44218.8878,38374.9359212732,50053.8806633942,0.8174,0.763888888888889,0.868055555555556
2011,1,2,7,"UpperKoy+Main",9526.4817,6656.96033226874,12705.1473708212,0.1761,0.125,0.229166666666667
2011,1,3,8,"Tanana Summer",70.3261,0,395.254937418568,0.0013,0,0.00694444444444444
2011,1,4,10,"Tanana Fall",59.5067,0,392.176093594173,0.0011,0,0.00694444444444444
2011,1,5,11,"Border US",102.7843,0,409.731329982614,0.0019,0,0.00694444444444444
2011,1,6,12,"Border CA",75.7358,0,397.134817870296,0.0014,0,0.00694444444444444
2011,1,7,13,"Porcupine CA",21.6388,0,338.541804170103,0.0004,0,0.00694444444444444
2011,1,8,14,"Mainstem CA",54.097,0,386.969711849055,0.001,0,0.00694444444444444
2011,1,9,1,"Upper Canada",43.2776,0,380.030459108164,0.0008,0,0.00694444444444444
2011,1,10,3,"     White",27.0485,0,359.49633868896,0.0005,0,0.00694444444444444
2011,1,11,6,"     Teslin",16.2291,0,0,0.0003,0,0
2011,1,12,2,"Total Summer",53815.6956,47621.4112324633,59999.2315822395,0.9948,0.986111111111111,1
2011,1,13,5,"Total Middle",9596.8078,6721.59272555112,12770.1000299426,0.1774,0.125,0.229166666666667
2011,1,14,9,"Total Fall",281.3044,0,823.790997547022,0.0052,0,0.0138888888888889
2011,1,15,15,"Fall US",162.291,0,731.009570344714,0.003,0,0.0138888888888889
2011,1,16,16,"Mainstem + Upper CA",97.3746,0,406.578206075357,0.0018,0,0.00694444444444444
2011,1,17,17,"Border US + Canada",221.7977,0,777.143958121047,0.0041,0,0.0138888888888889
2011,1,18,18,"Total USA",53977.9866,47770.2823743831,60130.8955773959,0.9978,0.993055555555555,1
2011,1,19,19,"Total Canada",119.0134,0,419.592244535266,0.0022,0,0.00694444444444444
2011,1,20,20,"Toklat",,,,,,
2011,1,21,21,"Upper Tanana",,,,,,
2011,1,22,22,"Border US+Border CA",,,,,,
2011,1,23,23,"Lower Summer  + Koy-Main",53745.3695,47552.0135412048,59897.7401891235,0.9935,0.979166666666667,1
2011,2,1,4,"Lower Summer",222670.580483903,193405.267402738,252630.946002894,0.876524695060988,0.833333333333333,0.916666666666667
2011,2,2,7,"UpperKoy+Main",27760.8012397521,16958.8152517343,39844.0519782106,0.109278144371126,0.0694444444444444,0.152777777777778
