"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2011,1,1,4,"Lower Summer",44218.8878,38471.1925970779,50118.282968763,0.8174,0.763888888888889,0.868055555555556
2011,1,2,7,"UppKoy+Main",9526.4817,6624.64409008042,12650.8462479028,0.1761,0.125,0.229166666666667
2011,1,3,8,"Tanana Summer",70.3261,0,397.125307454943,0.0013,0,0.00694444444444444
2011,1,4,10,"Tanana Fall",59.5067,0,390.611512523688,0.0011,0,0.00694444444444444
2011,1,5,11,"Border US",102.7843,0,412.23867821748,0.0019,0,0.00694444444444444
2011,1,6,12,"Border CA",75.7358,0,398.36858843343,0.0014,0,0.00694444444444444
2011,1,7,13,"Porcupine CA",21.6388,0,351.123277132075,0.0004,0,0.00694444444444444
2011,1,8,14,"Mainstem CA",54.097,0,385.934249914734,0.001,0,0.00694444444444444
2011,1,9,1,"Upper Canada",43.2776,0,378.914575326607,0.0008,0,0.00694444444444444
2011,1,10,3,"     White",27.0485,0,361.841974001788,0.0005,0,0.00694444444444444
2011,1,11,6,"     Teslin",16.2291,0,0,0.0003,0,0
2011,1,12,2,"Total Summer",53815.6956,47618.5020544869,59933.7703230074,0.9948,0.986111111111111,1
2011,1,13,5,"Total Middle",9596.8078,6682.61301603929,12754.6652236525,0.1774,0.125,0.229166666666667
2011,1,14,9,"Total Fall",281.3044,0,825.488141582825,0.0052,0,0.0138888888888889
2011,1,15,15,"Fall US",162.291,0,731.981671884318,0.003,0,0.0138888888888889
2011,1,16,16,"CA Upper + Mainstem",97.3746,0,406.78169705694,0.0018,0,0.00694444444444444
2011,1,17,17,"US Border + Canada",221.7977,0,782.484546845168,0.0041,0,0.0138888888888889
2011,1,18,18,"Total USA",53977.9866,47821.7983154063,60077.8304590683,0.9978,0.993055555555555,1
2011,1,19,19,"Total Canada",119.0134,0,420.121765927009,0.0022,0,0.00694444444444444
2011,1,20,20,"Toklat",,,,,,
2011,1,21,21,"Upper Tanana",,,,,,
2011,1,22,22,"Border US+Border CA",,,,,,
2011,1,23,23,"Lower Summer  + Koy-Main",53745.3695,47583.1149614302,59847.2089650734,0.9935,0.979166666666667,1
2011,2,1,4,"Lower Summer",222670.580483903,193048.7010769,252971.300364204,0.876524695060988,0.833333333333333,0.923611111111111
2011,2,2,7,"UppKoy+Main",27760.8012397521,16904.5198007725,39508.8198013988,0.109278144371126,0.0694444444444444,0.152777777777778
2011,2,3,8,"Tanana Summer",482.575684863027,0,1932.29770176118,0.0018996200759848,0,0.00694444444444444
2011,2,4,10,"Tanana Fall",2057.29634073185,0,5542.19185673176,0.00809838032393521,0,0.0208333333333333
2011,2,5,11,"Border US",228.588482303539,0,1807.44518781038,0.000899820035992801,0,0.00694444444444444
2011,2,6,12,"Border CA",482.575684863027,0,1938.71107590413,0.0018996200759848,0,0.00694444444444444
2011,2,7,13,"Porcupine CA",76.1961607678464,0,0,0.0002999400119976,0,0
2011,2,8,14,"Mainstem CA",406.379524095181,0,1898.22151566946,0.0015996800639872,0,0.00694444444444444
2011,2,9,1,"Upper Canada",355.582083583283,0,1877.13098365034,0.0013997200559888,0,0.00694444444444444
2011,2,10,3,"     White",126.993601279744,0,1673.02372117148,0.000499900019996001,0,0.00694444444444444
2011,2,11,6,"     Teslin",228.588482303539,0,1809.75288200136,0.000899820035992801,0,0.00694444444444444
2011,2,12,2,"Total Summer",250913.957408518,219276.061083153,282298.076843727,0.987702459508098,0.972222222222222,1
2011,2,13,5,"Total Middle",28243.3769246151,17264.8318863603,40113.1172790707,0.111177764447111,0.0694444444444444,0.152777777777778
2011,2,14,9,"Total Fall",3124.0425914817,0,7345.30888416536,0.0122975404919016,0,0.0277777777777778
2011,2,15,15,"Fall US",2285.88482303539,0,5812.37298632372,0.00899820035992801,0,0.0208333333333333
2011,2,16,16,"CA Upper + Mainstem",761.961607678464,0,3393.69323617617,0.002999400119976,0,0.0138888888888889
2011,2,17,17,"US Border + Canada",1066.74625074985,0,3671.07336426079,0.00419916016796641,0,0.0138888888888889
2011,2,18,18,"Total USA",253199.842231554,221280.524073362,284722.416663677,0.996700659868026,0.986111111111111,1
2011,2,19,19,"Total Canada",838.157768446311,0,3501.75496935859,0.00329934013197361,0,0.0138888888888889
2011,2,20,20,"Toklat",,,,,,
2011,2,21,21,"Upper Tanana",,,,,,
2011,2,22,22,"Border US+Border CA",,,,,,
