"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2011,1,1,4,"Lower Summer",44218.8878,38465.3176591711,50107.6379343408,0.8174,0.763888888888889,0.868055555555556
2011,1,2,7,"UpperKoy+Main",9526.4817,6649.11390656927,12644.7066734653,0.1761,0.125,0.229166666666667
2011,1,3,8,"Tanana Summer",70.3261,0,395.589111627019,0.0013,0,0.00694444444444444
2011,1,4,10,"Tanana Fall",59.5067,0,391.700487634064,0.0011,0,0.00694444444444444
2011,1,5,11,"Border US",102.7843,0,412.034868725136,0.0019,0,0.00694444444444444
2011,1,6,12,"Border CA",75.7358,0,398.295475767925,0.0014,0,0.00694444444444444
2011,1,7,13,"Porcupine CA",21.6388,0,337.632485733733,0.0004,0,0.00694444444444444
2011,1,8,14,"Mainstem CA",54.097,0,387.950922546019,0.001,0,0.00694444444444444
2011,1,9,1,"Upper Canada",43.2776,0,381.033843407464,0.0008,0,0.00694444444444444
2011,1,10,3,"     White",27.0485,0,361.091993348408,0.0005,0,0.00694444444444444
2011,1,11,6,"     Teslin",16.2291,0,0,0.0003,0,0
2011,1,12,2,"Total Summer",53815.6956,47640.0515846285,59846.1481593651,0.9948,0.986111111111111,1
2011,1,13,5,"Total Middle",9596.8078,6690.11817959767,12732.7348634543,0.1774,0.125,0.229166666666667
2011,1,14,9,"Total Fall",281.3044,0,817.910398044258,0.0052,0,0.0138888888888889
2011,1,15,15,"Fall US",162.291,0,736.349849327722,0.003,0,0.0138888888888889
2011,1,16,16,"Mainstem + Upper CA",97.3746,0,407.885882258963,0.0018,0,0.00694444444444444
2011,1,17,17,"Border US + Canada",221.7977,0,780.910474342689,0.0041,0,0.0138888888888889
2011,1,18,18,"Total USA",53977.9866,47800.8105214843,60058.1436918116,0.9978,0.993055555555555,1
2011,1,19,19,"Total Canada",119.0134,0,419.246565540162,0.0022,0,0.00694444444444444
2011,1,20,20,"Toklat",,,,,,
2011,1,21,21,"Upper Tanana",,,,,,
2011,1,22,22,"Border US+Border CA",,,,,,
2011,1,23,23,"Lower Summer  + Koy-Main",53745.3695,47614.196834594,59767.1087468112,0.9935,0.979166666666667,1
2011,2,1,4,"Lower Summer",222670.580483903,193436.244630409,252631.87689011,0.876524695060988,0.826388888888889,0.916666666666667
2011,2,2,7,"UpperKoy+Main",27760.8012397521,17063.6189826115,39658.8042304738,0.109278144371126,0.0694444444444444,0.152777777777778
2011,2,3,8,"Tanana Summer",482.575684863027,0,1948.24502111801,0.0018996200759848,0,0.00694444444444444
2011,2,4,10,"Tanana Fall",2057.29634073185,0,5578.32327472268,0.00809838032393521,0,0.0208333333333333
2011,2,5,11,"Border US",228.588482303539,0,1808.69615124851,0.000899820035992801,0,0.00694444444444444
2011,2,6,12,"Border CA",482.575684863027,0,1938.87708982775,0.0018996200759848,0,0.00694444444444444
2011,2,7,13,"Porcupine CA",76.1961607678464,0,0,0.0002999400119976,0,0
2011,2,8,14,"Mainstem CA",406.379524095181,0,1899.91479851336,0.0015996800639872,0,0.00694444444444444
2011,2,9,1,"Upper Canada",355.582083583283,0,1870.60794151793,0.0013997200559888,0,0.00694444444444444
2011,2,10,3,"     White",126.993601279744,0,1701.47132431073,0.000499900019996001,0,0.00694444444444444
2011,2,11,6,"     Teslin",228.588482303539,0,1801.14265466042,0.000899820035992801,0,0.00694444444444444
2011,2,12,2,"Total Summer",250913.957408518,219796.891574385,282051.488666415,0.987702459508098,0.972222222222222,1
2011,2,13,5,"Total Middle",28243.3769246151,17493.9950795656,40170.2829120227,0.111177764447111,0.0694444444444444,0.152777777777778
2011,2,14,9,"Total Fall",3124.0425914817,0,7457.75010733731,0.0122975404919016,0,0.0277777777777778
2011,2,15,15,"Fall US",2285.88482303539,0,5834.05996358601,0.00899820035992801,0,0.0208333333333333
2011,2,16,16,"Mainstem + Upper CA",761.961607678464,0,3410.0292214582,0.002999400119976,0,0.0138888888888889
2011,2,17,17,"Border US + Canada",1066.74625074985,0,3680.25562671794,0.00419916016796641,0,0.0138888888888889
2011,2,18,18,"Total USA",253199.842231554,222129.266703519,284547.319791092,0.996700659868026,0.986111111111111,1
2011,2,19,19,"Total Canada",838.157768446311,0,3486.60899773966,0.00329934013197361,0,0.0138888888888889
2011,2,20,20,"Toklat",,,,,,
2011,2,21,21,"Upper Tanana",,,,,,
2011,2,22,22,"Border US+Border CA",,,,,,
2011,2,23,23,"Lower Summer  + Koy-Main",250431.381723655,219377.555939196,281469.631427721,0.985802839432114,0.965277777777778,1
2011,3,1,4,"Lower Summer",650517.9176,595841.591658846,705664.106098093,0.9098,0.868055555555556,0.944444444444444
2011,3,2,7,"UpperKoy+Main",55413.43,30579.1018323857,83464.5178057275,0.0775,0.0416666666666667,0.118055555555556
2011,3,3,8,"Tanana Summer",2502.542,0,9957.0889211772,0.0035,0,0.0138888888888889
2011,3,4,10,"Tanana Fall",3789.5636,0,10574.0764298981,0.0053,0,0.0138888888888889
2011,3,5,11,"Border US",1287.0216,0,5225.0323827772,0.0018,0,0.00694444444444444
2011,3,6,12,"Border CA",1001.0168,0,5155.22699302733,0.0014,0,0.00694444444444444
2011,3,7,13,"Porcupine CA",214.5036,0,0,0.0003,0,0
2011,3,8,14,"Mainstem CA",786.5132,0,5089.07271415143,0.0011,0,0.00694444444444444
2011,3,9,1,"Upper Canada",500.5084,0,5002.63262394931,0.0007,0,0.00694444444444444
2011,3,10,3,"     White",357.506,0,4911.03278795615,0.0005,0,0.00694444444444444
2011,3,11,6,"     Teslin",143.0024,0,0,0.0002,0,0
2011,3,12,2,"Total Summer",708433.8896,656026.852069878,760640.389880101,0.9908,0.979166666666667,1
2011,3,13,5,"Total Middle",57915.972,33155.5570640602,86658.5283160446,0.081,0.0486111111111111,0.118055555555556
2011,3,14,9,"Total Fall",6578.1104,0,15920.8036553411,0.0092,0,0.0208333333333333
2011,3,15,15,"Fall US",5076.5852,0,14854.3808873271,0.0071,0,0.0208333333333333
2011,3,16,16,"Mainstem + Upper CA",1287.0216,0,5254.37378407759,0.0018,0,0.00694444444444444
2011,3,17,17,"Border US + Canada",2788.5468,0,10143.8825605262,0.0039,0,0.0138888888888889
2011,3,18,18,"Total USA",713510.4748,661736.965703341,765086.656276155,0.9979,0.993055555555555,1
2011,3,19,19,"Total Canada",1501.5252,0,5335.36762502508,0.0021,0,0.00694444444444444
2011,3,20,20,"Toklat",,,,,,
2011,3,21,21,"Upper Tanana",,,,,,
2011,3,22,22,"Border US+Border CA",,,,,,
2011,3,23,23,"Lower Summer  + Koy-Main",705931.3476,653603.529557129,758030.482668676,0.9873,0.972222222222222,1
2011,4,1,4,"Lower Summer",539249.67178,490168.227341908,589547.844130565,0.84017,0.791666666666667,0.888888888888889
2011,4,2,7,"UpperKoy+Main",75255.0365,48135.1954167325,105036.900404981,0.11725,0.0763888888888889,0.159722222222222
2011,4,3,8,"Tanana Summer",21623.38746,8372.15221585465,38497.1849941256,0.03369,0.0138888888888889,0.0625
