"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2011,1,1,4,"Lower Summer",44218.8878,38461.1617210119,50019.5513085008,0.8174,0.763888888888889,0.868055555555556
2011,1,2,7,"UppKoy+Main",9526.4817,6590.92611600772,12616.2400446691,0.1761,0.125,0.229166666666667
2011,1,3,8,"Tanana Summer",70.3261,0,394.748044241318,0.0013,0,0.00694444444444444
2011,1,4,10,"Tanana Fall",59.5067,0,388.750983177394,0.0011,0,0.00694444444444444
2011,1,5,11,"Border US",102.7843,0,408.806878067101,0.0019,0,0.00694444444444444
2011,1,6,12,"Border CA",75.7358,0,396.449211822003,0.0014,0,0.00694444444444444
2011,1,7,13,"Porcupine CA",21.6388,0,346.250323228461,0.0004,0,0.00694444444444444
2011,1,8,14,"Mainstem CA",54.097,0,386.529829828376,0.001,0,0.00694444444444444
2011,1,9,1,"Upper Canada",43.2776,0,378.828018173105,0.0008,0,0.00694444444444444
2011,1,10,3,"     White",27.0485,0,360.402703970634,0.0005,0,0.00694444444444444
2011,1,11,6,"     Teslin",16.2291,0,0,0.0003,0,0
2011,1,12,2,"Total Summer",53815.6956,47647.3601350065,59793.1806638012,0.9948,0.986111111111111,1
2011,1,13,5,"Total Middle",9596.8078,6668.35054125268,12710.1330453414,0.1774,0.125,0.229166666666667
2011,1,14,9,"Total Fall",281.3044,0,831.26469491331,0.0052,0,0.0138888888888889
2011,1,15,15,"Fall US",162.291,0,724.89014993054,0.003,0,0.0138888888888889
2011,1,16,16,"CA Upper + Mainstem",97.3746,0,407.056662598531,0.0018,0,0.00694444444444444
2011,1,17,17,"US Border + Canada",221.7977,0,775.698804248212,0.0041,0,0.0138888888888889
2011,1,18,18,"Total USA",53977.9866,47808.1193580894,60000.1708972559,0.9978,0.993055555555555,1
2011,1,19,19,"Total Canada",119.0134,0,420.139259054838,0.0022,0,0.00694444444444444
2011,1,20,20,"Toklat",,,,,,
2011,1,21,21,"Upper Tanana",,,,,,
2011,1,22,22,"Border US+Border CA",,,,,,
2011,1,23,23,"Lower Summer  + Koy-Main",53745.3695,47562.4925641571,59751.2136432774,0.9935,0.979166666666667,1
2011,2,1,4,"Lower Summer",222670.580483903,192838.029473136,251577.748563348,0.876524695060988,0.833333333333333,0.916666666666667
2011,2,2,7,"UppKoy+Main",27760.8012397521,17008.752475639,39472.7627683081,0.109278144371126,0.0694444444444444,0.152777777777778
2011,2,3,8,"Tanana Summer",482.575684863027,0,1943.35026851526,0.0018996200759848,0,0.00694444444444444
2011,2,4,10,"Tanana Fall",2057.29634073185,0,5563.47222485638,0.00809838032393521,0,0.0208333333333333
2011,2,5,11,"Border US",228.588482303539,0,1809.27158049214,0.000899820035992801,0,0.00694444444444444
2011,2,6,12,"Border CA",482.575684863027,0,1937.91186826489,0.0018996200759848,0,0.00694444444444444
2011,2,7,13,"Porcupine CA",76.1961607678464,0,0,0.0002999400119976,0,0
2011,2,8,14,"Mainstem CA",406.379524095181,0,1896.85642900982,0.0015996800639872,0,0.00694444444444444
2011,2,9,1,"Upper Canada",355.582083583283,0,1869.03262178553,0.0013997200559888,0,0.00694444444444444
2011,2,10,3,"     White",126.993601279744,0,1699.72763622613,0.000499900019996001,0,0.00694444444444444
2011,2,11,6,"     Teslin",228.588482303539,0,1806.55356569033,0.000899820035992801,0,0.00694444444444444
2011,2,12,2,"Total Summer",250913.957408518,219515.783455915,280871.625099307,0.987702459508098,0.972222222222222,1
2011,2,13,5,"Total Middle",28243.3769246151,17364.8037435245,40224.6081842833,0.111177764447111,0.0694444444444444,0.152777777777778
2011,2,14,9,"Total Fall",3124.0425914817,0,7361.32667214645,0.0122975404919016,0,0.0277777777777778
2011,2,15,15,"Fall US",2285.88482303539,0,5813.72450793356,0.00899820035992801,0,0.0208333333333333
2011,2,16,16,"CA Upper + Mainstem",761.961607678464,0,3403.10587951158,0.002999400119976,0,0.0138888888888889
2011,2,17,17,"US Border + Canada",1066.74625074985,0,3665.98654342009,0.00419916016796641,0,0.0138888888888889
2011,2,18,18,"Total USA",253199.842231554,221887.346027521,282922.092154494,0.996700659868026,0.986111111111111,1
2011,2,19,19,"Total Canada",838.157768446311,0,3495.60720749559,0.00329934013197361,0,0.0138888888888889
2011,2,20,20,"Toklat",,,,,,
2011,2,21,21,"Upper Tanana",,,,,,
2011,2,22,22,"Border US+Border CA",,,,,,
2011,2,23,23,"Lower Summer  + Koy-Main",250431.381723655,218782.729633531,280372.261669624,0.985802839432114,0.965277777777778,1
2011,3,1,4,"Lower Summer",650517.9176,597308.222831839,704729.160250662,0.9098,0.868055555555556,0.944444444444444
2011,3,2,7,"UppKoy+Main",55413.43,30098.5079904959,82870.9563669867,0.0775,0.0416666666666667,0.118055555555556
2011,3,3,8,"Tanana Summer",2502.542,0,9952.67709733748,0.0035,0,0.0138888888888889
2011,3,4,10,"Tanana Fall",3789.5636,0,10614.578587571,0.0053,0,0.0138888888888889
2011,3,5,11,"Border US",1287.0216,0,5230.7353365222,0.0018,0,0.00694444444444444
2011,3,6,12,"Border CA",1001.0168,0,5138.54380717209,0.0014,0,0.00694444444444444
2011,3,7,13,"Porcupine CA",214.5036,0,0,0.0003,0,0
2011,3,8,14,"Mainstem CA",786.5132,0,5092.6728663235,0.0011,0,0.00694444444444444
2011,3,9,1,"Upper Canada",500.5084,0,4954.16342102483,0.0007,0,0.00694444444444444
2011,3,10,3,"     White",357.506,0,4822.2127529451,0.0005,0,0.00694444444444444
2011,3,11,6,"     Teslin",143.0024,0,0,0.0002,0,0
2011,3,12,2,"Total Summer",708433.8896,656761.536434421,759781.801078416,0.9908,0.979166666666667,1
2011,3,13,5,"Total Middle",57915.972,32367.5047940366,85825.2784180396,0.081,0.0486111111111111,0.118055555555556
2011,3,14,9,"Total Fall",6578.1104,0,15877.5320700614,0.0092,0,0.0208333333333333
2011,3,15,15,"Fall US",5076.5852,0,14880.5860376772,0.0071,0,0.0208333333333333
2011,3,16,16,"CA Upper + Mainstem",1287.0216,0,5229.87520640716,0.0018,0,0.00694444444444444
2011,3,17,17,"US Border + Canada",2788.5468,0,10076.1191738017,0.0039,0,0.0138888888888889
2011,3,18,18,"Total USA",713510.4748,662563.895885064,764205.342075192,0.9979,0.993055555555555,1
2011,3,19,19,"Total Canada",1501.5252,0,5287.02213255101,0.0021,0,0.00694444444444444
2011,3,20,20,"Toklat",,,,,,
2011,3,21,21,"Upper Tanana",,,,,,
2011,3,22,22,"Border US+Border CA",,,,,,
2011,3,23,23,"Lower Summer  + Koy-Main",705931.3476,654260.649007863,756815.429809687,0.9873,0.972222222222222,1
2011,4,1,4,"Lower Summer",539249.67178,489623.618884787,589884.615530892,0.84017,0.791666666666667,0.888888888888889
2011,4,2,7,"UppKoy+Main",75255.0365,47840.8162266556,104610.545208182,0.11725,0.0763888888888889,0.159722222222222
2011,4,3,8,"Tanana Summer",21623.38746,8299.9913455374,38614.1171117093,0.03369,0.0138888888888889,0.0625
2011,4,4,10,"Tanana Fall",2759.8862,0,9125.23141083986,0.0043,0,0.0138888888888889
2011,4,5,11,"Border US",1643.09504,0,8419.6498714694,0.00256,0,0.0138888888888889
2011,4,6,12,"Border CA",853.63922,0,4595.42444542088,0.00133,0,0.00694444444444444
2011,4,7,13,"Porcupine CA",198.96854,0,0,0.00031,0,0
2011,4,8,14,"Mainstem CA",654.67068,0,4536.25250931736,0.00102,0,0.00694444444444444
2011,4,9,1,"Upper Canada",449.2838,0,4465.60347458677,0.0007,0,0.00694444444444444
2011,4,10,3,"     White",263.15194,0,4252.08411253935,0.00041,0,0.00694444444444444
2011,4,11,6,"     Teslin",186.13186,0,0,0.00029,0,0
2011,4,12,2,"Total Summer",636128.09574,590496.938359757,682121.736278705,0.99111,0.979166666666667,1
2011,4,13,5,"Total Middle",96878.42396,65237.703697377,129359.532975947,0.15094,0.104166666666667,0.201388888888889
2011,4,14,9,"Total Fall",5705.90426,0,14168.0214412927,0.00889,0,0.0208333333333333
2011,4,15,15,"Fall US",4402.98124,0,13311.7976185623,0.00686,0,0.0208333333333333
2011,4,16,16,"CA Upper + Mainstem",1103.95448,0,4678.71799229203,0.00172,0,0.00694444444444444
2011,4,17,17,"US Border + Canada",2946.01806,0,9262.98510827937,0.00459,0,0.0138888888888889
2011,4,18,18,"Total USA",640531.07698,594837.53003014,685863.052773526,0.99797,0.993055555555555,1
2011,4,19,19,"Total Canada",1302.92302,0,4738.31839399969,0.00203,0,0.00694444444444444
2011,4,20,20,"Toklat",,,,,,
2011,4,21,21,"Upper Tanana",,,,,,
2011,4,22,22,"Border US+Border CA",,,,,,
2011,4,23,23,"Lower Summer  + Koy-Main",614504.70828,568020.768961305,661268.542232096,0.95742,0.930555555555556,0.986111111111111
2011,5,1,4,"Lower Summer",177629.3025,158535.903194037,196862.636197103,0.6851,0.618055555555556,0.75
2011,5,2,7,"UppKoy+Main",50091.93,36149.0653634007,64909.7939312789,0.1932,0.138888888888889,0.25
2011,5,3,8,"Tanana Summer",19186.35,10465.0083972797,29088.3099071664,0.074,0.0416666666666667,0.111111111111111
2011,5,4,10,"Tanana Fall",3785.415,0,8892.64390623082,0.0146,0,0.0347222222222222
2011,5,5,11,"Border US",6300.3825,1754.27096921626,12458.6378492909,0.0243,0.00694444444444444,0.0486111111111111
2011,5,6,12,"Border CA",1296.375,0,3757.496733065,0.005,0,0.0138888888888889
2011,5,7,13,"Porcupine CA",362.985,0,1850.71771638734,0.0014,0,0.00694444444444444
2011,5,8,14,"Mainstem CA",933.39,0,3629.25011125589,0.0036,0,0.0138888888888889
2011,5,9,1,"Upper Canada",985.245,0,3641.55548511748,0.0038,0,0.0138888888888889
2011,5,10,3,"     White",881.535,0,3607.21140310455,0.0034,0,0.0138888888888889
2011,5,11,6,"     Teslin",103.71,0,1737.53918949021,0.0004,0,0.00694444444444444
2011,5,12,2,"Total Summer",246907.5825,231837.598063178,261869.13570491,0.9523,0.923611111111111,0.979166666666667
2011,5,13,5,"Total Middle",69278.28,53488.1705049886,85580.4305053605,0.2672,0.208333333333333,0.326388888888889
2011,5,14,9,"Total Fall",12367.4175,5348.95992001588,20526.2335241976,0.0477,0.0208333333333333,0.0763888888888889
