"2011","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2011,1,1,4,"Lower Summer",44218.8878,38436.1434339396,50001.189995329,0.8174,0.763888888888889,0.868055555555556
2011,1,2,7,"UppKoy+Main",9526.4817,6642.20571392039,12644.5230127856,0.1761,0.125,0.229166666666667
2011,1,3,8,"Tanana Summer",70.3261,0,394.970088614397,0.0013,0,0.00694444444444444
2011,1,4,10,"Tanana Fall",59.5067,0,390.197261454,0.0011,0,0.00694444444444444
2011,1,5,11,"Border US",102.7843,0,408.704464638191,0.0019,0,0.00694444444444444
2011,1,6,12,"Border CA",75.7358,0,400.64222313272,0.0014,0,0.00694444444444444
2011,1,7,13,"Porcupine CA",21.6388,0,347.055528875753,0.0004,0,0.00694444444444444
2011,1,8,14,"Mainstem CA",54.097,0,389.291918876304,0.001,0,0.00694444444444444
2011,1,9,1,"Upper Canada",43.2776,0,381.418916986406,0.0008,0,0.00694444444444444
2011,1,10,3,"     White",27.0485,0,364.483730733848,0.0005,0,0.00694444444444444
2011,1,11,6,"     Teslin",16.2291,0,0,0.0003,0,0
2011,1,12,2,"Total Summer",53815.6956,47664.2728619497,59931.3173172976,0.9948,0.986111111111111,1
2011,1,13,5,"Total Middle",9596.8078,6698.02658278874,12711.4211736048,0.1774,0.125,0.229166666666667
2011,1,14,9,"Total Fall",281.3044,0,829.867725461656,0.0052,0,0.0138888888888889
2011,1,15,15,"Fall US",162.291,0,719.389634825026,0.003,0,0.0138888888888889
2011,1,16,16,"CA Upper + Mainstem",97.3746,0,411.669853432693,0.0018,0,0.00694444444444444
2011,1,17,17,"US Border + Canada",221.7977,0,783.077979631193,0.0041,0,0.0138888888888889
2011,1,18,18,"Total USA",53977.9866,47802.5419179462,60091.5727852268,0.9978,0.993055555555555,1
2011,1,19,19,"Total Canada",119.0134,0,429.271253058468,0.0022,0,0.00694444444444444
2011,1,20,20,"Toklat",,,,,,
2011,1,21,21,"Upper Tanana",,,,,,
2011,1,22,22,"Border US+Border CA",,,,,,
2011,1,23,23,"Lower Summer  + Koy-Main",53745.3695,47578.7073460257,59817.9477335064,0.9935,0.979166666666667,1
2011,2,1,4,"Lower Summer",222670.580483903,193150.985366641,252661.09280781,0.876524695060988,0.833333333333333,0.923611111111111
2011,2,2,7,"UppKoy+Main",27760.8012397521,16973.007093081,39794.4111684311,0.109278144371126,0.0694444444444444,0.152777777777778
2011,2,3,8,"Tanana Summer",482.575684863027,0,1939.86566721366,0.0018996200759848,0,0.00694444444444444
2011,2,4,10,"Tanana Fall",2057.29634073185,0,5556.945848964,0.00809838032393521,0,0.0208333333333333
2011,2,5,11,"Border US",228.588482303539,0,1795.28989056788,0.000899820035992801,0,0.00694444444444444
2011,2,6,12,"Border CA",482.575684863027,0,1937.45945069465,0.0018996200759848,0,0.00694444444444444
