"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2020,1,1,4,"Lower Summer",249400.17018,221851.498474118,276645.410260937,0.94054,0.902777777777778,0.972222222222222
2020,1,2,7,"UppKoy+Main",10145.28942,3635.50334520487,17713.8315668605,0.03826,0.0138888888888889,0.0628472222222172
2020,1,3,8,"Tanana Summer",3635.43957,0,8134.06127103622,0.01371,0,0.0277777777777778
2020,1,4,10,"Tanana Fall",575.41239,0,2034.33502267736,0.00217,0,0.00694444444444444
2020,1,5,11,"Border US",755.72595,0,3563.77361281113,0.00285,0,0.0138888888888889
2020,1,6,12,"Border CA",525.03066,0,2006.96620171028,0.00198,0,0.00694444444444444
2020,1,7,13,"Porcupine CA",344.7171,0,1925.41899645326,0.0013,0,0.00694444444444444
2020,1,8,14,"Mainstem CA",180.31356,0,1844.60122789333,0.00068,0,0.00694444444444444
2020,1,9,1,"Upper Canada",129.93183,0,1777.66694759286,0.00049,0,0.00694444444444444
2020,1,10,3,"     White",79.5501,0,0,0.0003,0,0
2020,1,11,6,"     Teslin",50.38173,0,0,0.00019,0,0
2020,1,12,2,"Total Summer",263180.89917,234925.843862678,290960.353059944,0.99251,0.979166666666667,1
2020,1,13,5,"Total Middle",13780.72899,5920.98724340985,22428.6497019665,0.05197,0.0208333333333333,0.0833333333333333
2020,1,14,9,"Total Fall",1986.10083,0,5662.94374524624,0.00749,0,0.0208333333333333
2020,1,15,15,"Fall US",1331.13834,0,3999.64086428602,0.00502,0,0.0138888888888889
2020,1,16,16,"CA Upper + Mainstem",310.24539,0,1920.3689205337,0.00117,0,0.00694444444444444
2020,1,17,17,"US Border + Canada",1410.68844,0,4078.77249122737,0.00532,0,0.0138888888888889
2020,1,18,18,"Total USA",264512.03751,236304.32903964,292309.559196634,0.99753,0.993055555555555,1
2020,1,19,19,"Total Canada",654.96249,0,2158.20777823436,0.00247,0,0.00694444444444444
2020,1,20,20,"Toklat",,,,,,
2020,1,21,21,"Upper Tanana",,,,,,
2020,1,22,22,"Border US+Border CA",,,,,,
2020,1,23,23,"Lower Summer  + Koy-Main",259545.4596,231296.981784101,287429.439310727,0.9788,0.958333333333333,0.993055555555556
2020,2,1,4,"Lower Summer",218986.2526,198759.798685493,239631.406006771,0.8083,0.756944444444444,0.861111111111111
2020,2,2,7,"UppKoy+Main",34092.82448,22059.933777867,46967.7435608047,0.12584,0.0833333333333333,0.173611111111111
2020,2,3,8,"Tanana Summer",16894.69592,8741.32293472306,26571.3622955392,0.06236,0.0347222222222222,0.0972222222222222
2020,2,4,10,"Tanana Fall",306.14186,0,1928.91775839903,0.00113,0,0.00694444444444444
2020,2,5,11,"Border US",241.12058,0,1905.44287627454,0.00089,0,0.00694444444444444
2020,2,6,12,"Border CA",265.50356,0,1907.9642913772,0.00098,0,0.00694444444444444
2020,2,7,13,"Porcupine CA",46.05674,0,0,0.00017,0,0
2020,2,8,14,"Mainstem CA",219.44682,0,1893.13803607457,0.00081,0,0.00694444444444444
2020,2,9,1,"Upper Canada",135.461,0,1840.36130090656,0.0005,0,0.00694444444444444
2020,2,10,3,"     White",83.98582,0,0,0.00031,0,0
2020,2,11,6,"     Teslin",51.47518,0,0,0.00019,0,0
2020,2,12,2,"Total Summer",269973.773,252121.399478209,287942.440070755,0.9965,0.986111111111111,1
2020,2,13,5,"Total Middle",50987.5204,36678.8202875043,66286.9078273167,0.1882,0.138888888888889,0.243055555555556
2020,2,14,9,"Total Fall",948.227,0,3788.55007768453,0.0035,0,0.0138888888888889
2020,2,15,15,"Fall US",547.26244,0,2003.59975376254,0.00202,0,0.00694444444444444
2020,2,16,16,"CA Upper + Mainstem",354.90782,0,1934.56453675079,0.00131,0,0.00694444444444444
2020,2,17,17,"US Border + Canada",642.08514,0,2047.60161296564,0.00237,0,0.00694444444444444
2020,2,18,18,"Total USA",270521.03544,252923.6672168,288454.838625605,0.99852,0.993055555555556,1
2020,2,19,19,"Total Canada",400.96456,0,1943.00608489647,0.00148,0,0.00694444444444444
2020,2,20,20,"Toklat",,,,,,
2020,2,21,21,"Upper Tanana",,,,,,
2020,2,22,22,"Border US+Border CA",,,,,,
2020,2,23,23,"Lower Summer  + Koy-Main",253079.07708,234103.102428864,272064.155736936,0.93414,0.895833333333333,0.965277777777778
2020,3,1,4,"Lower Summer",124601.61978,108955.685835345,141079.490601326,0.80439,0.75,0.854166666666667
2020,3,2,7,"UppKoy+Main",20965.9857,13638.5928451423,28923.0110123047,0.13535,0.0902777777777778,0.180555555555556
2020,3,3,8,"Tanana Summer",5853.74658,2103.24575651826,10215.9776492924,0.03779,0.0138888888888889,0.0625
2020,3,4,10,"Tanana Fall",399.64716,0,2044.710021804,0.00258,0,0.0138888888888889
2020,3,5,11,"Border US",1381.72584,0,3464.77050733436,0.00892,0,0.0208333333333333
2020,3,6,12,"Border CA",1445.23566,0,3646.69457858136,0.00933,0,0.0208333333333333
2020,3,7,13,"Porcupine CA",334.58832,0,1191.12993649195,0.00216,0,0.00694444444444444
2020,3,8,14,"Mainstem CA",1110.64734,0,3268.77403186078,0.00717,0,0.0208333333333333
2020,3,9,1,"Upper Canada",254.03928,0,1152.29119153323,0.00164,0,0.00694444444444444
2020,3,10,3,"     White",58.86276,0,995.498289913074,0.00038,0,0.00694444444444444
2020,3,11,6,"     Teslin",195.17652,0,1122.78157531612,0.00126,0,0.00694444444444444
2020,3,12,2,"Total Summer",151421.35206,134722.740297821,168303.528556634,0.97753,0.958333333333333,0.993055555555556
2020,3,13,5,"Total Middle",26819.73228,18696.4458366862,35701.654659428,0.17314,0.125,0.222222222222222
2020,3,14,9,"Total Fall",3480.64794,978.087526875081,7020.62235384928,0.02247,0.00694444444444444,0.0416666666666667
2020,3,15,15,"Fall US",1781.373,0,4408.56916249001,0.0115,0,0.0277777777777778
2020,3,16,16,"CA Upper + Mainstem",1364.68662,0,3528.10197198217,0.00881,0,0.0208333333333333
2020,3,17,17,"US Border + Canada",3081.00078,0,6426.55981289719,0.01989,0,0.0416666666666667
2020,3,18,18,"Total USA",153202.72506,136700.835329772,170176.425741782,0.98903,0.972222222222222,1
2020,3,19,19,"Total Canada",1699.27494,0,4274.30335305527,0.01097,0,0.0277777777777778
2020,3,20,20,"Toklat",,,,,,
2020,3,21,21,"Upper Tanana",,,,,,
2020,3,22,22,"Border US+Border CA",,,,,,
2020,3,23,23,"Lower Summer  + Koy-Main",145567.60548,129096.717413615,162644.698561506,0.93974,0.902777777777778,0.972222222222222
2020,4,1,4,"Lower Summer",45759.45636,36315.9201672728,55925.7821354418,0.37069,0.305555555555556,0.4375
2020,4,2,7,"UppKoy+Main",8852.16924,4505.14209841605,13512.5741025842,0.07171,0.0347222222222222,0.111111111111111
2020,4,3,8,"Tanana Summer",13708.4562,8508.4127147097,19470.3189842477,0.11105,0.0694444444444444,0.152777777777778
2020,4,4,10,"Tanana Fall",6109.24356,2621.42297775632,10042.429567145,0.04949,0.0208333333333333,0.0833333333333333
2020,4,5,11,"Border US",35054.39268,26708.9442023435,44164.3812999112,0.28397,0.222222222222222,0.347222222222222
2020,4,6,12,"Border CA",7264.6794,3486.27298838673,11693.8012706954,0.05885,0.0277777777777778,0.0902777777777778
