"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2020,1,1,4,"Lower Summer",249400.17018,221293.154788182,277714.72476247,0.94054,0.909722222222222,0.972222222222222
2020,1,2,7,"UpperKoy+Main",10145.28942,3661.64301103338,17810.2676055627,0.03826,0.0138888888888889,0.0694444444444444
2020,1,3,8,"Tanana Summer",3635.43957,0,8367.46133701698,0.01371,0,0.0347222222222222
2020,1,4,10,"Tanana Fall",575.41239,0,2024.21819007814,0.00217,0,0.00694444444444444
2020,1,5,11,"Border US",755.72595,0,3506.21009994001,0.00285,0,0.0138888888888889
2020,1,6,12,"Border CA",525.03066,0,2025.98648549998,0.00198,0,0.00694444444444444
2020,1,7,13,"Porcupine CA",344.7171,0,1926.95885186768,0.0013,0,0.00694444444444444
2020,1,8,14,"Mainstem CA",180.31356,0,1845.93758336528,0.00068,0,0.00694444444444444
2020,1,9,1,"Upper Canada",129.93183,0,1777.91241404678,0.00049,0,0.00694444444444444
2020,1,10,3,"     White",79.5501,0,0,0.0003,0,0
2020,1,11,6,"     Teslin",50.38173,0,0,0.00019,0,0
2020,1,12,2,"Total Summer",263180.89917,234919.185782722,291680.006169648,0.99251,0.979166666666667,1
2020,1,13,5,"Total Middle",13780.72899,6030.2049807466,22540.9024268778,0.05197,0.0208333333333333,0.0833333333333333
2020,1,14,9,"Total Fall",1986.10083,0,5611.93392684117,0.00749,0,0.0208333333333333
2020,1,15,15,"Fall US",1331.13834,0,3953.16157142113,0.00502,0,0.0138888888888889
2020,1,16,16,"Mainstem + Upper CA",310.24539,0,1924.97008516422,0.00117,0,0.00694444444444444
2020,1,17,17,"Border US + Canada",1410.68844,0,4058.42858934061,0.00532,0,0.0138888888888889
2020,1,18,18,"Total USA",264512.03751,236037.288698307,293073.007440172,0.99753,0.986111111111111,1
2020,1,19,19,"Total Canada",654.96249,0,3194.26295041245,0.00247,0,0.0138888888888889
2020,1,20,20,"Toklat",,,,,,
2020,1,21,21,"Upper Tanana",,,,,,
2020,1,22,22,"Border US+Border CA",,,,,,
2020,1,23,23,"Lower Summer  + Koy-Main",259545.4596,231322.19436358,287687.113022574,0.9788,0.958333333333333,0.993055555555556
2020,2,1,4,"Lower Summer",218986.2526,198853.298483161,239882.154707981,0.8083,0.756944444444444,0.861111111111111
2020,2,2,7,"UpperKoy+Main",34092.82448,22124.0172140124,47263.0232111903,0.12584,0.0833333333333333,0.173611111111111
2020,2,3,8,"Tanana Summer",16894.69592,7972.0211528782,26360.930282349,0.06236,0.0277777777777778,0.0972222222222222
2020,2,4,10,"Tanana Fall",306.14186,0,1929.89625350767,0.00113,0,0.00694444444444444
2020,2,5,11,"Border US",241.12058,0,1910.65366540653,0.00089,0,0.00694444444444444
2020,2,6,12,"Border CA",265.50356,0,1909.99294172687,0.00098,0,0.00694444444444444
2020,2,7,13,"Porcupine CA",46.05674,0,0,0.00017,0,0
2020,2,8,14,"Mainstem CA",219.44682,0,1895.09126806857,0.00081,0,0.00694444444444444
2020,2,9,1,"Upper Canada",135.461,0,1836.92227985288,0.0005,0,0.00694444444444444
2020,2,10,3,"     White",83.98582,0,0,0.00031,0,0
2020,2,11,6,"     Teslin",51.47518,0,0,0.00019,0,0
2020,2,12,2,"Total Summer",269973.773,252271.088117149,288026.267441725,0.9965,0.986111111111111,1
2020,2,13,5,"Total Middle",50987.5204,36531.2688712451,66322.7878419507,0.1882,0.138888888888889,0.243055555555556
2020,2,14,9,"Total Fall",948.227,0,3782.69345435075,0.0035,0,0.0138888888888889
2020,2,15,15,"Fall US",547.26244,0,2000.67658015395,0.00202,0,0.00694444444444444
2020,2,16,16,"Mainstem + Upper CA",354.90782,0,1935.30267560449,0.00131,0,0.00694444444444444
2020,2,17,17,"Border US + Canada",642.08514,0,2063.81922589058,0.00237,0,0.00694444444444444
2020,2,18,18,"Total USA",270521.03544,252800.991584875,288571.84028618,0.99852,0.993055555555556,1
2020,2,19,19,"Total Canada",400.96456,0,1947.90083254438,0.00148,0,0.00694444444444444
2020,2,20,20,"Toklat",,,,,,
2020,2,21,21,"Upper Tanana",,,,,,
2020,2,22,22,"Border US+Border CA",,,,,,
2020,2,23,23,"Lower Summer  + Koy-Main",253079.07708,234239.568211451,272383.250709837,0.93414,0.895833333333333,0.965277777777778
2020,3,1,4,"Lower Summer",124601.61978,108696.148028881,140681.152133968,0.80439,0.75,0.854166666666667
2020,3,2,7,"UpperKoy+Main",20965.9857,13573.2701858013,29064.8128437998,0.13535,0.0902777777777778,0.1875
2020,3,3,8,"Tanana Summer",5853.74658,2110.41683522832,10335.6596962319,0.03779,0.0138888888888889,0.0625
2020,3,4,10,"Tanana Fall",399.64716,0,1862.47885093009,0.00258,0,0.0138888888888889
2020,3,5,11,"Border US",1381.72584,0,3540.38695680069,0.00892,0,0.0208333333333333
2020,3,6,12,"Border CA",1445.23566,0,3540.24922311177,0.00933,0,0.0208333333333333
2020,3,7,13,"Porcupine CA",334.58832,0,1190.9422445798,0.00216,0,0.00694444444444444
2020,3,8,14,"Mainstem CA",1110.64734,0,3223.8682913243,0.00717,0,0.0208333333333333
2020,3,9,1,"Upper Canada",254.03928,0,1157.26112564957,0.00164,0,0.00694444444444444
2020,3,10,3,"     White",58.86276,0,960.514488718031,0.00038,0,0.00694444444444444
2020,3,11,6,"     Teslin",195.17652,0,1125.86600941266,0.00126,0,0.00694444444444444
