"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2020,1,1,4,"Lower Summer",249400.17018,221651.139884205,277349.247747011,0.94054,0.909722222222222,0.972222222222222
2020,1,2,7,"UppKoy+Main",10145.28942,3675.23840031351,17714.2480047583,0.03826,0.0138888888888889,0.0694444444444444
2020,1,3,8,"Tanana Summer",3635.43957,0,8232.83543740449,0.01371,0,0.0277777777777778
2020,1,4,10,"Tanana Fall",575.41239,0,2032.44673685401,0.00217,0,0.00694444444444444
2020,1,5,11,"Border US",755.72595,0,3553.20554092353,0.00285,0,0.0138888888888889
2020,1,6,12,"Border CA",525.03066,0,2000.27644896131,0.00198,0,0.00694444444444444
2020,1,7,13,"Porcupine CA",344.7171,0,1929.4769273194,0.0013,0,0.00694444444444444
2020,1,8,14,"Mainstem CA",180.31356,0,1828.81476397429,0.00068,0,0.00694444444444444
2020,1,9,1,"Upper Canada",129.93183,0,1777.72190537096,0.00049,0,0.00694444444444444
2020,1,10,3,"     White",79.5501,0,0,0.0003,0,0
2020,1,11,6,"     Teslin",50.38173,0,0,0.00019,0,0
2020,1,12,2,"Total Summer",263180.89917,235377.505618606,290632.079277712,0.99251,0.979166666666667,1
2020,1,13,5,"Total Middle",13780.72899,5938.41245123921,22425.5807695783,0.05197,0.0208333333333333,0.0833333333333333
2020,1,14,9,"Total Fall",1986.10083,0,5624.58598120292,0.00749,0,0.0208333333333333
2020,1,15,15,"Fall US",1331.13834,0,3999.08623109183,0.00502,0,0.0138888888888889
2020,1,16,16,"CA Upper + Mainstem",310.24539,0,1913.0828979228,0.00117,0,0.00694444444444444
2020,1,17,17,"US Border + Canada",1410.68844,0,4119.72603134237,0.00532,0,0.0138888888888889
2020,1,18,18,"Total USA",264512.03751,236762.123279642,292185.877219144,0.99753,0.993055555555555,1
2020,1,19,19,"Total Canada",654.96249,0,2111.18748123056,0.00247,0,0.00694444444444444
2020,1,20,20,"Toklat",,,,,,
2020,1,21,21,"Upper Tanana",,,,,,
2020,1,22,22,"Border US+Border CA",,,,,,
2020,1,23,23,"Lower Summer  + Koy-Main",259545.4596,231757.394671134,287199.078777003,0.9788,0.958333333333333,0.993055555555556
2020,2,1,4,"Lower Summer",218986.2526,198753.489378038,239298.055812248,0.8083,0.75,0.861111111111111
2020,2,2,7,"UppKoy+Main",34092.82448,22022.6223699057,47052.3425822011,0.12584,0.0833333333333333,0.173611111111111
2020,2,3,8,"Tanana Summer",16894.69592,7991.61956147504,26553.5336936075,0.06236,0.0277777777777778,0.0972222222222222
2020,2,4,10,"Tanana Fall",306.14186,0,1926.73282814057,0.00113,0,0.00694444444444444
2020,2,5,11,"Border US",241.12058,0,1899.2429200174,0.00089,0,0.00694444444444444
2020,2,6,12,"Border CA",265.50356,0,1914.48988809711,0.00098,0,0.00694444444444444
2020,2,7,13,"Porcupine CA",46.05674,0,0,0.00017,0,0
2020,2,8,14,"Mainstem CA",219.44682,0,1897.16019745044,0.00081,0,0.00694444444444444
2020,2,9,1,"Upper Canada",135.461,0,1840.18259406867,0.0005,0,0.00694444444444444
2020,2,10,3,"     White",83.98582,0,0,0.00031,0,0
