"2020","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2020,1,1,4,"Lower Summer",249400.17018,222095.277046521,276352.587415277,0.94054,0.902777777777778,0.972222222222222
2020,1,2,7,"UppKoy+Main",10145.28942,3660.39702374088,17841.3332135067,0.03826,0.0138888888888889,0.0694444444444444
2020,1,3,8,"Tanana Summer",3635.43957,0,8215.68064408543,0.01371,0,0.0277777777777778
2020,1,4,10,"Tanana Fall",575.41239,0,2043.11565644734,0.00217,0,0.00694444444444444
2020,1,5,11,"Border US",755.72595,0,3526.94222688992,0.00285,0,0.0138888888888889
2020,1,6,12,"Border CA",525.03066,0,2002.59634230639,0.00198,0,0.00694444444444444
2020,1,7,13,"Porcupine CA",344.7171,0,1925.43497548076,0.0013,0,0.00694444444444444
2020,1,8,14,"Mainstem CA",180.31356,0,1839.06123747327,0.00068,0,0.00694444444444444
2020,1,9,1,"Upper Canada",129.93183,0,1781.40638353954,0.00049,0,0.00694444444444444
2020,1,10,3,"     White",79.5501,0,0,0.0003,0,0
2020,1,11,6,"     Teslin",50.38173,0,0,0.00019,0,0
2020,1,12,2,"Total Summer",263180.89917,235529.058997255,290653.26541382,0.99251,0.979166666666667,1
2020,1,13,5,"Total Middle",13780.72899,5915.50755377296,22737.8259939836,0.05197,0.0208333333333333,0.0833333333333333
2020,1,14,9,"Total Fall",1986.10083,0,5660.12415405969,0.00749,0,0.0208333333333333
2020,1,15,15,"Fall US",1331.13834,0,3975.9552492908,0.00502,0,0.0138888888888889
2020,1,16,16,"CA Upper + Mainstem",310.24539,0,1921.16156719713,0.00117,0,0.00694444444444444
2020,1,17,17,"US Border + Canada",1410.68844,0,4065.09179167323,0.00532,0,0.0138888888888889
2020,1,18,18,"Total USA",264512.03751,236933.548850291,292041.65876768,0.99753,0.986111111111111,1
2020,1,19,19,"Total Canada",654.96249,0,3195.09009330792,0.00247,0,0.0138888888888889
2020,1,20,20,"Toklat",,,,,,
2020,1,21,21,"Upper Tanana",,,,,,
2020,1,22,22,"Border US+Border CA",,,,,,
2020,1,23,23,"Lower Summer  + Koy-Main",259545.4596,232084.517873564,287066.767722014,0.9788,0.958333333333333,0.993055555555556
2020,2,1,4,"Lower Summer",218986.2526,198898.813652818,239582.921341809,0.8083,0.75,0.861111111111111
2020,2,2,7,"UppKoy+Main",34092.82448,21988.9913462115,47102.6172280743,0.12584,0.0833333333333333,0.173611111111111
2020,2,3,8,"Tanana Summer",16894.69592,8359.40310685297,26533.3889178268,0.06236,0.0347222222222222,0.0972222222222222
2020,2,4,10,"Tanana Fall",306.14186,0,1925.0488044439,0.00113,0,0.00694444444444444
2020,2,5,11,"Border US",241.12058,0,1902.88840662863,0.00089,0,0.00694444444444444
2020,2,6,12,"Border CA",265.50356,0,1916.36802593812,0.00098,0,0.00694444444444444
2020,2,7,13,"Porcupine CA",46.05674,0,0,0.00017,0,0
2020,2,8,14,"Mainstem CA",219.44682,0,1899.80084245195,0.00081,0,0.00694444444444444
2020,2,9,1,"Upper Canada",135.461,0,1829.70737862203,0.0005,0,0.00694444444444444
2020,2,10,3,"     White",83.98582,0,0,0.00031,0,0
2020,2,11,6,"     Teslin",51.47518,0,0,0.00019,0,0
2020,2,12,2,"Total Summer",269973.773,252526.362423929,287505.556695523,0.9965,0.986111111111111,1
2020,2,13,5,"Total Middle",50987.5204,36505.7604322798,66333.5538686806,0.1882,0.138888888888889,0.243055555555556
2020,2,14,9,"Total Fall",948.227,0,3786.44270740881,0.0035,0,0.0138888888888889
2020,2,15,15,"Fall US",547.26244,0,1990.33973637512,0.00202,0,0.00694444444444444
2020,2,16,16,"CA Upper + Mainstem",354.90782,0,1942.13715649744,0.00131,0,0.00694444444444444
2020,2,17,17,"US Border + Canada",642.08514,0,2054.13292419492,0.00237,0,0.00694444444444444
2020,2,18,18,"Total USA",270521.03544,252998.046702915,288072.715139417,0.99852,0.993055555555556,1
2020,2,19,19,"Total Canada",400.96456,0,1953.78468229374,0.00148,0,0.00694444444444444
2020,2,20,20,"Toklat",,,,,,
2020,2,21,21,"Upper Tanana",,,,,,
2020,2,22,22,"Border US+Border CA",,,,,,
2020,2,23,23,"Lower Summer  + Koy-Main",253079.07708,234505.566862341,271933.838176186,0.93414,0.895833333333333,0.965277777777778
2020,3,1,4,"Lower Summer",124601.61978,108580.306039615,141139.019833125,0.80439,0.75,0.854166666666667
2020,3,2,7,"UppKoy+Main",20965.9857,13831.2582434271,29100.8769719168,0.13535,0.0902777777777778,0.180555555555556
2020,3,3,8,"Tanana Summer",5853.74658,2111.68907234357,10136.9154084262,0.03779,0.0138888888888889,0.0625
2020,3,4,10,"Tanana Fall",399.64716,0,1994.44968877631,0.00258,0,0.0138888888888889
2020,3,5,11,"Border US",1381.72584,0,3534.91430805808,0.00892,0,0.0208333333333333
2020,3,6,12,"Border CA",1445.23566,0,3682.44310262302,0.00933,0,0.0208333333333333
2020,3,7,13,"Porcupine CA",334.58832,0,1191.33191599146,0.00216,0,0.00694444444444444
2020,3,8,14,"Mainstem CA",1110.64734,0,3281.73993760926,0.00717,0,0.0208333333333333
2020,3,9,1,"Upper Canada",254.03928,0,1156.25697773571,0.00164,0,0.00694444444444444
2020,3,10,3,"     White",58.86276,0,978.857106782346,0.00038,0,0.00694444444444444
2020,3,11,6,"     Teslin",195.17652,0,1130.5430438374,0.00126,0,0.00694444444444444
2020,3,12,2,"Total Summer",151421.35206,134662.532967425,168704.621921372,0.97753,0.958333333333333,0.993055555555556
2020,3,13,5,"Total Middle",26819.73228,18768.1367735338,35828.6576919087,0.17314,0.125,0.229166666666667
2020,3,14,9,"Total Fall",3480.64794,967.67537028837,6984.18300502301,0.02247,0.00694444444444444,0.0416666666666667
2020,3,15,15,"Fall US",1781.373,0,4385.55109734364,0.0115,0,0.0277777777777778
2020,3,16,16,"CA Upper + Mainstem",1364.68662,0,3548.15997490692,0.00881,0,0.0208333333333333
2020,3,17,17,"US Border + Canada",3081.00078,0,6475.87105928054,0.01989,0,0.0416666666666667
2020,3,18,18,"Total USA",153202.72506,136319.001739255,170514.984217979,0.98903,0.972222222222222,1
2020,3,19,19,"Total Canada",1699.27494,0,4314.90199875176,0.01097,0,0.0277777777777778
2020,3,20,20,"Toklat",,,,,,
2020,3,21,21,"Upper Tanana",,,,,,
2020,3,22,22,"Border US+Border CA",,,,,,
2020,3,23,23,"Lower Summer  + Koy-Main",145567.60548,128852.187967472,162901.641377119,0.93974,0.902777777777778,0.972222222222222
2020,4,1,4,"Lower Summer",45759.45636,36304.1924301557,55700.5218511775,0.37069,0.305555555555556,0.4375
2020,4,2,7,"UppKoy+Main",8852.16924,4691.7786365917,13629.0482482866,0.07171,0.0416666666666667,0.111111111111111
2020,4,3,8,"Tanana Summer",13708.4562,8475.09865895713,19484.9741464186,0.11105,0.0694444444444444,0.152777777777778
2020,4,4,10,"Tanana Fall",6109.24356,2614.66705492655,10112.6407012755,0.04949,0.0208333333333333,0.0833333333333333
2020,4,5,11,"Border US",35054.39268,26904.5445073152,43893.6441306755,0.28397,0.222222222222222,0.347222222222222
2020,4,6,12,"Border CA",7264.6794,3438.86721280831,11774.5345728598,0.05885,0.0277777777777778,0.0902777777777778
