"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2020,1,1,4,"Lower Summer",249400.17018,221857.979292599,277454.882084561,0.94054,0.909722222222222,0.972222222222222
2020,1,2,7,"UpperKoy+Main",10145.28942,3644.31272653266,17751.0369963264,0.03826,0.0138888888888889,0.0694444444444444
2020,1,3,8,"Tanana Summer",3635.43957,0,8382.27542712094,0.01371,0,0.0347222222222222
2020,1,4,10,"Tanana Fall",575.41239,0,2028.31392898029,0.00217,0,0.00694444444444444
2020,1,5,11,"Border US",755.72595,0,3566.02808589316,0.00285,0,0.0138888888888889
2020,1,6,12,"Border CA",525.03066,0,2019.89923699774,0.00198,0,0.00694444444444444
2020,1,7,13,"Porcupine CA",344.7171,0,1936.07327428269,0.0013,0,0.00694444444444444
2020,1,8,14,"Mainstem CA",180.31356,0,1846.5776315014,0.00068,0,0.00694444444444444
2020,1,9,1,"Upper Canada",129.93183,0,1745.26424874721,0.00049,0,0.00694444444444444
2020,1,10,3,"     White",79.5501,0,0,0.0003,0,0
2020,1,11,6,"     Teslin",50.38173,0,0,0.00019,0,0
2020,1,12,2,"Total Summer",263180.89917,235472.743091899,290869.931124665,0.99251,0.979166666666667,1
2020,1,13,5,"Total Middle",13780.72899,5976.87079309584,22609.0243106771,0.05197,0.0208333333333333,0.0833333333333333
2020,1,14,9,"Total Fall",1986.10083,0,5666.55661796806,0.00749,0,0.0208333333333333
2020,1,15,15,"Fall US",1331.13834,0,3986.07120051581,0.00502,0,0.0138888888888889
2020,1,16,16,"Mainstem + Upper CA",310.24539,0,1920.50669872181,0.00117,0,0.00694444444444444
2020,1,17,17,"Border US + Canada",1410.68844,0,4084.83506535035,0.00532,0,0.0138888888888889
2020,1,18,18,"Total USA",264512.03751,236591.14341138,292237.622808785,0.99753,0.986111111111111,1
2020,1,19,19,"Total Canada",654.96249,0,3268.33242768532,0.00247,0,0.0138888888888889
2020,1,20,20,"Toklat",,,,,,
2020,1,21,21,"Upper Tanana",,,,,,
2020,1,22,22,"Border US+Border CA",,,,,,
2020,1,23,23,"Lower Summer  + Koy-Main",259545.4596,231881.476117489,287530.247253919,0.9788,0.958333333333333,0.993055555555556
2020,2,1,4,"Lower Summer",218986.2526,198702.88161103,239927.399822748,0.8083,0.756944444444444,0.861111111111111
2020,2,2,7,"UpperKoy+Main",34092.82448,21534.0740548025,46946.2940369306,0.12584,0.0833333333333333,0.173611111111111
2020,2,3,8,"Tanana Summer",16894.69592,8681.82299689467,26274.1090257691,0.06236,0.0347222222222222,0.0972222222222222
2020,2,4,10,"Tanana Fall",306.14186,0,1921.50576862352,0.00113,0,0.00694444444444444
2020,2,5,11,"Border US",241.12058,0,1906.26702765943,0.00089,0,0.00694444444444444
2020,2,6,12,"Border CA",265.50356,0,1914.73263916301,0.00098,0,0.00694444444444444
2020,2,7,13,"Porcupine CA",46.05674,0,0,0.00017,0,0
2020,2,8,14,"Mainstem CA",219.44682,0,1898.31257101925,0.00081,0,0.00694444444444444
2020,2,9,1,"Upper Canada",135.461,0,1833.42515572901,0.0005,0,0.00694444444444444
2020,2,10,3,"     White",83.98582,0,0,0.00031,0,0
2020,2,11,6,"     Teslin",51.47518,0,0,0.00019,0,0
2020,2,12,2,"Total Summer",269973.773,252130.898420566,287735.109050236,0.9965,0.986111111111111,1
2020,2,13,5,"Total Middle",50987.5204,36221.0645493389,65953.676796668,0.1882,0.131944444444444,0.243055555555556
2020,2,14,9,"Total Fall",948.227,0,3790.07910140125,0.0035,0,0.0138888888888889
2020,2,15,15,"Fall US",547.26244,0,1996.85666129172,0.00202,0,0.00694444444444444
2020,2,16,16,"Mainstem + Upper CA",354.90782,0,1940.2422431168,0.00131,0,0.00694444444444444
2020,2,17,17,"Border US + Canada",642.08514,0,3429.82233254569,0.00237,0,0.0138888888888889
2020,2,18,18,"Total USA",270521.03544,252825.582874812,288160.674451295,0.99852,0.993055555555556,1
2020,2,19,19,"Total Canada",400.96456,0,1951.1323692223,0.00148,0,0.00694444444444444
2020,2,20,20,"Toklat",,,,,,
2020,2,21,21,"Upper Tanana",,,,,,
2020,2,22,22,"Border US+Border CA",,,,,,
2020,2,23,23,"Lower Summer  + Koy-Main",253079.07708,234394.659833929,271868.450811794,0.93414,0.902777777777778,0.965277777777778
2020,3,1,4,"Lower Summer",124601.61978,108706.180214323,141073.970557389,0.80439,0.75,0.861111111111111
2020,3,2,7,"UpperKoy+Main",20965.9857,13678.6336129237,29048.8843574513,0.13535,0.0902777777777778,0.1875
2020,3,3,8,"Tanana Summer",5853.74658,2121.79950339169,10268.5934180582,0.03779,0.0138888888888889,0.0625
2020,3,4,10,"Tanana Fall",399.64716,0,1930.59229083801,0.00258,0,0.0138888888888889
2020,3,5,11,"Border US",1381.72584,0,3453.89281527131,0.00892,0,0.0208333333333333
2020,3,6,12,"Border CA",1445.23566,0,3705.92050746051,0.00933,0,0.0208333333333333
2020,3,7,13,"Porcupine CA",334.58832,0,1203.49045388558,0.00216,0,0.00694444444444444
2020,3,8,14,"Mainstem CA",1110.64734,0,3243.87954033303,0.00717,0,0.0208333333333333
2020,3,9,1,"Upper Canada",254.03928,0,1155.57464563023,0.00164,0,0.00694444444444444
2020,3,10,3,"     White",58.86276,0,969.928757754923,0.00038,0,0.00694444444444444
2020,3,11,6,"     Teslin",195.17652,0,1130.34040509152,0.00126,0,0.00694444444444444
2020,3,12,2,"Total Summer",151421.35206,134475.576535277,168362.336007141,0.97753,0.958333333333333,0.993055555555556
2020,3,13,5,"Total Middle",26819.73228,18515.4641241416,35761.6187591381,0.17314,0.125,0.229166666666667
2020,3,14,9,"Total Fall",3480.64794,990.104410787542,6886.86178345837,0.02247,0.00694444444444444,0.0416666666666667
2020,3,15,15,"Fall US",1781.373,0,4306.24058394797,0.0115,0,0.0277777777777778
2020,3,16,16,"Mainstem + Upper CA",1364.68662,0,3515.25230855541,0.00881,0,0.0208333333333333
2020,3,17,17,"Border US + Canada",3081.00078,0,6331.82258598198,0.01989,0,0.0416666666666667
2020,3,18,18,"Total USA",153202.72506,136248.865332282,169999.232635425,0.98903,0.972222222222222,1
2020,3,19,19,"Total Canada",1699.27494,0,4303.39830149314,0.01097,0,0.0277777777777778
2020,3,20,20,"Toklat",,,,,,
2020,3,21,21,"Upper Tanana",,,,,,
2020,3,22,22,"Border US+Border CA",,,,,,
2020,3,23,23,"Lower Summer  + Koy-Main",145567.60548,128651.106017288,162314.032908153,0.93974,0.902777777777778,0.972222222222222
2020,4,1,4,"Lower Summer",74857.67604,60786.6831275997,89312.4156348126,0.60641,0.513157894736842,0.697368421052632
2020,4,2,7,"UpperKoy+Main",10303.87068,4375.30988017249,17414.8029283205,0.08347,0.0394736842105263,0.144736842105263
2020,4,3,8,"Tanana Summer",19306.6416,11026.2392143972,28560.9804379145,0.1564,0.0921052631578947,0.223684210526316
2020,4,4,10,"Tanana Fall",471.55608,0,1777.61399157434,0.00382,0,0.0131578947368421
2020,4,5,11,"Border US",3904.53372,0,8421.50277496919,0.03163,0,0.0657894736842105
2020,4,6,12,"Border CA",11930.8626,5153.31350754521,19315.9083907768,0.09665,0.0394736842105263,0.157894736842105
2020,4,7,13,"Porcupine CA",10526.06988,4513.30011578317,17680.3776423207,0.08527,0.0394736842105263,0.144736842105263
2020,4,8,14,"Mainstem CA",1404.79272,0,4512.95906585788,0.01138,0,0.0394736842105263
2020,4,9,1,"Upper Canada",2668.85928,0,6592.14253293153,0.02162,0,0.0526315789473684
2020,4,10,3,"     White",2614.54392,0,6510.09718750146,0.02118,0,0.0526315789473684
2020,4,11,6,"     Teslin",54.31536,0,0,0.00044,0,0
2020,4,12,2,"Total Summer",104468.18832,89956.1386617562,119145.72316878,0.84628,0.776315789473684,0.907894736842105
2020,4,13,5,"Total Middle",29610.51228,19451.3373361065,40722.1649407633,0.23987,0.157894736842105,0.328947368421053
2020,4,14,9,"Total Fall",18975.81168,10763.9737654591,28060.1657935878,0.15372,0.0921052631578947,0.223684210526316
2020,4,15,15,"Fall US",4376.0898,0,9075.49870795288,0.03545,0,0.0789473684210526
2020,4,16,16,"Mainstem + Upper CA",4073.652,0,8638.95932939099,0.033,0,0.0657894736842105
2020,4,17,17,"Border US + Canada",18504.2556,10408.3074342731,27508.7720761172,0.1499,0.0921052631578947,0.223684210526316
2020,4,18,18,"Total USA",108844.27812,94146.9692884579,123319.903350924,0.88173,0.815789473684211,0.934210526315789
2020,4,19,19,"Total Canada",14599.72188,7390.07207561067,22685.0095834689,0.11827,0.0657894736842105,0.184210526315789
2020,4,20,20,"Toklat",,,,,,
2020,4,21,21,"Upper Tanana",,,,,,
2020,4,22,22,"Border US+Border CA",,,,,,
