"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2018,1,1,4,"Lower Summer",206112.87297127,182644.768791756,229686.873742128,0.739142608573914,0.680555555555556,0.798611111111111
2018,1,2,7,"UpperKoy+Main",70499.1632883671,53178.1937124195,88853.0584407422,0.252817471825282,0.194444444444444,0.3125
2018,1,3,8,"Tanana Summer",382.026159738403,0,2020.35107020564,0.001369986300137,0,0.00694444444444444
2018,1,4,10,"Tanana Fall",688.762492375076,0,3461.98544610679,0.002469975300247,0,0.0138888888888889
2018,1,5,11,"Border US",437.79640203598,0,2037.11996122641,0.001569984300157,0,0.00694444444444444
2018,1,6,12,"Border CA",605.107128928711,0,2102.4935937747,0.002169978300217,0,0.00694444444444444
2018,1,7,13,"Porcupine CA",78.0783392166078,0,0,0.000279997200028,0,0
2018,1,8,14,"Mainstem CA",527.028789712103,0,2062.78845666726,0.001889981100189,0,0.00694444444444444
2018,1,9,1,"Upper Canada",128.271557284427,0,1849.29776826192,0.000459995400045999,0,0.00694444444444444
2018,1,10,3,"     White",83.6553634463655,0,0,0.00029999700003,0,0
2018,1,11,6,"     Teslin",44.6161938380616,0,0,0.000159998400016,0,0
2018,1,12,2,"Total Summer",276994.062419376,254263.446110637,299452.172418126,0.993330066699333,0.979166666666667,1
2018,1,13,5,"Total Middle",70881.1894481055,53559.4597541563,89232.9314389883,0.254187458125419,0.194444444444444,0.3125
2018,1,14,9,"Total Fall",1859.93758062419,0,5752.35786108489,0.00666993330066699,0,0.0208333333333333
2018,1,15,15,"Fall US",1126.55889441106,0,3962.64068819513,0.004039959600404,0,0.0138888888888889
2018,1,16,16,"Mainstem + Upper CA",655.30034699653,0,2139.50425246194,0.002349976500235,0,0.00694444444444444
2018,1,17,17,"Border US + Canada",1171.17508824912,0,3998.68976718646,0.00419995800041999,0,0.0138888888888889
2018,1,18,18,"Total USA",278120.621313787,255409.760381062,300431.840413717,0.997370026299737,0.986111111111111,1
2018,1,19,19,"Total Canada",733.378686213138,0,3677.79672831969,0.002629973700263,0,0.0138888888888889
2018,1,20,20,"Toklat",,,,,,
2018,1,21,21,"Upper Tanana",,,,,,
2018,1,22,22,"Border US+Border CA",,,,,,
2018,1,23,23,"Lower Summer  + Koy-Main",276612.036259637,253879.189104536,299074.455521413,0.991960080399196,0.979166666666667,1
2018,2,1,4,"Lower Summer",318453.1875,274255.700414863,362650.891386559,0.7875,0.729166666666667,0.840277777777778
2018,2,2,7,"UpperKoy+Main",81329.9112,58022.571801041,106274.273381195,0.20112,0.145833333333333,0.256944444444444
2018,2,3,8,"Tanana Summer",634.88445,0,3012.09158416146,0.00157,0,0.00694444444444444
2018,2,4,10,"Tanana Fall",2377.7838,0,7837.44427808222,0.00588,0,0.0208333333333333
2018,2,5,11,"Border US",505.48125,0,2961.63067515624,0.00125,0,0.00694444444444444
2018,2,6,12,"Border CA",748.11225,0,3068.96480141391,0.00185,0,0.00694444444444444
2018,2,7,13,"Porcupine CA",121.3155,0,0,0.0003,0,0
2018,2,8,14,"Mainstem CA",626.79675,0,3000.71209243979,0.00155,0,0.00694444444444444
2018,2,9,1,"Upper Canada",335.63955,0,2858.22168112946,0.00083,0,0.00694444444444444
2018,2,10,3,"     White",145.5786,0,0,0.00036,0,0
2018,2,11,6,"     Teslin",190.06095,0,2662.59984593528,0.00047,0,0.00694444444444444
2018,2,12,2,"Total Summer",400417.98315,352499.277709546,447659.015020494,0.99019,0.972222222222222,1
2018,2,13,5,"Total Middle",81964.79565,58659.6354472055,107096.808812581,0.20269,0.145833333333333,0.256944444444444
2018,2,14,9,"Total Fall",3967.01685,0,10299.2553101364,0.00981,0,0.0277777777777778
2018,2,15,15,"Fall US",2883.26505,0,8559.23345627531,0.00713,0,0.0208333333333333
2018,2,16,16,"Mainstem + Upper CA",962.4363,0,3309.79770075803,0.00238,0,0.00694444444444444
2018,2,17,17,"Border US + Canada",1589.23305,0,5817.48410881254,0.00393,0,0.0138888888888889
2018,2,18,18,"Total USA",403301.2482,355750.629720257,450521.25764905,0.99732,0.986111111111111,1
2018,2,19,19,"Total Canada",1083.7518,0,5301.78252548823,0.00268,0,0.0138888888888889
2018,2,20,20,"Toklat",,,,,,
2018,2,21,21,"Upper Tanana",,,,,,
2018,2,22,22,"Border US+Border CA",,,,,,
2018,2,23,23,"Lower Summer  + Koy-Main",399783.0987,351985.116191447,447048.165891432,0.98862,0.972222222222222,1
