"2018","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2018,1,1,4,"Lower Summer",206112.87297127,182821.359821648,230348.426958308,0.739142608573914,0.680555555555556,0.798611111111111
2018,1,2,7,"UppKoy+Main",70499.1632883671,53827.0494906605,88596.3458311089,0.252817471825282,0.194444444444444,0.3125
2018,1,3,8,"Tanana Summer",382.026159738403,0,2013.73548744898,0.001369986300137,0,0.00694444444444444
2018,1,4,10,"Tanana Fall",688.762492375076,0,2168.68519494651,0.002469975300247,0,0.00694444444444444
2018,1,5,11,"Border US",437.79640203598,0,2039.48699174194,0.001569984300157,0,0.00694444444444444
2018,1,6,12,"Border CA",605.107128928711,0,2093.8816495282,0.002169978300217,0,0.00694444444444444
2018,1,7,13,"Porcupine CA",78.0783392166078,0,0,0.000279997200028,0,0
2018,1,8,14,"Mainstem CA",527.028789712103,0,2062.07420529673,0.001889981100189,0,0.00694444444444444
2018,1,9,1,"Upper Canada",128.271557284427,0,1876.72405826277,0.000459995400045999,0,0.00694444444444444
2018,1,10,3,"     White",83.6553634463655,0,0,0.00029999700003,0,0
2018,1,11,6,"     Teslin",44.6161938380616,0,0,0.000159998400016,0,0
2018,1,12,2,"Total Summer",276994.062419376,254493.344399131,299916.497885869,0.993330066699333,0.979166666666667,1
2018,1,13,5,"Total Middle",70881.1894481055,54251.305038356,88979.2240566687,0.254187458125419,0.194444444444444,0.3125
2018,1,14,9,"Total Fall",1859.93758062419,0,5702.08044936145,0.00666993330066699,0,0.0208333333333333
2018,1,15,15,"Fall US",1126.55889441106,0,3962.31072519728,0.004039959600404,0,0.0138888888888889
2018,1,16,16,"CA Upper + Mainstem",655.30034699653,0,2126.25307488906,0.002349976500235,0,0.00694444444444444
2018,1,17,17,"US Border + Canada",1171.17508824912,0,3991.60973457632,0.00419995800041999,0,0.0138888888888889
2018,1,18,18,"Total USA",278120.621313787,255621.851280137,300739.833669782,0.997370026299737,0.986111111111111,1
2018,1,19,19,"Total Canada",733.378686213138,0,3610.79815914206,0.002629973700263,0,0.0138888888888889
2018,1,20,20,"Toklat",,,,,,
2018,1,21,21,"Upper Tanana",,,,,,
2018,1,22,22,"Border US+Border CA",,,,,,
2018,1,23,23,"Lower Summer  + Koy-Main",276612.036259637,254119.797676331,299582.788741743,0.991960080399196,0.979166666666667,1
2018,2,1,4,"Lower Summer",318453.1875,274430.408686132,362624.295617459,0.7875,0.729166666666667,0.840277777777778
2018,2,2,7,"UppKoy+Main",81329.9112,57969.7390449014,106620.850247918,0.20112,0.145833333333333,0.256944444444444
2018,2,3,8,"Tanana Summer",634.88445,0,3008.18897569618,0.00157,0,0.00694444444444444
2018,2,4,10,"Tanana Fall",2377.7838,0,7903.40672774248,0.00588,0,0.0208333333333333
2018,2,5,11,"Border US",505.48125,0,2956.78498968679,0.00125,0,0.00694444444444444
2018,2,6,12,"Border CA",748.11225,0,3058.29601433826,0.00185,0,0.00694444444444444
2018,2,7,13,"Porcupine CA",121.3155,0,0,0.0003,0,0
2018,2,8,14,"Mainstem CA",626.79675,0,3005.94873848104,0.00155,0,0.00694444444444444
2018,2,9,1,"Upper Canada",335.63955,0,2853.51965133845,0.00083,0,0.00694444444444444
2018,2,10,3,"     White",145.5786,0,0,0.00036,0,0
2018,2,11,6,"     Teslin",190.06095,0,2686.19204000466,0.00047,0,0.00694444444444444
2018,2,12,2,"Total Summer",400417.98315,352750.725863539,447627.589042642,0.99019,0.972222222222222,1
2018,2,13,5,"Total Middle",81964.79565,58316.0482162764,107159.04398913,0.20269,0.145833333333333,0.256944444444444
2018,2,14,9,"Total Fall",3967.01685,0,10467.4971670335,0.00981,0,0.0277777777777778
2018,2,15,15,"Fall US",2883.26505,0,8565.84625124809,0.00713,0,0.0208333333333333
2018,2,16,16,"CA Upper + Mainstem",962.4363,0,3263.51937373233,0.00238,0,0.00694444444444444
2018,2,17,17,"US Border + Canada",1589.23305,0,5777.45459425283,0.00393,0,0.0138888888888889
2018,2,18,18,"Total USA",403301.2482,355217.646351382,450795.36462087,0.99732,0.986111111111111,1
2018,2,19,19,"Total Canada",1083.7518,0,5194.68930431149,0.00268,0,0.0138888888888889
2018,2,20,20,"Toklat",,,,,,
2018,2,21,21,"Upper Tanana",,,,,,
2018,2,22,22,"Border US+Border CA",,,,,,
2018,2,23,23,"Lower Summer  + Koy-Main",399783.0987,351893.934148418,446871.793605052,0.98862,0.972222222222222,1
2018,3,1,4,"Lower Summer",435781.83402,363920.129034806,510395.251701477,0.56703,0.5,0.631944444444444
2018,3,2,7,"UppKoy+Main",249911.88612,194886.938279262,309694.655047891,0.32518,0.263888888888889,0.388888888888889
2018,3,3,8,"Tanana Summer",76261.62882,45322.5771004075,110516.566049813,0.09923,0.0625,0.138888888888889
2018,3,4,10,"Tanana Fall",1952.07636,0,9563.98290791539,0.00254,0,0.0138888888888889
2018,3,5,11,"Border US",2067.35646,0,9989.39901298091,0.00269,0,0.0138888888888889
2018,3,6,12,"Border CA",2174.95122,0,10217.8018625082,0.00283,0,0.0138888888888889
2018,3,7,13,"Porcupine CA",1221.96906,0,5730.21852444147,0.00159,0,0.00694444444444444
