"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2018,1,1,4,"Lower Summer",206112.87297127,182654.421679984,230149.555531682,0.739142608573914,0.680555555555556,0.798611111111111
2018,1,2,7,"UppKoy+Main",70499.1632883671,53464.8306288029,88860.9249143373,0.252817471825282,0.194444444444444,0.3125
2018,1,3,8,"Tanana Summer",382.026159738403,0,2014.75162540161,0.001369986300137,0,0.00694444444444444
2018,1,4,10,"Tanana Fall",688.762492375076,0,3488.79026009338,0.002469975300247,0,0.0138888888888889
2018,1,5,11,"Border US",437.79640203598,0,2031.00481948935,0.001569984300157,0,0.00694444444444444
2018,1,6,12,"Border CA",605.107128928711,0,2117.95024514425,0.002169978300217,0,0.00694444444444444
2018,1,7,13,"Porcupine CA",78.0783392166078,0,0,0.000279997200028,0,0
2018,1,8,14,"Mainstem CA",527.028789712103,0,2075.91681690623,0.001889981100189,0,0.00694444444444444
2018,1,9,1,"Upper Canada",128.271557284427,0,1860.4711346481,0.000459995400045999,0,0.00694444444444444
2018,1,10,3,"     White",83.6553634463655,0,0,0.00029999700003,0,0
2018,1,11,6,"     Teslin",44.6161938380616,0,0,0.000159998400016,0,0
2018,1,12,2,"Total Summer",276994.062419376,254472.857350726,299436.03589945,0.993330066699333,0.979166666666667,1
2018,1,13,5,"Total Middle",70881.1894481055,53936.3637714055,89212.3947722007,0.254187458125419,0.194444444444444,0.319444444444444
2018,1,14,9,"Total Fall",1859.93758062419,0,5770.73484655217,0.00666993330066699,0,0.0208333333333333
2018,1,15,15,"Fall US",1126.55889441106,0,3974.77338522032,0.004039959600404,0,0.0138888888888889
2018,1,16,16,"CA Upper + Mainstem",655.30034699653,0,2169.7366504348,0.002349976500235,0,0.00694444444444444
2018,1,17,17,"US Border + Canada",1171.17508824912,0,4004.06670914931,0.00419995800041999,0,0.0138888888888889
2018,1,18,18,"Total USA",278120.621313787,255589.483521769,300606.874033178,0.997370026299737,0.986111111111111,1
2018,1,19,19,"Total Canada",733.378686213138,0,3700.94623260075,0.002629973700263,0,0.0138888888888889
2018,1,20,20,"Toklat",,,,,,
2018,1,21,21,"Upper Tanana",,,,,,
2018,1,22,22,"Border US+Border CA",,,,,,
2018,1,23,23,"Lower Summer  + Koy-Main",276612.036259637,254102.566690217,299232.555555718,0.991960080399196,0.979166666666667,1
2018,2,1,4,"Lower Summer",318453.1875,275848.584421012,362610.535206737,0.7875,0.729166666666667,0.840277777777778
2018,2,2,7,"UppKoy+Main",81329.9112,58275.0566549878,106356.522857201,0.20112,0.145833333333333,0.256944444444444
2018,2,3,8,"Tanana Summer",634.88445,0,2997.261357899,0.00157,0,0.00694444444444444
2018,2,4,10,"Tanana Fall",2377.7838,0,7571.04973409467,0.00588,0,0.0208333333333333
2018,2,5,11,"Border US",505.48125,0,2948.28105415543,0.00125,0,0.00694444444444444
2018,2,6,12,"Border CA",748.11225,0,3059.47817882357,0.00185,0,0.00694444444444444
2018,2,7,13,"Porcupine CA",121.3155,0,0,0.0003,0,0
2018,2,8,14,"Mainstem CA",626.79675,0,3003.4352355246,0.00155,0,0.00694444444444444
2018,2,9,1,"Upper Canada",335.63955,0,2844.57659449831,0.00083,0,0.00694444444444444
2018,2,10,3,"     White",145.5786,0,2473.38633181915,0.00036,0,0.00694444444444444
2018,2,11,6,"     Teslin",190.06095,0,2663.01790985941,0.00047,0,0.00694444444444444
2018,2,12,2,"Total Summer",400417.98315,352103.751006855,447777.853458297,0.99019,0.972222222222222,1
2018,2,13,5,"Total Middle",81964.79565,58862.7032441621,107040.899994037,0.20269,0.152777777777778,0.256944444444444
2018,2,14,9,"Total Fall",3967.01685,0,10102.0371573079,0.00981,0,0.0277777777777778
2018,2,15,15,"Fall US",2883.26505,0,8434.0473224579,0.00713,0,0.0208333333333333
2018,2,16,16,"CA Upper + Mainstem",962.4363,0,3198.69855295328,0.00238,0,0.00694444444444444
2018,2,17,17,"US Border + Canada",1589.23305,0,5764.07850626881,0.00393,0,0.0138888888888889
2018,2,18,18,"Total USA",403301.2482,355472.605285265,450643.733036095,0.99732,0.986111111111111,1
2018,2,19,19,"Total Canada",1083.7518,0,5181.67329388247,0.00268,0,0.0138888888888889
2018,2,20,20,"Toklat",,,,,,
2018,2,21,21,"Upper Tanana",,,,,,
2018,2,22,22,"Border US+Border CA",,,,,,
2018,2,23,23,"Lower Summer  + Koy-Main",399783.0987,351635.552571914,447055.391222314,0.98862,0.972222222222222,1
2018,3,1,4,"Lower Summer",435781.83402,362907.097568004,512555.252623646,0.56703,0.5,0.638888888888889
2018,3,2,7,"UppKoy+Main",249911.88612,193170.658457541,310056.617324745,0.32518,0.256944444444444,0.388888888888889
2018,3,3,8,"Tanana Summer",76261.62882,45252.6481409767,110719.735729702,0.09923,0.0625,0.138888888888889
2018,3,4,10,"Tanana Fall",1952.07636,0,6479.86998917605,0.00254,0,0.00694444444444444
2018,3,5,11,"Border US",2067.35646,0,9230.40055420336,0.00269,0,0.0138888888888889
2018,3,6,12,"Border CA",2174.95122,0,10198.4179556309,0.00283,0,0.0138888888888889
2018,3,7,13,"Porcupine CA",1221.96906,0,5739.49006408641,0.00159,0,0.00694444444444444
2018,3,8,14,"Mainstem CA",952.98216,0,5605.29480743906,0.00124,0,0.00694444444444444
2018,3,9,1,"Upper Canada",384.267,0,5171.94481655663,0.0005,0,0.00694444444444444
2018,3,10,3,"     White",245.93088,0,0,0.00032,0,0
2018,3,11,6,"     Teslin",138.33612,0,0,0.00018,0,0
2018,3,12,2,"Total Summer",761955.34896,670195.890868592,853844.423258921,0.99144,0.979166666666667,1
2018,3,13,5,"Total Middle",326173.51494,261935.953573564,392707.795741446,0.42441,0.354166666666667,0.493055555555556
2018,3,14,9,"Total Fall",6578.65104,0,17033.1942885029,0.00856,0,0.0208333333333333
2018,3,15,15,"Fall US",4019.43282,0,11609.0302466388,0.00523,0,0.0138888888888889
2018,3,16,16,"CA Upper + Mainstem",1337.24916,0,5771.07165816488,0.00174,0,0.00694444444444444
2018,3,17,17,"US Border + Canada",4626.57468,0,14486.8432635148,0.00602,0,0.0208333333333333
2018,3,18,18,"Total USA",765974.78178,673598.200554916,857008.542216554,0.99667,0.986111111111111,1
2018,3,19,19,"Total Canada",2559.21822,0,10654.9856399994,0.00333,0,0.0138888888888889
2018,3,20,20,"Toklat",,,,,,
2018,3,21,21,"Upper Tanana",,,,,,
2018,3,22,22,"Border US+Border CA",,,,,,
2018,3,23,23,"Lower Summer  + Koy-Main",685693.72014,596843.873285522,774250.16181264,0.89221,0.847222222222222,0.930555555555556
2018,4,1,4,"Lower Summer",105050.698093019,91816.9907470306,119112.383235903,0.652833471665283,0.583333333333333,0.715277777777778
2018,4,2,7,"UppKoy+Main",27681.9306306937,19281.1214248788,36572.7784104205,0.172028279717203,0.118055555555556,0.229166666666667
2018,4,3,8,"Tanana Summer",26380.141298587,18408.2003940611,35243.5639176922,0.163938360616394,0.118055555555556,0.215277777777778
2018,4,4,10,"Tanana Fall",645.262697373026,0,2286.90737607911,0.004009959900401,0,0.0138888888888889
2018,4,5,11,"Border US",281.59843401566,0,1178.88478985081,0.001749982500175,0,0.00694444444444444
2018,4,6,12,"Border CA",616.29828701713,0,2281.62839143368,0.003829961700383,0,0.0138888888888889
2018,4,7,13,"Porcupine CA",62.7562224377756,0,1066.72268809494,0.000389996100039,0,0.00694444444444444
