"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2012,1,1,4,"Lower Summer",102796.05,84846.2947366561,121121.606090084,0.987,0.972222222222222,1
2012,1,2,7,"UppKoy+Main",729.05,0,2181.47853053279,0.007,0,0.0208333333333333
2012,1,3,8,"Tanana Summer",312.45,0,1372.59839849891,0.003,0,0.0138888888888889
2012,1,4,10,"Tanana Fall",104.15,0,756.53971408316,0.001,0,0.00694444444444444
2012,1,5,11,"Border US",104.15,0,760.541607946496,0.001,0,0.00694444444444444
2012,1,6,12,"Border CA",104.15,0,763.867495267361,0.001,0,0.00694444444444444
2012,1,7,13,"Porcupine CA",0,0,0,0,0,0
2012,1,8,14,"Mainstem CA",104.15,0,763.867495267361,0.001,0,0.00694444444444444
2012,1,9,1,"Upper Canada",0,0,0,0,0,0
2012,1,10,3,"     White",0,0,0,0,0,0
2012,1,11,6,"     Teslin",0,0,0,0,0,0
2012,1,12,2,"Total Summer",103837.55,85660.4814625805,122361.044032809,0.997,0.986111111111111,1
2012,1,13,5,"Total Middle",1041.5,0,2707.69902139905,0.01,0,0.0277777777777778
2012,1,14,9,"Total Fall",312.45,0,1391.25842748862,0.003,0,0.0138888888888889
2012,1,15,15,"Fall US",208.3,0,840.78623828913,0.002,0,0.00694444444444444
2012,1,16,16,"CA Upper + Mainstem",104.15,0,763.867495267361,0.001,0,0.00694444444444444
2012,1,17,17,"US Border + Canada",208.3,0,831.653594071928,0.002,0,0.00694444444444444
2012,1,18,18,"Total USA",104045.85,85781.1044842359,122496.965808947,0.999,0.993055555555555,1
2012,1,19,19,"Total Canada",104.15,0,763.867495267361,0.001,0,0.00694444444444444
2012,1,20,20,"Toklat",,,,,,
2012,1,21,21,"Upper Tanana",,,,,,
2012,1,22,22,"Border US+Border CA",,,,,,
2012,1,23,23,"Lower Summer  + Koy-Main",103525.1,85272.4319883171,122037.102721684,0.994,0.979166666666667,1
2012,2,1,4,"Lower Summer",535716.144288577,502346.655529986,569977.954864751,0.910821643286573,0.868055555555556,0.951388888888889
2012,2,2,7,"UppKoy+Main",36539.49498998,19230.6148230412,57606.9448338944,0.062124248496994,0.0347222222222222,0.0972222222222222
2012,2,3,8,"Tanana Summer",13554.9739478958,3962.28778925775,27280.9090048034,0.0230460921843687,0.00694444444444444,0.0486111111111111
2012,2,4,10,"Tanana Fall",589.346693386773,0,4141.82867158867,0.00100200400801603,0,0.00694444444444444
2012,2,5,11,"Border US",589.346693386773,0,4137.7485000262,0.00100200400801603,0,0.00694444444444444
2012,2,6,12,"Border CA",1178.69338677355,0,4249.14639797536,0.00200400801603206,0,0.00694444444444444
2012,2,7,13,"Porcupine CA",0,0,0,0,0,0
2012,2,8,14,"Mainstem CA",1178.69338677355,0,4249.14639797536,0.00200400801603206,0,0.00694444444444444
