"2012","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2012,1,1,4,"Lower Summer",102796.05,84396.0047285015,120889.186120247,0.987,0.972222222222222,1
2012,1,2,7,"UppKoy+Main",729.05,0,2177.1727651703,0.007,0,0.0208333333333333
2012,1,3,8,"Tanana Summer",312.45,0,1388.20572464369,0.003,0,0.0138888888888889
2012,1,4,10,"Tanana Fall",104.15,0,762.016841218946,0.001,0,0.00694444444444444
2012,1,5,11,"Border US",104.15,0,759.075418342648,0.001,0,0.00694444444444444
2012,1,6,12,"Border CA",104.15,0,763.331944063824,0.001,0,0.00694444444444444
2012,1,7,13,"Porcupine CA",0,0,0,0,0,0
2012,1,8,14,"Mainstem CA",104.15,0,763.331944063824,0.001,0,0.00694444444444444
2012,1,9,1,"Upper Canada",0,0,0,0,0,0
2012,1,10,3,"     White",0,0,0,0,0,0
2012,1,11,6,"     Teslin",0,0,0,0,0,0
2012,1,12,2,"Total Summer",103837.55,85295.1187929202,121997.10823132,0.997,0.986111111111111,1
2012,1,13,5,"Total Middle",1041.5,0,2677.02705275277,0.01,0,0.0277777777777778
2012,1,14,9,"Total Fall",312.45,0,1381.1670265817,0.003,0,0.0138888888888889
2012,1,15,15,"Fall US",208.3,0,836.617802375079,0.002,0,0.00694444444444444
2012,1,16,16,"CA Upper + Mainstem",104.15,0,763.331944063824,0.001,0,0.00694444444444444
2012,1,17,17,"US Border + Canada",208.3,0,837.561702059132,0.002,0,0.00694444444444444
2012,1,18,18,"Total USA",104045.85,85407.4642619752,122269.110417878,0.999,0.993055555555555,1
2012,1,19,19,"Total Canada",104.15,0,763.331944063824,0.001,0,0.00694444444444444
2012,1,20,20,"Toklat",,,,,,
2012,1,21,21,"Upper Tanana",,,,,,
2012,1,22,22,"Border US+Border CA",,,,,,
2012,1,23,23,"Lower Summer  + Koy-Main",103525.1,85003.2777339523,121703.304671776,0.994,0.979166666666667,1
2012,2,1,4,"Lower Summer",535716.144288577,501994.231638829,569557.337653128,0.910821643286573,0.868055555555556,0.951388888888889
2012,2,2,7,"UppKoy+Main",36539.49498998,17271.0909346037,56902.457020877,0.062124248496994,0.0277777777777778,0.0972222222222222
2012,2,3,8,"Tanana Summer",13554.9739478958,3957.68538798758,26799.104771116,0.0230460921843687,0.00694444444444444,0.0486111111111111
2012,2,4,10,"Tanana Fall",589.346693386773,0,4136.57898052047,0.00100200400801603,0,0.00694444444444444
2012,2,5,11,"Border US",589.346693386773,0,4136.61040854437,0.00100200400801603,0,0.00694444444444444
2012,2,6,12,"Border CA",1178.69338677355,0,4267.95023477339,0.00200400801603206,0,0.00694444444444444
2012,2,7,13,"Porcupine CA",0,0,0,0,0,0
