"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2012,1,1,4,"Lower Summer",102796.05,84518.4610832242,120738.3600966,0.987,0.972222222222222,1
2012,1,2,7,"UpperKoy+Main",729.05,0,2166.21685206469,0.007,0,0.0208333333333333
2012,1,3,8,"Tanana Summer",312.45,0,1370.44988416991,0.003,0,0.0138888888888889
2012,1,4,10,"Tanana Fall",104.15,0,760.846195815785,0.001,0,0.00694444444444444
2012,1,5,11,"Border US",104.15,0,753.729861071857,0.001,0,0.00694444444444444
2012,1,6,12,"Border CA",104.15,0,755.130783230407,0.001,0,0.00694444444444444
2012,1,7,13,"Porcupine CA",0,0,0,0,0,0
2012,1,8,14,"Mainstem CA",104.15,0,755.130783230407,0.001,0,0.00694444444444444
2012,1,9,1,"Upper Canada",0,0,0,0,0,0
2012,1,10,3,"     White",0,0,0,0,0,0
2012,1,11,6,"     Teslin",0,0,0,0,0,0
2012,1,12,2,"Total Summer",103837.55,85468.7597700635,121970.719623702,0.997,0.986111111111111,1
2012,1,13,5,"Total Middle",1041.5,0,2658.2931571313,0.01,0,0.0277777777777778
2012,1,14,9,"Total Fall",312.45,0,1371.00155739143,0.003,0,0.0138888888888889
2012,1,15,15,"Fall US",208.3,0,839.406062173407,0.002,0,0.00694444444444444
2012,1,16,16,"Mainstem + Upper CA",104.15,0,755.130783230407,0.001,0,0.00694444444444444
2012,1,17,17,"Border US + Canada",208.3,0,828.884909061239,0.002,0,0.00694444444444444
2012,1,18,18,"Total USA",104045.85,85668.0447488972,122211.940928498,0.999,0.993055555555555,1
2012,1,19,19,"Total Canada",104.15,0,755.130783230407,0.001,0,0.00694444444444444
2012,1,20,20,"Toklat",,,,,,
2012,1,21,21,"Upper Tanana",,,,,,
2012,1,22,22,"Border US+Border CA",,,,,,
2012,1,23,23,"Lower Summer  + Koy-Main",103525.1,85230.7066757258,121602.744662355,0.994,0.979166666666667,1
2012,2,1,4,"Lower Summer",535716.144288577,502432.791501347,568599.995799242,0.910821643286573,0.868055555555556,0.944444444444444
2012,2,2,7,"UpperKoy+Main",36539.49498998,17093.9381497852,57143.4856437688,0.062124248496994,0.0277777777777778,0.0972222222222222
2012,2,3,8,"Tanana Summer",13554.9739478958,3966.39939480724,27673.0808849561,0.0230460921843687,0.00694444444444444,0.0486111111111111
2012,2,4,10,"Tanana Fall",589.346693386773,0,4137.19817378164,0.00100200400801603,0,0.00694444444444444
2012,2,5,11,"Border US",589.346693386773,0,4131.26657140143,0.00100200400801603,0,0.00694444444444444
2012,2,6,12,"Border CA",1178.69338677355,0,4245.66077636554,0.00200400801603206,0,0.00694444444444444
2012,2,7,13,"Porcupine CA",0,0,0,0,0,0
2012,2,8,14,"Mainstem CA",1178.69338677355,0,4245.66077636554,0.00200400801603206,0,0.00694444444444444
2012,2,9,1,"Upper Canada",0,0,0,0,0,0
2012,2,10,3,"     White",0,0,0,0,0,0
2012,2,11,6,"     Teslin",0,0,0,0,0,0
