"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2012,1,1,4,"Lower Summer",102796.05,84468.3003539895,120916.880694987,0.987,0.972222222222222,1
2012,1,2,7,"UpperKoy+Main",729.05,0,2169.55231814395,0.007,0,0.0208333333333333
2012,1,3,8,"Tanana Summer",312.45,0,1403.93981856175,0.003,0,0.0138888888888889
2012,1,4,10,"Tanana Fall",104.15,0,761.959625959942,0.001,0,0.00694444444444444
2012,1,5,11,"Border US",104.15,0,758.614527383809,0.001,0,0.00694444444444444
2012,1,6,12,"Border CA",104.15,0,758.830075672078,0.001,0,0.00694444444444444
2012,1,7,13,"Porcupine CA",0,0,0,0,0,0
2012,1,8,14,"Mainstem CA",104.15,0,758.830075672078,0.001,0,0.00694444444444444
2012,1,9,1,"Upper Canada",0,0,0,0,0,0
2012,1,10,3,"     White",0,0,0,0,0,0
2012,1,11,6,"     Teslin",0,0,0,0,0,0
2012,1,12,2,"Total Summer",103837.55,85412.3249945551,122059.286211145,0.997,0.986111111111111,1
2012,1,13,5,"Total Middle",1041.5,0,2683.73482991906,0.01,0,0.0277777777777778
2012,1,14,9,"Total Fall",312.45,0,1408.27385280074,0.003,0,0.0138888888888889
2012,1,15,15,"Fall US",208.3,0,847.74816451586,0.002,0,0.00694444444444444
2012,1,16,16,"Mainstem + Upper CA",104.15,0,758.830075672078,0.001,0,0.00694444444444444
2012,1,17,17,"Border US + Canada",208.3,0,837.703430736012,0.002,0,0.00694444444444444
2012,1,18,18,"Total USA",104045.85,85657.9947251725,122297.871853545,0.999,0.993055555555555,1
2012,1,19,19,"Total Canada",104.15,0,758.830075672078,0.001,0,0.00694444444444444
2012,1,20,20,"Toklat",,,,,,
2012,1,21,21,"Upper Tanana",,,,,,
2012,1,22,22,"Border US+Border CA",,,,,,
2012,1,23,23,"Lower Summer  + Koy-Main",103525.1,85092.4879539835,121829.302782371,0.994,0.979166666666667,1
