"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2002,1,1,4,"Lower Summer",258960.452773007,235120.636312414,283155.098444955,0.947469441357713,0.910891089108911,0.98019801980198
2002,1,2,7,"UpperKoy+Main",,,,,,
2002,1,3,8,"Tanana Summer",,,,,,
2002,1,4,10,"Tanana Fall",14357.5472269926,5299.62625698604,25066.1770589344,0.0525305586422871,0.0198019801980198,0.0891089108910891
2002,1,5,11,"Border US",,,,,,
2002,1,6,12,"Border CA",,,,,,
2002,1,7,13,"Porcupine CA",,,,,,
2002,1,8,14,"Mainstem CA",,,,,,
2002,1,9,1,"Upper Canada",0,0,0,0,0,0
2002,1,10,3,"     White",0,0,0,0,0,0
2002,1,11,6,"     Teslin",0,0,0,0,0,0
2002,1,12,2,"Total Summer",258960.452773007,235120.636312414,283155.098444955,0.947469441357713,0.910891089108911,0.98019801980198
2002,1,13,5,"Total Middle",0,0,0,0,0,0
2002,1,14,9,"Total Fall",14357.5472269926,5299.62625698604,25066.1770589344,0.0525305586422871,0.0198019801980198,0.0891089108910891
2002,1,15,15,"Fall US",,,,,,
2002,1,16,16,"Mainstem + Upper CA",,,,,,
2002,1,17,17,"Border US + Canada",0,0,0,0,0,0
2002,1,18,18,"Total USA",,,,,,
2002,1,19,19,"Total Canada",,,,,,
2002,1,20,20,"Toklat",14357.5472269926,5299.62625698604,25066.1770589344,0.0525305586422871,0.0198019801980198,0.0891089108910891
2002,1,21,21,"Upper Tanana",0,0,0,0,0,0
2002,1,22,22,"Border US+Border CA",0,0,0,0,0,0
2002,1,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,2,1,4,"Lower Summer",95697.326565484,84618.9796621728,106735.078848845,0.739672328877274,0.67,0.81
2002,2,2,7,"UpperKoy+Main",,,,,,
2002,2,3,8,"Tanana Summer",,,,,,
2002,2,4,10,"Tanana Fall",16749.3078701377,9820.49343430983,24362.8149367207,0.129460247261031,0.08,0.19
2002,2,5,11,"Border US",,,,,,
2002,2,6,12,"Border CA",,,,,,
2002,2,7,13,"Porcupine CA",,,,,,
2002,2,8,14,"Mainstem CA",,,,,,
2002,2,9,1,"Upper Canada",4447.40938787818,1248.37411146924,8809.78035369537,0.0343753141019198,0.01,0.07
2002,2,10,3,"     White",0,0,0,0,0,0
2002,2,11,6,"     Teslin",4447.40938787818,1248.37411146924,8809.78035369537,0.0343753141019198,0.01,0.07
2002,2,12,2,"Total Summer",104956.260729722,94295.9940053823,115602.545851957,0.81123731028244,0.74,0.88
2002,2,13,5,"Total Middle",9258.93416423761,3950.55235744962,15107.1487641921,0.0715649814051663,0.03,0.12
2002,2,14,9,"Total Fall",24421.7392702784,16065.8149068425,33232.0667546791,0.18876268971756,0.12,0.26
2002,2,15,15,"Fall US",,,,,,
2002,2,16,16,"Mainstem + Upper CA",,,,,,
2002,2,17,17,"Border US + Canada",7672.43140014072,2673.79527645474,13141.1636951533,0.0593024424565283,0.02,0.1
2002,2,18,18,"Total USA",,,,,,
2002,2,19,19,"Total Canada",,,,,,
2002,2,20,20,"Toklat",16749.3078701377,9820.49343430983,24362.8149367207,0.129460247261031,0.08,0.19
2002,2,21,21,"Upper Tanana",0,0,0,0,0,0
2002,2,22,22,"Border US+Border CA",3225.02201226254,0,6699.32829742125,0.0249271283546085,0,0.05
2002,2,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,3,1,4,"Lower Summer",29383.4822630891,22759.5179798428,36281.2991590551,0.729172947442468,0.653465346534653,0.801980198019802
2002,3,2,7,"UpperKoy+Main",,,,,,
2002,3,3,8,"Tanana Summer",,,,,,
2002,3,4,10,"Tanana Fall",7009.75851673199,4285.71035858717,10074.0242014362,0.173952366596322,0.108910891089109,0.237623762376238
2002,3,5,11,"Border US",,,,,,
2002,3,6,12,"Border CA",,,,,,
2002,3,7,13,"Porcupine CA",,,,,,
2002,3,8,14,"Mainstem CA",,,,,,
2002,3,9,1,"Upper Canada",133.634911064215,0,510.35193786199,0.00331624962315345,0,0.0099009900990099
2002,3,10,3,"     White",133.634911064215,0,510.35193786199,0.00331624962315345,0,0.0099009900990099
2002,3,11,6,"     Teslin",0,0,0,0,0,0
2002,3,12,2,"Total Summer",32003.5364284996,25027.3400436722,39294.4397099772,0.79419153853884,0.722772277227723,0.861386138613861
2002,3,13,5,"Total Middle",2620.05416541051,1069.07346959827,4510.98828493764,0.0650185910963722,0.0297029702970297,0.108910891089109
2002,3,14,9,"Total Fall",8293.46357150035,5291.31886605406,11620.7066803338,0.20580846146116,0.138613861386139,0.277227722772277
2002,3,15,15,"Fall US",,,,,,
2002,3,16,16,"Mainstem + Upper CA",,,,,,
2002,3,17,17,"Border US + Canada",1283.70505476837,330.954633841472,2591.86384802822,0.0318560948648377,0.0099009900990099,0.0594059405940594
2002,3,18,18,"Total USA",,,,,,
2002,3,19,19,"Total Canada",,,,,,
2002,3,20,20,"Toklat",7009.75851673199,4285.71035858717,10074.0242014362,0.173952366596322,0.108910891089109,0.237623762376238
2002,3,21,21,"Upper Tanana",0,0,0,0,0,0
2002,3,22,22,"Border US+Border CA",1150.07014370415,0,2357.26075688725,0.0285398452416843,0,0.0594059405940594
2002,3,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,4,1,4,"Lower Summer",17768.2932,12809.5049005905,23264.8019534395,0.4809,0.379310344827586,0.586206896551724
2002,4,2,7,"UpperKoy+Main",,,,,,
2002,4,3,8,"Tanana Summer",,,,,,
2002,4,4,10,"Tanana Fall",5309.4276,2564.83684055271,8489.71139678066,0.1437,0.0689655172413793,0.224137931034483
2002,4,5,11,"Border US",,,,,,
2002,4,6,12,"Border CA",,,,,,
2002,4,7,13,"Porcupine CA",,,,,,
2002,4,8,14,"Mainstem CA",,,,,,
2002,4,9,1,"Upper Canada",2575.2756,643.737996574482,4870.40573770247,0.0697,0.0172413793103448,0.120689655172414
2002,4,10,3,"     White",0,0,0,0,0,0
2002,4,11,6,"     Teslin",2575.2756,643.737996574482,4870.40573770247,0.0697,0.0172413793103448,0.120689655172414
2002,4,12,2,"Total Summer",17768.2932,12809.5049005905,23264.8019534395,0.4809,0.379310344827586,0.586206896551724
2002,4,13,5,"Total Middle",0,0,0,0,0,0
2002,4,14,9,"Total Fall",19179.7068,14105.2467250429,24714.3063611392,0.5191,0.413793103448276,0.620689655172414
2002,4,15,15,"Fall US",,,,,,
2002,4,16,16,"Mainstem + Upper CA",,,,,,
2002,4,17,17,"Border US + Canada",13870.2792,9442.07308934592,18717.6789517194,0.3754,0.275862068965517,0.482758620689655
2002,4,18,18,"Total USA",,,,,,
2002,4,19,19,"Total Canada",,,,,,
2002,4,20,20,"Toklat",5305.7328,2563.06924204042,8487.4941975405,0.1436,0.0689655172413793,0.224137931034483
2002,4,21,21,"Upper Tanana",3.6948,0,0,0.0001,0,0
2002,4,22,22,"Border US+Border CA",11295.0036,7268.82792871715,15730.6887475923,0.3057,0.206896551724138,0.413793103448276
2002,4,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,5,1,4,"Lower Summer",10551.0114,5627.79453685152,16200.1696772947,0.1098,0.06,0.16
2002,5,2,7,"UpperKoy+Main",,,,,,
2002,5,3,8,"Tanana Summer",,,,,,
