"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2002,1,1,4,"Lower Summer",258960.452773007,234704.473461139,282993.836734225,0.947469441357713,0.910891089108911,0.98019801980198
2002,1,2,7,"UppKoy+Main",,,,,,
2002,1,3,8,"Tanana Summer",,,,,,
2002,1,4,10,"Tanana Fall",14357.5472269926,5284.21129427726,25174.229686078,0.0525305586422871,0.0198019801980198,0.0891089108910891
2002,1,5,11,"Border US",,,,,,
2002,1,6,12,"Border CA",,,,,,
2002,1,7,13,"Porcupine CA",,,,,,
2002,1,8,14,"Mainstem CA",,,,,,
2002,1,9,1,"Upper Canada",0,0,0,0,0,0
2002,1,10,3,"     White",0,0,0,0,0,0
2002,1,11,6,"     Teslin",0,0,0,0,0,0
2002,1,12,2,"Total Summer",258960.452773007,234704.473461139,282993.836734225,0.947469441357713,0.910891089108911,0.98019801980198
2002,1,13,5,"Total Middle",0,0,0,0,0,0
2002,1,14,9,"Total Fall",14357.5472269926,5284.21129427726,25174.229686078,0.0525305586422871,0.0198019801980198,0.0891089108910891
2002,1,15,15,"Fall US",,,,,,
2002,1,16,16,"CA Upper + Mainstem",,,,,,
2002,1,17,17,"US Border + Canada",0,0,0,0,0,0
2002,1,18,18,"Total USA",,,,,,
2002,1,19,19,"Total Canada",,,,,,
2002,1,20,20,"Toklat",14357.5472269926,5284.21129427726,25174.229686078,0.0525305586422871,0.0198019801980198,0.0891089108910891
2002,1,21,21,"Upper Tanana",0,0,0,0,0,0
2002,1,22,22,"Border US+Border CA",0,0,0,0,0,0
2002,1,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,2,1,4,"Lower Summer",95697.326565484,84762.9079066147,106753.888485036,0.739672328877274,0.67,0.81
2002,2,2,7,"UppKoy+Main",,,,,,
2002,2,3,8,"Tanana Summer",,,,,,
2002,2,4,10,"Tanana Fall",16749.3078701377,9894.90283380687,24170.4045207616,0.129460247261031,0.08,0.19
2002,2,5,11,"Border US",,,,,,
2002,2,6,12,"Border CA",,,,,,
2002,2,7,13,"Porcupine CA",,,,,,
2002,2,8,14,"Mainstem CA",,,,,,
2002,2,9,1,"Upper Canada",4447.40938787818,1245.14866196507,8782.20081653634,0.0343753141019198,0.01,0.07
2002,2,10,3,"     White",0,0,0,0,0,0
2002,2,11,6,"     Teslin",4447.40938787818,1245.14866196507,8782.20081653634,0.0343753141019198,0.01,0.07
2002,2,12,2,"Total Summer",104956.260729722,94498.4984450626,115392.108518971,0.81123731028244,0.75,0.87
2002,2,13,5,"Total Middle",9258.93416423761,3899.21842604231,15112.2634527884,0.0715649814051663,0.03,0.12
2002,2,14,9,"Total Fall",24421.7392702784,16326.6060819011,32935.4002387218,0.18876268971756,0.13,0.25
2002,2,15,15,"Fall US",,,,,,
2002,2,16,16,"CA Upper + Mainstem",,,,,,
2002,2,17,17,"US Border + Canada",7672.43140014072,2677.52639125107,12966.0321975374,0.0593024424565283,0.02,0.1
2002,2,18,18,"Total USA",,,,,,
2002,2,19,19,"Total Canada",,,,,,
2002,2,20,20,"Toklat",16749.3078701377,9894.90283380687,24170.4045207616,0.129460247261031,0.08,0.19
2002,2,21,21,"Upper Tanana",0,0,0,0,0,0
2002,2,22,22,"Border US+Border CA",3225.02201226254,0,6694.43626677021,0.0249271283546085,0,0.05
2002,2,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,3,1,4,"Lower Summer",29383.4822630891,22848.338555347,36220.574338045,0.729172947442468,0.653465346534653,0.801980198019802
2002,3,2,7,"UppKoy+Main",,,,,,
2002,3,3,8,"Tanana Summer",,,,,,
2002,3,4,10,"Tanana Fall",7009.75851673199,4368.82860530839,10134.7291373287,0.173952366596322,0.118811881188119,0.237623762376238
2002,3,5,11,"Border US",,,,,,
2002,3,6,12,"Border CA",,,,,,
2002,3,7,13,"Porcupine CA",,,,,,
2002,3,8,14,"Mainstem CA",,,,,,
2002,3,9,1,"Upper Canada",133.634911064215,0,486.374935895362,0.00331624962315345,0,0.0099009900990099
2002,3,10,3,"     White",133.634911064215,0,486.374935895362,0.00331624962315345,0,0.0099009900990099
2002,3,11,6,"     Teslin",0,0,0,0,0,0
2002,3,12,2,"Total Summer",32003.5364284996,25068.890267015,39226.8239643704,0.79419153853884,0.722772277227723,0.861386138613861
2002,3,13,5,"Total Middle",2620.05416541051,1067.04340538227,4496.53960573871,0.0650185910963722,0.0297029702970297,0.108910891089109
2002,3,14,9,"Total Fall",8293.46357150035,5409.67632895478,11634.9604222741,0.20580846146116,0.138613861386139,0.277227722772277
2002,3,15,15,"Fall US",,,,,,
2002,3,16,16,"CA Upper + Mainstem",,,,,,
2002,3,17,17,"US Border + Canada",1283.70505476837,335.350040781195,2586.66101726798,0.0318560948648377,0.0099009900990099,0.0594059405940594
2002,3,18,18,"Total USA",,,,,,
2002,3,19,19,"Total Canada",,,,,,
2002,3,20,20,"Toklat",7009.75851673199,4368.82860530839,10134.7291373287,0.173952366596322,0.118811881188119,0.237623762376238
2002,3,21,21,"Upper Tanana",0,0,0,0,0,0
2002,3,22,22,"Border US+Border CA",1150.07014370415,0,2391.79924105288,0.0285398452416843,0,0.0594059405940594
2002,3,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,4,1,4,"Lower Summer",17768.2932,12894.8990222728,23009.4754836828,0.4809,0.379310344827586,0.586206896551724
2002,4,2,7,"UppKoy+Main",,,,,,
2002,4,3,8,"Tanana Summer",,,,,,
2002,4,4,10,"Tanana Fall",5309.4276,2539.69047635073,8559.88000320456,0.1437,0.0689655172413793,0.224137931034483
2002,4,5,11,"Border US",,,,,,
2002,4,6,12,"Border CA",,,,,,
2002,4,7,13,"Porcupine CA",,,,,,
2002,4,8,14,"Mainstem CA",,,,,,
2002,4,9,1,"Upper Canada",2575.2756,643.918749804408,4810.36180040942,0.0697,0.0172413793103448,0.120689655172414
2002,4,10,3,"     White",0,0,0,0,0,0
2002,4,11,6,"     Teslin",2575.2756,643.918749804408,4810.36180040942,0.0697,0.0172413793103448,0.120689655172414
2002,4,12,2,"Total Summer",17768.2932,12894.8990222728,23009.4754836828,0.4809,0.379310344827586,0.586206896551724
2002,4,13,5,"Total Middle",0,0,0,0,0,0
2002,4,14,9,"Total Fall",19179.7068,14090.4827313028,24769.9462611023,0.5191,0.413793103448276,0.620689655172414
2002,4,15,15,"Fall US",,,,,,
2002,4,16,16,"CA Upper + Mainstem",,,,,,
2002,4,17,17,"US Border + Canada",13870.2792,9515.68900116804,18739.7140359775,0.3754,0.275862068965517,0.482758620689655
2002,4,18,18,"Total USA",,,,,,
2002,4,19,19,"Total Canada",,,,,,
2002,4,20,20,"Toklat",5305.7328,2539.45841102477,8551.98573392203,0.1436,0.0689655172413793,0.224137931034483
2002,4,21,21,"Upper Tanana",3.6948,0,0,0.0001,0,0
2002,4,22,22,"Border US+Border CA",11295.0036,7267.63778107292,15738.0565724335,0.3057,0.206896551724138,0.396551724137931
2002,4,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,5,1,4,"Lower Summer",10551.0114,5674.48153405474,16165.2473540563,0.1098,0.06,0.16
2002,5,2,7,"UppKoy+Main",,,,,,
2002,5,3,8,"Tanana Summer",,,,,,
2002,5,4,10,"Tanana Fall",15567.066,9602.87315689733,22419.794500832,0.162,0.1,0.23
2002,5,5,11,"Border US",,,,,,
2002,5,6,12,"Border CA",,,,,,
2002,5,7,13,"Porcupine CA",,,,,,
2002,5,8,14,"Mainstem CA",,,,,,
2002,5,9,1,"Upper Canada",17123.7726,10724.7167616004,24300.4716766506,0.1782,0.12,0.24
2002,5,10,3,"     White",17123.7726,10724.7167616004,24300.4716766506,0.1782,0.12,0.24
2002,5,11,6,"     Teslin",0,0,0,0,0,0
2002,5,12,2,"Total Summer",10551.0114,5674.48153405474,16165.2473540563,0.1098,0.06,0.16
2002,5,13,5,"Total Middle",0,0,0,0,0,0
2002,5,14,9,"Total Fall",85541.9886,70733.2196525398,100573.242787525,0.8902,0.84,0.94
2002,5,15,15,"Fall US",,,,,,
2002,5,16,16,"CA Upper + Mainstem",,,,,,
2002,5,17,17,"US Border + Canada",69974.9226,56704.2056982766,83777.5614271843,0.7282,0.65,0.8
2002,5,18,18,"Total USA",,,,,,
2002,5,19,19,"Total Canada",,,,,,
2002,5,20,20,"Toklat",14471.6058,8696.79314355836,21080.6184921153,0.1506,0.09,0.21
2002,5,21,21,"Upper Tanana",1095.4602,0,3030.38868045992,0.0114,0,0.03
2002,5,22,22,"Border US+Border CA",52851.15,41360.0106017482,65080.7752197608,0.55,0.47,0.63
2002,5,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,6,1,4,"Lower Summer",1974.16838316168,687.670531537547,3577.71346838333,0.113288671132887,0.0465116279069767,0.186046511627907
2002,6,2,7,"UppKoy+Main",,,,,,
2002,6,3,8,"Tanana Summer",,,,,,
2002,6,4,10,"Tanana Fall",4964.17098290171,2800.12073142403,7566.50676638583,0.284871512848715,0.186046511627907,0.395348837209302
2002,6,5,11,"Border US",,,,,,
2002,6,6,12,"Border CA",,,,,,
2002,6,7,13,"Porcupine CA",,,,,,
2002,6,8,14,"Mainstem CA",,,,,,
2002,6,9,1,"Upper Canada",4221.89761023898,2257.49673219605,6549.36096394745,0.242275772422758,0.13953488372093,0.348837209302326
2002,6,10,3,"     White",4221.89761023898,2257.49673219605,6549.36096394745,0.242275772422758,0.13953488372093,0.348837209302326
2002,6,11,6,"     Teslin",0,0,0,0,0,0
2002,6,12,2,"Total Summer",3082.35116488351,1417.05335048717,5033.69971756819,0.176882311768823,0.0930232558139535,0.27906976744186
2002,6,13,5,"Total Middle",1108.18278172183,0,2319.69781803253,0.0635936406359364,0,0.13953488372093
