"2002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2002,1,1,4,"Lower Summer",258960.452773007,234788.301284188,282719.694623986,0.947469441357713,0.910891089108911,0.98019801980198
2002,1,2,7,"UppKoy+Main",,,,,,
2002,1,3,8,"Tanana Summer",,,,,,
2002,1,4,10,"Tanana Fall",14357.5472269926,5308.68817725,25120.646091025,0.0525305586422871,0.0198019801980198,0.0891089108910891
2002,1,5,11,"Border US",,,,,,
2002,1,6,12,"Border CA",,,,,,
2002,1,7,13,"Porcupine CA",,,,,,
2002,1,8,14,"Mainstem CA",,,,,,
2002,1,9,1,"Upper Canada",0,0,0,0,0,0
2002,1,10,3,"     White",0,0,0,0,0,0
2002,1,11,6,"     Teslin",0,0,0,0,0,0
2002,1,12,2,"Total Summer",258960.452773007,234788.301284188,282719.694623986,0.947469441357713,0.910891089108911,0.98019801980198
2002,1,13,5,"Total Middle",0,0,0,0,0,0
2002,1,14,9,"Total Fall",14357.5472269926,5308.68817725,25120.646091025,0.0525305586422871,0.0198019801980198,0.0891089108910891
2002,1,15,15,"Fall US",,,,,,
2002,1,16,16,"CA Upper + Mainstem",,,,,,
2002,1,17,17,"US Border + Canada",0,0,0,0,0,0
2002,1,18,18,"Total USA",,,,,,
2002,1,19,19,"Total Canada",,,,,,
2002,1,20,20,"Toklat",14357.5472269926,5308.68817725,25120.646091025,0.0525305586422871,0.0198019801980198,0.0891089108910891
2002,1,21,21,"Upper Tanana",0,0,0,0,0,0
2002,1,22,22,"Border US+Border CA",0,0,0,0,0,0
2002,1,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,2,1,4,"Lower Summer",95697.326565484,84613.7258310344,106735.702851099,0.739672328877274,0.67,0.81
2002,2,2,7,"UppKoy+Main",,,,,,
2002,2,3,8,"Tanana Summer",,,,,,
2002,2,4,10,"Tanana Fall",16749.3078701377,9877.02843484231,24373.6408805012,0.129460247261031,0.08,0.19
2002,2,5,11,"Border US",,,,,,
2002,2,6,12,"Border CA",,,,,,
2002,2,7,13,"Porcupine CA",,,,,,
2002,2,8,14,"Mainstem CA",,,,,,
2002,2,9,1,"Upper Canada",4447.40938787818,1250.34443842733,8733.44691510559,0.0343753141019198,0.01,0.07
2002,2,10,3,"     White",0,0,0,0,0,0
2002,2,11,6,"     Teslin",4447.40938787818,1250.34443842733,8733.44691510559,0.0343753141019198,0.01,0.07
2002,2,12,2,"Total Summer",104956.260729722,94321.9371018233,115371.749240401,0.81123731028244,0.75,0.87
2002,2,13,5,"Total Middle",9258.93416423761,3904.57942756094,14985.6331877708,0.0715649814051663,0.03,0.12
2002,2,14,9,"Total Fall",24421.7392702784,16196.4749772154,33182.8594767873,0.18876268971756,0.13,0.25
2002,2,15,15,"Fall US",,,,,,
2002,2,16,16,"CA Upper + Mainstem",,,,,,
2002,2,17,17,"US Border + Canada",7672.43140014072,2658.83314246693,13008.0820140269,0.0593024424565283,0.02,0.1
2002,2,18,18,"Total USA",,,,,,
2002,2,19,19,"Total Canada",,,,,,
2002,2,20,20,"Toklat",16749.3078701377,9877.02843484231,24373.6408805012,0.129460247261031,0.08,0.19
2002,2,21,21,"Upper Tanana",0,0,0,0,0,0
2002,2,22,22,"Border US+Border CA",3225.02201226254,0,6720.64079943788,0.0249271283546085,0,0.05
2002,2,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,3,1,4,"Lower Summer",29383.4822630891,22896.0578698904,36159.9186596401,0.729172947442468,0.653465346534653,0.801980198019802
2002,3,2,7,"UppKoy+Main",,,,,,
2002,3,3,8,"Tanana Summer",,,,,,
2002,3,4,10,"Tanana Fall",7009.75851673199,4378.80746323389,10143.3875787822,0.173952366596322,0.118811881188119,0.237623762376238
2002,3,5,11,"Border US",,,,,,
2002,3,6,12,"Border CA",,,,,,
2002,3,7,13,"Porcupine CA",,,,,,
2002,3,8,14,"Mainstem CA",,,,,,
2002,3,9,1,"Upper Canada",133.634911064215,0,489.950748144419,0.00331624962315345,0,0.0099009900990099
2002,3,10,3,"     White",133.634911064215,0,489.950748144419,0.00331624962315345,0,0.0099009900990099
2002,3,11,6,"     Teslin",0,0,0,0,0,0
2002,3,12,2,"Total Summer",32003.5364284996,25073.8648654734,39148.1406811115,0.79419153853884,0.722772277227723,0.861386138613861
2002,3,13,5,"Total Middle",2620.05416541051,1104.09052938891,4463.88340420346,0.0650185910963722,0.0297029702970297,0.108910891089109
2002,3,14,9,"Total Fall",8293.46357150035,5393.21506199706,11661.6528030499,0.20580846146116,0.138613861386139,0.277227722772277
2002,3,15,15,"Fall US",,,,,,
2002,3,16,16,"CA Upper + Mainstem",,,,,,
2002,3,17,17,"US Border + Canada",1283.70505476837,339.656548508913,2573.6712970474,0.0318560948648377,0.0099009900990099,0.0594059405940594
2002,3,18,18,"Total USA",,,,,,
2002,3,19,19,"Total Canada",,,,,,
2002,3,20,20,"Toklat",7009.75851673199,4378.80746323389,10143.3875787822,0.173952366596322,0.118811881188119,0.237623762376238
2002,3,21,21,"Upper Tanana",0,0,0,0,0,0
2002,3,22,22,"Border US+Border CA",1150.07014370415,254.612118977667,2399.13138453494,0.0285398452416843,0.0099009900990099,0.0594059405940594
2002,3,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,4,1,4,"Lower Summer",17768.2932,12797.4032740159,23184.6910368146,0.4809,0.379310344827586,0.586206896551724
2002,4,2,7,"UppKoy+Main",,,,,,
2002,4,3,8,"Tanana Summer",,,,,,
2002,4,4,10,"Tanana Fall",5309.4276,2570.3010011282,8529.23822784417,0.1437,0.0689655172413793,0.224137931034483
2002,4,5,11,"Border US",,,,,,
2002,4,6,12,"Border CA",,,,,,
2002,4,7,13,"Porcupine CA",,,,,,
2002,4,8,14,"Mainstem CA",,,,,,
2002,4,9,1,"Upper Canada",2575.2756,636.77539202831,4843.50037702841,0.0697,0.0172413793103448,0.120689655172414
2002,4,10,3,"     White",0,0,0,0,0,0
2002,4,11,6,"     Teslin",2575.2756,636.77539202831,4843.50037702841,0.0697,0.0172413793103448,0.120689655172414
2002,4,12,2,"Total Summer",17768.2932,12797.4032740159,23184.6910368146,0.4809,0.379310344827586,0.586206896551724
2002,4,13,5,"Total Middle",0,0,0,0,0,0
2002,4,14,9,"Total Fall",19179.7068,14080.5227879875,24738.3651280779,0.5191,0.413793103448276,0.620689655172414
2002,4,15,15,"Fall US",,,,,,
2002,4,16,16,"CA Upper + Mainstem",,,,,,
2002,4,17,17,"US Border + Canada",13870.2792,9500.38668950433,18774.3182952703,0.3754,0.275862068965517,0.482758620689655
2002,4,18,18,"Total USA",,,,,,
2002,4,19,19,"Total Canada",,,,,,
2002,4,20,20,"Toklat",5305.7328,2568.2235628102,8528.18585447906,0.1436,0.0689655172413793,0.224137931034483
2002,4,21,21,"Upper Tanana",3.6948,0,0,0.0001,0,0
2002,4,22,22,"Border US+Border CA",11295.0036,7304.70021200295,15828.9593351033,0.3057,0.206896551724138,0.413793103448276
2002,4,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,5,1,4,"Lower Summer",10551.0114,5710.02282714788,16051.5762593503,0.1098,0.06,0.16
2002,5,2,7,"UppKoy+Main",,,,,,
2002,5,3,8,"Tanana Summer",,,,,,
2002,5,4,10,"Tanana Fall",15567.066,9671.03227416373,22245.9955683729,0.162,0.1,0.22
2002,5,5,11,"Border US",,,,,,
2002,5,6,12,"Border CA",,,,,,
2002,5,7,13,"Porcupine CA",,,,,,
2002,5,8,14,"Mainstem CA",,,,,,
2002,5,9,1,"Upper Canada",17123.7726,10860.8437832546,24291.9298407385,0.1782,0.12,0.24
2002,5,10,3,"     White",17123.7726,10860.8437832546,24291.9298407385,0.1782,0.12,0.24
2002,5,11,6,"     Teslin",0,0,0,0,0,0
2002,5,12,2,"Total Summer",10551.0114,5710.02282714788,16051.5762593503,0.1098,0.06,0.16
2002,5,13,5,"Total Middle",0,0,0,0,0,0
2002,5,14,9,"Total Fall",85541.9886,70933.9484011902,100336.7104191,0.8902,0.84,0.94
2002,5,15,15,"Fall US",,,,,,
2002,5,16,16,"CA Upper + Mainstem",,,,,,
2002,5,17,17,"US Border + Canada",69974.9226,56877.8406138298,83725.3642252773,0.7282,0.66,0.8
2002,5,18,18,"Total USA",,,,,,
2002,5,19,19,"Total Canada",,,,,,
2002,5,20,20,"Toklat",14471.6058,8741.76886684969,20968.0400460005,0.1506,0.09,0.21
2002,5,21,21,"Upper Tanana",1095.4602,0,3072.25000241415,0.0114,0,0.03
2002,5,22,22,"Border US+Border CA",52851.15,41543.7107532711,64921.2869145476,0.55,0.47,0.63
2002,5,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,6,1,4,"Lower Summer",1974.16838316168,694.546658205085,3569.48834651139,0.113288671132887,0.0465116279069767,0.186046511627907
2002,6,2,7,"UppKoy+Main",,,,,,
2002,6,3,8,"Tanana Summer",,,,,,
2002,6,4,10,"Tanana Fall",4964.17098290171,2790.57816881023,7443.02956749656,0.284871512848715,0.186046511627907,0.395348837209302
2002,6,5,11,"Border US",,,,,,
2002,6,6,12,"Border CA",,,,,,
2002,6,7,13,"Porcupine CA",,,,,,
2002,6,8,14,"Mainstem CA",,,,,,
2002,6,9,1,"Upper Canada",4221.89761023898,2252.31862317895,6523.94004774769,0.242275772422758,0.13953488372093,0.348837209302326
2002,6,10,3,"     White",4221.89761023898,2252.31862317895,6523.94004774769,0.242275772422758,0.13953488372093,0.348837209302326
2002,6,11,6,"     Teslin",0,0,0,0,0,0
2002,6,12,2,"Total Summer",3082.35116488351,1391.85350040048,5067.53967678475,0.176882311768823,0.0930232558139535,0.27906976744186
2002,6,13,5,"Total Middle",1108.18278172183,0,2366.75661985518,0.0635936406359364,0,0.13953488372093
2002,6,14,9,"Total Fall",14343.6488351165,10564.9650410329,18447.8406199285,0.823117688231177,0.72093023255814,0.906976744186047
2002,6,15,15,"Fall US",,,,,,
2002,6,16,16,"CA Upper + Mainstem",,,,,,
2002,6,17,17,"US Border + Canada",9379.47785221478,6381.67037400765,12807.1255441966,0.538246175382462,0.418604651162791,0.674418604651163
2002,6,18,18,"Total USA",,,,,,
2002,6,19,19,"Total Canada",,,,,,
2002,6,20,20,"Toklat",2533.48705129487,1027.6078976798,4323.86327873818,0.145385461453855,0.0697674418604651,0.232558139534884
2002,6,21,21,"Upper Tanana",2430.68393160684,931.466530404139,4234.76852994369,0.139486051394861,0.0465116279069767,0.232558139534884
2002,6,22,22,"Border US+Border CA",5157.5802419758,2984.21658483045,7808.02287239016,0.295970402959704,0.186046511627907,0.418604651162791
2002,6,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,100,1,4,"Lower Summer",414334.734584742,385750.563705281,442279.766900708,0.698167921316925,0.665312351539772,0.730150489812079
2002,100,2,7,"UppKoy+Main",,,,,,
2002,100,3,8,"Tanana Summer",,,,,,
2002,100,4,10,"Tanana Fall",63957.278196764,49796.4935240879,79145.0714021108,0.107770158387699,0.0845069316191039,0.132683038150761
2002,100,5,11,"Border US",,,,,,
2002,100,6,12,"Border CA",,,,,,
2002,100,7,13,"Porcupine CA",,,,,,
2002,100,8,14,"Mainstem CA",,,,,,
2002,100,9,1,"Upper Canada",28501.9901091814,20442.8926269202,37027.507106215,0.0480268090674711,0.0346957643748103,0.0621013968898024
2002,100,10,3,"     White",21479.3051213032,14775.4912543958,28812.9140403593,0.0361933493770485,0.0250118026990734,0.0482544115033401
2002,100,11,6,"     Teslin",7022.68498787818,2899.27219714229,11678.3502269366,0.0118334596904226,0.00493026307308313,0.0197462411221788
2002,100,12,2,"Total Summer",427321.905696112,398707.528911224,455424.35204123,0.720051740127577,0.688309093004562,0.750850692120792
2002,100,13,5,"Total Middle",12987.17111137,7340.89762622715,19113.6569379424,0.0218838188106527,0.012422736597346,0.0322361836105075
2002,100,14,9,"Total Fall",166138.094303888,145407.174643181,187220.508166837,0.279948259872423,0.249149307879208,0.311690906995438
2002,100,15,15,"Fall US",,,,,,
2002,100,16,16,"CA Upper + Mainstem",,,,,,
2002,100,17,17,"US Border + Canada",102180.816107124,87009.4463292143,117904.760144198,0.172178101484723,0.14890024062289,0.196311642419928
2002,100,18,18,"Total USA",,,,,,
2002,100,19,19,"Total Canada",,,,,,
2002,100,20,20,"Toklat",60427.4392651572,46469.1361899227,75452.7270467865,0.101822261424792,0.0786844819328684,0.126402127129621
2002,100,21,21,"Upper Tanana",3529.83893160684,1394.32051687884,6117.72771709006,0.00594789696290709,0.00233367523369246,0.0102186875219522
2002,100,22,22,"Border US+Border CA",73678.8259979425,61136.6233569907,87353.4331804816,0.124151292417252,0.104367668818298,0.145383424433892
2002,100,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,101,1,4,"Lower Summer",384041.26160158,356353.022123249,411115.76146393,0.866923995642325,0.665312351539772,0.730150489812079
2002,101,2,7,"UppKoy+Main",,,,,,
2002,101,3,8,"Tanana Summer",,,,,,
2002,101,4,10,"Tanana Fall",38116.6136138623,26054.7512645649,51486.1636437801,0.0860433767889387,0.0845069316191039,0.132683038150761
2002,101,5,11,"Border US",,,,,,
2002,101,6,12,"Border CA",,,,,,
2002,101,7,13,"Porcupine CA",,,,,,
2002,101,8,14,"Mainstem CA",,,,,,
2002,101,9,1,"Upper Canada",4581.04429894239,1259.7858102222,8839.51074832765,0.0103411211891438,0.0346957643748103,0.0621013968898024
2002,101,10,3,"     White",133.634911064215,0,489.950748144419,0.000301663708149372,0.0250118026990734,0.0482544115033401
2002,101,11,6,"     Teslin",4447.40938787818,1250.34443842733,8733.44691510559,0.0100394574809945,0.00493026307308313,0.0197462411221788
2002,101,12,2,"Total Summer",395920.249931229,368457.875533866,423016.336356146,0.893739291436272,0.688309093004562,0.750850692120792
2002,101,13,5,"Total Middle",11878.9883296481,6401.44719664993,17885.2907934814,0.0268152957939474,0.012422736597346,0.0322361836105075
2002,101,14,9,"Total Fall",47072.7500687714,34139.1670200168,60978.4156861501,0.106260708563728,0.249149307879208,0.311690906995438
2002,101,15,15,"Fall US",,,,,,
2002,101,16,16,"CA Upper + Mainstem",,,,,,
2002,101,17,17,"US Border + Canada",8956.13645490908,4176.12871132281,14389.7295817417,0.020217331774789,0.14890024062289,0.196311642419928
2002,101,18,18,"Total USA",,,,,,
2002,101,19,19,"Total Canada",,,,,,
2002,101,20,20,"Toklat",38116.6136138623,26054.7512645649,51486.1636437801,0.0860433767889387,0.0786844819328684,0.126402127129621
2002,101,21,21,"Upper Tanana",0,0,0,0,0.00233367523369246,0.0102186875219522
2002,101,22,22,"Border US+Border CA",4375.09215596669,1254.82810543237,8182.89314753667,0.00987621058564512,0.104367668818298,0.145383424433892
2002,101,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,102,1,4,"Lower Summer",30293.4729831617,23149.7657031073,38014.6930094338,0.20132968015021,0.156557480100011,0.24851415173315
2002,102,2,7,"UppKoy+Main",,,,,,
2002,102,3,8,"Tanana Summer",,,,,,
2002,102,4,10,"Tanana Fall",25840.6645829017,18801.7521359611,33525.423325156,0.17173642448445,0.127788390929546,0.218268036327289
2002,102,5,11,"Border US",,,,,,
2002,102,6,12,"Border CA",,,,,,
2002,102,7,13,"Porcupine CA",,,,,,
2002,102,8,14,"Mainstem CA",,,,,,
2002,102,9,1,"Upper Canada",23920.945810239,16860.6031316899,31562.293422604,0.158978020497777,0.115030152571261,0.204517853530949
2002,102,10,3,"     White",21345.670210239,14609.8504039998,28691.7932300863,0.141862801878412,0.099789614849169,0.185387307072809
2002,102,11,6,"     Teslin",2575.2756,636.77539202831,4843.50037702841,0.017115218619365,0.00424696823976648,0.0321282051307889
2002,102,12,2,"Total Summer",31401.6557648835,24125.4617072287,39147.69405816,0.208694635799767,0.163067762487795,0.256050447409337
2002,102,13,5,"Total Middle",1108.18278172183,0,2366.75661985518,0.00736495564955657,0,0.0156712569020059
2002,102,14,9,"Total Fall",119065.344235116,103049.176578922,135453.128591984,0.791305364200233,0.743949552590663,0.836932237512205
2002,102,15,15,"Fall US",,,,,,
2002,102,16,16,"CA Upper + Mainstem",,,,,,
2002,102,17,17,"US Border + Canada",93224.6796522148,78921.3822742967,108184.69161124,0.619568939715783,0.561615528725036,0.676831556380808
2002,102,18,18,"Total USA",,,,,,
2002,102,19,19,"Total Canada",,,,,,
2002,102,20,20,"Toklat",22310.8256512949,15609.7624061408,29634.8400899362,0.14827720132185,0.106309309794065,0.192103770128048
2002,102,21,21,"Upper Tanana",3529.83893160684,1394.32051687884,6117.72771709006,0.0234592231625994,0.00912385181907902,0.0404257790006528
2002,102,22,22,"Border US+Border CA",69303.7338419758,57213.3113420345,82502.6882212162,0.460590919218007,0.401134562577312,0.522881942986435
2002,102,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,103,1,4,"Lower Summer",,,,0.969607991216332,0.955310425541841,0.982805283998739
2002,103,3,8,"Tanana Summer",,,,,,
2002,103,13,5,"Total Middle",,,,0.0303920087836679,0.017194716001261,0.0446895744581587
2002,104,1,4,"Lower Summer",,,,0.969996512348859,0.954764763318408,0.983801405711654
2002,104,3,8,"Tanana Summer",,,,,,
2002,104,13,5,"Total Middle",,,,0.0300034876511406,0.0161985942883464,0.0452352366815919
2002,105,1,4,"Lower Summer",,,,0.964709415642945,0.923734146701505,1
2002,105,3,8,"Tanana Summer",,,,,,
