"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2002,1,1,4,"Lower Summer",258960.452773007,234870.461732344,283141.130950899,0.947469441357713,0.910891089108911,0.98019801980198
2002,1,2,7,"UppKoy+Main",,,,,,
2002,1,3,8,"Tanana Summer",,,,,,
2002,1,4,10,"Tanana Fall",14357.5472269926,5279.92121100376,25086.4534023243,0.0525305586422871,0.0198019801980198,0.0891089108910891
2002,1,5,11,"Border US",,,,,,
2002,1,6,12,"Border CA",,,,,,
2002,1,7,13,"Porcupine CA",,,,,,
2002,1,8,14,"Mainstem CA",,,,,,
2002,1,9,1,"Upper Canada",0,0,0,0,0,0
2002,1,10,3,"     White",0,0,0,0,0,0
2002,1,11,6,"     Teslin",0,0,0,0,0,0
2002,1,12,2,"Total Summer",258960.452773007,234870.461732344,283141.130950899,0.947469441357713,0.910891089108911,0.98019801980198
2002,1,13,5,"Total Middle",0,0,0,0,0,0
2002,1,14,9,"Total Fall",14357.5472269926,5279.92121100376,25086.4534023243,0.0525305586422871,0.0198019801980198,0.0891089108910891
2002,1,15,15,"Fall US",,,,,,
2002,1,16,16,"CA Upper + Mainstem",,,,,,
2002,1,17,17,"US Border + Canada",0,0,0,0,0,0
2002,1,18,18,"Total USA",,,,,,
2002,1,19,19,"Total Canada",,,,,,
2002,1,20,20,"Toklat",14357.5472269926,5279.92121100376,25086.4534023243,0.0525305586422871,0.0198019801980198,0.0891089108910891
2002,1,21,21,"Upper Tanana",0,0,0,0,0,0
2002,1,22,22,"Border US+Border CA",0,0,0,0,0,0
2002,1,23,23,"Lower Summer  + Koy-Main",,,,,,
2002,2,1,4,"Lower Summer",95697.326565484,84780.6659445174,106701.558424458,0.739672328877274,0.67,0.81
2002,2,2,7,"UppKoy+Main",,,,,,
2002,2,3,8,"Tanana Summer",,,,,,
2002,2,4,10,"Tanana Fall",16749.3078701377,9782.84210646561,24216.0831980278,0.129460247261031,0.08,0.19
2002,2,5,11,"Border US",,,,,,
2002,2,6,12,"Border CA",,,,,,
2002,2,7,13,"Porcupine CA",,,,,,
2002,2,8,14,"Mainstem CA",,,,,,
2002,2,9,1,"Upper Canada",4447.40938787818,1249.62677070864,8802.42670994458,0.0343753141019198,0.01,0.07
2002,2,10,3,"     White",0,0,0,0,0,0
2002,2,11,6,"     Teslin",4447.40938787818,1249.62677070864,8802.42670994458,0.0343753141019198,0.01,0.07
