"2021","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
2021,1,1,4,"Lower Summer",50723.8749187492,42297.1195799921,59322.690650563,0.856648566485665,0.788888888888889,0.911111111111111
2021,1,2,7,"UppKoy+Main",8002.58182581826,4466.37644115347,11967.9469450911,0.135151351513515,0.0777777777777778,0.2
2021,1,3,8,"Tanana Summer",61.5810958109581,0,652.319945482188,0.001040010400104,0,0.0111111111111111
2021,1,4,10,"Tanana Fall",115.464554645546,0,703.202670526582,0.001950019500195,0,0.0111111111111111
2021,1,5,11,"Border US",120.793687936879,0,704.452067585744,0.002040020400204,0,0.0111111111111111
2021,1,6,12,"Border CA",149.807858078581,0,720.182119479665,0.002530025300253,0,0.0111111111111111
2021,1,7,13,"Porcupine CA",15.3952739527395,0,0,0.000260002600026,0,0
2021,1,8,14,"Mainstem CA",134.412584125841,0,708.077259466545,0.002270022700227,0,0.0111111111111111
2021,1,9,1,"Upper Canada",37.8960589605896,0,578.671767601602,0.000640006400064001,0,0.0111111111111111
2021,1,10,3,"     White",25.4614146141461,0,0,0.000430004300043,0,0
2021,1,11,6,"     Teslin",12.4346443464435,0,0,0.000210002100021,0,0
2021,1,12,2,"Total Summer",58788.0378403784,49659.9099486423,67703.6375011452,0.992839928399284,0.977777777777778,1
2021,1,13,5,"Total Middle",8064.16292162922,4514.08459482602,12046.4477088814,0.136191361913619,0.0777777777777778,0.2
2021,1,14,9,"Total Fall",423.962159621596,0,1415.19021498066,0.00716007160071601,0,0.0222222222222222
2021,1,15,15,"Fall US",236.258242582426,0,828.227967083082,0.003990039900399,0,0.0111111111111111
2021,1,16,16,"CA Upper + Mainstem",172.308643086431,0,734.086277959834,0.002910029100291,0,0.0111111111111111
2021,1,17,17,"US Border + Canada",308.49760497605,0,1283.79136608368,0.00521005210052101,0,0.0222222222222222
2021,1,18,18,"Total USA",59024.2960829608,49890.0826754395,67989.6052701402,0.996829968299683,0.988888888888889,1
2021,1,19,19,"Total Canada",187.70391703917,0,747.895834236801,0.003170031700317,0,0.0111111111111111
2021,1,20,20,"Toklat",,,,,,
2021,1,21,21,"Upper Tanana",,,,,,
2021,1,22,22,"Border US+Border CA",,,,,,
2021,1,23,23,"Lower Summer  + Koy-Main",58726.4567445674,49629.8434431372,67635.7099423986,0.99179991799918,0.977777777777778,1
2021,2,1,4,"Lower Summer",71007.0831,59657.7325531056,82977.5049418842,0.75135,0.691176470588235,0.808823529411765
2021,2,2,7,"UppKoy+Main",19002.32142,13310.1702760585,25149.1409287578,0.20107,0.147058823529412,0.257352941176471
2021,2,3,8,"Tanana Summer",3595.9533,1311.53712997521,6467.87457481655,0.03805,0.0147058823529412,0.0661764705882353
2021,2,4,10,"Tanana Fall",161.60526,0,761.533066374635,0.00171,0,0.00735294117647059
2021,2,5,11,"Border US",206.96814,0,791.262686042955,0.00219,0,0.00735294117647059
2021,2,6,12,"Border CA",477.2553,0,1522.11978233548,0.00505,0,0.0147058823529412
2021,2,7,13,"Porcupine CA",68.04432,0,690.255199337715,0.00072,0,0.00735294117647059
2021,2,8,14,"Mainstem CA",409.21098,0,1458.13623963265,0.00433,0,0.0147058823529412
2021,2,9,1,"Upper Canada",54.81348,0,671.024258222004,0.00058,0,0.00735294117647059
2021,2,10,3,"     White",34.02216,0,0,0.00036,0,0
2021,2,11,6,"     Teslin",20.79132,0,0,0.00022,0,0
2021,2,12,2,"Total Summer",93605.35782,80529.5268258093,107004.805256345,0.99047,0.977941176470588,1
2021,2,13,5,"Total Middle",22598.27472,16333.6161138169,29448.8398183038,0.23912,0.176470588235294,0.301470588235294
2021,2,14,9,"Total Fall",900.64218,0,2375.39749650198,0.00953,0,0.0220588235294118
2021,2,15,15,"Fall US",368.5734,0,1419.36039969891,0.0039,0,0.0147058823529412
2021,2,16,16,"CA Upper + Mainstem",464.02446,0,1504.60146268043,0.00491,0,0.0147058823529412
2021,2,17,17,"US Border + Canada",739.03692,0,2148.3666299923,0.00782,0,0.0220588235294118
2021,2,18,18,"Total USA",93973.93122,80817.4305223127,107478.686954682,0.99437,0.985294117647059,1
2021,2,19,19,"Total Canada",532.06878,0,1583.58087270122,0.00563,0,0.0147058823529412
2021,2,20,20,"Toklat",,,,,,
2021,2,21,21,"Upper Tanana",,,,,,
2021,2,22,22,"Border US+Border CA",,,,,,
2021,2,23,23,"Lower Summer  + Koy-Main",90009.40452,77259.9351868579,103087.954110205,0.95242,0.919117647058824,0.977941176470588
2021,3,1,4,"Lower Summer",24235.65801,18779.877690408,30077.2038543243,0.37269,0.296610169491525,0.449152542372881
2021,3,2,7,"UppKoy+Main",11594.02041,7776.79390172031,15773.2139489498,0.17829,0.127118644067797,0.23728813559322
