"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2021,1,1,4,"Lower Summer",50723.8749187492,42266.0800221948,59572.0770588818,0.856648566485665,0.788888888888889,0.911111111111111
2021,1,2,7,"UpperKoy+Main",8002.58182581826,4510.84550277071,11992.0889698631,0.135151351513515,0.0777777777777778,0.2
2021,1,3,8,"Tanana Summer",61.5810958109581,0,644.781285446775,0.001040010400104,0,0.0111111111111111
2021,1,4,10,"Tanana Fall",115.464554645546,0,704.274975589515,0.001950019500195,0,0.0111111111111111
2021,1,5,11,"Border US",120.793687936879,0,705.91963078843,0.002040020400204,0,0.0111111111111111
2021,1,6,12,"Border CA",149.807858078581,0,721.938276015245,0.002530025300253,0,0.0111111111111111
2021,1,7,13,"Porcupine CA",15.3952739527395,0,0,0.000260002600026,0,0
2021,1,8,14,"Mainstem CA",134.412584125841,0,712.793821024012,0.002270022700227,0,0.0111111111111111
2021,1,9,1,"Upper Canada",37.8960589605896,0,595.308064976842,0.000640006400064001,0,0.0111111111111111
2021,1,10,3,"     White",25.4614146141461,0,0,0.000430004300043,0,0
2021,1,11,6,"     Teslin",12.4346443464435,0,0,0.000210002100021,0,0
2021,1,12,2,"Total Summer",58788.0378403784,49801.765842266,67930.7244516293,0.992839928399284,0.977777777777778,1
2021,1,13,5,"Total Middle",8064.16292162922,4554.19482292904,12065.1783806818,0.136191361913619,0.0777777777777778,0.2
2021,1,14,9,"Total Fall",423.962159621596,0,1428.53130254342,0.00716007160071601,0,0.0222222222222222
2021,1,15,15,"Fall US",236.258242582426,0,1154.45355848011,0.003990039900399,0,0.0222222222222222
2021,1,16,16,"Mainstem + Upper CA",172.308643086431,0,738.847696213274,0.002910029100291,0,0.0111111111111111
2021,1,17,17,"Border US + Canada",308.49760497605,0,1310.09638045456,0.00521005210052101,0,0.0222222222222222
2021,1,18,18,"Total USA",59024.2960829608,49985.2044290513,68193.933811825,0.996829968299683,0.988888888888889,1
2021,1,19,19,"Total Canada",187.70391703917,0,753.139093587393,0.003170031700317,0,0.0111111111111111
2021,1,20,20,"Toklat",,,,,,
2021,1,21,21,"Upper Tanana",,,,,,
2021,1,22,22,"Border US+Border CA",,,,,,
2021,1,23,23,"Lower Summer  + Koy-Main",58726.4567445674,49671.1646628544,67895.1230360448,0.99179991799918,0.977777777777778,1
2021,2,1,4,"Lower Summer",71007.0831,59435.9380096947,82745.676074157,0.75135,0.691176470588235,0.808823529411765
2021,2,2,7,"UpperKoy+Main",19002.32142,13156.4538166337,25238.4391966492,0.20107,0.147058823529412,0.257352941176471
2021,2,3,8,"Tanana Summer",3595.9533,1311.53921714915,6477.40943660529,0.03805,0.0147058823529412,0.0661764705882353
2021,2,4,10,"Tanana Fall",161.60526,0,756.125420552993,0.00171,0,0.00735294117647059
2021,2,5,11,"Border US",206.96814,0,791.829904165023,0.00219,0,0.00735294117647059
2021,2,6,12,"Border CA",477.2553,0,1509.56273333565,0.00505,0,0.0147058823529412
2021,2,7,13,"Porcupine CA",68.04432,0,695.37229508503,0.00072,0,0.00735294117647059
2021,2,8,14,"Mainstem CA",409.21098,0,1449.7619307711,0.00433,0,0.0147058823529412
2021,2,9,1,"Upper Canada",54.81348,0,670.025213042586,0.00058,0,0.00735294117647059
2021,2,10,3,"     White",34.02216,0,0,0.00036,0,0
2021,2,11,6,"     Teslin",20.79132,0,0,0.00022,0,0
2021,2,12,2,"Total Summer",93605.35782,80217.5445395295,106981.55093133,0.99047,0.977941176470588,1
2021,2,13,5,"Total Middle",22598.27472,16428.1796090328,29439.9224590363,0.23912,0.183823529411765,0.301470588235294
2021,2,14,9,"Total Fall",900.64218,0,2304.95412178313,0.00953,0,0.0220588235294118
2021,2,15,15,"Fall US",368.5734,0,1411.88727396157,0.0039,0,0.0147058823529412
2021,2,16,16,"Mainstem + Upper CA",464.02446,0,1492.0311024639,0.00491,0,0.0147058823529412
2021,2,17,17,"Border US + Canada",739.03692,0,2139.54232410228,0.00782,0,0.0220588235294118
2021,2,18,18,"Total USA",93973.93122,80554.9940296157,107308.015854921,0.99437,0.985294117647059,1
2021,2,19,19,"Total Canada",532.06878,0,1564.23963874265,0.00563,0,0.0147058823529412
2021,2,20,20,"Toklat",,,,,,
2021,2,21,21,"Upper Tanana",,,,,,
2021,2,22,22,"Border US+Border CA",,,,,,
2021,2,23,23,"Lower Summer  + Koy-Main",90009.40452,76915.6089183673,103061.899006654,0.95242,0.919117647058824,0.977941176470588
2021,3,1,4,"Lower Summer",20291.30602,15208.4879830586,25654.2676198939,0.61627,0.507936507936508,0.714285714285714
2021,3,2,7,"UpperKoy+Main",4031.7887,1841.02842096878,6640.53663223067,0.12245,0.0634920634920635,0.19047619047619
2021,3,3,8,"Tanana Summer",5829.5483,3171.59055683972,8880.30821029385,0.17705,0.0952380952380952,0.253968253968254
2021,3,4,10,"Tanana Fall",502.78002,0,1512.07870245518,0.01527,0,0.0476190476190476
2021,3,5,11,"Border US",1007.86486,0,2373.97438297608,0.03061,0,0.0634920634920635
2021,3,6,12,"Border CA",908.42834,0,2196.6122508918,0.02759,0,0.0634920634920635
2021,3,7,13,"Porcupine CA",27.65784,0,0,0.00084,0,0
2021,3,8,14,"Mainstem CA",880.7705,0,2164.70492427549,0.02675,0,0.0634920634920635
2021,3,9,1,"Upper Canada",354.28376,0,1154.02263752924,0.01076,0,0.0317460317460317
2021,3,10,3,"     White",335.51594,0,1133.27285682865,0.01019,0,0.0317460317460317
2021,3,11,6,"     Teslin",18.76782,0,0,0.00057,0,0
2021,3,12,2,"Total Summer",30152.64302,23840.4928097191,36557.9790619414,0.91577,0.857142857142857,0.968253968253968
2021,3,13,5,"Total Middle",9861.337,6369.45113567112,13736.2803880129,0.2995,0.206349206349206,0.396825396825397
2021,3,14,9,"Total Fall",2773.35698,999.606369526459,4914.24058373979,0.08423,0.0317460317460317,0.142857142857143
2021,3,15,15,"Fall US",1510.64488,376.006435993475,3127.15398224057,0.04588,0.0158730158730159,0.0952380952380952
2021,3,16,16,"Mainstem + Upper CA",1235.05426,0,2678.03980263852,0.03751,0,0.0793650793650794
2021,3,17,17,"Border US + Canada",2270.57696,557.170651491599,4243.64965192962,0.06896,0.0158730158730159,0.126984126984127
2021,3,18,18,"Total USA",31663.2879,25102.4930359458,38239.0242347459,0.96165,0.920634920634921,1
2021,3,19,19,"Total Canada",1262.7121,0,2733.40524202372,0.03835,0,0.0793650793650794
2021,3,20,20,"Toklat",,,,,,
2021,3,21,21,"Upper Tanana",,,,,,
2021,3,22,22,"Border US+Border CA",,,,,,
2021,3,23,23,"Lower Summer  + Koy-Main",24323.09472,18749.9849423315,30069.4480309128,0.73872,0.650793650793651,0.825396825396825
2021,4,1,4,"Lower Summer",3594.53696463035,1381.83983772099,6088.20590464623,0.111968880311197,0.0377358490566038,0.188679245283019
2021,4,2,7,"UpperKoy+Main",5078.32278677213,2505.25623091229,7971.76868208718,0.158188418115819,0.0754716981132075,0.245283018867925
2021,4,3,8,"Tanana Summer",364.044379556204,0,1279.42305941674,0.011339886601134,0,0.0377358490566038
2021,4,4,10,"Tanana Fall",4705.61068389316,2223.82604086228,7510.72676510789,0.146578534214658,0.0754716981132075,0.226415094339623
2021,4,5,11,"Border US",14136.7357126429,10125.3677449627,18467.6069090528,0.440355596444035,0.320754716981132,0.547169811320755
2021,4,6,12,"Border CA",2306.89851101489,590.896577952968,4403.97969181899,0.0718592814071859,0.0188679245283019,0.132075471698113
2021,4,7,13,"Porcupine CA",340.930450695493,0,1259.70604850546,0.010619893801062,0,0.0377358490566038
2021,4,8,14,"Mainstem CA",1965.9680603194,544.615907388373,3909.53110877157,0.0612393876061239,0.0188679245283019,0.113207547169811
2021,4,9,1,"Upper Canada",1916.85096149038,529.028460458621,3840.13017984315,0.0597094029059709,0.0188679245283019,0.113207547169811
2021,4,10,3,"     White",1335.47144528555,0,2954.65876702252,0.04159958400416,0,0.0943396226415094
2021,4,11,6,"     Teslin",581.379516204838,0,1777.78069500005,0.018109818901811,0,0.0566037735849057
2021,4,12,2,"Total Summer",9036.90413095869,5641.93846018988,12699.4993475663,0.28149718502815,0.188679245283019,0.377358490566038
2021,4,13,5,"Total Middle",5442.36716632834,2785.60545861575,8457.5747394288,0.169528304716953,0.0943396226415094,0.264150943396226
