"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2021,1,1,4,"Lower Summer",50723.8749187492,42283.1922677036,59444.523492635,0.856648566485665,0.788888888888889,0.911111111111111
2021,1,2,7,"UpperKoy+Main",8002.58182581826,4502.61957003778,11862.8708365118,0.135151351513515,0.0777777777777778,0.2
2021,1,3,8,"Tanana Summer",61.5810958109581,0,653.682079610665,0.001040010400104,0,0.0111111111111111
2021,1,4,10,"Tanana Fall",115.464554645546,0,696.7268642726,0.001950019500195,0,0.0111111111111111
2021,1,5,11,"Border US",120.793687936879,0,699.979330684998,0.002040020400204,0,0.0111111111111111
2021,1,6,12,"Border CA",149.807858078581,0,719.353346536799,0.002530025300253,0,0.0111111111111111
2021,1,7,13,"Porcupine CA",15.3952739527395,0,0,0.000260002600026,0,0
2021,1,8,14,"Mainstem CA",134.412584125841,0,711.213792040158,0.002270022700227,0,0.0111111111111111
2021,1,9,1,"Upper Canada",37.8960589605896,0,575.091874780111,0.000640006400064001,0,0.0111111111111111
2021,1,10,3,"     White",25.4614146141461,0,0,0.000430004300043,0,0
2021,1,11,6,"     Teslin",12.4346443464435,0,0,0.000210002100021,0,0
2021,1,12,2,"Total Summer",58788.0378403784,50042.2204211759,67784.9190745115,0.992839928399284,0.977777777777778,1
2021,1,13,5,"Total Middle",8064.16292162922,4548.46975774624,11938.2276298629,0.136191361913619,0.0777777777777778,0.2
2021,1,14,9,"Total Fall",423.962159621596,0,1416.65452947683,0.00716007160071601,0,0.0222222222222222
2021,1,15,15,"Fall US",236.258242582426,0,799.486731578836,0.003990039900399,0,0.0111111111111111
2021,1,16,16,"Mainstem + Upper CA",172.308643086431,0,732.481548837098,0.002910029100291,0,0.0111111111111111
2021,1,17,17,"Border US + Canada",308.49760497605,0,1301.84565978398,0.00521005210052101,0,0.0222222222222222
2021,1,18,18,"Total USA",59024.2960829608,50253.4075611314,68055.0268727634,0.996829968299683,0.988888888888889,1
2021,1,19,19,"Total Canada",187.70391703917,0,741.891253467333,0.003170031700317,0,0.0111111111111111
2021,1,20,20,"Toklat",,,,,,
2021,1,21,21,"Upper Tanana",,,,,,
2021,1,22,22,"Border US+Border CA",,,,,,
2021,1,23,23,"Lower Summer  + Koy-Main",58726.4567445674,49973.6460636648,67731.5510312838,0.99179991799918,0.977777777777778,1
2021,2,1,4,"Lower Summer",71007.0831,59737.4182209412,82683.1178474578,0.75135,0.691176470588235,0.808823529411765
2021,2,2,7,"UpperKoy+Main",19002.32142,13231.4931584508,25157.450378408,0.20107,0.147058823529412,0.257352941176471
2021,2,3,8,"Tanana Summer",3595.9533,1290.11537327662,6356.20456401932,0.03805,0.0147058823529412,0.0661764705882353
2021,2,4,10,"Tanana Fall",161.60526,0,763.093599278842,0.00171,0,0.00735294117647059
2021,2,5,11,"Border US",206.96814,0,781.365547645858,0.00219,0,0.00735294117647059
2021,2,6,12,"Border CA",477.2553,0,1510.92731751692,0.00505,0,0.0147058823529412
2021,2,7,13,"Porcupine CA",68.04432,0,696.257540366786,0.00072,0,0.00735294117647059
2021,2,8,14,"Mainstem CA",409.21098,0,1451.86491753887,0.00433,0,0.0147058823529412
2021,2,9,1,"Upper Canada",54.81348,0,671.437439836208,0.00058,0,0.00735294117647059
2021,2,10,3,"     White",34.02216,0,0,0.00036,0,0
2021,2,11,6,"     Teslin",20.79132,0,0,0.00022,0,0
2021,2,12,2,"Total Summer",93605.35782,80367.5457628149,106671.639614808,0.99047,0.977941176470588,1
2021,2,13,5,"Total Middle",22598.27472,16304.1643107238,29345.2815661668,0.23912,0.176470588235294,0.301470588235294
2021,2,14,9,"Total Fall",900.64218,0,2312.98715065008,0.00953,0,0.0220588235294118
2021,2,15,15,"Fall US",368.5734,0,1420.54535189433,0.0039,0,0.0147058823529412
2021,2,16,16,"Mainstem + Upper CA",464.02446,0,1502.728233594,0.00491,0,0.0147058823529412
2021,2,17,17,"Border US + Canada",739.03692,0,2125.50050192441,0.00782,0,0.0220588235294118
2021,2,18,18,"Total USA",93973.93122,80768.8587756697,107017.031594474,0.99437,0.985294117647059,1
2021,2,19,19,"Total Canada",532.06878,0,1585.22932631193,0.00563,0,0.0147058823529412
2021,2,20,20,"Toklat",,,,,,
2021,2,21,21,"Upper Tanana",,,,,,
2021,2,22,22,"Border US+Border CA",,,,,,
2021,2,23,23,"Lower Summer  + Koy-Main",90009.40452,77202.0146414108,103032.81683161,0.95242,0.919117647058824,0.977941176470588
2021,3,1,4,"Lower Summer",20291.30602,15203.2872774533,25757.1010112084,0.61627,0.507936507936508,0.714285714285714
