"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2021,1,1,4,"Lower Summer",50699.0321103211,42180.5288197325,59526.7204598773,0.856648566485665,0.8,0.911111111111111
2021,1,2,7,"UppKoy+Main",7998.66243662437,4525.1124101208,11813.4554894299,0.135151351513515,0.0777777777777778,0.2
2021,1,3,8,"Tanana Summer",61.5509355093551,0,659.537834724156,0.001040010400104,0,0.0111111111111111
2021,1,4,10,"Tanana Fall",115.408004080041,0,703.533693027534,0.001950019500195,0,0.0111111111111111
2021,1,5,11,"Border US",120.734527345273,0,700.484886614785,0.002040020400204,0,0.0111111111111111
2021,1,6,12,"Border CA",149.734487344873,0,716.476256928387,0.002530025300253,0,0.0111111111111111
2021,1,7,13,"Porcupine CA",15.3877338773388,0,0,0.000260002600026,0,0
2021,1,8,14,"Mainstem CA",134.346753467535,0,709.124540859648,0.002270022700227,0,0.0111111111111111
2021,1,9,1,"Upper Canada",37.8774987749877,0,587.221193615335,0.000640006400064001,0,0.0111111111111111
2021,1,10,3,"     White",25.4489444894449,0,0,0.000430004300043,0,0
2021,1,11,6,"     Teslin",12.4285542855429,0,0,0.000210002100021,0,0
2021,1,12,2,"Total Summer",58759.2454824548,49740.0734355014,67727.6324855017,0.992839928399284,0.977777777777778,1
2021,1,13,5,"Total Middle",8060.21337213372,4560.77764189558,11947.0733126426,0.136191361913619,0.0777777777777778,0.2
2021,1,14,9,"Total Fall",423.754517545175,0,1420.50148935378,0.00716007160071601,0,0.0222222222222222
2021,1,15,15,"Fall US",236.142531425314,0,826.023910097201,0.003990039900399,0,0.0111111111111111
2021,1,16,16,"CA Upper + Mainstem",172.224252242522,0,732.284501123674,0.002910029100291,0,0.0111111111111111
2021,1,17,17,"US Border + Canada",308.346513465135,0,1303.90586128147,0.00521005210052101,0,0.0222222222222222
2021,1,18,18,"Total USA",58995.3880138801,50012.3534875279,68015.0583169901,0.996829968299683,0.988888888888889,1
2021,1,19,19,"Total Canada",187.611986119861,0,740.710273207689,0.003170031700317,0,0.0111111111111111
2021,1,20,20,"Toklat",,,,,,
2021,1,21,21,"Upper Tanana",,,,,,
2021,1,22,22,"Border US+Border CA",,,,,,
2021,1,23,23,"Lower Summer  + Koy-Main",58697.6945469455,49681.2472780318,67702.1509246214,0.99179991799918,0.977777777777778,1
2021,2,1,4,"Lower Summer",70797.45645,59470.1832958383,82912.1962189863,0.75135,0.691176470588235,0.816176470588235
2021,2,2,7,"UppKoy+Main",18946.22289,13185.8948648509,25149.4359410633,0.20107,0.147058823529412,0.257352941176471
2021,2,3,8,"Tanana Summer",3585.33735,1294.02313353823,6395.91756203595,0.03805,0.0147058823529412,0.0661764705882353
2021,2,4,10,"Tanana Fall",161.12817,0,760.054653608837,0.00171,0,0.00735294117647059
2021,2,5,11,"Border US",206.35713,0,788.052089837327,0.00219,0,0.00735294117647059
2021,2,6,12,"Border CA",475.84635,0,1515.22800354811,0.00505,0,0.0147058823529412
2021,2,7,13,"Porcupine CA",67.84344,0,693.469265630553,0.00072,0,0.00735294117647059
2021,2,8,14,"Mainstem CA",408.00291,0,1457.46362237871,0.00433,0,0.0147058823529412
2021,2,9,1,"Upper Canada",54.65166,0,680.077853119507,0.00058,0,0.00735294117647059
2021,2,10,3,"     White",33.92172,0,561.561684922249,0.00036,0,0.00735294117647059
2021,2,11,6,"     Teslin",20.72994,0,0,0.00022,0,0
2021,2,12,2,"Total Summer",93329.01669,80028.569028672,106681.194149338,0.99047,0.977941176470588,1
2021,2,13,5,"Total Middle",22531.56024,16296.9013830096,29212.9160614731,0.23912,0.176470588235294,0.301470588235294
2021,2,14,9,"Total Fall",897.98331,0,2299.66999783461,0.00953,0,0.0220588235294118
2021,2,15,15,"Fall US",367.4853,0,1411.70254323458,0.0039,0,0.0147058823529412
2021,2,16,16,"CA Upper + Mainstem",462.65457,0,1500.45168690361,0.00491,0,0.0147058823529412
2021,2,17,17,"US Border + Canada",736.85514,0,2133.6557536796,0.00782,0,0.0220588235294118
2021,2,18,18,"Total USA",93696.50199,80361.6144333142,107117.532569938,0.99437,0.985294117647059,1
2021,2,19,19,"Total Canada",530.49801,0,1571.70478106067,0.00563,0,0.0147058823529412
2021,2,20,20,"Toklat",,,,,,
2021,2,21,21,"Upper Tanana",,,,,,
2021,2,22,22,"Border US+Border CA",,,,,,
2021,2,23,23,"Lower Summer  + Koy-Main",89743.67934,76766.1970021459,102828.436152016,0.95242,0.919117647058824,0.977941176470588
2021,3,1,4,"Lower Summer",24237.52146,18892.2709066361,30129.9464718467,0.37269,0.305084745762712,0.449152542372881
2021,3,2,7,"UppKoy+Main",11594.91186,7760.65906946182,15738.2467752882,0.17829,0.11864406779661,0.23728813559322
2021,3,3,8,"Tanana Summer",5772.41784,3142.58249467972,8799.06865356825,0.08876,0.0508474576271186,0.135593220338983
2021,3,4,10,"Tanana Fall",3399.97752,1232.971224721,5738.02930974891,0.05228,0.0169491525423729,0.0847457627118644
2021,3,5,11,"Border US",14480.47044,10130.02437144,19090.7883874932,0.22266,0.161016949152542,0.288135593220339
2021,3,6,12,"Border CA",3626.29584,1563.84637974975,6093.27528015294,0.05576,0.0254237288135593,0.0932203389830508
2021,3,7,13,"Porcupine CA",152.8299,0,612.335753957527,0.00235,0,0.00847457627118644
2021,3,8,14,"Mainstem CA",3473.46594,1498.91904003106,5887.14575400816,0.05341,0.0254237288135593,0.0932203389830508
2021,3,9,1,"Upper Canada",1922.40504,518.810226224964,3713.44487630326,0.02956,0.00847457627118644,0.0593220338983051
2021,3,10,3,"     White",1521.7956,0,3152.28359405466,0.0234,0,0.0508474576271186
2021,3,11,6,"     Teslin",400.60944,0,1196.91512369819,0.00616,0,0.0169491525423729
2021,3,12,2,"Total Summer",41604.85116,34864.3280106132,48784.1264343283,0.63974,0.567796610169492,0.711864406779661
2021,3,13,5,"Total Middle",17367.3297,12780.8808004558,22396.5624103685,0.26705,0.203389830508475,0.338983050847458
2021,3,14,9,"Total Fall",23429.14884,18076.6597818581,29096.5216153756,0.36026,0.288135593220339,0.432203389830508
2021,3,15,15,"Fall US",17880.44796,13118.4241870567,22978.5045266988,0.27494,0.203389830508475,0.338983050847458
2021,3,16,16,"CA Upper + Mainstem",5395.87098,2770.73248675403,8324.50300303243,0.08297,0.0423728813559322,0.127118644067797
2021,3,17,17,"US Border + Canada",20029.17132,14993.9770512713,25335.4011618634,0.30798,0.23728813559322,0.372881355932203
2021,3,18,18,"Total USA",59485.29912,51547.7101114134,67419.9573143625,0.91468,0.872881355932203,0.957627118644068
2021,3,19,19,"Total Canada",5548.70088,2861.95219348508,8534.90197629646,0.08532,0.0423728813559322,0.127118644067797
2021,3,20,20,"Toklat",,,,,,
2021,3,21,21,"Upper Tanana",,,,,,
2021,3,22,22,"Border US+Border CA",,,,,,
2021,3,23,23,"Lower Summer  + Koy-Main",35832.43332,29465.8047859638,42695.2477484688,0.55098,0.474576271186441,0.627118644067797
2021,4,1,4,"Lower Summer",1866.53826,662.607061637207,3295.97829634533,0.04958,0.0181818181818182,0.0818181818181818
2021,4,2,7,"UppKoy+Main",484.89336,0,1232.33045376206,0.01288,0,0.0363636363636364
2021,4,3,8,"Tanana Summer",143.43507,0,652.120437025183,0.00381,0,0.0181818181818182
2021,4,4,10,"Tanana Fall",12158.85159,8797.0121329915,15775.1672144954,0.32297,0.254545454545455,0.4
2021,4,5,11,"Border US",17822.84274,13548.6099312558,22366.7848207622,0.47342,0.390909090909091,0.554545454545455
2021,4,6,12,"Border CA",3195.10089,1596.95182213349,5063.34258663814,0.08487,0.0454545454545455,0.127272727272727
2021,4,7,13,"Porcupine CA",197.64675,0,714.900696270265,0.00525,0,0.0181818181818182
2021,4,8,14,"Mainstem CA",2997.45414,1446.27146210776,4806.42188070947,0.07962,0.0363636363636364,0.127272727272727
2021,4,9,1,"Upper Canada",1975.33809,717.263740779656,3469.90887449099,0.05247,0.0181818181818182,0.0909090909090909
2021,4,10,3,"     White",1964.79693,711.192594401005,3460.66950868437,0.05219,0.0181818181818182,0.0909090909090909
2021,4,11,6,"     Teslin",10.54116,0,0,0.00028,0,0
2021,4,12,2,"Total Summer",2494.86669,1068.1162999608,4163.71774803411,0.06627,0.0272727272727273,0.109090909090909
2021,4,13,5,"Total Middle",628.32843,0,1480.54781554601,0.01669,0,0.0363636363636364
2021,4,14,9,"Total Fall",35152.13331,28732.8413509094,41693.7640324676,0.93373,0.890909090909091,0.972727272727273
2021,4,15,15,"Fall US",29981.69433,24128.7389273144,35877.771780264,0.79639,0.727272727272727,0.854545454545454
2021,4,16,16,"CA Upper + Mainstem",4972.79223,2957.92141802696,7308.07842437013,0.13209,0.0818181818181818,0.190909090909091
2021,4,17,17,"US Border + Canada",22993.28172,18127.911014252,28233.3358185358,0.61076,0.536363636363636,0.690909090909091
2021,4,18,18,"Total USA",32476.56102,26291.7210489114,38657.1340250616,0.86266,0.809090909090909,0.918181818181818
2021,4,19,19,"Total Canada",5170.43898,3117.40893992744,7555.53852916137,0.13734,0.0818181818181818,0.190909090909091
2021,4,20,20,"Toklat",,,,,,
2021,4,21,21,"Upper Tanana",,,,,,
2021,4,22,22,"Border US+Border CA",,,,,,
2021,4,23,23,"Lower Summer  + Koy-Main",2351.43162,979.526224842362,3968.9323239093,0.06246,0.0272727272727273,0.1
2021,5,1,4,"Lower Summer",241.37505,0,695.904174985294,0.00555,0,0.0142857142857143
2021,5,2,7,"UppKoy+Main",298.34826,0,919.905426872109,0.00686,0,0.0214285714285714
2021,5,3,8,"Tanana Summer",657.14901,0,1484.94467779724,0.01511,0,0.0357142857142857
2021,5,4,10,"Tanana Fall",26999.2128,22844.1083352315,31395.8361661095,0.6208,0.55,0.685714285714286
2021,5,5,11,"Border US",8325.91704,5929.73614911782,10970.2451097932,0.19144,0.135714285714286,0.25
2021,5,6,12,"Border CA",4637.01042,2814.54427784064,6668.12780390489,0.10662,0.0642857142857143,0.15
2021,5,7,13,"Porcupine CA",101.76894,0,359.086565401259,0.00234,0,0.00714285714285714
2021,5,8,14,"Mainstem CA",4535.24148,2709.0494945165,6549.05221474048,0.10428,0.0642857142857143,0.15
2021,5,9,1,"Upper Canada",2331.98742,1024.81990661028,3811.43592125355,0.05362,0.0214285714285714,0.0857142857142857
2021,5,10,3,"     White",2314.59102,1000.71970138864,3790.25822915309,0.05322,0.0214285714285714,0.0857142857142857
2021,5,11,6,"     Teslin",17.3964,0,280.406410346226,0.0004,0,0.00714285714285714
2021,5,12,2,"Total Summer",1196.87232,302.46390656664,2287.17229979402,0.02752,0.00714285714285714,0.05
2021,5,13,5,"Total Middle",955.49727,266.206759587259,1932.78632104589,0.02197,0.00714285714285714,0.0428571428571429
2021,5,14,9,"Total Fall",42294.12768,37315.0017245156,47331.6701357998,0.97248,0.95,0.992857142857143
2021,5,15,15,"Fall US",35325.12984,30716.8460954983,40073.6144941469,0.81224,0.757142857142857,0.864285714285714
2021,5,16,16,"CA Upper + Mainstem",6867.2289,4594.82358127601,9289.05545179685,0.1579,0.107142857142857,0.207142857142857
2021,5,17,17,"US Border + Canada",15294.91488,12084.5473079706,18788.012672477,0.35168,0.285714285714286,0.421428571428571
2021,5,18,18,"Total USA",36522.00216,31791.3626205033,41366.6804291092,0.83976,0.785714285714286,0.892857142857143
2021,5,19,19,"Total Canada",6968.99784,4681.48395682432,9446.22173732042,0.16024,0.107142857142857,0.214285714285714
